Country_1,Country_2,Delay,Pearson
Slovenia,Nepal,40.0,9.40882376420274
Slovenia,Netherlands,-0.0,56.56880683234854
Slovenia,New Zealand,-0.0,50.305981190505435
Slovenia,Nicaragua,-0.0,25.08232646437915
Slovenia,Nigeria,-0.0,47.94878630960101
Slovenia,North Macedonia,-0.0,54.12467237854345
Slovenia,Norway,-0.0,57.368238406569695
Slovenia,Oman,-0.0,48.29556296986786
Slovenia,Pakistan,-0.0,48.895062204814415
Slovenia,Panama,-0.0,55.68174320944934
Slovenia,Paraguay,-0.0,56.69813379320331
Slovenia,Peru,-0.0,51.55715232506214
Slovenia,Philippines,-0.0,57.38279291981357
Slovenia,Poland,-0.0,55.312558955998796
Slovenia,Portugal,-0.0,53.67251306084338
Slovenia,Qatar,-0.0,56.71935477168492
Slovenia,Romania,-0.0,56.60024977945187
Slovenia,Russia,-0.0,54.67634459077692
Slovenia,Rwanda,-0.0,50.75534433828191
Slovenia,Saint Lucia,-0.0,55.03656047471371
Slovenia,Saint Vincent and the Grenadines,-0.0,54.7443578186285
Slovenia,San Marino,-0.0,55.3909287337177
Slovenia,Saudi Arabia,-0.0,55.686715789998765
Slovenia,Senegal,-0.0,56.30392915393081
Slovenia,Serbia,-0.0,56.692308673309114
Slovenia,Seychelles,-0.0,53.44567547332728
Slovenia,Singapore,-0.0,49.25755419279609
Slovenia,Slovakia,-0.0,55.873930056978345
Slovenia,Somalia,-0.0,48.74945070720135
Slovenia,South Africa,-0.0,53.44104233896128
Slovenia,Spain,-0.0,56.39411802291957
Slovenia,Sri Lanka,-0.0,52.74844879969205
Slovenia,Sudan,-0.0,54.69009984707709
Slovenia,Suriname,-0.0,54.7443578186285
Slovenia,Sweden,-0.0,57.16310544283354
Slovenia,Switzerland,-0.0,56.48361244583491
Slovenia,Taiwan*,-0.0,47.02225044403539
Slovenia,Tanzania,-0.0,39.68790161394317
Slovenia,Thailand,-0.0,53.35209844460604
Slovenia,Togo,4.0,43.742168398743175
Slovenia,Trinidad and Tobago,-0.0,51.58167240809935
Slovenia,Tunisia,-0.0,56.59111288697446
Slovenia,Turkey,-0.0,40.98968050914117
Slovenia,US,-0.0,52.420412036086105
Slovenia,Ukraine,-0.0,52.45209002250752
Slovenia,United Arab Emirates,-0.0,52.59508829910912
Slovenia,United Kingdom,-0.0,56.12598599454168
Slovenia,Uruguay,-0.0,43.352646709163146
Slovenia,Uzbekistan,-0.0,45.39352544001205
Slovenia,Venezuela,-0.0,50.367523840904454
Slovenia,Vietnam,-0.0,54.14622142240548
Slovenia,Zambia,-0.0,35.01221262630661
Somalia,Afghanistan,-0.0,50.50250259567907
Somalia,Albania,-0.0,48.543377581882886
Somalia,Algeria,-0.0,48.40702072376444
Somalia,Andorra,-1.0,49.95306379387422
Somalia,Antigua and Barbuda,3.0,44.81248408823963
Somalia,Argentina,-0.0,50.87645318329574
Somalia,Armenia,-0.0,54.721087349324904
Somalia,Australia,-0.0,51.185437190899165
Somalia,Austria,-0.0,51.71436057676962
Somalia,Azerbaijan,-0.0,44.60241222487407
Somalia,Bahamas The,-0.0,49.77074715861991
Somalia,Bahrain,-0.0,39.0217971326269
Somalia,Bangladesh,-0.0,52.06751258088828
Somalia,Barbados,-1.0,45.57012006655812
Somalia,Belarus,-0.0,48.89067445514187
Somalia,Belgium,-0.0,50.7162556626728
Somalia,Benin,-0.0,54.820965289696574
Somalia,Bhutan,10.0,32.80985785532714
Somalia,Bolivia,-0.0,48.10308167155168
Somalia,Bosnia and Herzegovina,-0.0,48.599692672360234
Somalia,Brazil,-0.0,50.318124300992835
Somalia,Brunei,-0.0,48.83306135005263
Somalia,Bulgaria,-0.0,51.09648200492908
Somalia,Burkina Faso,-0.0,54.015192829669516
Somalia,Cambodia,-0.0,51.628375299266665
Somalia,Cameroon,-0.0,52.107735979345435
Somalia,Canada,-0.0,52.81689063810626
Somalia,Central African Republic,1.0,52.280298675788266
Somalia,Chad,-3.0,29.686520066929543
Somalia,Chile,-0.0,55.229980195992546
Somalia,China,23.0,16.544869442896566
Somalia,Colombia,-0.0,54.006163422939395
Somalia,Congo (Brazzaville),-0.0,47.56160894726696
Somalia,Congo (Kinshasa),-0.0,42.04117065893573
Somalia,Costa Rica,-0.0,49.2173939419622
Somalia,Cote d'Ivoire,-0.0,49.437099039693855
Somalia,Croatia,-0.0,49.94187568796785
Somalia,Cruise Ship,22.0,20.24060281337499
Somalia,Cuba,-0.0,46.99846573374063
Somalia,Cyprus,-0.0,51.829745618066504
Somalia,Czechia,-0.0,51.18540710861747
Somalia,Denmark,-0.0,44.81519223877721
Somalia,Djibouti,-2.0,41.66190448976481
Somalia,Dominican Republic,-0.0,49.36032428074904
Somalia,Ecuador,-0.0,46.92351877641319
Somalia,Egypt,-0.0,49.92346841448668
Somalia,El Salvador,-3.0,29.686520066929543
Somalia,Equatorial Guinea,-0.0,46.23933959353304
Somalia,Estonia,-0.0,51.98189408496302
Somalia,Eswatini,2.0,48.07401700618652
Somalia,Ethiopia,-0.0,57.018461977585005
Somalia,Fiji,-3.0,29.686520066929543
Somalia,Finland,-0.0,49.61408324947745
Somalia,France,-0.0,51.09950234124056
Somalia,Gabon,2.0,48.07401700618652
Somalia,Gambia The,-1.0,50.628863488940944
Somalia,Georgia,-0.0,41.549775576865784
Somalia,Germany,-0.0,51.69425416520462
Somalia,Ghana,-0.0,51.426441260887316
Somalia,Greece,-0.0,48.46705293239729
Somalia,Guatemala,-0.0,52.522188535502636
Somalia,Guinea,3.0,44.81248408823963
Somalia,Guyana,-0.0,53.43681393688975
Somalia,Holy See,10.0,32.80985785532714
Somalia,Honduras,-0.0,54.024169999122755
Somalia,Hungary,-0.0,50.795998642543935
Somalia,Iceland,-0.0,46.998221397924894
Somalia,India,-0.0,46.172784009541566
Somalia,Indonesia,-0.0,50.93762341792716
Somalia,Iran,-0.0,42.234850593049146
Somalia,Iraq,-0.0,44.202776084053376
Somalia,Ireland,-0.0,49.1884407817393
Somalia,Israel,-0.0,48.88384561809571
Somalia,Italy,-0.0,47.791258702760686
Somalia,Jamaica,-0.0,48.46235711748714
Somalia,Japan,-0.0,36.219493541153795
Somalia,Jordan,-0.0,52.21537885057905
Somalia,Kazakhstan,-0.0,52.443248640245834
Somalia,Kenya,-0.0,49.0827341812561
Somalia,Korea South,4.0,28.080493420058453
Somalia,Kosovo,1.0,52.280298675788266
Somalia,Kuwait,-0.0,39.32041040531843
Somalia,Kyrgyzstan,-2.0,41.661904489764815
Somalia,Latvia,-0.0,51.2140746312938
Somalia,Lebanon,-0.0,44.67120293701214
Somalia,Liberia,-0.0,54.820965289696574
Somalia,Liechtenstein,-0.0,46.66589784505102
Somalia,Lithuania,-0.0,53.51374699082161
Somalia,Luxembourg,-0.0,50.096992417488806
Somalia,Malaysia,-0.0,52.97292049749642
Somalia,Maldives,1.0,42.717009384822035
Somalia,Malta,-0.0,52.524098536764214
Somalia,Martinique,-0.0,53.13298588025627
Somalia,Mauritania,-0.0,47.54138601502795
Somalia,Mauritius,-2.0,41.661904489764815
Somalia,Mexico,-0.0,53.31752094531741
Somalia,Moldova,-0.0,51.30894953412793
Somalia,Monaco,-0.0,54.66330844236117
Somalia,Mongolia,-0.0,50.6491631930905
Somalia,Montenegro,-1.0,46.69165690722774
Somalia,Morocco,-0.0,51.87786636291892
Somalia,Namibia,-0.0,47.684750201989615
Somalia,Nepal,51.0,6.928494815184637
Somalia,Netherlands,-0.0,50.611468334244094
Somalia,New Zealand,-0.0,47.21459186088599
Somalia,Nicaragua,-3.0,29.686520066929543
Somalia,Nigeria,-0.0,44.80982733088575
Somalia,North Macedonia,-0.0,50.1502615956195
Somalia,Norway,-0.0,46.27899980563049
Somalia,Oman,-0.0,40.29161596067685
Somalia,Pakistan,-0.0,52.867103466063455
Somalia,Panama,-0.0,52.05550577676064
Somalia,Paraguay,-0.0,47.704332652053964
Somalia,Peru,-0.0,52.59785497485528
Somalia,Philippines,-0.0,50.01781070352823
Somalia,Poland,-0.0,52.84240811300951
Somalia,Portugal,-0.0,52.02416971769736
Somalia,Qatar,-0.0,44.2533024150876
Somalia,Romania,-0.0,50.69807888915195
Somalia,Russia,-0.0,51.747974434590944
Somalia,Rwanda,-0.0,56.76741818792141
Somalia,Saint Lucia,1.0,50.90625078401313
Somalia,Saint Vincent and the Grenadines,2.0,48.07401700618652
Somalia,San Marino,-0.0,43.13104325795011
Somalia,Saudi Arabia,-0.0,49.73166608080142
Somalia,Senegal,-0.0,50.4761033864264
Somalia,Serbia,-0.0,49.943965921411355
Somalia,Seychelles,-0.0,53.12914816892402
Somalia,Singapore,-0.0,39.89159408408922
Somalia,Slovakia,-0.0,51.17755184933556
Somalia,Slovenia,-0.0,48.74945070720135
Somalia,South Africa,-0.0,50.687684704933886
Somalia,Spain,-0.0,51.5219355914762
Somalia,Sri Lanka,-0.0,54.598121721837664
Somalia,Sudan,-0.0,47.462234406930996
Somalia,Suriname,2.0,48.07401700618652
Somalia,Sweden,-0.0,45.600869243859854
Somalia,Switzerland,-0.0,50.189117168121925
Somalia,Taiwan*,-0.0,41.181329622494225
Somalia,Tanzania,-0.0,45.928652003472145
Somalia,Thailand,-0.0,51.03645324124294
Somalia,Togo,10.0,32.80985785532714
Somalia,Trinidad and Tobago,-0.0,53.89643004574825
Somalia,Tunisia,-0.0,48.516840701333024
Somalia,Turkey,-0.0,45.799636466998166
Somalia,US,-0.0,50.56084826134803
Somalia,Ukraine,-0.0,54.45056016350668
Somalia,United Arab Emirates,-0.0,39.9345925562296
Somalia,United Kingdom,-0.0,51.55108576069204
Somalia,Uruguay,-0.0,48.370763624187724
Somalia,Uzbekistan,-0.0,52.09999436946178
Somalia,Venezuela,-0.0,54.85667496975901
Somalia,Vietnam,-0.0,44.20744262952637
Somalia,Zambia,-2.0,41.66190448976481
South Africa,Afghanistan,-0.0,53.308904650587806
South Africa,Albania,-0.0,54.00392387136846
South Africa,Algeria,-0.0,54.603566249040426
South Africa,Andorra,-0.0,51.64446902979377
South Africa,Antigua and Barbuda,-0.0,48.89976305602127
South Africa,Argentina,-0.0,56.26342732450003
South Africa,Armenia,-0.0,56.33537027780222
South Africa,Australia,-0.0,56.7135406373622
South Africa,Austria,-0.0,57.161289203102584
South Africa,Azerbaijan,-0.0,53.687785620320525
South Africa,Bahamas The,-0.0,52.142300720284396
South Africa,Bahrain,-0.0,47.48305795561096
South Africa,Bangladesh,-0.0,56.54851266365472
South Africa,Barbados,-0.0,50.440612491196546
South Africa,Belarus,-0.0,54.97346275013658
South Africa,Belgium,-0.0,56.336959480217764
South Africa,Benin,-0.0,54.34928998007106
South Africa,Bhutan,5.0,37.196100905554076
South Africa,Bolivia,-0.0,53.03782893760567
South Africa,Bosnia and Herzegovina,-0.0,57.38544813155097
South Africa,Brazil,-0.0,57.07130849957711
South Africa,Brunei,-0.0,54.99321000270504
South Africa,Bulgaria,-0.0,56.657776956917914
South Africa,Burkina Faso,-0.0,55.99618275364788
South Africa,Cambodia,-0.0,53.86421686992218
South Africa,Cameroon,-0.0,54.697002184927456
South Africa,Canada,-0.0,57.26604403586221
South Africa,Central African Republic,-0.0,51.15976814418644
South Africa,Chad,-0.0,39.378756074350854
South Africa,Chile,-0.0,55.98842407280293
South Africa,China,18.0,20.660597594371133
South Africa,Colombia,-0.0,57.246680013027586
South Africa,Congo (Brazzaville),-0.0,53.76000588142114
South Africa,Congo (Kinshasa),-0.0,52.83213737909479
South Africa,Costa Rica,-0.0,56.26505347329875
South Africa,Cote d'Ivoire,-0.0,55.06996229644149
South Africa,Croatia,-0.0,56.314544880245165
South Africa,Cruise Ship,19.0,24.66028886479812
South Africa,Cuba,-0.0,56.32539274919853
South Africa,Cyprus,-0.0,56.825533325589596
South Africa,Czechia,-0.0,57.38626564451728
South Africa,Denmark,-0.0,52.2660739031554
South Africa,Djibouti,-0.0,49.388485301352276
South Africa,Dominican Republic,-0.0,56.06966072189179
South Africa,Ecuador,-0.0,55.53481990135965
South Africa,Egypt,-0.0,55.01253050397801
South Africa,El Salvador,-0.0,39.378756074350854
South Africa,Equatorial Guinea,-0.0,54.49900179847178
South Africa,Estonia,-0.0,55.40428594885168
South Africa,Eswatini,-0.0,50.56669244645236
South Africa,Ethiopia,-0.0,54.38265652935693
South Africa,Fiji,-0.0,39.378756074350854
South Africa,Finland,-0.0,55.117902097818046
South Africa,France,-0.0,56.177611026681
South Africa,Gabon,-0.0,50.56669244645236
South Africa,Gambia The,-0.0,49.34252353190557
South Africa,Georgia,-0.0,49.541140010226044
South Africa,Germany,-0.0,57.40934046993969
South Africa,Ghana,-0.0,55.6973490852497
South Africa,Greece,-0.0,53.76514156679946
South Africa,Guatemala,-0.0,54.63021151065692
South Africa,Guinea,-0.0,48.89976305602127
South Africa,Guyana,-0.0,54.69298853627251
South Africa,Holy See,5.0,37.196100905554076
South Africa,Honduras,-0.0,56.690492500073915
South Africa,Hungary,-0.0,56.583936938125476
South Africa,Iceland,-0.0,54.69983149059675
South Africa,India,-0.0,53.51362150740252
South Africa,Indonesia,-0.0,57.57537254469409
South Africa,Iran,-0.0,49.253241273934584
South Africa,Iraq,-0.0,51.16138070050597
South Africa,Ireland,-0.0,56.9945102444493
South Africa,Israel,-0.0,57.06449385372245
South Africa,Italy,-0.0,54.15594862617824
South Africa,Jamaica,-0.0,54.56387251170891
South Africa,Japan,-0.0,43.5158310389475
South Africa,Jordan,-0.0,55.45436726926221
South Africa,Kazakhstan,-0.0,55.14800668415505
South Africa,Kenya,-0.0,55.68492743493798
South Africa,Korea South,-0.0,34.812374831343035
South Africa,Kosovo,-0.0,51.15976814418644
South Africa,Kuwait,-0.0,45.366399741253396
South Africa,Kyrgyzstan,-0.0,49.38848530135229
South Africa,Latvia,-0.0,57.61098306656935
South Africa,Lebanon,-0.0,52.88379316109188
South Africa,Liberia,-0.0,54.34928998007106
South Africa,Liechtenstein,-0.0,54.683736964616195
South Africa,Lithuania,-0.0,56.87027196172284
South Africa,Luxembourg,-0.0,56.74482484214461
South Africa,Malaysia,-0.0,56.347382060404115
South Africa,Maldives,-0.0,48.85500999368392
South Africa,Malta,-0.0,56.52714888806837
South Africa,Martinique,-0.0,56.52113552408311
South Africa,Mauritania,-0.0,54.73874068130898
South Africa,Mauritius,-0.0,49.38848530135229
South Africa,Mexico,-0.0,56.78353735280026
South Africa,Moldova,-0.0,56.696240405768336
South Africa,Monaco,-0.0,52.48041730516154
South Africa,Mongolia,-0.0,54.15409100481804
South Africa,Montenegro,-0.0,48.087400107585154
South Africa,Morocco,-0.0,57.385985507371046
South Africa,Namibia,-0.0,53.568622868052834
South Africa,Nepal,40.0,7.902022047763046
South Africa,Netherlands,-0.0,56.32485659127639
South Africa,New Zealand,-0.0,55.52153834301106
South Africa,Nicaragua,-0.0,39.378756074350854
South Africa,Nigeria,-0.0,53.78202000001928
South Africa,North Macedonia,-0.0,57.117606996409776
South Africa,Norway,-0.0,53.06207525973977
South Africa,Oman,-0.0,49.11919863958453
South Africa,Pakistan,-0.0,56.05325201391359
South Africa,Panama,-0.0,57.25322442029031
South Africa,Paraguay,-0.0,53.653404013549086
South Africa,Peru,-0.0,57.06020559706185
South Africa,Philippines,-0.0,55.32071625468351
South Africa,Poland,-0.0,56.98730027400268
South Africa,Portugal,-0.0,56.93809929047609
South Africa,Qatar,-0.0,50.66980579921794
South Africa,Romania,-0.0,56.79716147165868
South Africa,Russia,-0.0,57.391950072841325
South Africa,Rwanda,-0.0,54.165240437124965
South Africa,Saint Lucia,-0.0,52.1121663779612
South Africa,Saint Vincent and the Grenadines,-0.0,50.56669244645236
South Africa,San Marino,-0.0,49.819844706609906
South Africa,Saudi Arabia,-0.0,56.49245406756003
South Africa,Senegal,-0.0,54.572194238416884
South Africa,Serbia,-0.0,56.72873475718541
South Africa,Seychelles,-0.0,56.115640188297654
South Africa,Singapore,-0.0,46.730653933302555
South Africa,Slovakia,-0.0,57.44193597983529
South Africa,Slovenia,-0.0,53.44104233896128
South Africa,Somalia,-0.0,50.687684704933886
South Africa,Spain,-0.0,56.93696892358627
South Africa,Sri Lanka,-0.0,56.33535657705701
South Africa,Sudan,-0.0,55.762810686341595
South Africa,Suriname,-0.0,50.56669244645236
South Africa,Sweden,-0.0,52.72547497684505
South Africa,Switzerland,-0.0,56.49372017542292
South Africa,Taiwan*,-0.0,47.07570302103571
South Africa,Tanzania,-0.0,52.55216017858915
South Africa,Thailand,-0.0,55.699207827628726
South Africa,Togo,5.0,37.196100905554076
South Africa,Trinidad and Tobago,-0.0,56.81992315979426
South Africa,Tunisia,-0.0,56.17271349084733
South Africa,Turkey,-0.0,53.11046263096765
South Africa,US,-0.0,57.217610528725416
South Africa,Ukraine,-0.0,55.02526304817572
South Africa,United Arab Emirates,-0.0,48.728968406377206
South Africa,United Kingdom,-0.0,56.538362095196746
South Africa,Uruguay,-0.0,54.14998278669583
South Africa,Uzbekistan,-0.0,54.787320088159355
South Africa,Venezuela,-0.0,54.99526726198471
South Africa,Vietnam,-0.0,51.24391558925457
South Africa,Zambia,-0.0,49.388485301352276
Spain,Afghanistan,-0.0,56.095235794286985
Spain,Albania,-0.0,56.60142097379219
Spain,Algeria,-0.0,56.224970944330565
Spain,Andorra,-0.0,50.217136550049155
Spain,Antigua and Barbuda,-0.0,52.75215302514981
Spain,Argentina,-0.0,57.6824651718844
Spain,Armenia,-0.0,56.15634641054942
Spain,Australia,-0.0,57.70307275465426
Spain,Austria,-0.0,57.905299772356884
Spain,Azerbaijan,-0.0,55.16274182826492
Spain,Bahamas The,-0.0,49.84496121205914
Spain,Bahrain,-0.0,50.66871376064314
Spain,Bangladesh,-0.0,56.495587132732155
Spain,Barbados,-0.0,47.414152720719564
Spain,Belarus,-0.0,56.82708828449639
Spain,Belgium,-0.0,57.74601237323716
Spain,Benin,-0.0,52.15266206135161
Spain,Bhutan,4.0,40.53046440432638
Spain,Bolivia,-0.0,55.48713817699632
Spain,Bosnia and Herzegovina,-0.0,57.01508230810395
Spain,Brazil,-0.0,56.897620862964885
Spain,Brunei,-0.0,57.02609122151709
Spain,Bulgaria,-0.0,57.4642785982757
Spain,Burkina Faso,-0.0,54.61750851282302
Spain,Cambodia,-0.0,53.691803477826056
Spain,Cameroon,-0.0,55.00737172707632
Spain,Canada,-0.0,57.474413799808104
Spain,Central African Republic,-0.0,52.70708500583132
Spain,Chad,-0.0,34.65807940662324
Spain,Chile,-0.0,56.83646641765896
Spain,China,17.0,23.02518782496891
Spain,Colombia,-0.0,57.027444474590425
Spain,Congo (Brazzaville),-0.0,52.0240746724779
Spain,Congo (Kinshasa),-0.0,50.347409716672445
Spain,Costa Rica,-0.0,57.268402720380664
Spain,Cote d'Ivoire,-0.0,53.50118026667196
Spain,Croatia,-0.0,57.39476690172346
Spain,Cruise Ship,18.0,27.171178211696848
Spain,Cuba,-0.0,56.34858443370969
Spain,Cyprus,-0.0,57.740863552745786
Spain,Czechia,-0.0,57.65046470049174
Spain,Denmark,-0.0,55.17860425772537
Spain,Djibouti,-0.0,43.388803795844545
Spain,Dominican Republic,-0.0,56.54301676427775
Spain,Ecuador,-0.0,52.976046531452546
Spain,Egypt,-0.0,56.96006727515095
Spain,El Salvador,-0.0,34.65807940662324
Spain,Equatorial Guinea,-0.0,50.19477065823337
Spain,Estonia,-0.0,57.20591381908342
Spain,Eswatini,-0.0,53.0209599086347
Spain,Ethiopia,-0.0,55.09938953431095
Spain,Fiji,-0.0,34.65807940662324
Spain,Finland,-0.0,57.3818018468976
Spain,France,-0.0,57.66817869814136
Spain,Gabon,-0.0,53.0209599086347
Spain,Gambia The,-0.0,48.460776061464536
Spain,Georgia,-0.0,52.76973638811489
Spain,Germany,-0.0,57.77887221456005
Spain,Ghana,-0.0,56.108898349516046
Spain,Greece,-0.0,56.50671162201989
Spain,Guatemala,-0.0,53.588213694201244
Spain,Guinea,-0.0,52.75215302514981
Spain,Guyana,-0.0,55.8386882356135
Spain,Holy See,4.0,40.53046440432638
Spain,Honduras,-0.0,56.848674133178676
Spain,Hungary,-0.0,57.789353494877
Spain,Iceland,-0.0,56.56399186513158
Spain,India,-0.0,55.77005425947573
Spain,Indonesia,-0.0,57.74195021107666
Spain,Iran,-0.0,52.58407404462283
Spain,Iraq,-0.0,53.9718362063458
Spain,Ireland,-0.0,56.04176256991566
Spain,Israel,-0.0,57.167780226825826
Spain,Italy,-0.0,56.493726301028616
Spain,Jamaica,-0.0,56.82679111762164
Spain,Japan,-0.0,47.29080563022589
Spain,Jordan,-0.0,53.22125422753527
Spain,Kazakhstan,-0.0,54.65299466157091
Spain,Kenya,-0.0,55.399110844920145
Spain,Korea South,-0.0,38.686971788909936
Spain,Kosovo,-0.0,52.70708500583132
Spain,Kuwait,-0.0,48.41146154307458
Spain,Kyrgyzstan,-0.0,43.38880379584455
Spain,Latvia,-0.0,57.446758356652374
Spain,Lebanon,-0.0,55.438689295786986
Spain,Liberia,-0.0,52.15266206135161
Spain,Liechtenstein,-0.0,50.892936679169125
Spain,Lithuania,-0.0,57.30429555185164
Spain,Luxembourg,-0.0,54.93363798514008
Spain,Malaysia,-0.0,57.41914891331324
Spain,Maldives,-0.0,52.58348239778267
Spain,Malta,-0.0,57.81475269697816
Spain,Martinique,-0.0,57.451500008782915
Spain,Mauritania,-0.0,55.093278097487556
Spain,Mauritius,-0.0,43.38880379584455
Spain,Mexico,-0.0,56.971090544300125
Spain,Moldova,-0.0,57.195582014663174
Spain,Monaco,-0.0,54.688855320689235
Spain,Mongolia,-0.0,53.84054532121809
Spain,Montenegro,-0.0,46.994721767776795
Spain,Morocco,-0.0,57.391792553874765
Spain,Namibia,-0.0,54.88135370435204
Spain,Nepal,37.0,8.447796327951949
Spain,Netherlands,-0.0,57.71429744865317
Spain,New Zealand,-0.0,54.645712604845
Spain,Nicaragua,-0.0,34.65807940662324
Spain,Nigeria,-0.0,52.245546379307086
Spain,North Macedonia,-0.0,57.24643599340733
Spain,Norway,-0.0,55.9544019080771
Spain,Oman,-0.0,50.06615345676576
Spain,Pakistan,-0.0,54.56634211762818
Spain,Panama,-0.0,57.76632874722519
Spain,Paraguay,-0.0,55.84443039987434
Spain,Peru,-0.0,56.20577921012508
Spain,Philippines,-0.0,57.29322950696992
Spain,Poland,-0.0,57.68886706410318
Spain,Portugal,-0.0,57.090733393357056
Spain,Qatar,-0.0,53.952632260842435
Spain,Romania,-0.0,57.73432238861146
Spain,Russia,-0.0,57.57992474941104
Spain,Rwanda,-0.0,54.22499374302767
Spain,Saint Lucia,-0.0,54.18153385710049
Spain,Saint Vincent and the Grenadines,-0.0,53.0209599086347
Spain,San Marino,-0.0,53.243362127464756
Spain,Saudi Arabia,-0.0,57.578480454713166
Spain,Senegal,-0.0,56.475960059636876
Spain,Serbia,-0.0,57.7484064270888
Spain,Seychelles,-0.0,56.35976020901305
Spain,Singapore,-0.0,49.06281825491475
Spain,Slovakia,-0.0,57.779286468256586
Spain,Slovenia,-0.0,56.39411802291957
Spain,Somalia,-0.0,51.5219355914762
Spain,South Africa,-0.0,56.93696892358627
Spain,Sri Lanka,-0.0,56.23600998541424
Spain,Sudan,-0.0,56.12107207772105
Spain,Suriname,-0.0,53.0209599086347
Spain,Sweden,-0.0,55.66130778129133
Spain,Switzerland,-0.0,57.760520811403765
Spain,Taiwan*,-0.0,48.38457064603159
Spain,Tanzania,-0.0,48.209432102282776
Spain,Thailand,-0.0,56.07129257063261
Spain,Togo,4.0,40.53046440432638
Spain,Trinidad and Tobago,-0.0,55.81281507529789
Spain,Tunisia,-0.0,57.57204776318487
Spain,Turkey,-0.0,49.2351881324646
Spain,US,-0.0,56.58923069804847
Spain,Ukraine,-0.0,55.77039976776653
Spain,United Arab Emirates,-0.0,51.482193299381954
Spain,United Kingdom,-0.0,57.57601179041451
Spain,Uruguay,-0.0,50.880789029143415
Spain,Uzbekistan,-0.0,52.24211019634439
Spain,Venezuela,-0.0,54.56693488846278
Spain,Vietnam,-0.0,53.62092362961174
Spain,Zambia,-0.0,43.388803795844545
Sri Lanka,Afghanistan,-0.0,53.19618788419563
Sri Lanka,Albania,-0.0,52.81594484535674
Sri Lanka,Algeria,-0.0,53.15107363227758
Sri Lanka,Andorra,-0.0,54.4954148614854
Sri Lanka,Antigua and Barbuda,-0.0,47.70077420091271
Sri Lanka,Argentina,-0.0,55.41302612045506
Sri Lanka,Armenia,-0.0,57.82109948664292
Sri Lanka,Australia,-0.0,55.89127621849234
Sri Lanka,Austria,-0.0,56.6375728106602
Sri Lanka,Azerbaijan,-0.0,51.814284514954906
Sri Lanka,Bahamas The,-0.0,52.25560065816488
Sri Lanka,Bahrain,-0.0,44.188714216189425
Sri Lanka,Bangladesh,-0.0,55.985991204362406
Sri Lanka,Barbados,-0.0,51.073508239827525
Sri Lanka,Belarus,-0.0,53.382605003546686
Sri Lanka,Belgium,-0.0,55.4271232956141
Sri Lanka,Benin,-0.0,55.67824787700391
Sri Lanka,Bhutan,7.0,34.89313080322223
Sri Lanka,Bolivia,-0.0,52.39144824036052
Sri Lanka,Bosnia and Herzegovina,-0.0,55.0323046494617
Sri Lanka,Brazil,-0.0,56.24361529512218
Sri Lanka,Brunei,-0.0,53.853087878487415
Sri Lanka,Bulgaria,-0.0,56.324102781925845
Sri Lanka,Burkina Faso,-0.0,56.25332039995838
Sri Lanka,Cambodia,-0.0,56.396644834123805
Sri Lanka,Cameroon,-0.0,55.928213447722385
Sri Lanka,Canada,-0.0,56.792014192882775
Sri Lanka,Central African Republic,-0.0,53.31173706742321
Sri Lanka,Chad,-0.0,35.765383851584374
Sri Lanka,Chile,-0.0,57.38041248465822
Sri Lanka,China,18.0,18.434873304360586
Sri Lanka,Colombia,-0.0,57.592396036052335
Sri Lanka,Congo (Brazzaville),-0.0,53.02449335526748
Sri Lanka,Congo (Kinshasa),-0.0,49.851367513833914
Sri Lanka,Costa Rica,-0.0,54.39305498358031
Sri Lanka,Cote d'Ivoire,-0.0,55.50244837038848
Sri Lanka,Croatia,-0.0,55.05554325124903
Sri Lanka,Cruise Ship,20.0,22.36914281297439
Sri Lanka,Cuba,-0.0,53.90964368341427
Sri Lanka,Cyprus,-0.0,56.698861491085495
Sri Lanka,Czechia,-0.0,56.551356377481454
Sri Lanka,Denmark,-0.0,49.95908759267418
Sri Lanka,Djibouti,-0.0,46.88682407223821
Sri Lanka,Dominican Republic,-0.0,55.38594787987665
Sri Lanka,Ecuador,-0.0,53.534295294772164
Sri Lanka,Egypt,-0.0,54.167451118641594
Sri Lanka,El Salvador,-0.0,35.765383851584374
Sri Lanka,Equatorial Guinea,-0.0,52.69863854078764
Sri Lanka,Estonia,-0.0,55.71610925512506
Sri Lanka,Eswatini,-0.0,50.630251709734466
Sri Lanka,Ethiopia,-0.0,56.60341308107036
Sri Lanka,Fiji,-0.0,35.765383851584374
Sri Lanka,Finland,-0.0,54.38592098340344
Sri Lanka,France,-0.0,55.24903622994367
Sri Lanka,Gabon,-0.0,50.630251709734466
Sri Lanka,Gambia The,-0.0,53.5829138380457
Sri Lanka,Georgia,-0.0,46.59071264037287
Sri Lanka,Germany,-0.0,56.673069906393806
Sri Lanka,Ghana,-0.0,56.12543799001855
Sri Lanka,Greece,-0.0,53.03486601829796
Sri Lanka,Guatemala,-0.0,56.729308007802345
Sri Lanka,Guinea,-0.0,47.70077420091271
Sri Lanka,Guyana,-0.0,56.91964788515611
Sri Lanka,Holy See,7.0,34.89313080322223
Sri Lanka,Honduras,-0.0,57.17895763731771
Sri Lanka,Hungary,-0.0,55.72287239799316
Sri Lanka,Iceland,-0.0,52.64424281443125
Sri Lanka,India,-0.0,51.48289109474969
Sri Lanka,Indonesia,-0.0,56.53306926309487
Sri Lanka,Iran,-0.0,46.80793442173436
