Country_1,Country_2,Delay,Pearson
Singapore,Philippines,-0.0,43.93773093868472
Singapore,Poland,-0.0,41.631634675235446
Singapore,Portugal,-0.0,41.345220591974574
Singapore,Qatar,-0.0,43.86986353508213
Singapore,Republic of the Congo,-0.0,27.842326785849288
Singapore,Romania,-0.0,44.265242046386696
Singapore,Russia,-0.0,44.96149221952309
Singapore,Rwanda,-0.0,31.152920558614362
Singapore,Saint Lucia,-0.0,35.649146122840925
Singapore,Saint Vincent and the Grenadines,-0.0,35.979946751453745
Singapore,San Marino,-0.0,48.802529183271645
Singapore,Saudi Arabia,-0.0,43.253557207936225
Singapore,Senegal,-0.0,43.993189932059
Singapore,Serbia,-0.0,42.47658968362123
Singapore,Seychelles,-0.0,35.65020246141469
Singapore,Slovakia,-0.0,42.17995352441521
Singapore,Slovenia,-0.0,43.25349222755166
Singapore,Somalia,-0.0,27.842326785849288
Singapore,South Africa,-0.0,42.442206268955346
Singapore,Spain,-0.0,43.410075021399884
Singapore,Sri Lanka,-0.0,36.075351823607704
Singapore,Sudan,-0.0,38.68152112010993
Singapore,Suriname,-0.0,35.979946751453745
Singapore,Sweden,-0.0,46.75274944130903
Singapore,Switzerland,-0.0,44.79951263735378
Singapore,Taiwan*,-0.0,54.59661368676427
Singapore,Tanzania,-0.0,27.842326785849288
Singapore,Thailand,-0.0,50.817817732619226
Singapore,The Bahamas,-0.0,27.842326785849288
Singapore,The Gambia,-0.0,20.81334922056105
Singapore,Togo,-0.0,45.39566170399366
Singapore,Trinidad and Tobago,-0.0,34.897765060903836
Singapore,Tunisia,-0.0,44.567593819869415
Singapore,Turkey,-0.0,31.034843020691355
Singapore,US,-0.0,43.85332742671949
Singapore,Ukraine,-0.0,38.540061353907646
Singapore,United Arab Emirates,-0.0,52.12613259964568
Singapore,United Kingdom,-0.0,45.55879207686772
Singapore,Uruguay,-0.0,28.82627297160904
Singapore,Uzbekistan,-0.0,28.794799936003887
Singapore,Venezuela,-0.0,31.32631934764844
Singapore,Vietnam,-0.0,53.18611186628257
Slovakia,Afghanistan,-0.0,54.5505547958239
Slovakia,Albania,-0.0,55.3882196887386
Slovakia,Algeria,-0.0,52.01686381598216
Slovakia,Andorra,-0.0,34.71541231615648
Slovakia,Antigua and Barbuda,-0.0,53.13087660625153
Slovakia,Argentina,-0.0,54.81613657411977
Slovakia,Armenia,-0.0,51.544785703154844
Slovakia,Aruba,-0.0,54.088532352664714
Slovakia,Australia,-0.0,54.77957333345266
Slovakia,Austria,-0.0,55.620655852227586
Slovakia,Azerbaijan,-0.0,49.599719401040346
Slovakia,Bahrain,-0.0,47.193205960533916
Slovakia,Bangladesh,-0.0,51.71383791974719
Slovakia,Barbados,-0.0,32.02583943588959
Slovakia,Belarus,-0.0,54.1536181368388
Slovakia,Belgium,-0.0,55.116930994381235
Slovakia,Benin,-0.0,42.617399744299824
Slovakia,Bhutan,4.0,38.77557206793337
Slovakia,Bolivia,-0.0,54.841619367913026
Slovakia,Bosnia and Herzegovina,-0.0,55.22337015754543
Slovakia,Brazil,-0.0,54.959610719421704
Slovakia,Brunei,-0.0,55.49135073676834
Slovakia,Bulgaria,-0.0,55.66558458620048
Slovakia,Burkina Faso,-0.0,49.06327943322452
Slovakia,Cambodia,-0.0,45.24157663294541
Slovakia,Cameroon,-0.0,47.264124415013555
Slovakia,Canada,-0.0,54.49840628276398
Slovakia,Central African Republic,-0.0,48.86380078413433
Slovakia,Chile,-0.0,53.44878195454075
Slovakia,China,19.0,20.47746184551777
Slovakia,Colombia,-0.0,54.410869999061134
Slovakia,Congo (Brazzaville),-0.0,48.86380078413433
Slovakia,Congo (Kinshasa),-0.0,54.252078883943355
Slovakia,Costa Rica,-0.0,54.12265982328513
Slovakia,Cote d'Ivoire,-0.0,46.09124849628334
Slovakia,Croatia,-0.0,54.09447225252061
Slovakia,Cruise Ship,18.0,24.777153762981253
Slovakia,Cuba,-0.0,53.421269484160035
Slovakia,Cyprus,-0.0,55.45695492661116
Slovakia,Czechia,-0.0,55.50640033612042
Slovakia,Denmark,-0.0,53.613460625543226
Slovakia,Dominican Republic,-0.0,52.4422448337921
Slovakia,Ecuador,-0.0,50.62291034153982
Slovakia,Egypt,-0.0,53.48748189181987
Slovakia,Equatorial Guinea,-0.0,48.86380078413433
Slovakia,Estonia,-0.0,55.473729338745585
Slovakia,Eswatini,-0.0,52.26028450590449
Slovakia,Ethiopia,-0.0,49.52226751102481
Slovakia,Finland,-0.0,55.820833858104336
Slovakia,France,-0.0,54.79718814278921
Slovakia,Gabon,-0.0,52.26028450590449
Slovakia,Georgia,-0.0,50.43202063425758
Slovakia,Germany,-0.0,55.40363575392155
Slovakia,Ghana,-0.0,52.73163449367839
Slovakia,Greece,-0.0,55.023775758973315
Slovakia,Greenland,-0.0,42.617399744299824
Slovakia,Guatemala,-0.0,45.23507595585044
Slovakia,Guernsey,-0.0,52.26028450590449
Slovakia,Guinea,-0.0,53.13087660625153
Slovakia,Guyana,-0.0,52.0842626456933
Slovakia,Holy See,4.0,38.77557206793337
Slovakia,Honduras,-0.0,52.907335727968274
Slovakia,Hungary,-0.0,55.16601399460422
Slovakia,Iceland,-0.0,52.97302790883054
Slovakia,India,-0.0,52.09200660108101
Slovakia,Indonesia,-0.0,55.75415237856536
Slovakia,Iran,-0.0,49.53010781343684
Slovakia,Iraq,-0.0,49.52382297442216
Slovakia,Ireland,-0.0,55.45650674105131
Slovakia,Israel,-0.0,54.420915246753836
Slovakia,Italy,-0.0,53.53250296381297
Slovakia,Jamaica,-0.0,55.29585173192384
Slovakia,Japan,-0.0,44.30082681771493
Slovakia,Jersey,-0.0,52.26028450590449
Slovakia,Jordan,-0.0,46.40533967870912
Slovakia,Kazakhstan,-0.0,47.76811460091396
Slovakia,Kenya,-0.0,53.670579716034524
Slovakia,Korea South,1.0,35.709064814841255
Slovakia,Kosovo,-0.0,48.86380078413433
Slovakia,Kuwait,-0.0,43.53354201196497
Slovakia,Latvia,-0.0,55.397650883414855
Slovakia,Lebanon,-0.0,52.45674325173659
Slovakia,Liberia,-0.0,42.617399744299824
Slovakia,Liechtenstein,-0.0,52.8475434888157
Slovakia,Lithuania,-0.0,54.11024567306705
Slovakia,Luxembourg,-0.0,53.884455724033
Slovakia,Malaysia,-0.0,54.19792752745205
Slovakia,Maldives,-0.0,52.02263244251884
Slovakia,Malta,-0.0,55.337802044510255
Slovakia,Martinique,-0.0,54.551767691477025
Slovakia,Mauritania,-0.0,52.26028450590449
Slovakia,Mexico,-0.0,53.314935063030994
Slovakia,Moldova,-0.0,54.83374056902588
Slovakia,Monaco,-0.0,50.01494434957141
Slovakia,Mongolia,-0.0,45.762481960188936
Slovakia,Montenegro,-0.0,32.02583943588959
Slovakia,Morocco,-0.0,54.93649952965014
Slovakia,Namibia,-0.0,52.26028450590449
Slovakia,Nepal,41.0,8.038348712394004
Slovakia,Netherlands,-0.0,54.94798339585424
Slovakia,New Zealand,-0.0,47.19882126907892
Slovakia,Nigeria,-0.0,41.39425302506307
Slovakia,North Macedonia,-0.0,54.19320872393966
Slovakia,Norway,-0.0,54.29652478275081
Slovakia,Oman,-0.0,39.267024593401175
Slovakia,Pakistan,-0.0,49.366928361724035
Slovakia,Panama,-0.0,55.72080996704354
Slovakia,Paraguay,-0.0,53.132046261582715
Slovakia,Peru,-0.0,53.72738358119196
Slovakia,Philippines,-0.0,55.48573456387938
Slovakia,Poland,-0.0,55.13725290981583
Slovakia,Portugal,-0.0,54.90620029187596
Slovakia,Qatar,-0.0,53.388298312369415
Slovakia,Republic of the Congo,-0.0,42.617399744299824
Slovakia,Romania,-0.0,55.74168123650716
Slovakia,Russia,-0.0,55.07438721583938
Slovakia,Rwanda,-0.0,47.0870783359272
Slovakia,Saint Lucia,-0.0,52.570310784945576
Slovakia,Saint Vincent and the Grenadines,-0.0,52.26028450590449
Slovakia,San Marino,-0.0,51.28861416632239
Slovakia,Saudi Arabia,-0.0,55.43504579775438
Slovakia,Senegal,-0.0,53.928740260361195
Slovakia,Serbia,-0.0,55.74760013460786
Slovakia,Seychelles,-0.0,52.64600665402517
Slovakia,Singapore,-0.0,42.17995352441521
Slovakia,Slovenia,-0.0,55.84155694371195
Slovakia,Somalia,-0.0,42.617399744299824
Slovakia,South Africa,-0.0,55.778184231769245
Slovakia,Spain,-0.0,55.796022571525825
Slovakia,Sri Lanka,-0.0,51.859864983306935
Slovakia,Sudan,-0.0,53.13087660625153
Slovakia,Suriname,-0.0,52.26028450590449
Slovakia,Sweden,-0.0,53.92339783476738
Slovakia,Switzerland,-0.0,55.320936919677564
Slovakia,Taiwan*,-0.0,38.13098016693844
Slovakia,Tanzania,-0.0,42.617399744299824
Slovakia,Thailand,-0.0,50.76240161663648
Slovakia,The Bahamas,-0.0,42.617399744299824
Slovakia,The Gambia,-0.0,32.02583943588959
Slovakia,Togo,4.0,38.77557206793337
Slovakia,Trinidad and Tobago,-0.0,51.84237250883879
Slovakia,Tunisia,-0.0,55.07606808248323
Slovakia,Turkey,-0.0,45.759203123811794
Slovakia,US,-0.0,55.06654252994852
Slovakia,Ukraine,-0.0,49.78367085110692
Slovakia,United Arab Emirates,-0.0,46.80848566892587
Slovakia,United Kingdom,-0.0,55.081282544137636
Slovakia,Uruguay,-0.0,43.51708627056544
Slovakia,Uzbekistan,-0.0,43.99978009613557
Slovakia,Venezuela,-0.0,47.406604192922174
Slovakia,Vietnam,-0.0,49.25459617718926
Slovenia,Afghanistan,-0.0,54.6729095744041
Slovenia,Albania,-0.0,55.75839774442311
Slovenia,Algeria,-0.0,52.53175690298709
Slovenia,Andorra,-0.0,33.00182091405801
Slovenia,Antigua and Barbuda,-0.0,52.976680427898145
Slovenia,Argentina,-0.0,54.99912497727639
Slovenia,Armenia,-0.0,50.25699396359772
Slovenia,Aruba,-0.0,53.55892475429515
Slovenia,Australia,-0.0,54.878928817614366
Slovenia,Austria,-0.0,55.46736036643116
Slovenia,Azerbaijan,-0.0,50.31402191390343
Slovenia,Bahrain,-0.0,48.843035524134436
Slovenia,Bangladesh,-0.0,51.82511278179651
Slovenia,Barbados,-0.0,30.13595157321269
Slovenia,Belarus,-0.0,54.61022632335219
Slovenia,Belgium,-0.0,55.22929061850101
Slovenia,Benin,-0.0,41.13319478381352
Slovenia,Bhutan,4.0,40.20912563925433
Slovenia,Bolivia,-0.0,54.58141154722247
Slovenia,Bosnia and Herzegovina,-0.0,55.63705287072425
Slovenia,Brazil,-0.0,54.65303565707073
Slovenia,Brunei,-0.0,55.516753555574915
Slovenia,Bulgaria,-0.0,55.17506675611308
Slovenia,Burkina Faso,-0.0,48.21460993462293
Slovenia,Cambodia,-0.0,43.96501613173048
Slovenia,Cameroon,-0.0,46.86705891856022
Slovenia,Canada,-0.0,54.40488780465653
Slovenia,Central African Republic,-0.0,47.6843198726416
Slovenia,Chile,-0.0,52.66934331534715
Slovenia,China,19.0,21.44075582819329
Slovenia,Colombia,-0.0,53.738585652050176
Slovenia,Congo (Brazzaville),-0.0,47.6843198726416
Slovenia,Congo (Kinshasa),-0.0,54.68309567076258
Slovenia,Costa Rica,-0.0,54.84022935738466
Slovenia,Cote d'Ivoire,-0.0,45.499277433067036
Slovenia,Croatia,-0.0,54.32461366782558
Slovenia,Cruise Ship,17.0,25.857668191522936
Slovenia,Cuba,-0.0,53.973454299684384
Slovenia,Cyprus,-0.0,54.941906739184745
Slovenia,Czechia,-0.0,55.3991619205613
Slovenia,Denmark,-0.0,54.58983192549921
Slovenia,Dominican Republic,-0.0,52.36279883612511
Slovenia,Ecuador,-0.0,50.78322177925213
Slovenia,Egypt,-0.0,53.83050964156695
Slovenia,Equatorial Guinea,-0.0,47.6843198726416
Slovenia,Estonia,-0.0,54.86691127026174
Slovenia,Eswatini,-0.0,51.40463921900752
Slovenia,Ethiopia,-0.0,48.309549275128205
Slovenia,Finland,-0.0,55.71687012891644
Slovenia,France,-0.0,55.04548436192387
Slovenia,Gabon,-0.0,51.40463921900752
Slovenia,Georgia,-0.0,51.78900919231941
Slovenia,Germany,-0.0,55.3081223941319
Slovenia,Ghana,-0.0,51.57130925579521
Slovenia,Greece,-0.0,55.19120559626789
Slovenia,Greenland,-0.0,41.13319478381352
Slovenia,Guatemala,-0.0,43.46861702321506
Slovenia,Guernsey,-0.0,51.40463921900752
Slovenia,Guinea,-0.0,52.976680427898145
Slovenia,Guyana,-0.0,51.052666716054134
Slovenia,Holy See,4.0,40.20912563925433
Slovenia,Honduras,-0.0,52.598856704128735
Slovenia,Hungary,-0.0,55.2356412546427
Slovenia,Iceland,-0.0,53.7643899436389
Slovenia,India,-0.0,52.96158328713243
Slovenia,Indonesia,-0.0,55.59320555962279
Slovenia,Iran,-0.0,50.73566893823315
Slovenia,Iraq,-0.0,50.42812003867735
Slovenia,Ireland,-0.0,55.30377286923431
Slovenia,Israel,-0.0,54.88668684550688
Slovenia,Italy,-0.0,54.15348375669419
Slovenia,Jamaica,-0.0,55.15491342347149
Slovenia,Japan,-0.0,45.67407715990393
Slovenia,Jersey,-0.0,51.40463921900752
Slovenia,Jordan,-0.0,44.84979766369172
Slovenia,Kazakhstan,-0.0,46.19435942224233
Slovenia,Kenya,-0.0,52.839811030520245
Slovenia,Korea South,1.0,37.318133601867586
Slovenia,Kosovo,-0.0,47.6843198726416
Slovenia,Kuwait,-0.0,44.53106002792033
Slovenia,Latvia,-0.0,55.20208263553724
Slovenia,Lebanon,-0.0,53.40171842088978
Slovenia,Liberia,-0.0,41.13319478381352
Slovenia,Liechtenstein,-0.0,52.328935761723145
Slovenia,Lithuania,-0.0,53.372519808015866
Slovenia,Luxembourg,-0.0,53.07419834506315
Slovenia,Malaysia,-0.0,53.93232569240176
Slovenia,Maldives,-0.0,53.137471304156946
Slovenia,Malta,-0.0,54.939608083966704
Slovenia,Martinique,-0.0,54.186085411867566
Slovenia,Mauritania,-0.0,51.40463921900752
Slovenia,Mexico,-0.0,52.536914131010846
Slovenia,Moldova,-0.0,54.12090059059106
Slovenia,Monaco,-0.0,49.743282497669306
Slovenia,Mongolia,-0.0,45.213935600625234
Slovenia,Montenegro,-0.0,30.13595157321269
Slovenia,Morocco,-0.0,54.382373780293904
Slovenia,Namibia,-0.0,51.40463921900752
Slovenia,Nepal,40.0,8.361853404657017
Slovenia,Netherlands,-0.0,55.197373646159505
Slovenia,New Zealand,-0.0,47.90323507365776
Slovenia,Nigeria,-0.0,42.71162651504601
Slovenia,North Macedonia,-0.0,54.41192219005043
Slovenia,Norway,-0.0,55.07023925754837
Slovenia,Oman,-0.0,40.674651632035506
Slovenia,Pakistan,-0.0,48.19334870107451
Slovenia,Panama,-0.0,55.30671148350504
Slovenia,Paraguay,-0.0,54.12183963132641
Slovenia,Peru,-0.0,52.98708868032821
Slovenia,Philippines,-0.0,55.47918373792709
Slovenia,Poland,-0.0,54.7250563648625
Slovenia,Portugal,-0.0,54.305854202253116
Slovenia,Qatar,-0.0,54.398850883566894
Slovenia,Republic of the Congo,-0.0,41.13319478381352
Slovenia,Romania,-0.0,55.84537263075047
Slovenia,Russia,-0.0,54.9579646334718
Slovenia,Rwanda,-0.0,45.485193572707466
Slovenia,Saint Lucia,-0.0,51.52597245318671
Slovenia,Saint Vincent and the Grenadines,-0.0,51.40463921900752
Slovenia,San Marino,-0.0,52.46969650830942
Slovenia,Saudi Arabia,-0.0,55.40736187844073
Slovenia,Senegal,-0.0,53.66042380330734
Slovenia,Serbia,-0.0,55.84409328970631
Slovenia,Seychelles,-0.0,51.34368861490346
Slovenia,Singapore,-0.0,43.25349222755166
Slovenia,Slovakia,-0.0,55.84155694371195
Slovenia,Somalia,-0.0,41.13319478381352
Slovenia,South Africa,-0.0,55.74036617373658
Slovenia,Spain,-0.0,55.65340112452655
Slovenia,Sri Lanka,-0.0,50.5500871998841
Slovenia,Sudan,-0.0,52.976680427898145
Slovenia,Suriname,-0.0,51.40463921900752
Slovenia,Sweden,-0.0,54.7638106726306
Slovenia,Switzerland,-0.0,55.344532808055426
Slovenia,Taiwan*,-0.0,38.96044639044575
Slovenia,Tanzania,-0.0,41.13319478381352
Slovenia,Thailand,-0.0,50.72596484481471
Slovenia,The Bahamas,-0.0,41.13319478381352
Slovenia,The Gambia,-0.0,30.13595157321269
Slovenia,Togo,4.0,40.20912563925433
Slovenia,Trinidad and Tobago,-0.0,50.47187825316669
Slovenia,Tunisia,-0.0,55.436931278190784
Slovenia,Turkey,-0.0,44.19777296506737
Slovenia,US,-0.0,54.927949155815405
Slovenia,Ukraine,-0.0,48.74378978587836
Slovenia,United Arab Emirates,-0.0,48.36983431125853
Slovenia,United Kingdom,-0.0,55.08366292404227
Slovenia,Uruguay,-0.0,41.71217768009993
Slovenia,Uzbekistan,-0.0,42.276667689652555
Slovenia,Venezuela,-0.0,45.71506579527073
Slovenia,Vietnam,-0.0,50.147313946309275
Somalia,Afghanistan,-0.0,43.84929632526382
Somalia,Albania,-0.0,40.05825289365865
Somalia,Algeria,-0.0,38.249834732116696
Somalia,Andorra,-0.0,40.84808279761492
Somalia,Antigua and Barbuda,3.0,36.26354153201869
Somalia,Argentina,-0.0,42.482507890380205
Somalia,Armenia,-0.0,51.735226609164656
Somalia,Aruba,-0.0,38.874121077512825
Somalia,Australia,-0.0,42.794888610334795
Somalia,Austria,-0.0,43.9115571773359
Somalia,Azerbaijan,-0.0,32.00318925222794
Somalia,Bahrain,-0.0,28.316685628622164
Somalia,Bangladesh,-0.0,44.92743834789187
Somalia,Barbados,-1.0,39.93699583548612
Somalia,Belarus,-0.0,38.862509571639364
Somalia,Belgium,-0.0,42.12877085290842
Somalia,Benin,-0.0,56.0
Somalia,Bhutan,10.0,24.321915129272934
Somalia,Bolivia,-0.0,40.02978764706091
Somalia,Bosnia and Herzegovina,-0.0,39.13235775714118
Somalia,Brazil,-0.0,43.578983379018126
Somalia,Brunei,-0.0,39.52853791257334
Somalia,Bulgaria,-0.0,42.29294990700435
Somalia,Burkina Faso,-0.0,54.51037128315879
Somalia,Cambodia,-0.0,43.61167663998004
Somalia,Cameroon,-0.0,45.17500316616377
Somalia,Canada,-0.0,46.596372945226534
Somalia,Central African Republic,1.0,46.107362632109954
Somalia,Chile,-0.0,50.88732329358306
Somalia,China,23.0,11.697114579443603
Somalia,Colombia,-0.0,49.26069972745263
Somalia,Congo (Brazzaville),1.0,46.107362632109954
Somalia,Congo (Kinshasa),-0.0,37.34838779781086
Somalia,Costa Rica,-0.0,39.5023701107242
Somalia,Cote d'Ivoire,-0.0,42.103629368600586
Somalia,Croatia,-0.0,40.66468681000729
Somalia,Cruise Ship,22.0,14.34345359280342
Somalia,Cuba,-0.0,35.05999201616743
Somalia,Cyprus,-0.0,44.663959414041145
Somalia,Czechia,-0.0,44.008500479223045
Somalia,Denmark,-0.0,34.92789439440745
Somalia,Dominican Republic,-0.0,40.56968866886781
Somalia,Ecuador,-0.0,41.02814016831802
Somalia,Egypt,-0.0,41.46742173104284
Somalia,Equatorial Guinea,1.0,46.107362632109954
Somalia,Estonia,-0.0,44.83373060763803
Somalia,Eswatini,2.0,40.24554265634523
Somalia,Ethiopia,-0.0,54.389611544778504
Somalia,Finland,-0.0,41.19981847214201
Somalia,France,-0.0,42.88894322860587
Somalia,Gabon,2.0,40.24554265634523
Somalia,Georgia,1.0,31.484024365091685
Somalia,Germany,-0.0,44.02475153363423
Somalia,Ghana,-0.0,44.71009224370108
Somalia,Greece,-0.0,39.8779579230194
Somalia,Greenland,-0.0,56.0
Somalia,Guatemala,-0.0,48.59993911486198
Somalia,Guernsey,2.0,40.24554265634523
Somalia,Guinea,3.0,36.26354153201869
Somalia,Guyana,-0.0,47.224469460361505
Somalia,Holy See,10.0,24.321915129272934
Somalia,Honduras,-0.0,49.53727521210024
Somalia,Hungary,-0.0,42.284458159058005
Somalia,Iceland,-0.0,36.18613148425048
Somalia,India,-0.0,35.54964532619941
Somalia,Indonesia,-0.0,42.902613320245706
Somalia,Iran,-0.0,32.360888176204604
Somalia,Iraq,-0.0,33.412285612848294
Somalia,Ireland,-0.0,43.55475407180869
Somalia,Israel,-0.0,39.225691745431455
Somalia,Italy,-0.0,38.06371591217335
Somalia,Jamaica,-0.0,39.21452702188974
Somalia,Japan,-0.0,27.097351592611652
Somalia,Jersey,2.0,40.24554265634523
Somalia,Jordan,-0.0,51.662435009451016
Somalia,Kazakhstan,-0.0,46.45589325648408
Somalia,Kenya,1.0,44.423537164965396
Somalia,Korea South,3.0,20.486665203723952
Somalia,Kosovo,1.0,46.107362632109954
Somalia,Kuwait,-0.0,29.2140460424929
Somalia,Latvia,-0.0,43.16265568072792
Somalia,Lebanon,-0.0,33.68010529843615
Somalia,Liberia,-0.0,56.0
Somalia,Liechtenstein,-0.0,41.895229447239075
Somalia,Lithuania,-0.0,48.30825596218878
Somalia,Luxembourg,-0.0,46.92424135284982
Somalia,Malaysia,-0.0,46.3462793823965
Somalia,Maldives,1.0,34.355217516787725
Somalia,Malta,-0.0,46.23862610808369
Somalia,Martinique,-0.0,46.83366999059613
Somalia,Mauritania,2.0,40.24554265634523
Somalia,Mexico,-0.0,47.766166895896575
Somalia,Moldova,-0.0,44.743453987448056
Somalia,Monaco,-0.0,50.229998564669046
Somalia,Mongolia,-0.0,41.41447302636821
Somalia,Montenegro,-1.0,39.93699583548612
Somalia,Morocco,-0.0,44.60932830819638
Somalia,Namibia,2.0,40.24554265634523
Somalia,Nepal,51.0,4.899193447503242
Somalia,Netherlands,-0.0,41.8583905662813
Somalia,New Zealand,-0.0,34.44859321164117
Somalia,Nigeria,-0.0,26.649655450855214
Somalia,North Macedonia,-0.0,41.22523548723959
Somalia,Norway,-0.0,36.92049584506205
Somalia,Oman,-0.0,24.259646928219333
Somalia,Pakistan,-0.0,52.09466415825426
Somalia,Panama,-0.0,44.79600165889417
Somalia,Paraguay,-0.0,37.87477447710597
Somalia,Peru,-0.0,50.13953723111628
Somalia,Philippines,-0.0,41.421651888304844
Somalia,Poland,-0.0,47.0275366454138
Somalia,Portugal,-0.0,47.38955020759165
Somalia,Qatar,-0.0,35.825248596848716
Somalia,Republic of the Congo,-0.0,56.0
Somalia,Romania,-0.0,41.52128962866172
Somalia,Russia,-0.0,44.739573625575744
Somalia,Rwanda,-0.0,54.462678938795264
Somalia,Saint Lucia,1.0,44.202556253925444
Somalia,Saint Vincent and the Grenadines,2.0,40.24554265634523
Somalia,San Marino,-0.0,33.95777704880423
Somalia,Saudi Arabia,-0.0,41.363545430613314
Somalia,Senegal,-0.0,42.296163367158094
Somalia,Serbia,-0.0,40.47941999085101
Somalia,Seychelles,-0.0,47.976847161535154
Somalia,Singapore,-0.0,27.842326785849288
Somalia,Slovakia,-0.0,42.617399744299824
Somalia,Slovenia,-0.0,41.13319478381352
Somalia,South Africa,-0.0,43.00153804136504
Somalia,Spain,-0.0,43.78290203148271
Somalia,Sri Lanka,-0.0,50.60047503112138
Somalia,Sudan,3.0,36.26354153201869
Somalia,Suriname,2.0,40.24554265634523
Somalia,Sweden,-0.0,36.00406592670464
Somalia,Switzerland,-0.0,41.480917939819946
Somalia,Taiwan*,-0.0,27.419431804453623
Somalia,Tanzania,-0.0,56.0
Somalia,Thailand,-0.0,42.82849600653056
Somalia,The Bahamas,-0.0,56.0
Somalia,The Gambia,-1.0,39.93699583548612
Somalia,Togo,10.0,24.321915129272934
Somalia,Trinidad and Tobago,-0.0,50.75927719642053
Somalia,Tunisia,-0.0,38.23542853877705
Somalia,Turkey,-0.0,50.05152163338531
Somalia,US,-0.0,45.31610227549186
Somalia,Ukraine,-0.0,49.57524876799697
Somalia,United Arab Emirates,1.0,28.88335675416381
Somalia,United Kingdom,-0.0,43.23017878055574
Somalia,Uruguay,-0.0,47.551270718123504
Somalia,Uzbekistan,-0.0,54.05887218278994
Somalia,Venezuela,-0.0,51.2557137784931
Somalia,Vietnam,-0.0,33.211713206961235
South Africa,Afghanistan,-0.0,55.05676992004818
South Africa,Albania,-0.0,55.210598839834894
South Africa,Algeria,-0.0,52.349612572491374
South Africa,Andorra,-0.0,32.96915119086057
South Africa,Antigua and Barbuda,-0.0,52.025478322597706
South Africa,Argentina,-0.0,54.78575764525529
South Africa,Armenia,-0.0,51.22456715605253
South Africa,Aruba,-0.0,52.708030861204435
South Africa,Australia,-0.0,54.74654831817587
South Africa,Austria,-0.0,55.42830582801429
South Africa,Azerbaijan,-0.0,49.39830553812473
South Africa,Bahrain,-0.0,47.65023913490297
South Africa,Bangladesh,-0.0,52.045379195442706
South Africa,Barbados,-1.0,30.667004387098103
South Africa,Belarus,-0.0,53.856003244462514
South Africa,Belgium,-0.0,55.07824021870611
South Africa,Benin,-0.0,43.00153804136504
South Africa,Bhutan,4.0,39.144651509351064
South Africa,Bolivia,-0.0,54.96387331762055
South Africa,Bosnia and Herzegovina,-0.0,55.41994321979074
South Africa,Brazil,-0.0,54.074047135610385
South Africa,Brunei,-0.0,55.130657065538045
South Africa,Bulgaria,-0.0,55.32148813764276
South Africa,Burkina Faso,-0.0,49.534103680998115
South Africa,Cambodia,-0.0,43.72753008415462
South Africa,Cameroon,-0.0,46.613394556571635
South Africa,Canada,-0.0,54.49142521552223
South Africa,Central African Republic,-0.0,49.73754523416843
South Africa,Chile,-0.0,53.307968222106815
South Africa,China,19.0,20.771033278438225
South Africa,Colombia,-0.0,54.5262181287006
South Africa,Congo (Brazzaville),-0.0,49.73754523416843
South Africa,Congo (Kinshasa),-0.0,53.56671031766214
South Africa,Costa Rica,-0.0,54.10210241653449
South Africa,Cote d'Ivoire,-0.0,44.855348510095105
South Africa,Croatia,-0.0,54.120868615285545
South Africa,Cruise Ship,18.0,25.04672722466862
South Africa,Cuba,-0.0,52.60972470429424
South Africa,Cyprus,-0.0,55.02066099160955
South Africa,Czechia,-0.0,55.40446238821845
South Africa,Denmark,-0.0,53.502180877734226
South Africa,Dominican Republic,-0.0,52.11091224154731
South Africa,Ecuador,-0.0,50.58200670494037
South Africa,Egypt,-0.0,53.451537202187794
South Africa,Equatorial Guinea,-0.0,49.73754523416843
South Africa,Estonia,-0.0,55.32910676503058
South Africa,Eswatini,-0.0,52.4496459057256
South Africa,Ethiopia,-0.0,49.49044731328385
South Africa,Finland,-0.0,55.50864168247627
South Africa,France,-0.0,54.730121704705795
South Africa,Gabon,-0.0,52.4496459057256
South Africa,Georgia,-0.0,50.86199120235672
South Africa,Germany,-0.0,55.23783843610897
South Africa,Ghana,-0.0,53.061314174524554
South Africa,Greece,-0.0,55.00299953850675
South Africa,Greenland,-0.0,43.00153804136504
South Africa,Guatemala,-0.0,44.191004738423786
South Africa,Guernsey,-0.0,52.4496459057256
South Africa,Guinea,-0.0,52.025478322597706
South Africa,Guyana,-0.0,51.81929531567866
South Africa,Holy See,4.0,39.144651509351064
South Africa,Honduras,-0.0,53.008332935422345
South Africa,Hungary,-0.0,55.06738427399053
South Africa,Iceland,-0.0,52.9387410942077
South Africa,India,-0.0,52.24215809649026
South Africa,Indonesia,-0.0,55.51423356947152
South Africa,Iran,-0.0,49.81356883815178
South Africa,Iraq,-0.0,49.50648893374465
South Africa,Ireland,-0.0,55.08669227687129
South Africa,Israel,-0.0,54.400215588718325
South Africa,Italy,-0.0,53.64584288113295
South Africa,Jamaica,-0.0,54.563005869739065
South Africa,Japan,-0.0,44.67938809157515
South Africa,Jersey,-0.0,52.4496459057256
South Africa,Jordan,-0.0,46.00671377632614
South Africa,Kazakhstan,-0.0,46.4407776722348
South Africa,Kenya,-0.0,53.783640489504585
South Africa,Korea South,1.0,36.18522542559838
South Africa,Kosovo,-0.0,49.73754523416843
South Africa,Kuwait,-0.0,43.93791770692487
South Africa,Latvia,-0.0,55.09984901560376
South Africa,Lebanon,-0.0,52.5667527113372
South Africa,Liberia,-0.0,43.00153804136504
