Country_1,Country_2,Delay,Pearson
Republic of the Congo,Thailand,-0.0,33.12938629249964
Republic of the Congo,The Bahamas,-0.0,54.99999999999999
Republic of the Congo,Togo,10.0,17.69075925343406
Republic of the Congo,Trinidad and Tobago,-0.0,44.77203667192087
Republic of the Congo,Tunisia,-0.0,28.450862859625694
Republic of the Congo,Turkey,-0.0,48.850937156182155
Republic of the Congo,US,-0.0,35.36190169856358
Republic of the Congo,Ukraine,-0.0,42.20057670452701
Republic of the Congo,United Arab Emirates,1.0,21.657857429231044
Republic of the Congo,United Kingdom,-0.0,33.49892104991128
Republic of the Congo,Uruguay,-0.0,44.77203667192087
Republic of the Congo,Uzbekistan,-0.0,54.24737276052355
Republic of the Congo,Venezuela,-0.0,47.04721754847938
Republic of the Congo,Vietnam,-0.0,24.533394474956538
Republic of the Congo,occupied Palestinian territory,-54.0,nan
Reunion,Afghanistan,-0.0,51.155773345332165
Reunion,Albania,-0.0,53.26615743357432
Reunion,Algeria,-0.0,47.30846249870933
Reunion,Andorra,-0.0,33.388663363695244
Reunion,Antigua and Barbuda,-0.0,53.32303822673918
Reunion,Argentina,-0.0,51.66498930454589
Reunion,Armenia,-0.0,51.349834868436446
Reunion,Aruba,-0.0,53.32303822673918
Reunion,Australia,-0.0,51.826078630281216
Reunion,Austria,-0.0,53.60223560095699
Reunion,Azerbaijan,1.0,43.20619426540215
Reunion,Bahrain,-0.0,42.65816519926723
Reunion,Bangladesh,-0.0,46.169908872823314
Reunion,Belarus,-0.0,52.03520254244008
Reunion,Belgium,-0.0,52.32608006003501
Reunion,Benin,-0.0,35.27894253391642
Reunion,Bhutan,5.0,35.20003348399545
Reunion,Bolivia,-0.0,53.26885697672907
Reunion,Bosnia and Herzegovina,-0.0,52.638515243569344
Reunion,Brazil,-0.0,53.91916884529195
Reunion,Brunei,-0.0,54.65945253974697
Reunion,Bulgaria,-0.0,54.2199965428517
Reunion,Burkina Faso,-0.0,44.889998077814056
Reunion,Cambodia,-0.0,51.96503000173485
Reunion,Cameroon,-0.0,41.39473686422379
Reunion,Canada,-0.0,51.982617408439765
Reunion,Central African Republic,-0.0,44.416609810692414
Reunion,Chile,-0.0,52.445442209290164
Reunion,China,20.0,17.31491984679241
Reunion,Colombia,-0.0,52.94222732855902
Reunion,Congo (Brazzaville),-0.0,44.416609810692414
Reunion,Congo (Kinshasa),-0.0,52.027831146950646
Reunion,Costa Rica,-0.0,50.42174546772068
Reunion,Cote d'Ivoire,-0.0,46.10488412694228
Reunion,Croatia,-0.0,50.97851850120356
Reunion,Cruise Ship,19.0,21.123635650276107
Reunion,Cuba,-0.0,51.11497186151778
Reunion,Cyprus,-0.0,54.363833573648286
Reunion,Czechia,-0.0,53.43701394663803
Reunion,Denmark,-0.0,50.8059249953059
Reunion,Dominican Republic,-0.0,47.46330251902543
Reunion,Ecuador,-0.0,44.501449381263626
Reunion,Egypt,-0.0,49.00384928999729
Reunion,Equatorial Guinea,-0.0,44.416609810692414
Reunion,Estonia,-0.0,54.2882452957364
Reunion,Eswatini,-0.0,50.02003361253205
Reunion,Ethiopia,-0.0,46.81543337182184
Reunion,Finland,-0.0,54.2418644707356
Reunion,France,-0.0,51.87165522137845
Reunion,French Guiana,-0.0,35.27894253391643
Reunion,Gabon,-0.0,50.02003361253205
Reunion,Georgia,-0.0,46.32604088370718
Reunion,Germany,-0.0,53.17555234012971
Reunion,Ghana,-0.0,49.91110659364898
Reunion,Greece,-0.0,52.2169336441044
Reunion,Greenland,-0.0,35.27894253391642
Reunion,Guadeloupe,-0.0,49.435989142281855
Reunion,Guam,-0.0,35.27894253391642
Reunion,Guatemala,-0.0,49.886794073180916
Reunion,Guernsey,-0.0,50.02003361253205
Reunion,Guinea,-0.0,53.32303822673918
Reunion,Guyana,-0.0,50.57175871249713
Reunion,Holy See,5.0,35.20003348399545
Reunion,Honduras,-0.0,50.85838764722247
Reunion,Hungary,-0.0,52.3297574795848
Reunion,Iceland,-0.0,48.86784592131409
Reunion,India,-0.0,47.43409704508166
Reunion,Indonesia,-0.0,53.82243712759565
Reunion,Iran,-0.0,44.703307406048836
Reunion,Iraq,-0.0,44.21292029655557
Reunion,Ireland,-0.0,53.527551878098485
Reunion,Israel,-0.0,50.61798195974545
Reunion,Italy,-0.0,49.77175620978626
Reunion,Jamaica,-0.0,54.40804869277649
Reunion,Japan,-0.0,39.22817873786762
Reunion,Jersey,-0.0,50.02003361253205
Reunion,Jordan,-0.0,45.300633648341716
Reunion,Kazakhstan,-0.0,54.165104790645344
Reunion,Kenya,-0.0,52.07697820492006
Reunion,Korea South,2.0,30.884722700194317
Reunion,Kosovo,-0.0,44.416609810692414
Reunion,Kuwait,-0.0,38.032470854546396
Reunion,Latvia,-0.0,53.259578033726825
Reunion,Lebanon,-0.0,48.40037749052491
Reunion,Liberia,-0.0,35.27894253391642
Reunion,Liechtenstein,-0.0,49.055913360303954
Reunion,Lithuania,-0.0,53.54336291219563
Reunion,Luxembourg,-0.0,54.50021714443336
Reunion,Malaysia,-0.0,51.11915980063141
Reunion,Maldives,-0.0,48.245258211463536
Reunion,Malta,-0.0,53.70260485571097
Reunion,Martinique,-0.0,51.89089177849246
Reunion,Mauritania,-0.0,50.02003361253205
Reunion,Mayotte,-0.0,35.27894253391642
Reunion,Mexico,-0.0,51.534826175658964
Reunion,Moldova,-0.0,52.76364203515904
Reunion,Monaco,-0.0,45.352148401752046
Reunion,Mongolia,1.0,43.01515144143716
Reunion,Morocco,-0.0,52.65744187452016
Reunion,Namibia,-0.0,50.02003361253205
Reunion,Nepal,46.0,7.116101924282672
Reunion,Netherlands,-0.0,51.938476601410606
Reunion,New Zealand,-0.0,39.44276622354175
Reunion,Nigeria,2.0,34.74481040653846
Reunion,North Macedonia,-0.0,51.0459207382645
Reunion,Norway,-0.0,51.39507694217872
Reunion,Oman,-0.0,33.524449092465424
Reunion,Pakistan,-0.0,49.25118892213318
Reunion,Panama,-0.0,54.8302097889806
Reunion,Paraguay,-0.0,49.762355015424056
Reunion,Peru,-0.0,52.86220713459879
Reunion,Philippines,-0.0,52.78577131421967
Reunion,Poland,-0.0,53.7232211106744
Reunion,Portugal,-0.0,53.60523036878847
Reunion,Puerto Rico,-0.0,35.27894253391642
Reunion,Qatar,-0.0,51.011720739643096
Reunion,Republic of the Congo,-0.0,35.27894253391642
Reunion,Romania,-0.0,53.77660741271074
Reunion,Russia,-0.0,52.69801379308677
Reunion,Rwanda,-0.0,43.85150719036008
Reunion,Saint Lucia,-0.0,49.91110659364898
Reunion,Saint Vincent and the Grenadines,-0.0,50.02003361253205
Reunion,San Marino,-0.0,47.23836116696391
Reunion,Saudi Arabia,-0.0,53.53755566292588
Reunion,Senegal,-0.0,51.12855851362277
Reunion,Serbia,-0.0,54.13948191319921
Reunion,Seychelles,-0.0,50.68732199592648
Reunion,Singapore,-0.0,36.57418357241538
Reunion,Slovakia,-0.0,54.47795956066085
Reunion,Slovenia,-0.0,53.99297376119175
Reunion,Somalia,-0.0,35.27894253391642
Reunion,South Africa,-0.0,53.91550884236682
Reunion,Spain,-0.0,54.10927740363768
Reunion,Sri Lanka,-0.0,52.071737876877975
Reunion,Sudan,-0.0,53.32303822673918
Reunion,Suriname,-0.0,50.02003361253205
Reunion,Sweden,-0.0,50.875308747542135
Reunion,Switzerland,-0.0,52.65647726877161
Reunion,Taiwan*,-0.0,31.192510366135526
Reunion,Tanzania,-0.0,35.27894253391642
Reunion,Thailand,-0.0,45.727784800903805
Reunion,The Bahamas,-0.0,35.27894253391642
Reunion,Togo,5.0,35.20003348399545
Reunion,Trinidad and Tobago,-0.0,49.886794073180916
Reunion,Tunisia,-0.0,52.96135497587862
Reunion,Turkey,-0.0,50.66358538882372
Reunion,US,-0.0,52.85547360962556
Reunion,Ukraine,-0.0,50.598566711737135
Reunion,United Arab Emirates,-0.0,42.14361921498781
Reunion,United Kingdom,-0.0,52.47633120873867
Reunion,Uruguay,-0.0,49.886794073180916
Reunion,Uzbekistan,-0.0,39.3480404238785
Reunion,Venezuela,-0.0,46.642001126898926
Reunion,Vietnam,-0.0,44.7443070222689
Reunion,occupied Palestinian territory,-54.0,nan
Romania,Afghanistan,-0.0,53.35659193728933
Romania,Albania,-0.0,54.45260376322311
Romania,Algeria,-0.0,51.16750559886963
Romania,Andorra,-0.0,38.6380765912104
Romania,Antigua and Barbuda,-0.0,51.599184944466444
Romania,Argentina,-0.0,53.96876707128142
Romania,Armenia,-0.0,49.618461004454474
Romania,Aruba,-0.0,51.599184944466444
Romania,Australia,-0.0,54.044283559335
Romania,Austria,-0.0,54.74698930962978
Romania,Azerbaijan,-0.0,48.05885068950103
Romania,Bahrain,-0.0,48.462759049153036
Romania,Bangladesh,-0.0,49.5852447506871
Romania,Belarus,-0.0,53.81084034953976
Romania,Belgium,-0.0,54.27504521124849
Romania,Benin,-0.0,32.36427258619786
Romania,Bhutan,2.0,39.50546717044758
Romania,Bolivia,-0.0,53.137651714848154
Romania,Bosnia and Herzegovina,-0.0,54.50777015580222
Romania,Brazil,-0.0,54.464431819060565
Romania,Brunei,-0.0,54.176085785224565
Romania,Bulgaria,-0.0,53.92232372722898
Romania,Burkina Faso,-0.0,43.76461967578916
Romania,Cambodia,-0.0,53.649822506355775
Romania,Cameroon,-0.0,46.605448149427616
Romania,Canada,-0.0,53.43868492949619
Romania,Central African Republic,-0.0,41.90917027400413
Romania,Chile,-0.0,52.04650629086134
Romania,China,15.0,21.483186528850343
Romania,Colombia,-0.0,52.43682832727236
Romania,Congo (Brazzaville),-0.0,41.90917027400413
Romania,Congo (Kinshasa),-0.0,53.176633857926696
Romania,Costa Rica,-0.0,53.43674913839523
Romania,Cote d'Ivoire,-0.0,49.53963032424979
Romania,Croatia,-0.0,53.321898381839404
Romania,Cruise Ship,16.0,25.382112503127647
Romania,Cuba,-0.0,51.720499045026806
Romania,Cyprus,-0.0,54.37222727023977
Romania,Czechia,-0.0,54.704855982969946
Romania,Denmark,-0.0,53.46466502628651
Romania,Dominican Republic,-0.0,51.67604764197088
Romania,Ecuador,-0.0,49.10266285969458
Romania,Egypt,-0.0,52.67175529349399
Romania,Equatorial Guinea,-0.0,41.90917027400413
Romania,Estonia,-0.0,53.27203583139321
Romania,Eswatini,-0.0,49.0029027600639
Romania,Ethiopia,-0.0,43.94456921056987
Romania,Finland,-0.0,54.788495450815915
Romania,France,-0.0,54.23458775826179
Romania,French Guiana,-0.0,32.36427258619786
Romania,Gabon,-0.0,49.0029027600639
Romania,Georgia,-0.0,51.26297336150138
Romania,Germany,-0.0,54.62351423169437
Romania,Ghana,-0.0,48.13432853784479
Romania,Greece,-0.0,54.11661406668894
Romania,Greenland,-0.0,32.36427258619786
Romania,Guadeloupe,-0.0,46.60537527829866
Romania,Guam,-0.0,32.36427258619786
Romania,Guatemala,-0.0,47.961160000879225
Romania,Guernsey,-0.0,49.0029027600639
Romania,Guinea,-0.0,51.599184944466444
Romania,Guyana,-0.0,49.228832796400724
Romania,Holy See,2.0,39.50546717044758
Romania,Honduras,-0.0,51.35894324696257
Romania,Hungary,-0.0,54.51971976405965
Romania,Iceland,-0.0,52.714633495898134
Romania,India,-0.0,51.82708607079654
Romania,Indonesia,-0.0,54.77248211794098
Romania,Iran,-0.0,49.897542419781026
Romania,Iraq,-0.0,49.17290332208958
Romania,Ireland,-0.0,54.81851936338151
Romania,Israel,-0.0,53.79688786052698
Romania,Italy,-0.0,53.2483266213749
Romania,Jamaica,-0.0,53.48160955847118
Romania,Japan,-0.0,45.18206373604977
Romania,Jersey,-0.0,49.0029027600639
Romania,Jordan,-0.0,43.76371187792889
Romania,Kazakhstan,-0.0,52.12939159548867
Romania,Kenya,-0.0,49.707916189870026
Romania,Korea South,-0.0,37.7179085190827
Romania,Kosovo,-0.0,41.90917027400413
Romania,Kuwait,-0.0,43.38601066347228
Romania,Latvia,-0.0,54.736426949181784
Romania,Lebanon,-0.0,52.52374418965281
Romania,Liberia,-0.0,32.36427258619786
Romania,Liechtenstein,-0.0,51.454854546107896
Romania,Lithuania,-0.0,53.37917861382235
Romania,Luxembourg,-0.0,54.29510290653597
Romania,Malaysia,-0.0,52.596464201326256
Romania,Maldives,-0.0,52.24659839821584
Romania,Malta,-0.0,54.32453937475073
Romania,Martinique,-0.0,52.888203310721536
Romania,Mauritania,-0.0,49.0029027600639
Romania,Mayotte,-0.0,32.36427258619786
Romania,Mexico,-0.0,52.3538614551869
Romania,Moldova,-0.0,52.335769456272466
Romania,Monaco,-0.0,46.66420719190452
Romania,Mongolia,-0.0,47.443609390314236
Romania,Morocco,-0.0,52.974392724677585
Romania,Namibia,-0.0,49.0029027600639
Romania,Nepal,32.0,7.854970989649214
Romania,Netherlands,-0.0,54.317777799582586
Romania,New Zealand,-0.0,45.26450042975647
Romania,Nigeria,1.0,40.504953531221446
Romania,North Macedonia,-0.0,53.69033066905828
Romania,Norway,-0.0,54.15061270430179
Romania,Oman,-0.0,39.99704600811288
Romania,Pakistan,-0.0,48.827803629679096
Romania,Panama,-0.0,54.19870487767271
Romania,Paraguay,-0.0,52.67428430635897
Romania,Peru,-0.0,52.749449944868815
Romania,Philippines,-0.0,54.45637184543489
Romania,Poland,-0.0,54.32332107876769
Romania,Portugal,-0.0,53.823694679388744
Romania,Puerto Rico,-0.0,32.36427258619786
Romania,Qatar,-0.0,53.240342260497414
Romania,Republic of the Congo,-0.0,32.36427258619786
Romania,Reunion,-0.0,53.77660741271074
Romania,Russia,-0.0,54.297620494815476
Romania,Rwanda,-0.0,41.25542663393489
Romania,Saint Lucia,-0.0,48.13432853784479
Romania,Saint Vincent and the Grenadines,-0.0,49.0029027600639
Romania,San Marino,-0.0,51.70533771316816
Romania,Saudi Arabia,-0.0,54.58113942660617
Romania,Senegal,-0.0,51.666947768177025
Romania,Serbia,-0.0,54.66739988032452
Romania,Seychelles,-0.0,49.11416225299078
Romania,Singapore,-0.0,41.66286355689863
Romania,Slovakia,-0.0,54.63053613668329
Romania,Slovenia,-0.0,54.81694722426426
Romania,Somalia,-0.0,32.36427258619786
Romania,South Africa,-0.0,54.40379990660945
Romania,Spain,-0.0,54.7689507418082
Romania,Sri Lanka,-0.0,50.06403341912266
Romania,Sudan,-0.0,51.599184944466444
Romania,Suriname,-0.0,49.0029027600639
Romania,Sweden,-0.0,53.975308558885104
Romania,Switzerland,-0.0,54.176134093872534
Romania,Taiwan*,-0.0,36.33378867233488
Romania,Tanzania,-0.0,32.36427258619786
Romania,Thailand,-0.0,48.02774736841768
Romania,The Bahamas,-0.0,32.36427258619786
Romania,Togo,2.0,39.50546717044758
Romania,Trinidad and Tobago,-0.0,47.961160000879225
Romania,Tunisia,-0.0,54.52543278674108
Romania,Turkey,-0.0,48.457652692906876
Romania,US,-0.0,54.51391914679567
Romania,Ukraine,-0.0,51.04388380153265
Romania,United Arab Emirates,-0.0,47.994073083325624
Romania,United Kingdom,-0.0,54.498594530020505
Romania,Uruguay,-0.0,47.961160000879225
Romania,Uzbekistan,-0.0,36.365682190202904
Romania,Venezuela,-0.0,43.992609421639
Romania,Vietnam,-0.0,48.67860507380993
Romania,occupied Palestinian territory,-54.0,nan
Russia,Afghanistan,-0.0,53.74515714579944
Russia,Albania,-0.0,53.480623002186064
Russia,Algeria,-0.0,52.587897761277574
Russia,Andorra,-0.0,41.645700264050056
Russia,Antigua and Barbuda,-0.0,49.85890035334048
Russia,Argentina,-0.0,54.38013205213388
Russia,Armenia,-0.0,50.35018637045944
Russia,Aruba,-0.0,49.85890035334048
Russia,Australia,-0.0,54.520096888595596
Russia,Austria,-0.0,54.487116400531804
Russia,Azerbaijan,1.0,49.22270626205673
Russia,Bahrain,-0.0,48.60286024661787
Russia,Bangladesh,-0.0,51.368059337675234
Russia,Belarus,-0.0,53.937586146112366
Russia,Belgium,-0.0,54.65843888861096
Russia,Benin,-0.0,35.38984883315872
Russia,Bhutan,-0.0,42.42646772711453
Russia,Bolivia,-0.0,51.653257183877805
Russia,Bosnia and Herzegovina,-0.0,54.10573146201778
Russia,Brazil,-0.0,53.94149734271957
Russia,Brunei,-0.0,52.72423733849172
Russia,Bulgaria,-0.0,52.864363659850326
Russia,Burkina Faso,-0.0,45.60908849992177
Russia,Cambodia,-0.0,52.887452716416306
Russia,Cameroon,-0.0,49.521489965223466
Russia,Canada,-0.0,54.378977137170025
Russia,Central African Republic,-0.0,42.1645967313048
Russia,Chile,-0.0,52.72593524172382
Russia,China,15.0,21.996145309276407
Russia,Colombia,-0.0,52.49170034256615
Russia,Congo (Brazzaville),-0.0,42.1645967313048
Russia,Congo (Kinshasa),-0.0,51.08049430072254
Russia,Costa Rica,-0.0,53.30812322561611
Russia,Cote d'Ivoire,-0.0,47.342226986642025
Russia,Croatia,-0.0,53.59119018223669
Russia,Cruise Ship,16.0,26.241025397418124
Russia,Cuba,-0.0,50.22754964367758
Russia,Cyprus,-0.0,53.36715085590647
Russia,Czechia,-0.0,54.26926398021899
Russia,Denmark,-0.0,52.260757101476386
Russia,Dominican Republic,-0.0,52.33945770871672
Russia,Ecuador,-0.0,50.683797438214654
Russia,Egypt,-0.0,53.62317562774956
Russia,Equatorial Guinea,-0.0,42.1645967313048
Russia,Estonia,-0.0,52.895288046297736
Russia,Eswatini,-0.0,47.6716366157212
Russia,Ethiopia,-0.0,45.61243158820494
Russia,Finland,-0.0,54.004317187034985
Russia,France,-0.0,54.62593703632527
Russia,French Guiana,-0.0,35.38984883315873
Russia,Gabon,-0.0,47.6716366157212
Russia,Georgia,-0.0,51.30730800011274
Russia,Germany,-0.0,54.73716570356332
Russia,Ghana,-0.0,47.48866128508031
Russia,Greece,-0.0,54.183491250401346
Russia,Greenland,-0.0,35.38984883315872
Russia,Guadeloupe,-0.0,47.55429988642496
Russia,Guam,-0.0,35.38984883315872
Russia,Guatemala,-0.0,48.27751614381825
Russia,Guernsey,-0.0,47.6716366157212
Russia,Guinea,-0.0,49.85890035334048
Russia,Guyana,-0.0,48.90139688780232
Russia,Holy See,-0.0,42.42646772711453
Russia,Honduras,-0.0,51.25012549978162
Russia,Hungary,-0.0,54.47862720460148
Russia,Iceland,-0.0,53.08524312136339
Russia,India,-0.0,52.466538514238195
Russia,Indonesia,-0.0,54.1442686173087
Russia,Iran,-0.0,51.05011897315644
Russia,Iraq,-0.0,50.321469706678215
Russia,Ireland,-0.0,54.64498439308328
Russia,Israel,-0.0,53.82232957205167
Russia,Italy,-0.0,53.70066942475283
Russia,Jamaica,-0.0,51.912433308450495
Russia,Japan,-0.0,46.59977468435168
Russia,Jersey,-0.0,47.6716366157212
Russia,Jordan,-0.0,45.80421663814096
Russia,Kazakhstan,-0.0,51.1921601387627
Russia,Kenya,-0.0,49.0990768721074
Russia,Korea South,-0.0,39.88698671991531
Russia,Kosovo,-0.0,42.1645967313048
Russia,Kuwait,-0.0,44.67556940967557
Russia,Latvia,-0.0,54.12763081620437
Russia,Lebanon,-0.0,52.35953511876886
Russia,Liberia,-0.0,35.38984883315872
Russia,Liechtenstein,-0.0,51.6857099955359
Russia,Lithuania,-0.0,53.28369167136616
Russia,Luxembourg,-0.0,53.726413497789764
Russia,Malaysia,-0.0,53.72360269874813
Russia,Maldives,-0.0,52.00249798417559
Russia,Malta,-0.0,54.39353942418849
Russia,Martinique,-0.0,53.50913049389486
Russia,Mauritania,-0.0,47.6716366157212
Russia,Mayotte,-0.0,35.38984883315872
Russia,Mexico,-0.0,52.912602058048776
Russia,Moldova,-0.0,51.70113416112558
Russia,Monaco,-0.0,49.02199996150786
Russia,Mongolia,-0.0,46.306870388355456
Russia,Morocco,-0.0,52.55405383358446
Russia,Namibia,-0.0,47.6716366157212
Russia,Nepal,37.0,8.395233211580049
Russia,Netherlands,-0.0,54.558662919752635
Russia,New Zealand,-0.0,47.45151419926149
Russia,Nigeria,-0.0,41.65318854065808
Russia,North Macedonia,-0.0,53.73776200590093
Russia,Norway,-0.0,53.55426718468117
Russia,Oman,-0.0,42.014772843183906
Russia,Pakistan,-0.0,50.30702613234976
Russia,Panama,-0.0,53.17412257931571
Russia,Paraguay,-0.0,51.66982682652366
Russia,Peru,-0.0,53.41044526732988
Russia,Philippines,-0.0,53.6232710968803
Russia,Poland,-0.0,54.28262178083337
Russia,Portugal,-0.0,53.936298054213445
Russia,Puerto Rico,-0.0,35.38984883315872
Russia,Qatar,-0.0,51.68190262451121
Russia,Republic of the Congo,-0.0,35.38984883315872
Russia,Reunion,-0.0,52.69801379308677
Russia,Romania,-0.0,54.297620494815476
Russia,Rwanda,-0.0,43.163506540720405
Russia,Saint Lucia,-0.0,47.48866128508031
Russia,Saint Vincent and the Grenadines,-0.0,47.6716366157212
Russia,San Marino,-0.0,52.234900483437386
Russia,Saudi Arabia,-0.0,53.814435300711644
Russia,Senegal,-0.0,52.15927976881001
Russia,Serbia,-0.0,53.40651967613971
Russia,Seychelles,-0.0,48.743882220111814
Russia,Singapore,-0.0,43.43796785016152
Russia,Slovakia,-0.0,53.82237642079966
Russia,Slovenia,-0.0,54.009385005666445
Russia,Somalia,-0.0,35.38984883315872
Russia,South Africa,-0.0,53.79440550694636
Russia,Spain,-0.0,54.39003090178096
Russia,Sri Lanka,-0.0,50.35015359131067
Russia,Sudan,-0.0,49.85890035334048
Russia,Suriname,-0.0,47.6716366157212
Russia,Sweden,-0.0,53.61579678675732
Russia,Switzerland,-0.0,54.02137092919716
Russia,Taiwan*,-0.0,38.602506194162665
Russia,Tanzania,-0.0,35.38984883315872
Russia,Thailand,-0.0,49.65788641681913
Russia,The Bahamas,-0.0,35.38984883315872
Russia,Togo,-0.0,42.42646772711453
Russia,Trinidad and Tobago,-0.0,48.27751614381825
Russia,Tunisia,-0.0,53.530434212437044
Russia,Turkey,-0.0,49.36298641924971
Russia,US,-0.0,54.55748179867007
Russia,Ukraine,-0.0,52.61118867948177
Russia,United Arab Emirates,-0.0,48.94349723654038
Russia,United Kingdom,-0.0,54.77009677663864
Russia,Uruguay,-0.0,48.27751614381825
Russia,Uzbekistan,-0.0,38.91920333583275
Russia,Venezuela,-0.0,44.987647206789894
Russia,Vietnam,-0.0,49.56216063375295
Russia,occupied Palestinian territory,-54.0,nan
Rwanda,Afghanistan,-0.0,43.73534056614184
Rwanda,Albania,-0.0,40.0300038413389
Rwanda,Algeria,-0.0,37.04000585915351
Rwanda,Andorra,-0.0,29.357427569618956
Rwanda,Antigua and Barbuda,1.0,36.93719732141304
Rwanda,Argentina,-0.0,40.70818120722035
Rwanda,Armenia,-0.0,52.27525042159043
Rwanda,Aruba,1.0,36.93719732141304
Rwanda,Australia,-0.0,41.36530955857217
Rwanda,Austria,-0.0,42.53717009444677
Rwanda,Azerbaijan,1.0,35.37929644527624
Rwanda,Bahrain,-0.0,27.79263310597817
Rwanda,Bangladesh,-0.0,41.074437111936156
Rwanda,Belarus,-0.0,38.966402002881836
Rwanda,Belgium,-0.0,41.171722884196384
Rwanda,Benin,-0.0,52.932619135796216
Rwanda,Bhutan,8.0,23.275089796044337
Rwanda,Bolivia,-0.0,42.77389888166098
Rwanda,Bosnia and Herzegovina,-0.0,39.9866659372683
Rwanda,Brazil,-0.0,40.02106841044605
Rwanda,Brunei,-0.0,40.52734971069797
Rwanda,Bulgaria,-0.0,42.17445916578805
Rwanda,Burkina Faso,-0.0,53.448221063794975
Rwanda,Cambodia,-0.0,36.83349933938992
Rwanda,Cameroon,-0.0,35.551183845219605
Rwanda,Canada,-0.0,45.135360509721664
Rwanda,Central African Republic,-0.0,44.547118734717735
Rwanda,Chile,-0.0,50.555684295816626
Rwanda,China,23.0,11.108709535510506
Rwanda,Colombia,-0.0,49.27721414255749
Rwanda,Congo (Brazzaville),-0.0,44.547118734717735
Rwanda,Congo (Kinshasa),1.0,34.67479033514231
Rwanda,Costa Rica,-0.0,37.68845061197004
Rwanda,Cote d'Ivoire,3.0,30.617605885468024
Rwanda,Croatia,-0.0,39.63291301455944
Rwanda,Cruise Ship,19.0,13.61099007326396
Rwanda,Cuba,1.0,34.39700527314315
Rwanda,Cyprus,-0.0,43.73536712197561
Rwanda,Czechia,-0.0,42.473143047554736
Rwanda,Denmark,-0.0,34.591503354556025
Rwanda,Dominican Republic,-0.0,35.14111092570941
Rwanda,Ecuador,-0.0,35.53121015356385
Rwanda,Egypt,-0.0,38.5005630850944
Rwanda,Equatorial Guinea,-0.0,44.547118734717735
Rwanda,Estonia,-0.0,45.610062349838316
Rwanda,Eswatini,-0.0,42.298459816858184
Rwanda,Ethiopia,-0.0,53.98517575271522
Rwanda,Finland,-0.0,41.43812473057815
Rwanda,France,-0.0,41.503280221742564
Rwanda,French Guiana,-0.0,52.93261913579622
Rwanda,Gabon,-0.0,42.298459816858184
Rwanda,Georgia,-0.0,31.63138366326259
Rwanda,Germany,-0.0,42.59007786518606
Rwanda,Ghana,-0.0,45.52452816462903
Rwanda,Greece,-0.0,39.33957112781977
Rwanda,Greenland,-0.0,52.932619135796216
Rwanda,Guadeloupe,-0.0,52.42584116161784
Rwanda,Guam,-0.0,52.932619135796216
Rwanda,Guatemala,-0.0,51.76517943866439
Rwanda,Guernsey,-0.0,42.298459816858184
Rwanda,Guinea,1.0,36.93719732141304
Rwanda,Guyana,-0.0,44.354929715503545
Rwanda,Holy See,8.0,23.275089796044337
Rwanda,Honduras,-0.0,47.338788613473774
Rwanda,Hungary,-0.0,40.92113933649699
Rwanda,Iceland,-0.0,34.41805790126752
Rwanda,India,-0.0,33.83292771992521
Rwanda,Indonesia,-0.0,41.91195450904057
Rwanda,Iran,-0.0,31.311779279888658
Rwanda,Iraq,-0.0,30.64958338167677
Rwanda,Ireland,-0.0,42.11820504291721
Rwanda,Israel,-0.0,36.918201491989834
Rwanda,Italy,-0.0,37.04039300126491
Rwanda,Jamaica,-0.0,38.82953920704955
Rwanda,Japan,1.0,26.2977488121308
Rwanda,Jersey,-0.0,42.298459816858184
Rwanda,Jordan,-0.0,52.11526358682422
Rwanda,Kazakhstan,-0.0,44.72531506246776
Rwanda,Kenya,-0.0,44.596613722604225
Rwanda,Korea South,2.0,19.849956572280973
Rwanda,Kosovo,-0.0,44.547118734717735
Rwanda,Kuwait,-0.0,27.753296990375272
Rwanda,Latvia,-0.0,41.188545631563315
Rwanda,Lebanon,1.0,34.41210359186927
Rwanda,Liberia,-0.0,52.932619135796216
Rwanda,Liechtenstein,-0.0,38.670946660676094
Rwanda,Lithuania,-0.0,47.026367379090296
Rwanda,Luxembourg,-0.0,44.680365980852876
Rwanda,Malaysia,-0.0,45.0565643813336
Rwanda,Maldives,-0.0,34.11546688431046
Rwanda,Malta,-0.0,45.45455732565529
Rwanda,Martinique,-0.0,47.55467179293514
Rwanda,Mauritania,-0.0,42.298459816858184
Rwanda,Mayotte,-0.0,52.932619135796216
Rwanda,Mexico,-0.0,46.195105846677876
Rwanda,Moldova,-0.0,44.2986499143549
Rwanda,Monaco,-0.0,47.94555653329968
Rwanda,Mongolia,4.0,28.539373183849357
Rwanda,Morocco,-0.0,44.18096996189135
Rwanda,Namibia,-0.0,42.298459816858184
Rwanda,Nepal,49.0,4.6143774345663475
Rwanda,Netherlands,-0.0,40.34222109475152
Rwanda,New Zealand,-0.0,28.650535291675478
Rwanda,Nigeria,5.0,23.03166475548363
Rwanda,North Macedonia,-0.0,37.373141044036124
Rwanda,Norway,-0.0,36.55066393263961
Rwanda,Oman,-0.0,22.449182385820393
Rwanda,Pakistan,-0.0,52.13053675599299
Rwanda,Panama,-0.0,44.2228417548895
Rwanda,Paraguay,-0.0,36.04018317602171
Rwanda,Peru,-0.0,49.402232657839804
Rwanda,Philippines,-0.0,40.38520518947303
Rwanda,Poland,-0.0,45.90870408451769
Rwanda,Portugal,-0.0,46.49457998112628
Rwanda,Puerto Rico,-0.0,52.932619135796216
