Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Sweden,Congo (Brazzaville),146,0,-68.0,nan
Sweden,Congo (Kinshasa),146,8,-0.0,66.82343179687678
Sweden,Costa Rica,146,2,-0.0,56.96427540544754
Sweden,Cote d'Ivoire,146,1,-0.0,47.22653408832893
Sweden,Croatia,146,6,-0.0,66.47834679775195
Sweden,Cuba,146,4,-0.0,66.54508744253438
Sweden,Cyprus,146,7,-0.0,67.93009670861807
Sweden,Czechia,146,23,-0.0,66.48764704468712
Sweden,Denmark,146,77,-0.0,68.21228859944424
Sweden,Diamond Princess,146,10,-0.0,41.665695023175644
Sweden,Djibouti,146,0,-68.0,nan
Sweden,Dominica,146,0,-68.0,nan
Sweden,Dominican Republic,146,42,-0.0,66.10966233411979
Sweden,Ecuador,146,60,-0.0,67.75522305130313
Sweden,Egypt,146,41,-0.0,67.17937257410053
Sweden,El Salvador,146,0,-68.0,nan
Sweden,Equatorial Guinea,146,0,-68.0,nan
Sweden,Eritrea,146,0,-68.0,nan
Sweden,Estonia,146,3,-0.0,62.46858698495362
Sweden,Eswatini,146,0,-68.0,nan
Sweden,Ethiopia,146,0,-68.0,nan
Sweden,Fiji,146,0,-68.0,nan
Sweden,Finland,146,13,-0.0,67.17842216775847
Sweden,France,146,3030,-0.0,68.48405310957305
Sweden,Gabon,146,1,-0.0,55.63409930078082
Sweden,Gambia,146,1,-0.0,61.09989007185668
Sweden,Georgia,146,0,-68.0,nan
Sweden,Germany,146,645,-0.0,68.26124763043111
Sweden,Ghana,146,5,-0.0,67.02392021495604
Sweden,Greece,146,43,-0.0,67.14206851240247
Sweden,Grenada,146,0,-68.0,nan
Sweden,Guatemala,146,1,2.0,48.8827737238922
Sweden,Guinea,146,0,-68.0,nan
Sweden,Guinea-Bissau,146,0,-68.0,nan
Sweden,Guyana,146,1,6.0,44.113574644874404
Sweden,Haiti,146,0,-68.0,nan
Sweden,Holy See,146,0,-68.0,nan
Sweden,Honduras,146,7,-0.0,54.986759824904375
Sweden,Hungary,146,15,-0.0,65.97583376865897
Sweden,Iceland,146,2,-0.0,44.36140171107111
Sweden,India,146,32,-0.0,68.22661749191302
Sweden,Indonesia,146,122,-0.0,67.03285900110919
Sweden,Iran,146,2757,-0.0,60.880219917146086
Sweden,Iraq,146,46,-0.0,64.42481120269031
Sweden,Ireland,146,54,-0.0,66.32326254982326
Sweden,Israel,146,16,-0.0,67.92321605167163
Sweden,Italy,146,11591,-0.0,64.81148956855047
Sweden,Jamaica,146,1,-0.0,53.72303176607373
Sweden,Japan,146,54,-0.0,56.54319187655522
Sweden,Jordan,146,5,-0.0,55.504052733532006
Sweden,Kazakhstan,146,1,-0.0,39.10291916374633
Sweden,Kenya,146,1,-0.0,63.724030698929795
Sweden,Korea South,146,158,-0.0,54.221204607909975
Sweden,Kosovo,146,1,-0.0,63.724030698929795
Sweden,Kuwait,146,0,-68.0,nan
Sweden,Kyrgyzstan,146,0,-68.0,nan
Sweden,Laos,146,0,-68.0,nan
Sweden,Latvia,146,0,-68.0,nan
Sweden,Lebanon,146,11,-0.0,62.86787435759926
Sweden,Liberia,146,0,-68.0,nan
Sweden,Libya,146,0,-68.0,nan
Sweden,Liechtenstein,146,0,-68.0,nan
Sweden,Lithuania,146,7,-0.0,67.84865525666353
Sweden,Luxembourg,146,22,-0.0,66.80293939311304
Sweden,MS Zaandam,146,0,-68.0,nan
Sweden,Madagascar,146,0,-68.0,nan
Sweden,Malaysia,146,37,-0.0,67.77120098012585
Sweden,Maldives,146,0,-68.0,nan
Sweden,Mali,146,2,-0.0,47.03217900188745
Sweden,Malta,146,0,-68.0,nan
Sweden,Mauritania,146,1,-0.0,38.25119388757306
Sweden,Mauritius,146,3,-0.0,62.594272391852634
Sweden,Mexico,146,20,-0.0,66.8368460038965
Sweden,Moldova,146,2,-0.0,63.02544271001402
Sweden,Monaco,146,1,-0.0,47.22653408832893
Sweden,Mongolia,146,0,-68.0,nan
Sweden,Montenegro,146,1,-0.0,61.09989007185668
Sweden,Morocco,146,33,-0.0,67.60752154122342
Sweden,Mozambique,146,0,-68.0,nan
Sweden,Namibia,146,0,-68.0,nan
Sweden,Nepal,146,0,-68.0,nan
Sweden,Netherlands,146,865,-0.0,68.5151289350725
Sweden,New Zealand,146,1,-0.0,47.22653408832893
Sweden,Nicaragua,146,1,-0.0,61.13827504280992
Sweden,Niger,146,3,-0.0,62.92412102252298
Sweden,Nigeria,146,2,-0.0,63.95039612554159
Sweden,North Macedonia,146,7,-0.0,66.81001588902882
Sweden,Norway,146,32,-0.0,67.45518593136083
Sweden,Oman,146,0,-68.0,nan
Sweden,Pakistan,146,21,-0.0,67.73001782237829
Sweden,Panama,146,24,-0.0,66.91587361563919
Sweden,Papua New Guinea,146,0,-68.0,nan
Sweden,Paraguay,146,3,-0.0,65.44241056583729
Sweden,Peru,146,24,-0.0,67.62473504983413
Sweden,Philippines,146,78,-0.0,66.96410819351375
Sweden,Poland,146,31,-0.0,67.37806331000255
Sweden,Portugal,146,140,-0.0,68.09022063172407
Sweden,Qatar,146,1,-0.0,54.455432735144655
Sweden,Romania,146,65,-0.0,66.96377918066504
Sweden,Russia,146,9,-0.0,66.285720821908
Sweden,Rwanda,146,0,-68.0,nan
Sweden,Saint Kitts and Nevis,146,0,-68.0,nan
Sweden,Saint Lucia,146,0,-68.0,nan
Sweden,Saint Vincent and the Grenadines,146,0,-68.0,nan
Sweden,San Marino,146,25,-0.0,57.831001704152484
Sweden,Saudi Arabia,146,8,-0.0,64.5270139324318
Sweden,Senegal,146,0,-68.0,nan
Sweden,Serbia,146,16,-0.0,60.26335752797562
Sweden,Seychelles,146,0,-68.0,nan
Sweden,Singapore,146,3,-0.0,61.221779089956456
Sweden,Slovakia,146,0,9.0,60.299540379315886
Sweden,Slovenia,146,11,-0.0,68.28755332358955
Sweden,Somalia,146,0,-68.0,nan
Sweden,South Africa,146,3,-0.0,58.85037136718637
Sweden,Spain,146,7716,-0.0,68.44337037125521
Sweden,Sri Lanka,146,2,-0.0,54.219883828412726
Sweden,Sudan,146,2,-0.0,49.499732212552246
Sweden,Suriname,146,0,-68.0,nan
Sweden,Switzerland,146,359,-0.0,68.22427584115985
Sweden,Syria,146,2,-0.0,47.03217900188745
Sweden,Taiwan*,146,5,-0.0,51.457154068308895
Sweden,Tanzania,146,0,-68.0,nan
Sweden,Thailand,146,9,-0.0,66.15065180712688
Sweden,Timor-Leste,146,0,-68.0,nan
Sweden,Togo,146,1,-0.0,61.13827504280992
Sweden,Trinidad and Tobago,146,3,-0.0,65.58161214995035
Sweden,Tunisia,146,8,-0.0,67.176949873414
Sweden,Turkey,146,168,-0.0,68.21214970373426
Sweden,US,146,2978,-0.0,68.2120034670817
Sweden,Uganda,146,0,-68.0,nan
Sweden,Ukraine,146,13,-0.0,66.46740748522623
Sweden,United Arab Emirates,146,5,-0.0,61.876377158607255
Sweden,United Kingdom,146,1411,-0.0,67.9970467429076
Sweden,Uruguay,146,1,-0.0,47.22653408832893
Sweden,Uzbekistan,146,2,-0.0,60.16670591983815
Sweden,Venezuela,146,3,-0.0,60.23856626049712
Sweden,Vietnam,146,0,-68.0,nan
Sweden,West Bank and Gaza,146,1,-0.0,63.724030698929795
Sweden,Zambia,146,0,-68.0,nan
Sweden,Zimbabwe,146,1,-0.0,61.09989007185668
Switzerland,Afghanistan,359,4,-0.0,65.97671937722639
Switzerland,Albania,359,11,-0.0,68.24703717689289
Switzerland,Algeria,359,35,-0.0,67.40117115409353
Switzerland,Andorra,359,8,-0.0,64.54570952212647
Switzerland,Angola,359,2,-0.0,47.514675268679156
Switzerland,Antigua and Barbuda,359,0,-68.0,nan
Switzerland,Argentina,359,23,-0.0,67.97823674979102
Switzerland,Armenia,359,3,-0.0,59.38613813519585
Switzerland,Australia,359,17,-0.0,65.29342183595142
Switzerland,Austria,359,108,-0.0,68.03875754034829
Switzerland,Azerbaijan,359,4,-0.0,66.18635599614741
Switzerland,Bahamas,359,0,-68.0,nan
Switzerland,Bahrain,359,4,-0.0,65.57607034185423
Switzerland,Bangladesh,359,5,-0.0,65.70178165465596
Switzerland,Barbados,359,0,-68.0,nan
Switzerland,Belarus,359,0,-68.0,nan
Switzerland,Belgium,359,513,-0.0,68.12744019376518
Switzerland,Belize,359,0,-68.0,nan
Switzerland,Benin,359,0,-68.0,nan
Switzerland,Bhutan,359,0,-68.0,nan
Switzerland,Bolivia,359,4,-0.0,42.98923130232622
Switzerland,Bosnia and Herzegovina,359,10,-0.0,66.30814504459181
Switzerland,Botswana,359,0,-68.0,nan
Switzerland,Brazil,359,159,-0.0,68.28991175819543
Switzerland,Brunei,359,1,-0.0,54.345215068132305
Switzerland,Bulgaria,359,8,-0.0,64.07290202581544
Switzerland,Burkina Faso,359,12,-0.0,68.30653016576464
Switzerland,Burma,359,0,-68.0,nan
Switzerland,Cabo Verde,359,1,-0.0,62.05553473223447
Switzerland,Cambodia,359,0,-68.0,nan
Switzerland,Cameroon,359,6,-0.0,59.67022312645696
Switzerland,Canada,359,80,-0.0,68.85748054164324
Switzerland,Central African Republic,359,0,-68.0,nan
Switzerland,Chad,359,0,-68.0,nan
Switzerland,Chile,359,8,-0.0,67.62134832951746
Switzerland,China,359,3308,14.0,30.918196131826132
Switzerland,Colombia,359,12,-0.0,67.19448771631447
Switzerland,Congo (Brazzaville),359,0,-68.0,nan
Switzerland,Congo (Kinshasa),359,8,-0.0,66.66980083016824
Switzerland,Costa Rica,359,2,-0.0,60.75444847864199
Switzerland,Cote d'Ivoire,359,1,-0.0,47.514675268679156
Switzerland,Croatia,359,6,-0.0,66.66287386583794
Switzerland,Cuba,359,4,-0.0,67.35883828367145
Switzerland,Cyprus,359,7,-0.0,67.05339448035605
Switzerland,Czechia,359,23,-0.0,65.19009160415928
Switzerland,Denmark,359,77,-0.0,68.6049971973026
Switzerland,Diamond Princess,359,10,-0.0,44.28761648047491
Switzerland,Djibouti,359,0,-68.0,nan
Switzerland,Dominica,359,0,-68.0,nan
Switzerland,Dominican Republic,359,42,-0.0,65.40957334804925
Switzerland,Ecuador,359,60,-0.0,68.42512436577881
Switzerland,Egypt,359,41,-0.0,68.60467094454741
Switzerland,El Salvador,359,0,-68.0,nan
Switzerland,Equatorial Guinea,359,0,-68.0,nan
Switzerland,Eritrea,359,0,-68.0,nan
Switzerland,Estonia,359,3,-0.0,61.31587911227641
Switzerland,Eswatini,359,0,-68.0,nan
Switzerland,Ethiopia,359,0,-68.0,nan
Switzerland,Fiji,359,0,-68.0,nan
Switzerland,Finland,359,13,-0.0,66.0004639098467
Switzerland,France,359,3030,-0.0,68.87666577518038
Switzerland,Gabon,359,1,-0.0,59.325983238700296
Switzerland,Gambia,359,1,-0.0,62.23585979826806
Switzerland,Georgia,359,0,-68.0,nan
Switzerland,Germany,359,645,-0.0,68.21913826295076
Switzerland,Ghana,359,5,-0.0,67.10022995899502
Switzerland,Greece,359,43,-0.0,68.5833847257014
Switzerland,Grenada,359,0,-68.0,nan
Switzerland,Guatemala,359,1,1.0,52.53979355057547
Switzerland,Guinea,359,0,-68.0,nan
Switzerland,Guinea-Bissau,359,0,-68.0,nan
Switzerland,Guyana,359,1,5.0,47.44319527781565
Switzerland,Haiti,359,0,-68.0,nan
Switzerland,Holy See,359,0,-68.0,nan
Switzerland,Honduras,359,7,-0.0,53.573920284539845
Switzerland,Hungary,359,15,-0.0,67.6632015547568
Switzerland,Iceland,359,2,-0.0,45.91153726991246
Switzerland,India,359,32,-0.0,68.68375527006414
Switzerland,Indonesia,359,122,-0.0,68.48945321257767
Switzerland,Iran,359,2757,-0.0,63.686922923816795
Switzerland,Iraq,359,46,-0.0,66.11564642088094
Switzerland,Ireland,359,54,-0.0,65.85318686150504
Switzerland,Israel,359,16,-0.0,66.43938419093007
Switzerland,Italy,359,11591,-0.0,66.9143189809404
Switzerland,Jamaica,359,1,-0.0,57.65161796627076
Switzerland,Japan,359,54,-0.0,59.83278421481497
Switzerland,Jordan,359,5,-0.0,54.343775432992544
Switzerland,Kazakhstan,359,1,-0.0,38.63151130816877
Switzerland,Kenya,359,1,-0.0,61.2928697411811
Switzerland,Korea South,359,158,-0.0,57.2852606924606
Switzerland,Kosovo,359,1,-0.0,61.2928697411811
Switzerland,Kuwait,359,0,-68.0,nan
Switzerland,Kyrgyzstan,359,0,-68.0,nan
Switzerland,Laos,359,0,-68.0,nan
Switzerland,Latvia,359,0,-68.0,nan
Switzerland,Lebanon,359,11,-0.0,64.39822927968521
Switzerland,Liberia,359,0,-68.0,nan
Switzerland,Libya,359,0,-68.0,nan
Switzerland,Liechtenstein,359,0,-68.0,nan
Switzerland,Lithuania,359,7,-0.0,67.13889064765434
Switzerland,Luxembourg,359,22,-0.0,68.23968297492783
Switzerland,MS Zaandam,359,0,-68.0,nan
Switzerland,Madagascar,359,0,-68.0,nan
Switzerland,Malaysia,359,37,-0.0,68.4394901739633
Switzerland,Maldives,359,0,-68.0,nan
Switzerland,Mali,359,2,-0.0,46.49153591289361
Switzerland,Malta,359,0,-68.0,nan
Switzerland,Mauritania,359,1,-0.0,36.64492569697785
Switzerland,Mauritius,359,3,-0.0,65.43777469906215
Switzerland,Mexico,359,20,-0.0,66.72978361670134
Switzerland,Moldova,359,2,-0.0,64.7611121337797
Switzerland,Monaco,359,1,-0.0,47.514675268679156
Switzerland,Mongolia,359,0,-68.0,nan
Switzerland,Montenegro,359,1,-0.0,62.23585979826806
Switzerland,Morocco,359,33,-0.0,66.59841928687513
Switzerland,Mozambique,359,0,-68.0,nan
Switzerland,Namibia,359,0,-68.0,nan
Switzerland,Nepal,359,0,-68.0,nan
Switzerland,Netherlands,359,865,-0.0,68.76675761095264
Switzerland,New Zealand,359,1,-0.0,47.514675268679156
Switzerland,Nicaragua,359,1,-0.0,58.85407279385217
Switzerland,Niger,359,3,-0.0,60.374653368097256
Switzerland,Nigeria,359,2,-0.0,64.40544519011084
Switzerland,North Macedonia,359,7,-0.0,67.14206099926407
Switzerland,Norway,359,32,-0.0,68.34898012062621
Switzerland,Oman,359,0,-68.0,nan
Switzerland,Pakistan,359,21,-0.0,68.3748163857245
Switzerland,Panama,359,24,-0.0,67.23231638764967
Switzerland,Papua New Guinea,359,0,-68.0,nan
Switzerland,Paraguay,359,3,-0.0,65.5902331122274
Switzerland,Peru,359,24,-0.0,68.08796666970949
Switzerland,Philippines,359,78,-0.0,68.27628493542933
Switzerland,Poland,359,31,-0.0,68.04109719274756
Switzerland,Portugal,359,140,-0.0,67.62314937458324
Switzerland,Qatar,359,1,-0.0,54.345215068132305
Switzerland,Romania,359,65,-0.0,65.95301470170104
Switzerland,Russia,359,9,-0.0,65.98031918634013
Switzerland,Rwanda,359,0,-68.0,nan
Switzerland,Saint Kitts and Nevis,359,0,-68.0,nan
Switzerland,Saint Lucia,359,0,-68.0,nan
Switzerland,Saint Vincent and the Grenadines,359,0,-68.0,nan
Switzerland,San Marino,359,25,-0.0,61.48471809206433
Switzerland,Saudi Arabia,359,8,-0.0,63.499414302610816
Switzerland,Senegal,359,0,-68.0,nan
Switzerland,Serbia,359,16,-0.0,61.41474465634947
Switzerland,Seychelles,359,0,-68.0,nan
Switzerland,Singapore,359,3,-0.0,64.34851064568143
Switzerland,Slovakia,359,0,9.0,57.932800866525426
Switzerland,Slovenia,359,11,-0.0,68.17169542703621
Switzerland,Somalia,359,0,-68.0,nan
Switzerland,South Africa,359,3,-0.0,57.36180901182062
Switzerland,Spain,359,7716,-0.0,68.89144475754341
Switzerland,Sri Lanka,359,2,-0.0,53.47820095401093
Switzerland,Sudan,359,2,-0.0,52.6813298691015
Switzerland,Suriname,359,0,-68.0,nan
Switzerland,Sweden,359,146,-0.0,68.22427584115985
Switzerland,Syria,359,2,-0.0,46.49153591289361
Switzerland,Taiwan*,359,5,-0.0,53.4691873946375
Switzerland,Tanzania,359,0,-68.0,nan
Switzerland,Thailand,359,9,-0.0,65.8544018862149
Switzerland,Timor-Leste,359,0,-68.0,nan
Switzerland,Togo,359,1,-0.0,58.85407279385217
Switzerland,Trinidad and Tobago,359,3,-0.0,63.65491730167207
Switzerland,Tunisia,359,8,-0.0,67.95640057841744
Switzerland,Turkey,359,168,-0.0,68.05613316804366
Switzerland,US,359,2978,-0.0,68.0699552224223
Switzerland,Uganda,359,0,-68.0,nan
Switzerland,Ukraine,359,13,-0.0,67.52004344241654
Switzerland,United Arab Emirates,359,5,-0.0,64.41081369284954
Switzerland,United Kingdom,359,1411,-0.0,68.47937542232205
Switzerland,Uruguay,359,1,-0.0,47.514675268679156
Switzerland,Uzbekistan,359,2,-0.0,58.84864358315921
Switzerland,Venezuela,359,3,-0.0,58.734336480504616
Switzerland,Vietnam,359,0,-68.0,nan
Switzerland,West Bank and Gaza,359,1,-0.0,61.2928697411811
Switzerland,Zambia,359,0,-68.0,nan
Switzerland,Zimbabwe,359,1,-0.0,62.23585979826806
Syria,Afghanistan,2,4,3.0,40.33178421989928
Syria,Albania,2,11,-0.0,43.25532142014532
Syria,Algeria,2,35,-0.0,38.85473327299542
Syria,Andorra,2,8,-0.0,59.33838312020533
Syria,Angola,2,2,-0.0,65.36166553438316
Syria,Antigua and Barbuda,2,0,-68.0,nan
Syria,Argentina,2,23,-0.0,49.37832352127101
Syria,Armenia,2,3,-0.0,60.45369468550139
Syria,Australia,2,17,-0.0,38.84998772926871
Syria,Austria,2,108,-0.0,52.00769034652902
Syria,Azerbaijan,2,4,1.0,41.064020461165825
Syria,Bahamas,2,0,-68.0,nan
Syria,Bahrain,2,4,4.0,34.52079924330101
Syria,Bangladesh,2,5,4.0,34.44828217816689
Syria,Barbados,2,0,-68.0,nan
Syria,Belarus,2,0,-68.0,nan
Syria,Belgium,2,513,-0.0,51.007636848455334
Syria,Belize,2,0,-68.0,nan
Syria,Benin,2,0,-68.0,nan
Syria,Bhutan,2,0,-68.0,nan
Syria,Bolivia,2,4,-0.0,67.32573947140003
Syria,Bosnia and Herzegovina,2,10,-0.0,55.748498777134024
Syria,Botswana,2,0,-68.0,nan
Syria,Brazil,2,159,-0.0,49.83100838505087
Syria,Brunei,2,1,1.0,53.73546315051169
Syria,Bulgaria,2,8,-0.0,44.47002555591016
Syria,Burkina Faso,2,12,-0.0,44.43999624364957
Syria,Burma,2,0,-68.0,nan
Syria,Cabo Verde,2,1,5.0,36.043765913462614
Syria,Cambodia,2,0,-68.0,nan
Syria,Cameroon,2,6,-0.0,61.23072292712517
Syria,Canada,2,80,-0.0,46.47930805940676
Syria,Central African Republic,2,0,-68.0,nan
Syria,Chad,2,0,-68.0,nan
Syria,Chile,2,8,-0.0,48.803696819721374
Syria,China,2,3308,19.0,13.039592656854667
Syria,Colombia,2,12,-0.0,52.986111909846386
Syria,Congo (Brazzaville),2,0,-68.0,nan
Syria,Congo (Kinshasa),2,8,-0.0,52.64141814705383
Syria,Costa Rica,2,2,8.0,29.75306407535888
Syria,Cote d'Ivoire,2,1,-0.0,65.36166553438316
Syria,Croatia,2,6,-0.0,50.012754045444495
Syria,Cuba,2,4,-0.0,47.899073529064054
Syria,Cyprus,2,7,-0.0,46.8870541263753
Syria,Czechia,2,23,-0.0,57.21066879377021
Syria,Denmark,2,77,-0.0,45.60179306387355
Syria,Diamond Princess,2,10,5.0,20.799145196949127
Syria,Djibouti,2,0,-68.0,nan
Syria,Dominica,2,0,-68.0,nan
Syria,Dominican Republic,2,42,-0.0,54.99985447431263
Syria,Ecuador,2,60,-0.0,46.29516588180162
Syria,Egypt,2,41,-0.0,42.43032059123449
Syria,El Salvador,2,0,-68.0,nan
Syria,Equatorial Guinea,2,0,-68.0,nan
Syria,Eritrea,2,0,-68.0,nan
Syria,Estonia,2,3,-0.0,59.07841258973117
Syria,Eswatini,2,0,-68.0,nan
Syria,Ethiopia,2,0,-68.0,nan
Syria,Fiji,2,0,-68.0,nan
Syria,Finland,2,13,-0.0,53.07788298937325
Syria,France,2,3030,-0.0,46.24583838088235
Syria,Gabon,2,1,9.0,29.31324331707827
Syria,Gambia,2,1,6.0,33.89477875404579
Syria,Georgia,2,0,-68.0,nan
Syria,Germany,2,645,-0.0,51.688020801892655
Syria,Ghana,2,5,1.0,39.74510775560247
Syria,Greece,2,43,-0.0,43.91267985370433
Syria,Grenada,2,0,-68.0,nan
Syria,Guatemala,2,1,13.0,25.463419139732867
Syria,Guinea,2,0,-68.0,nan
Syria,Guinea-Bissau,2,0,-68.0,nan
Syria,Guyana,2,1,17.0,22.832752494304437
Syria,Haiti,2,0,-68.0,nan
Syria,Holy See,2,0,-68.0,nan
Syria,Honduras,2,7,-0.0,67.15862936008115
Syria,Hungary,2,15,-0.0,41.139314817391984
Syria,Iceland,2,2,15.0,42.238317685353124
Syria,India,2,32,-0.0,46.54449454066803
Syria,Indonesia,2,122,-0.0,42.38115533555515
Syria,Iran,2,2757,-0.0,32.657083507055404
Syria,Iraq,2,46,-0.0,36.308528929671624
Syria,Ireland,2,54,-0.0,55.20981043911911
Syria,Israel,2,16,-0.0,48.68743302910167
Syria,Italy,2,11591,-0.0,37.74109869114769
Syria,Jamaica,2,1,10.0,28.178995787136007
Syria,Japan,2,54,-0.0,28.75446502414725
Syria,Jordan,2,5,-0.0,66.84138250454316
Syria,Kazakhstan,2,1,10.0,50.32516958359265
Syria,Kenya,2,1,3.0,42.15888315137663
Syria,Korea South,2,158,-0.0,28.468967343425767
Syria,Kosovo,2,1,3.0,42.15888315137663
Syria,Kuwait,2,0,-68.0,nan
Syria,Kyrgyzstan,2,0,-68.0,nan
Syria,Laos,2,0,-68.0,nan
Syria,Latvia,2,0,-68.0,nan
Syria,Lebanon,2,11,-0.0,40.85068107813156
Syria,Liberia,2,0,-68.0,nan
Syria,Libya,2,0,-68.0,nan
Syria,Liechtenstein,2,0,-68.0,nan
Syria,Lithuania,2,7,1.0,44.54788991735026
Syria,Luxembourg,2,22,-0.0,45.590976805794995
Syria,MS Zaandam,2,0,-68.0,nan
Syria,Madagascar,2,0,-68.0,nan
Syria,Malaysia,2,37,-0.0,44.814422112722475
Syria,Maldives,2,0,-68.0,nan
Syria,Mali,2,2,-0.0,69.0
Syria,Malta,2,0,-68.0,nan
Syria,Mauritania,2,1,-0.0,61.62525994115664
Syria,Mauritius,2,3,-0.0,39.68072381471219
Syria,Mexico,2,20,-0.0,55.76630229568882
Syria,Moldova,2,2,2.0,37.10377648644821
Syria,Monaco,2,1,-0.0,65.36166553438316
Syria,Mongolia,2,0,-68.0,nan
Syria,Montenegro,2,1,6.0,33.89477875404579
Syria,Morocco,2,33,-0.0,50.201344657303764
Syria,Mozambique,2,0,-68.0,nan
Syria,Namibia,2,0,-68.0,nan
Syria,Nepal,2,0,-68.0,nan
Syria,Netherlands,2,865,-0.0,47.98102169844699
Syria,New Zealand,2,1,-0.0,65.36166553438316
Syria,Nicaragua,2,1,2.0,46.8421313334176
Syria,Niger,2,3,-0.0,57.52927074109232
Syria,Nigeria,2,2,-0.0,45.971822912479055
Syria,North Macedonia,2,7,-0.0,52.57181926726122
Syria,Norway,2,32,-0.0,46.81925822219473
Syria,Oman,2,0,-68.0,nan
Syria,Pakistan,2,21,-0.0,50.253229128310835
Syria,Panama,2,24,-0.0,54.530558454722076
Syria,Papua New Guinea,2,0,-68.0,nan
Syria,Paraguay,2,3,4.0,36.23834788097902
Syria,Peru,2,24,-0.0,51.26516827289362
Syria,Philippines,2,78,-0.0,42.687527229841336
Syria,Poland,2,31,-0.0,48.77727553199516
Syria,Portugal,2,140,-0.0,51.33706056389572
Syria,Qatar,2,1,1.0,53.73546315051169
Syria,Romania,2,65,-0.0,55.79335938915554
Syria,Russia,2,9,-0.0,56.66417388564716
Syria,Rwanda,2,0,-68.0,nan
Syria,Saint Kitts and Nevis,2,0,-68.0,nan
Syria,Saint Lucia,2,0,-68.0,nan
Syria,Saint Vincent and the Grenadines,2,0,-68.0,nan
Syria,San Marino,2,25,-0.0,29.481289842204422
Syria,Saudi Arabia,2,8,-0.0,57.14471996442923
Syria,Senegal,2,0,-68.0,nan
Syria,Serbia,2,16,-0.0,58.24856252077001
Syria,Seychelles,2,0,-68.0,nan
Syria,Singapore,2,3,-0.0,38.36072988258376
Syria,Slovakia,2,0,11.0,46.47673225909408
Syria,Slovenia,2,11,-0.0,45.04191171797142
Syria,Somalia,2,0,-68.0,nan
Syria,South Africa,2,3,-0.0,63.65543871448796
Syria,Spain,2,7716,-0.0,45.82976048361173
Syria,Sri Lanka,2,2,-0.0,62.832183100143325
Syria,Sudan,2,2,-0.0,32.866805301950215
Syria,Suriname,2,0,-68.0,nan
Syria,Sweden,2,146,-0.0,47.03217900188745
Syria,Switzerland,2,359,-0.0,46.49153591289361
Syria,Taiwan*,2,5,-0.0,42.232375758172
Syria,Tanzania,2,0,-68.0,nan
Syria,Thailand,2,9,-0.0,48.557306828975484
Syria,Timor-Leste,2,0,-68.0,nan
Syria,Togo,2,1,2.0,46.8421313334176
Syria,Trinidad and Tobago,2,3,1.0,48.40788215805834
Syria,Tunisia,2,8,1.0,40.775081400957056
Syria,Turkey,2,168,-0.0,51.08773774054448
Syria,US,2,2978,-0.0,51.81401346090996
Syria,Uganda,2,0,-68.0,nan
Syria,Ukraine,2,13,-0.0,50.70443767561179
Syria,United Arab Emirates,2,5,-0.0,47.833274006601926
Syria,United Kingdom,2,1411,-0.0,50.28391618052099
Syria,Uruguay,2,1,-0.0,65.36166553438316
Syria,Uzbekistan,2,2,1.0,51.53746175960397
Syria,Venezuela,2,3,-0.0,57.908288493994206
Syria,Vietnam,2,0,-68.0,nan
Syria,West Bank and Gaza,2,1,3.0,42.15888315137663
Syria,Zambia,2,0,-68.0,nan
Syria,Zimbabwe,2,1,6.0,33.89477875404579
Taiwan*,Afghanistan,5,4,-0.0,45.646387175655946
Taiwan*,Albania,5,11,-0.0,52.195323531174026
Taiwan*,Algeria,5,35,-0.0,54.42005803632273
Taiwan*,Andorra,5,8,-0.0,49.550182411166524
Taiwan*,Angola,5,2,-0.0,37.527623991374114
Taiwan*,Antigua and Barbuda,5,0,-68.0,nan
Taiwan*,Argentina,5,23,-0.0,52.59606225066295
Taiwan*,Armenia,5,3,-0.0,42.91638499675334
Taiwan*,Australia,5,17,-0.0,56.14453273275946
Taiwan*,Austria,5,108,-0.0,51.41585799419809
Taiwan*,Azerbaijan,5,4,-0.0,50.51327486095372
Taiwan*,Bahamas,5,0,-68.0,nan
Taiwan*,Bahrain,5,4,-0.0,50.25744149699986
Taiwan*,Bangladesh,5,5,-0.0,50.08312287154472
Taiwan*,Barbados,5,0,-68.0,nan
Taiwan*,Belarus,5,0,-68.0,nan
Taiwan*,Belgium,5,513,-0.0,51.06622319003179
Taiwan*,Belize,5,0,-68.0,nan
Taiwan*,Benin,5,0,-68.0,nan
Taiwan*,Bhutan,5,0,-68.0,nan
Taiwan*,Bolivia,5,4,-0.0,42.900744227705175
Taiwan*,Bosnia and Herzegovina,5,10,-0.0,52.39320880563436
Taiwan*,Botswana,5,0,-68.0,nan
Taiwan*,Brazil,5,159,-0.0,50.909822351551526
Taiwan*,Brunei,5,1,-0.0,37.602120036192424
Taiwan*,Bulgaria,5,8,-0.0,53.304316550798816
Taiwan*,Burkina Faso,5,12,-0.0,49.945402132150676
Taiwan*,Burma,5,0,-68.0,nan
Taiwan*,Cabo Verde,5,1,-0.0,43.58006790997815
Taiwan*,Cambodia,5,0,-68.0,nan
Taiwan*,Cameroon,5,6,-0.0,43.46800129323213
Taiwan*,Canada,5,80,-0.0,53.32466704510632
Taiwan*,Central African Republic,5,0,-68.0,nan
Taiwan*,Chad,5,0,-68.0,nan
Taiwan*,Chile,5,8,-0.0,48.92558344003287
Taiwan*,China,5,3308,-0.0,53.01775573704836
