Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Syria,Algeria,3,463,-0.0,96.71337065254752
Syria,Andorra,3,45,-0.0,99.70174917364564
Syria,Angola,3,2,-0.0,99.15836487847767
Syria,Antigua and Barbuda,3,3,-0.0,90.64710623163904
Syria,Argentina,3,246,-0.0,94.14406606020297
Syria,Armenia,3,35,-0.0,95.12214623570449
Syria,Australia,3,95,-0.0,97.95672711459949
Syria,Austria,3,598,-0.0,98.59308986211542
Syria,Azerbaijan,3,25,-0.0,96.58728064192549
Syria,Bahamas,3,11,-0.0,95.48768486587383
Syria,Bahrain,3,8,-0.0,97.00856064889463
Syria,Bangladesh,3,177,-0.0,86.814133097366
Syria,Barbados,3,7,-0.0,92.18925955194547
Syria,Belarus,3,99,-0.0,88.3144403289487
Syria,Belgium,3,7844,-0.0,94.51587982887321
Syria,Belize,3,2,-0.0,90.4761100451858
Syria,Benin,3,2,-0.0,88.24483365896421
Syria,Bhutan,3,0,-102.0,nan
Syria,Bolivia,3,76,-0.0,91.83318712571392
Syria,Bosnia and Herzegovina,3,77,-0.0,97.94480376875217
Syria,Botswana,3,1,-0.0,98.15293201245137
Syria,Brazil,3,7051,-0.0,84.71741534154981
Syria,Brunei,3,1,1.0,98.01903577769889
Syria,Bulgaria,3,73,-0.0,95.69792372604039
Syria,Burkina Faso,3,45,-0.0,99.45787998150672
Syria,Burma,3,6,-0.0,94.8807020249919
Syria,Burundi,3,1,-0.0,82.79206803049182
Syria,Cabo Verde,3,2,-0.0,89.27739247525422
Syria,Cambodia,3,0,-102.0,nan
Syria,Cameroon,3,64,-0.0,89.91719756218737
Syria,Canada,3,3795,-0.0,86.35229242159951
Syria,Central African Republic,3,0,-102.0,nan
Syria,Chad,3,10,-9.0,43.7057568009963
Syria,Chile,3,260,-0.0,91.12605610198753
Syria,China,3,4637,-0.0,71.41306508891667
Syria,Colombia,3,340,-0.0,90.75536587831304
Syria,Comoros,3,0,-102.0,nan
Syria,Congo (Brazzaville),3,9,-0.0,95.30915439922043
Syria,Congo (Kinshasa),3,33,-0.0,100.19015465989358
Syria,Costa Rica,3,6,-0.0,95.88986397781113
Syria,Cote d'Ivoire,3,17,-0.0,91.07939654411763
Syria,Croatia,3,79,-0.0,92.8683654556092
Syria,Cuba,3,67,-0.0,90.5950174708043
Syria,Cyprus,3,15,-0.0,100.69534224694223
Syria,Czechia,3,248,-0.0,96.8495168843033
Syria,Denmark,3,484,-0.0,98.54702660855037
Syria,Diamond Princess,3,13,-0.0,83.15080219612939
Syria,Djibouti,3,2,-0.0,85.9459179011961
Syria,Dominica,3,0,-102.0,nan
Syria,Dominican Republic,3,333,-0.0,96.6480907140085
Syria,Ecuador,3,1564,-0.0,86.66932498424822
Syria,Egypt,3,429,-0.0,93.85508970956255
Syria,El Salvador,3,11,-0.0,96.05087599843236
Syria,Equatorial Guinea,3,1,-3.0,70.43494582472965
Syria,Eritrea,3,0,-102.0,nan
Syria,Estonia,3,55,-0.0,96.45720752083746
Syria,Eswatini,3,1,-0.0,80.05477686013383
Syria,Ethiopia,3,3,-0.0,92.25809637947691
Syria,Fiji,3,0,-102.0,nan
Syria,Finland,3,230,-0.0,89.25632209581002
Syria,France,3,24900,-0.0,97.60068458689884
Syria,Gabon,3,5,-0.0,82.96172134822366
Syria,Gambia,3,1,6.0,92.69850950790199
Syria,Georgia,3,9,-0.0,91.39664238869115
Syria,Germany,3,6866,-0.0,95.74779555214232
Syria,Ghana,3,18,-0.0,94.54909272633051
Syria,Greece,3,144,-0.0,100.1868982050891
Syria,Grenada,3,0,-102.0,nan
Syria,Guatemala,3,17,-0.0,87.06004310358858
Syria,Guinea,3,7,-0.0,80.36865632371719
Syria,Guinea-Bissau,3,1,-7.0,58.410142905583115
Syria,Guyana,3,9,-0.0,98.60560818040763
Syria,Haiti,3,9,-0.0,85.96037389484705
Syria,Holy See,3,0,-102.0,nan
Syria,Honduras,3,82,-0.0,94.56489050090272
Syria,Hungary,3,340,-0.0,90.3136930365678
Syria,Iceland,3,10,-0.0,97.4073584768816
Syria,India,3,1391,-0.0,87.34986115093206
Syria,Indonesia,3,845,-0.0,96.040926467871
Syria,Iran,3,6203,-0.0,98.3963652124282
Syria,Iraq,3,97,-0.0,98.78494623982705
Syria,Ireland,3,1303,-0.0,89.64054613809719
Syria,Israel,3,232,-0.0,95.39357362677951
Syria,Italy,3,28884,-0.0,99.70530698609794
Syria,Jamaica,3,9,-0.0,97.81741452638221
Syria,Japan,3,487,-0.0,90.18648250749871
Syria,Jordan,3,9,-0.0,100.99304241136426
Syria,Kazakhstan,3,27,-0.0,94.08665093928929
Syria,Kenya,3,24,-0.0,93.79551002953535
Syria,Korea South,3,252,-0.0,94.57143476993664
Syria,Kosovo,3,22,-0.0,89.79380055903448
Syria,Kuwait,3,38,-1.0,74.9664601709788
Syria,Kyrgyzstan,3,10,-0.0,93.67748155681161
Syria,Laos,3,0,-102.0,nan
Syria,Latvia,3,16,-0.0,85.7597045166888
Syria,Lebanon,3,25,-0.0,99.82110527804058
Syria,Liberia,3,18,-0.0,86.92969201435872
Syria,Libya,3,3,-0.0,91.1949936955325
Syria,Liechtenstein,3,1,-0.0,92.91975929493759
Syria,Lithuania,3,46,-0.0,96.71537912210374
Syria,Luxembourg,3,96,-0.0,98.98658495459846
Syria,MS Zaandam,3,2,-0.0,96.80462073219746
Syria,Madagascar,3,0,-102.0,nan
Syria,Malawi,3,3,-0.0,89.94290861307846
Syria,Malaysia,3,105,-0.0,100.49725691288296
Syria,Maldives,3,1,-10.0,46.70493807299071
Syria,Mali,3,27,-0.0,92.27069419458891
Syria,Malta,3,4,-0.0,88.75372509876031
Syria,Mauritania,3,1,-0.0,99.52823647075272
Syria,Mauritius,3,10,-0.0,99.89338713556705
Syria,Mexico,3,2154,-0.0,82.41149403122297
Syria,Moldova,3,125,-0.0,89.93676217039086
Syria,Monaco,3,4,-0.0,94.64793533195524
Syria,Mongolia,3,0,-102.0,nan
Syria,Montenegro,3,8,-0.0,95.36968347975578
Syria,Morocco,3,174,-0.0,98.6604999597478
Syria,Mozambique,3,0,-102.0,nan
Syria,Namibia,3,0,-102.0,nan
Syria,Nepal,3,0,-102.0,nan
Syria,Netherlands,3,5072,-0.0,98.64346392291506
Syria,New Zealand,3,20,-0.0,87.23419850407363
Syria,Nicaragua,3,5,-0.0,93.47584612102563
Syria,Niger,3,36,-0.0,94.55050792593153
Syria,Nigeria,3,87,-0.0,78.57444101115021
Syria,North Macedonia,3,84,-0.0,95.3755319902025
Syria,Norway,3,211,-0.0,97.96589714747516
Syria,Oman,3,12,-0.0,91.64837839057539
Syria,Pakistan,3,457,-0.0,86.92152962645565
Syria,Panama,3,197,-0.0,95.74783269778618
Syria,Papua New Guinea,3,0,-102.0,nan
Syria,Paraguay,3,10,-0.0,97.5981942699259
Syria,Peru,3,1286,-0.0,83.30316179375075
Syria,Philippines,3,607,-0.0,96.117035926877
Syria,Poland,3,678,-0.0,91.61763150767074
Syria,Portugal,3,1043,-0.0,97.14183925387934
Syria,Qatar,3,12,-0.0,98.08643333840376
Syria,Romania,3,790,-0.0,94.79781707406045
Syria,Russia,3,1280,-0.0,79.63323287495719
Syria,Rwanda,3,0,-102.0,nan
Syria,Saint Kitts and Nevis,3,0,-102.0,nan
Syria,Saint Lucia,3,0,-102.0,nan
Syria,Saint Vincent and the Grenadines,3,0,-102.0,nan
Syria,San Marino,3,41,-0.0,95.79673883862989
Syria,Sao Tome and Principe,3,1,-12.0,36.447761494184775
Syria,Saudi Arabia,3,184,-0.0,92.96313082648888
Syria,Senegal,3,9,-1.0,88.23037836774708
Syria,Serbia,3,193,-0.0,96.04931343461647
Syria,Seychelles,3,0,-102.0,nan
Syria,Sierra Leone,3,8,-5.0,59.50386400364005
Syria,Singapore,3,18,-0.0,97.2361120809189
Syria,Slovakia,3,24,-0.0,83.84847366728684
Syria,Slovenia,3,96,-0.0,97.13420369044829
Syria,Somalia,3,32,-1.0,74.52631506542875
Syria,South Africa,3,131,-0.0,87.33205095832463
Syria,South Sudan,3,0,-102.0,nan
Syria,Spain,3,25264,-0.0,100.28066058538661
Syria,Sri Lanka,3,7,-0.0,98.88097341370994
Syria,Sudan,3,41,-0.0,77.10561163236287
Syria,Suriname,3,1,-0.0,94.18809969484352
Syria,Sweden,3,2679,-0.0,92.87939839211322
Syria,Switzerland,3,1762,-0.0,99.22780710675806
Syria,Taiwan*,3,6,-0.0,98.27963124609718
Syria,Tajikistan,3,2,-13.0,29.86927579716761
Syria,Tanzania,3,16,-0.0,85.35568937204201
Syria,Thailand,3,54,-0.0,98.39103042349774
Syria,Timor-Leste,3,0,-102.0,nan
Syria,Togo,3,9,-0.0,96.37389665882034
Syria,Trinidad and Tobago,3,8,-0.0,98.9666481471929
Syria,Tunisia,3,42,-0.0,98.92258501028351
Syria,Turkey,3,3397,-0.0,93.07785251392815
Syria,US,3,67682,-0.0,93.97875394489617
Syria,Uganda,3,0,-102.0,nan
Syria,Ukraine,3,288,-0.0,90.64773408528319
Syria,United Arab Emirates,3,126,-0.0,84.87806531274508
Syria,United Kingdom,3,28520,-0.0,94.85084197219723
Syria,Uruguay,3,17,-0.0,96.3087399822864
Syria,Uzbekistan,3,10,-0.0,95.57806952072615
Syria,Venezuela,3,10,-0.0,99.11445672853873
Syria,Vietnam,3,0,-102.0,nan
Syria,West Bank and Gaza,3,2,-0.0,93.50721026392779
Syria,Western Sahara,3,0,-102.0,nan
Syria,Yemen,3,2,-11.0,41.93046150576018
Syria,Zambia,3,3,-0.0,96.06120660396414
Syria,Zimbabwe,3,4,-0.0,96.26558390724313
Taiwan*,Afghanistan,6,85,-3.0,81.33381792587265
Taiwan*,Albania,6,31,-0.0,99.90843536338645
Taiwan*,Algeria,6,463,-1.0,92.89841977034709
Taiwan*,Andorra,6,45,-0.0,96.14730042386216
Taiwan*,Angola,6,2,-0.0,98.4967872965063
Taiwan*,Antigua and Barbuda,6,3,-6.0,87.3108283395487
Taiwan*,Argentina,6,246,-0.0,87.38294924617915
Taiwan*,Armenia,6,35,-2.0,88.23394699511715
Taiwan*,Australia,6,95,-0.0,95.18992845371884
Taiwan*,Austria,6,598,-0.0,94.29929578516278
Taiwan*,Azerbaijan,6,25,-0.0,91.11233875008304
Taiwan*,Bahamas,6,11,-2.0,91.90873412917101
Taiwan*,Bahrain,6,8,-0.0,98.32229898513566
Taiwan*,Bangladesh,6,177,-7.0,78.65690088666008
Taiwan*,Barbados,6,7,-5.0,88.19557086452281
Taiwan*,Belarus,6,99,-5.0,80.98987623869502
Taiwan*,Belgium,6,7844,-1.0,88.3789657726389
Taiwan*,Belize,6,2,-0.0,88.8547930728524
Taiwan*,Benin,6,2,-7.0,85.57269510297903
Taiwan*,Bhutan,6,0,-102.0,nan
Taiwan*,Bolivia,6,76,-1.0,84.55300106466667
Taiwan*,Bosnia and Herzegovina,6,77,-0.0,93.21453979757499
Taiwan*,Botswana,6,1,-1.0,98.16233157168936
Taiwan*,Brazil,6,7051,-5.0,76.39430211270297
Taiwan*,Brunei,6,1,-0.0,97.50275104799837
Taiwan*,Bulgaria,6,73,-0.0,89.91783048313012
Taiwan*,Burkina Faso,6,45,-0.0,96.27712299589864
Taiwan*,Burma,6,6,-1.0,90.39140172312717
Taiwan*,Burundi,6,1,-3.0,79.27679940757947
Taiwan*,Cabo Verde,6,2,-0.0,92.25312027392339
Taiwan*,Cambodia,6,0,-102.0,nan
Taiwan*,Cameroon,6,64,-4.0,79.68374986770719
Taiwan*,Canada,6,3795,-6.0,78.06301907714314
Taiwan*,Central African Republic,6,0,-102.0,nan
Taiwan*,Chad,6,10,-18.0,38.135647232671175
Taiwan*,Chile,6,260,-4.0,83.59403214015623
Taiwan*,China,6,4637,-0.0,81.4384219145754
Taiwan*,Colombia,6,340,-4.0,83.33681204004178
Taiwan*,Comoros,6,0,-102.0,nan
Taiwan*,Congo (Brazzaville),6,9,-3.0,91.77189783004636
Taiwan*,Congo (Kinshasa),6,33,-0.0,97.06885747243709
Taiwan*,Costa Rica,6,6,-0.0,93.13043080525492
Taiwan*,Cote d'Ivoire,6,17,-6.0,82.44177828853464
Taiwan*,Croatia,6,79,-3.0,85.47109979421704
Taiwan*,Cuba,6,67,-3.0,82.39759874866252
Taiwan*,Cyprus,6,15,-0.0,99.7094881985228
Taiwan*,Czechia,6,248,-0.0,91.9016114501624
Taiwan*,Denmark,6,484,-0.0,94.55020519495511
Taiwan*,Diamond Princess,6,13,-0.0,92.88874340873357
Taiwan*,Djibouti,6,2,-1.0,83.64729438669065
Taiwan*,Dominica,6,0,-102.0,nan
Taiwan*,Dominican Republic,6,333,-0.0,90.95308880089993
Taiwan*,Ecuador,6,1564,-2.0,79.50502102726324
Taiwan*,Egypt,6,429,-0.0,87.10650684886005
Taiwan*,El Salvador,6,11,-1.0,91.79033475419939
Taiwan*,Equatorial Guinea,6,1,-12.0,61.71706847004609
Taiwan*,Eritrea,6,0,-102.0,nan
Taiwan*,Estonia,6,55,-2.0,91.05185621579342
Taiwan*,Eswatini,6,1,-6.0,74.12945539755403
Taiwan*,Ethiopia,6,3,-0.0,90.89985192876838
Taiwan*,Fiji,6,0,-102.0,nan
Taiwan*,Finland,6,230,-4.0,80.20788751288958
Taiwan*,France,6,24900,-0.0,93.26868456276976
Taiwan*,Gabon,6,5,-0.0,78.71662130098505
Taiwan*,Gambia,6,1,-0.0,93.30206096467057
Taiwan*,Georgia,6,9,-5.0,85.67873454216841
Taiwan*,Germany,6,6866,-1.0,89.51245122920415
Taiwan*,Ghana,6,18,-0.0,91.07568330805572
Taiwan*,Greece,6,144,-0.0,98.10698617991241
Taiwan*,Grenada,6,0,-102.0,nan
Taiwan*,Guatemala,6,17,-5.0,79.27698579187748
Taiwan*,Guinea,6,7,-9.0,71.71369575915756
Taiwan*,Guinea-Bissau,6,1,-16.0,51.03494771053248
Taiwan*,Guyana,6,9,-0.0,96.5743707767762
Taiwan*,Haiti,6,9,-6.0,79.5293997281644
Taiwan*,Holy See,6,0,-102.0,nan
Taiwan*,Honduras,6,82,-2.0,87.15581126787202
Taiwan*,Hungary,6,340,-4.0,82.59629800966398
Taiwan*,Iceland,6,10,-0.0,95.86524193166854
Taiwan*,India,6,1391,-5.0,79.43362087086109
Taiwan*,Indonesia,6,845,-0.0,90.44289518346169
Taiwan*,Iran,6,6203,-0.0,99.62154535646695
Taiwan*,Iraq,6,97,-0.0,100.40822853564941
Taiwan*,Ireland,6,1303,-4.0,81.23957738431221
Taiwan*,Israel,6,232,-2.0,89.38590604483662
Taiwan*,Italy,6,28884,-0.0,99.42763433106683
Taiwan*,Jamaica,6,9,-0.0,94.05623406876984
Taiwan*,Japan,6,487,-0.0,82.41120262666345
Taiwan*,Jordan,6,9,-0.0,99.75810888092403
Taiwan*,Kazakhstan,6,27,-2.0,87.9475802453234
Taiwan*,Kenya,6,24,-3.0,87.92125169330009
Taiwan*,Korea South,6,252,-0.0,99.58651964297346
Taiwan*,Kosovo,6,22,-6.0,82.27059453241884
Taiwan*,Kuwait,6,38,-10.0,66.57104431292245
Taiwan*,Kyrgyzstan,6,10,-4.0,88.52133435757838
Taiwan*,Laos,6,0,-102.0,nan
Taiwan*,Latvia,6,16,-8.0,77.71945778189973
Taiwan*,Lebanon,6,25,-0.0,100.65004556974564
Taiwan*,Liberia,6,18,-5.0,80.44980697027972
Taiwan*,Libya,6,3,-3.0,85.17829301951208
Taiwan*,Liechtenstein,6,1,-5.0,92.2506348368165
Taiwan*,Lithuania,6,46,-0.0,91.80742769698074
Taiwan*,Luxembourg,6,96,-0.0,96.3403770886955
Taiwan*,MS Zaandam,6,2,-2.0,96.7410940281197
Taiwan*,Madagascar,6,0,-102.0,nan
Taiwan*,Malawi,6,3,-8.0,85.01680074534707
Taiwan*,Malaysia,6,105,-0.0,99.20765558517465
Taiwan*,Maldives,6,1,-19.0,40.72577118608855
Taiwan*,Mali,6,27,-2.0,84.77876587607828
Taiwan*,Malta,6,4,-1.0,84.85733255438443
Taiwan*,Mauritania,6,1,-0.0,99.54889939962561
Taiwan*,Mauritius,6,10,-0.0,100.44652591280163
Taiwan*,Mexico,6,2154,-7.0,73.9773379309815
Taiwan*,Moldova,6,125,-5.0,82.40349684844978
Taiwan*,Monaco,6,4,-0.0,86.7956296992039
Taiwan*,Mongolia,6,0,-102.0,nan
Taiwan*,Montenegro,6,8,-1.0,89.74379866125645
Taiwan*,Morocco,6,174,-0.0,95.39263729245346
Taiwan*,Mozambique,6,0,-102.0,nan
Taiwan*,Namibia,6,0,-102.0,nan
Taiwan*,Nepal,6,0,-102.0,nan
Taiwan*,Netherlands,6,5072,-0.0,94.26187829467648
Taiwan*,New Zealand,6,20,-4.0,79.10322922265955
Taiwan*,Nicaragua,6,5,-0.0,85.24474338879907
Taiwan*,Niger,6,36,-2.0,87.18919166986994
Taiwan*,Nigeria,6,87,-6.0,69.99292411444705
Taiwan*,North Macedonia,6,84,-1.0,89.6769356025498
Taiwan*,Norway,6,211,-0.0,93.75063922961658
Taiwan*,Oman,6,12,-2.0,83.33438315191479
Taiwan*,Pakistan,6,457,-4.0,78.02534243193513
Taiwan*,Panama,6,197,-0.0,89.1854227248343
Taiwan*,Papua New Guinea,6,0,-102.0,nan
Taiwan*,Paraguay,6,10,-0.0,95.9426202003956
Taiwan*,Peru,6,1286,-6.0,74.50026486303594
Taiwan*,Philippines,6,607,-0.0,90.9473795277585
Taiwan*,Poland,6,678,-3.0,84.41272237461047
Taiwan*,Portugal,6,1043,-0.0,91.64875457148494
Taiwan*,Qatar,6,12,-0.0,92.99210257097921
Taiwan*,Romania,6,790,-1.0,88.09418003715777
Taiwan*,Russia,6,1280,-8.0,70.9954596061709
Taiwan*,Rwanda,6,0,-102.0,nan
Taiwan*,Saint Kitts and Nevis,6,0,-102.0,nan
Taiwan*,Saint Lucia,6,0,-102.0,nan
Taiwan*,Saint Vincent and the Grenadines,6,0,-102.0,nan
Taiwan*,San Marino,6,41,-0.0,99.83605963786067
Taiwan*,Sao Tome and Principe,6,1,-21.0,31.74094367501622
Taiwan*,Saudi Arabia,6,184,-2.0,85.72514930248366
Taiwan*,Senegal,6,9,-5.0,78.50712194430571
Taiwan*,Serbia,6,193,-2.0,89.77401663099081
Taiwan*,Seychelles,6,0,-102.0,nan
Taiwan*,Sierra Leone,6,8,-14.0,52.26187217200847
Taiwan*,Singapore,6,18,-0.0,93.7245273682334
Taiwan*,Slovakia,6,24,-7.0,75.39996176321438
Taiwan*,Slovenia,6,96,-0.0,92.39183252432696
Taiwan*,Somalia,6,32,-13.0,66.94710044336969
Taiwan*,South Africa,6,131,-5.0,79.18234223177164
Taiwan*,South Sudan,6,0,-102.0,nan
Taiwan*,Spain,6,25264,-0.0,98.25936318459895
Taiwan*,Sri Lanka,6,7,-0.0,98.2853995360074
Taiwan*,Sudan,6,41,-8.0,67.86545852527993
Taiwan*,Suriname,6,1,-4.0,93.78725468956134
Taiwan*,Sweden,6,2679,-3.0,85.56721721679662
Taiwan*,Switzerland,6,1762,-0.0,95.78727099056707
Taiwan*,Syria,6,3,-0.0,98.27963124609718
Taiwan*,Tajikistan,6,2,-22.0,25.995719719209916
Taiwan*,Tanzania,6,16,-7.0,75.98526506205945
Taiwan*,Thailand,6,54,-0.0,95.50425562145995
Taiwan*,Timor-Leste,6,0,-102.0,nan
Taiwan*,Togo,6,9,-0.0,89.74172053199896
Taiwan*,Trinidad and Tobago,6,8,-0.0,99.28124809815333
Taiwan*,Tunisia,6,42,-0.0,97.09404587751416
Taiwan*,Turkey,6,3397,-3.0,85.86571112950455
Taiwan*,US,6,67682,-2.0,87.25243872995861
Taiwan*,Uganda,6,0,-102.0,nan
Taiwan*,Ukraine,6,288,-3.0,82.84358047882957
Taiwan*,United Arab Emirates,6,126,-4.0,76.18504462763866
Taiwan*,United Kingdom,6,28520,-1.0,88.57009378971672
Taiwan*,Uruguay,6,17,-2.0,89.89621981453524
Taiwan*,Uzbekistan,6,10,-0.0,88.37609623489283
Taiwan*,Venezuela,6,10,-0.0,97.21368942714372
Taiwan*,Vietnam,6,0,-102.0,nan
Taiwan*,West Bank and Gaza,6,2,-0.0,90.58699815194522
Taiwan*,Western Sahara,6,0,-102.0,nan
Taiwan*,Yemen,6,2,-20.0,36.538863223147565
Taiwan*,Zambia,6,3,-3.0,90.91627046003953
Taiwan*,Zimbabwe,6,4,-0.0,94.43274782299525
Tajikistan,Afghanistan,2,85,-0.0,50.35678723544796
Tajikistan,Albania,2,31,2.0,28.400193931227193
Tajikistan,Algeria,2,463,-0.0,31.687512492346233
Tajikistan,Andorra,2,45,-0.0,31.594645652540528
Tajikistan,Angola,2,2,34.0,26.30031978288607
Tajikistan,Antigua and Barbuda,2,3,16.0,32.4935055081104
Tajikistan,Argentina,2,246,-0.0,41.79846365595458
Tajikistan,Armenia,2,35,-0.0,39.22307313586471
Tajikistan,Australia,2,95,-0.0,33.76636401075241
Tajikistan,Austria,2,598,-0.0,32.68081410279664
Tajikistan,Azerbaijan,2,25,1.0,36.482805683714986
Tajikistan,Bahamas,2,11,9.0,31.86876761908769
Tajikistan,Bahrain,2,8,9.0,28.464100528950546
Tajikistan,Bangladesh,2,177,-0.0,42.6086703490697
Tajikistan,Barbados,2,7,3.0,35.44355130389454
Tajikistan,Belarus,2,99,-0.0,45.480165066706675
Tajikistan,Belgium,2,7844,-0.0,35.4937819752886
Tajikistan,Belize,2,2,22.0,31.0808270532146
Tajikistan,Benin,2,2,1.0,47.97370595895024
Tajikistan,Bhutan,2,0,-102.0,nan
Tajikistan,Bolivia,2,76,-0.0,46.72651940870273
Tajikistan,Bosnia and Herzegovina,2,77,-0.0,37.74773079490851
Tajikistan,Botswana,2,1,32.0,27.06282731007872
Tajikistan,Brazil,2,7051,-0.0,52.146819720218375
Tajikistan,Brunei,2,1,35.0,25.936089912858655
Tajikistan,Bulgaria,2,73,-0.0,40.68397882836406
Tajikistan,Burkina Faso,2,45,-0.0,31.00490672101227
Tajikistan,Burma,2,6,3.0,34.5213273141064
Tajikistan,Burundi,2,1,19.0,33.92434103505763
Tajikistan,Cabo Verde,2,2,-0.0,43.19150581864673
Tajikistan,Cambodia,2,0,-102.0,nan
Tajikistan,Cameroon,2,64,-0.0,41.924251571087744
Tajikistan,Canada,2,3795,-0.0,47.58100443988526
Tajikistan,Central African Republic,2,0,-102.0,nan
Tajikistan,Chad,2,10,-0.0,90.54827609138619
Tajikistan,Chile,2,260,-0.0,44.226487020904685
Tajikistan,China,2,4637,15.0,22.959158288983502
Tajikistan,Colombia,2,340,-0.0,44.39316506476966
Tajikistan,Comoros,2,0,-102.0,nan
Tajikistan,Congo (Brazzaville),2,9,2.0,37.51756706688741
Tajikistan,Congo (Kinshasa),2,33,-0.0,33.153696206977884
Tajikistan,Costa Rica,2,6,12.0,33.431927417783655
Tajikistan,Cote d'Ivoire,2,17,-0.0,39.66378064619601
Tajikistan,Croatia,2,79,-0.0,43.80949388837266
Tajikistan,Cuba,2,67,-0.0,43.27857132361371
Tajikistan,Cyprus,2,15,5.0,28.79437526710768
Tajikistan,Czechia,2,248,-0.0,33.811557300201244
Tajikistan,Denmark,2,484,-0.0,34.026159801613375
Tajikistan,Diamond Princess,2,13,15.0,21.846728705680867
Tajikistan,Djibouti,2,2,21.0,32.31762047718074
Tajikistan,Dominica,2,0,-102.0,nan
Tajikistan,Dominican Republic,2,333,-0.0,37.006631466365455
Tajikistan,Ecuador,2,1564,-0.0,62.571008440881776
Tajikistan,Egypt,2,429,-0.0,41.9761109506686
Tajikistan,El Salvador,2,11,-0.0,39.054281267383466
Tajikistan,Equatorial Guinea,2,1,10.0,43.788778193842894
Tajikistan,Eritrea,2,0,-102.0,nan
Tajikistan,Estonia,2,55,-0.0,34.61372593864496
Tajikistan,Eswatini,2,1,16.0,36.38936546014314
Tajikistan,Ethiopia,2,3,22.0,30.111427423305955
Tajikistan,Fiji,2,0,-102.0,nan
Tajikistan,Finland,2,230,-0.0,42.7098741011674
Tajikistan,France,2,24900,1.0,32.38435867518878
Tajikistan,Gabon,2,5,-0.0,59.937312638548974
Tajikistan,Gambia,2,1,40.0,24.251054114167474
Tajikistan,Georgia,2,9,-0.0,48.378226649490706
Tajikistan,Germany,2,6866,-0.0,36.44110185573844
Tajikistan,Ghana,2,18,-0.0,43.99560095073653
Tajikistan,Greece,2,144,-0.0,30.356650555472864
Tajikistan,Grenada,2,0,-102.0,nan
Tajikistan,Guatemala,2,17,-0.0,44.71929432345652
Tajikistan,Guinea,2,7,7.0,40.13601087765825
Tajikistan,Guinea-Bissau,2,1,6.0,52.85640457835262
Tajikistan,Guyana,2,9,2.0,33.17487027590092
Tajikistan,Haiti,2,9,-0.0,48.83184249523117
Tajikistan,Holy See,2,0,-102.0,nan
Tajikistan,Honduras,2,82,-0.0,43.12166009305371
Tajikistan,Hungary,2,340,-0.0,42.15814502397702
Tajikistan,Iceland,2,10,12.0,30.136646091068766
Tajikistan,India,2,1391,-0.0,50.13433432120022
Tajikistan,Indonesia,2,845,-0.0,36.79765494584139
Tajikistan,Iran,2,6203,-0.0,28.204093237488085
Tajikistan,Iraq,2,97,-0.0,27.259934441020036
Tajikistan,Ireland,2,1303,-0.0,42.798844583156495
Tajikistan,Israel,2,232,-0.0,35.6468668365667
Tajikistan,Italy,2,28884,-0.0,29.082588165938866
Tajikistan,Jamaica,2,9,-0.0,37.79660973490816
Tajikistan,Japan,2,487,-0.0,45.062874823162026
Tajikistan,Jordan,2,9,-0.0,29.82392682832414
Tajikistan,Kazakhstan,2,27,8.0,36.417852966252084
Tajikistan,Kenya,2,24,-0.0,47.08107345052822
Tajikistan,Korea South,2,252,12.0,23.82783642188506
Tajikistan,Kosovo,2,22,5.0,38.66281981700923
Tajikistan,Kuwait,2,38,-0.0,59.70944824030309
Tajikistan,Kyrgyzstan,2,10,-0.0,35.77140145050075
Tajikistan,Laos,2,0,-102.0,nan
Tajikistan,Latvia,2,16,1.0,45.08880622147463
Tajikistan,Lebanon,2,25,7.0,26.645251956148417
Tajikistan,Liberia,2,18,1.0,48.32552079592981
Tajikistan,Libya,2,3,2.0,47.84724106521308
Tajikistan,Liechtenstein,2,1,28.0,28.755863227644497
Tajikistan,Lithuania,2,46,3.0,33.89811173819126
Tajikistan,Luxembourg,2,96,-0.0,31.248046135198212
Tajikistan,MS Zaandam,2,2,31.0,27.463201247164797
Tajikistan,Madagascar,2,0,-102.0,nan
Tajikistan,Malawi,2,3,10.0,35.52409616715953
Tajikistan,Malaysia,2,105,-0.0,28.249660812392065
Tajikistan,Maldives,2,1,3.0,66.03713326831374
Tajikistan,Mali,2,27,-0.0,40.25168121166332
Tajikistan,Malta,2,4,7.0,34.45379382154768
Tajikistan,Mauritania,2,1,33.0,26.675566643061764
Tajikistan,Mauritius,2,10,22.0,26.627002438756353
Tajikistan,Mexico,2,2154,-0.0,51.71690988267437
Tajikistan,Moldova,2,125,-0.0,43.59825503778514
Tajikistan,Monaco,2,4,9.0,36.37863505042667
Tajikistan,Mongolia,2,0,-102.0,nan
Tajikistan,Montenegro,2,8,-0.0,40.455744381369755
Tajikistan,Morocco,2,174,-0.0,30.86358385151347
Tajikistan,Mozambique,2,0,-102.0,nan
Tajikistan,Namibia,2,0,-102.0,nan
Tajikistan,Nepal,2,0,-102.0,nan
Tajikistan,Netherlands,2,5072,-0.0,34.099961234809825
Tajikistan,New Zealand,2,20,1.0,39.022166497325635
Tajikistan,Nicaragua,2,5,-0.0,46.26494282201093
Tajikistan,Niger,2,36,-0.0,42.058325024460814
Tajikistan,Nigeria,2,87,-0.0,65.18671892869168
Tajikistan,North Macedonia,2,84,-0.0,40.0218331799605
