Country_1,Country_2,Delay,Pearson
Taiwan*,Cuba,-55.0,nan
Taiwan*,Cyprus,-55.0,nan
Taiwan*,Czechia,-4.0,23.380998204333
Taiwan*,Denmark,-0.0,47.938473415343346
Taiwan*,Dominican Republic,-55.0,nan
Taiwan*,Ecuador,-55.0,nan
Taiwan*,Egypt,-0.0,43.671953539834675
Taiwan*,Equatorial Guinea,-55.0,nan
Taiwan*,Estonia,-3.0,28.424032580351103
Taiwan*,Eswatini,-55.0,nan
Taiwan*,Ethiopia,-55.0,nan
Taiwan*,Finland,-0.0,34.042866787848965
Taiwan*,France,-0.0,49.18475521780979
Taiwan*,Gabon,-55.0,nan
Taiwan*,Georgia,-4.0,23.380998204333
Taiwan*,Germany,-0.0,49.278160340701504
Taiwan*,Ghana,-55.0,nan
Taiwan*,Greece,-2.0,32.57505888329613
Taiwan*,Greenland,-55.0,nan
Taiwan*,Guatemala,-55.0,nan
Taiwan*,Guernsey,-55.0,nan
Taiwan*,Guinea,-55.0,nan
Taiwan*,Guyana,-55.0,nan
Taiwan*,Holy See,-55.0,nan
Taiwan*,Honduras,-55.0,nan
Taiwan*,Hungary,-0.0,31.19555984812237
Taiwan*,Iceland,2.0,25.940882867618
Taiwan*,India,-0.0,43.35883632744538
Taiwan*,Indonesia,-0.0,39.030084205164584
Taiwan*,Iran,-0.0,49.850384567464474
Taiwan*,Iraq,-0.0,42.86205026499004
Taiwan*,Ireland,-0.0,17.41090019698439
Taiwan*,Israel,-0.0,47.779462683237355
Taiwan*,Italy,-0.0,47.0983772021867
Taiwan*,Jamaica,-4.0,23.380998204333
Taiwan*,Japan,-0.0,53.88583804045552
Taiwan*,Jersey,-55.0,nan
Taiwan*,Jordan,-0.0,36.42267339028928
Taiwan*,Kazakhstan,-55.0,nan
Taiwan*,Kenya,-55.0,nan
Taiwan*,Korea South,-0.0,41.374033425242374
Taiwan*,Kosovo,-55.0,nan
Taiwan*,Kuwait,-0.0,42.106243244705155
Taiwan*,Latvia,-0.0,44.5504272831512
Taiwan*,Lebanon,-0.0,46.671299442811616
Taiwan*,Liberia,-55.0,nan
Taiwan*,Liechtenstein,-55.0,nan
Taiwan*,Lithuania,-3.0,28.424032580351103
Taiwan*,Luxembourg,-55.0,nan
Taiwan*,Malaysia,-0.0,51.52621661061557
Taiwan*,Maldives,-55.0,nan
Taiwan*,Malta,-0.0,34.59934383270962
Taiwan*,Martinique,-55.0,nan
Taiwan*,Mauritania,-55.0,nan
Taiwan*,Mexico,-0.0,49.77374122271182
Taiwan*,Moldova,-0.0,17.410900196984386
Taiwan*,Monaco,-55.0,nan
Taiwan*,Mongolia,-55.0,nan
Taiwan*,Montenegro,-55.0,nan
Taiwan*,Morocco,-0.0,36.42267339028928
Taiwan*,Namibia,-55.0,nan
Taiwan*,Nepal,12.0,35.805013431778896
Taiwan*,Netherlands,-2.0,32.57505888329613
Taiwan*,New Zealand,-55.0,nan
Taiwan*,Nigeria,-55.0,nan
Taiwan*,North Macedonia,-0.0,36.42267339028928
Taiwan*,Norway,-0.0,46.00280150661519
Taiwan*,Oman,-0.0,50.191618418564595
Taiwan*,Pakistan,-0.0,46.98147099731759
Taiwan*,Panama,-55.0,nan
Taiwan*,Paraguay,-55.0,nan
Taiwan*,Peru,-0.0,17.410900196984386
Taiwan*,Philippines,-0.0,45.17038316477562
Taiwan*,Poland,-4.0,23.380998204333
Taiwan*,Portugal,-0.0,34.651590007471626
Taiwan*,Qatar,-2.0,32.57505888329613
Taiwan*,Republic of the Congo,-55.0,nan
Taiwan*,Romania,-0.0,45.9026632258147
Taiwan*,Russia,-0.0,45.83081008475622
Taiwan*,Rwanda,-55.0,nan
Taiwan*,Saint Lucia,-55.0,nan
Taiwan*,Saint Vincent and the Grenadines,-55.0,nan
Taiwan*,San Marino,-2.0,32.57505888329613
Taiwan*,Saudi Arabia,-0.0,33.447514927333515
Taiwan*,Senegal,-0.0,45.41943264692988
Taiwan*,Serbia,-4.0,23.380998204333
Taiwan*,Seychelles,-55.0,nan
Taiwan*,Singapore,-0.0,52.86944241293603
Taiwan*,Slovakia,-55.0,nan
Taiwan*,Slovenia,-55.0,nan
Taiwan*,Somalia,-55.0,nan
Taiwan*,South Africa,-55.0,nan
Taiwan*,Spain,-0.0,37.7062527455348
Taiwan*,Sri Lanka,6.0,31.76035711771397
Taiwan*,Sudan,-55.0,nan
Taiwan*,Suriname,-55.0,nan
Taiwan*,Sweden,-0.0,46.00280150661519
Taiwan*,Switzerland,-0.0,52.016602958724356
Taiwan*,Tanzania,-55.0,nan
Taiwan*,Thailand,-0.0,51.66235898478971
Taiwan*,The Bahamas,-55.0,nan
Taiwan*,The Gambia,-55.0,nan
Taiwan*,Togo,-55.0,nan
Taiwan*,Trinidad and Tobago,-55.0,nan
Taiwan*,Tunisia,-55.0,nan
Taiwan*,Turkey,-55.0,nan
Taiwan*,US,-0.0,51.87897637099255
Taiwan*,Ukraine,-55.0,nan
Taiwan*,United Arab Emirates,-0.0,51.276013413660934
Taiwan*,United Kingdom,-0.0,47.565041897086815
Taiwan*,Uruguay,-55.0,nan
Taiwan*,Uzbekistan,-55.0,nan
Taiwan*,Venezuela,-55.0,nan
Taiwan*,Vietnam,3.0,45.20202330565064
Tanzania,Afghanistan,-55.0,nan
Tanzania,Albania,-55.0,nan
Tanzania,Algeria,-55.0,nan
Tanzania,Andorra,-55.0,nan
Tanzania,Antigua and Barbuda,-55.0,nan
Tanzania,Argentina,-55.0,nan
Tanzania,Armenia,-55.0,nan
Tanzania,Aruba,-55.0,nan
Tanzania,Australia,-55.0,nan
Tanzania,Austria,-55.0,nan
Tanzania,Azerbaijan,-55.0,nan
Tanzania,Bahrain,-55.0,nan
Tanzania,Bangladesh,-55.0,nan
Tanzania,Barbados,-55.0,nan
Tanzania,Belarus,-55.0,nan
Tanzania,Belgium,-55.0,nan
Tanzania,Benin,-55.0,nan
Tanzania,Bhutan,-55.0,nan
Tanzania,Bolivia,-55.0,nan
Tanzania,Bosnia and Herzegovina,-55.0,nan
Tanzania,Brazil,-55.0,nan
Tanzania,Brunei,-55.0,nan
Tanzania,Bulgaria,-55.0,nan
Tanzania,Burkina Faso,-55.0,nan
Tanzania,Cambodia,-55.0,nan
Tanzania,Cameroon,-55.0,nan
Tanzania,Canada,-55.0,nan
Tanzania,Central African Republic,-55.0,nan
Tanzania,Chile,-55.0,nan
Tanzania,China,-55.0,nan
Tanzania,Colombia,-55.0,nan
Tanzania,Congo (Brazzaville),-55.0,nan
Tanzania,Congo (Kinshasa),-55.0,nan
Tanzania,Costa Rica,-55.0,nan
Tanzania,Cote d'Ivoire,-55.0,nan
Tanzania,Croatia,-55.0,nan
Tanzania,Cruise Ship,-55.0,nan
Tanzania,Cuba,-55.0,nan
Tanzania,Cyprus,-55.0,nan
Tanzania,Czechia,-55.0,nan
Tanzania,Denmark,-55.0,nan
Tanzania,Dominican Republic,-55.0,nan
Tanzania,Ecuador,-55.0,nan
Tanzania,Egypt,-55.0,nan
Tanzania,Equatorial Guinea,-55.0,nan
Tanzania,Estonia,-55.0,nan
Tanzania,Eswatini,-55.0,nan
Tanzania,Ethiopia,-55.0,nan
Tanzania,Finland,-55.0,nan
Tanzania,France,-55.0,nan
Tanzania,Gabon,-55.0,nan
Tanzania,Georgia,-55.0,nan
Tanzania,Germany,-55.0,nan
Tanzania,Ghana,-55.0,nan
Tanzania,Greece,-55.0,nan
Tanzania,Greenland,-55.0,nan
Tanzania,Guatemala,-55.0,nan
Tanzania,Guernsey,-55.0,nan
Tanzania,Guinea,-55.0,nan
Tanzania,Guyana,-55.0,nan
Tanzania,Holy See,-55.0,nan
Tanzania,Honduras,-55.0,nan
Tanzania,Hungary,-55.0,nan
Tanzania,Iceland,-55.0,nan
Tanzania,India,-55.0,nan
Tanzania,Indonesia,-55.0,nan
Tanzania,Iran,-55.0,nan
Tanzania,Iraq,-55.0,nan
Tanzania,Ireland,-55.0,nan
Tanzania,Israel,-55.0,nan
Tanzania,Italy,-55.0,nan
Tanzania,Jamaica,-55.0,nan
Tanzania,Japan,-55.0,nan
Tanzania,Jersey,-55.0,nan
Tanzania,Jordan,-55.0,nan
Tanzania,Kazakhstan,-55.0,nan
Tanzania,Kenya,-55.0,nan
Tanzania,Korea South,-55.0,nan
Tanzania,Kosovo,-55.0,nan
Tanzania,Kuwait,-55.0,nan
Tanzania,Latvia,-55.0,nan
Tanzania,Lebanon,-55.0,nan
Tanzania,Liberia,-55.0,nan
Tanzania,Liechtenstein,-55.0,nan
Tanzania,Lithuania,-55.0,nan
Tanzania,Luxembourg,-55.0,nan
Tanzania,Malaysia,-55.0,nan
Tanzania,Maldives,-55.0,nan
Tanzania,Malta,-55.0,nan
Tanzania,Martinique,-55.0,nan
Tanzania,Mauritania,-55.0,nan
Tanzania,Mexico,-55.0,nan
Tanzania,Moldova,-55.0,nan
Tanzania,Monaco,-55.0,nan
Tanzania,Mongolia,-55.0,nan
Tanzania,Montenegro,-55.0,nan
Tanzania,Morocco,-55.0,nan
Tanzania,Namibia,-55.0,nan
Tanzania,Nepal,-55.0,nan
Tanzania,Netherlands,-55.0,nan
Tanzania,New Zealand,-55.0,nan
Tanzania,Nigeria,-55.0,nan
Tanzania,North Macedonia,-55.0,nan
Tanzania,Norway,-55.0,nan
Tanzania,Oman,-55.0,nan
Tanzania,Pakistan,-55.0,nan
Tanzania,Panama,-55.0,nan
Tanzania,Paraguay,-55.0,nan
Tanzania,Peru,-55.0,nan
Tanzania,Philippines,-55.0,nan
Tanzania,Poland,-55.0,nan
Tanzania,Portugal,-55.0,nan
Tanzania,Qatar,-55.0,nan
Tanzania,Republic of the Congo,-55.0,nan
Tanzania,Romania,-55.0,nan
Tanzania,Russia,-55.0,nan
Tanzania,Rwanda,-55.0,nan
Tanzania,Saint Lucia,-55.0,nan
Tanzania,Saint Vincent and the Grenadines,-55.0,nan
Tanzania,San Marino,-55.0,nan
Tanzania,Saudi Arabia,-55.0,nan
Tanzania,Senegal,-55.0,nan
Tanzania,Serbia,-55.0,nan
Tanzania,Seychelles,-55.0,nan
Tanzania,Singapore,-55.0,nan
Tanzania,Slovakia,-55.0,nan
Tanzania,Slovenia,-55.0,nan
Tanzania,Somalia,-55.0,nan
Tanzania,South Africa,-55.0,nan
Tanzania,Spain,-55.0,nan
Tanzania,Sri Lanka,-55.0,nan
Tanzania,Sudan,-55.0,nan
Tanzania,Suriname,-55.0,nan
Tanzania,Sweden,-55.0,nan
Tanzania,Switzerland,-55.0,nan
Tanzania,Taiwan*,-55.0,nan
Tanzania,Thailand,-55.0,nan
Tanzania,The Bahamas,-55.0,nan
Tanzania,The Gambia,-55.0,nan
Tanzania,Togo,-55.0,nan
Tanzania,Trinidad and Tobago,-55.0,nan
Tanzania,Tunisia,-55.0,nan
Tanzania,Turkey,-55.0,nan
Tanzania,US,-55.0,nan
Tanzania,Ukraine,-55.0,nan
Tanzania,United Arab Emirates,-55.0,nan
Tanzania,United Kingdom,-55.0,nan
Tanzania,Uruguay,-55.0,nan
Tanzania,Uzbekistan,-55.0,nan
Tanzania,Venezuela,-55.0,nan
Tanzania,Vietnam,-55.0,nan
Thailand,Afghanistan,-0.0,18.25998457089112
Thailand,Albania,-55.0,nan
Thailand,Algeria,-0.0,29.16917584854676
Thailand,Andorra,-0.0,26.82276993959281
Thailand,Antigua and Barbuda,-55.0,nan
Thailand,Argentina,-0.0,22.57381600516768
Thailand,Armenia,-0.0,14.657991107497963
Thailand,Aruba,-55.0,nan
Thailand,Australia,-0.0,52.74720108900339
Thailand,Austria,1.0,32.14457325388659
Thailand,Azerbaijan,-0.0,30.363174579975713
Thailand,Bahrain,-0.0,33.701026684418345
Thailand,Bangladesh,-0.0,18.41406478829249
Thailand,Barbados,-55.0,nan
Thailand,Belarus,-0.0,34.59184802910205
Thailand,Belgium,-0.0,48.458053557542534
Thailand,Benin,-55.0,nan
Thailand,Bhutan,-55.0,nan
Thailand,Bolivia,-55.0,nan
Thailand,Bosnia and Herzegovina,-0.0,14.657991107497963
Thailand,Brazil,-0.0,18.13075507598253
Thailand,Brunei,-55.0,nan
Thailand,Bulgaria,-55.0,nan
Thailand,Burkina Faso,-55.0,nan
Thailand,Cambodia,-0.0,45.32086673934685
Thailand,Cameroon,-55.0,nan
Thailand,Canada,-0.0,53.79309269493139
Thailand,Central African Republic,-55.0,nan
Thailand,Chile,-55.0,nan
Thailand,China,-0.0,54.5766627235387
Thailand,Colombia,-0.0,14.657991107497963
Thailand,Congo (Brazzaville),-55.0,nan
Thailand,Congo (Kinshasa),-55.0,nan
Thailand,Costa Rica,-55.0,nan
Thailand,Cote d'Ivoire,-0.0,14.657991107497963
Thailand,Croatia,-0.0,24.18146173401965
Thailand,Cruise Ship,-0.0,34.94857835609363
Thailand,Cuba,-55.0,nan
Thailand,Cyprus,-55.0,nan
Thailand,Czechia,-0.0,18.25998457089112
Thailand,Denmark,-0.0,39.52280062618543
Thailand,Dominican Republic,-55.0,nan
Thailand,Ecuador,-55.0,nan
Thailand,Egypt,-0.0,33.39997708429129
Thailand,Equatorial Guinea,-55.0,nan
Thailand,Estonia,-0.0,21.477429451577585
Thailand,Eswatini,-55.0,nan
Thailand,Ethiopia,-55.0,nan
Thailand,Finland,-0.0,30.187984958267
Thailand,France,-0.0,53.584783033234515
Thailand,Gabon,-55.0,nan
Thailand,Georgia,-0.0,18.25998457089112
Thailand,Germany,-0.0,46.01013020518369
Thailand,Ghana,-55.0,nan
Thailand,Greece,-0.0,24.398268708844764
Thailand,Greenland,-55.0,nan
Thailand,Guatemala,-55.0,nan
Thailand,Guernsey,-55.0,nan
Thailand,Guinea,-55.0,nan
Thailand,Guyana,-55.0,nan
Thailand,Holy See,-55.0,nan
Thailand,Honduras,-55.0,nan
Thailand,Hungary,-0.0,24.042258138271116
Thailand,Iceland,2.0,20.28536563898423
Thailand,India,-0.0,42.135162358146566
Thailand,Indonesia,-0.0,29.348365099448525
Thailand,Iran,-0.0,40.226433526600914
Thailand,Iraq,-0.0,32.257711302359496
Thailand,Ireland,-0.0,14.657991107497967
Thailand,Israel,-0.0,40.43155252669311
Thailand,Italy,-0.0,37.59758641542007
Thailand,Jamaica,-0.0,18.25998457089112
Thailand,Japan,-0.0,47.79082715312549
Thailand,Jersey,-55.0,nan
Thailand,Jordan,-0.0,27.11135305517729
Thailand,Kazakhstan,-55.0,nan
Thailand,Kenya,-55.0,nan
Thailand,Korea South,-0.0,32.99459319827779
Thailand,Kosovo,-55.0,nan
Thailand,Kuwait,-0.0,31.802875210338776
Thailand,Latvia,-0.0,33.56161445496376
Thailand,Lebanon,-0.0,40.03793407389348
Thailand,Liberia,-55.0,nan
Thailand,Liechtenstein,-55.0,nan
Thailand,Lithuania,-0.0,21.477429451577585
Thailand,Luxembourg,-55.0,nan
Thailand,Malaysia,-0.0,52.54298775253153
Thailand,Maldives,-55.0,nan
Thailand,Malta,-0.0,26.150812421250613
Thailand,Martinique,-55.0,nan
Thailand,Mauritania,-55.0,nan
Thailand,Mexico,-0.0,39.49308661434646
Thailand,Moldova,-0.0,14.657991107497963
Thailand,Monaco,-55.0,nan
Thailand,Mongolia,-55.0,nan
Thailand,Montenegro,-55.0,nan
Thailand,Morocco,-0.0,27.11135305517729
Thailand,Namibia,-55.0,nan
Thailand,Nepal,-0.0,45.32086673934685
Thailand,Netherlands,-0.0,24.398268708844764
Thailand,New Zealand,-55.0,nan
Thailand,Nigeria,-55.0,nan
Thailand,North Macedonia,-0.0,27.11135305517729
Thailand,Norway,-0.0,35.02190178764659
Thailand,Oman,-0.0,40.09164008492918
Thailand,Pakistan,-0.0,35.98233171931031
Thailand,Panama,-55.0,nan
Thailand,Paraguay,-55.0,nan
Thailand,Peru,-0.0,14.657991107497963
Thailand,Philippines,-0.0,45.50461446752063
Thailand,Poland,-0.0,18.25998457089112
Thailand,Portugal,-0.0,26.130706098559905
Thailand,Qatar,-0.0,24.398268708844764
Thailand,Republic of the Congo,-55.0,nan
Thailand,Romania,-0.0,36.24842143210408
Thailand,Russia,-0.0,43.91770666883324
Thailand,Rwanda,-55.0,nan
Thailand,Saint Lucia,-55.0,nan
Thailand,Saint Vincent and the Grenadines,-55.0,nan
Thailand,San Marino,-0.0,24.398268708844764
Thailand,Saudi Arabia,-0.0,26.283772682609516
Thailand,Senegal,-0.0,35.470028487088655
Thailand,Serbia,-0.0,18.25998457089112
Thailand,Seychelles,-55.0,nan
Thailand,Singapore,-0.0,54.96450849677718
Thailand,Slovakia,-55.0,nan
Thailand,Slovenia,-55.0,nan
Thailand,Somalia,-55.0,nan
Thailand,South Africa,-55.0,nan
Thailand,Spain,-0.0,29.12858863951044
Thailand,Sri Lanka,-0.0,42.41308530357543
Thailand,Sudan,-55.0,nan
Thailand,Suriname,-55.0,nan
Thailand,Sweden,-0.0,35.02190178764659
Thailand,Switzerland,-0.0,44.23692382755478
Thailand,Taiwan*,-0.0,51.66235898478971
Thailand,Tanzania,-55.0,nan
Thailand,The Bahamas,-55.0,nan
Thailand,The Gambia,-55.0,nan
Thailand,Togo,-55.0,nan
Thailand,Trinidad and Tobago,-55.0,nan
Thailand,Tunisia,-55.0,nan
Thailand,Turkey,-55.0,nan
Thailand,US,-0.0,52.017427737025024
Thailand,Ukraine,-55.0,nan
Thailand,United Arab Emirates,-0.0,45.73894803756448
Thailand,United Kingdom,-0.0,45.791231642145306
Thailand,Uruguay,-55.0,nan
Thailand,Uzbekistan,-55.0,nan
Thailand,Venezuela,-55.0,nan
Thailand,Vietnam,-0.0,52.86146972143335
The Bahamas,Afghanistan,-55.0,nan
The Bahamas,Albania,-55.0,nan
The Bahamas,Algeria,-55.0,nan
The Bahamas,Andorra,-55.0,nan
The Bahamas,Antigua and Barbuda,-55.0,nan
The Bahamas,Argentina,-55.0,nan
The Bahamas,Armenia,-55.0,nan
The Bahamas,Aruba,-55.0,nan
The Bahamas,Australia,-55.0,nan
The Bahamas,Austria,-55.0,nan
The Bahamas,Azerbaijan,-55.0,nan
The Bahamas,Bahrain,-55.0,nan
The Bahamas,Bangladesh,-55.0,nan
The Bahamas,Barbados,-55.0,nan
The Bahamas,Belarus,-55.0,nan
The Bahamas,Belgium,-55.0,nan
The Bahamas,Benin,-55.0,nan
The Bahamas,Bhutan,-55.0,nan
The Bahamas,Bolivia,-55.0,nan
The Bahamas,Bosnia and Herzegovina,-55.0,nan
The Bahamas,Brazil,-55.0,nan
The Bahamas,Brunei,-55.0,nan
The Bahamas,Bulgaria,-55.0,nan
The Bahamas,Burkina Faso,-55.0,nan
The Bahamas,Cambodia,-55.0,nan
The Bahamas,Cameroon,-55.0,nan
The Bahamas,Canada,-55.0,nan
The Bahamas,Central African Republic,-55.0,nan
The Bahamas,Chile,-55.0,nan
The Bahamas,China,-55.0,nan
The Bahamas,Colombia,-55.0,nan
The Bahamas,Congo (Brazzaville),-55.0,nan
The Bahamas,Congo (Kinshasa),-55.0,nan
The Bahamas,Costa Rica,-55.0,nan
The Bahamas,Cote d'Ivoire,-55.0,nan
The Bahamas,Croatia,-55.0,nan
The Bahamas,Cruise Ship,-55.0,nan
The Bahamas,Cuba,-55.0,nan
The Bahamas,Cyprus,-55.0,nan
The Bahamas,Czechia,-55.0,nan
The Bahamas,Denmark,-55.0,nan
The Bahamas,Dominican Republic,-55.0,nan
The Bahamas,Ecuador,-55.0,nan
The Bahamas,Egypt,-55.0,nan
The Bahamas,Equatorial Guinea,-55.0,nan
The Bahamas,Estonia,-55.0,nan
The Bahamas,Eswatini,-55.0,nan
The Bahamas,Ethiopia,-55.0,nan
The Bahamas,Finland,-55.0,nan
The Bahamas,France,-55.0,nan
The Bahamas,Gabon,-55.0,nan
The Bahamas,Georgia,-55.0,nan
The Bahamas,Germany,-55.0,nan
The Bahamas,Ghana,-55.0,nan
The Bahamas,Greece,-55.0,nan
The Bahamas,Greenland,-55.0,nan
The Bahamas,Guatemala,-55.0,nan
The Bahamas,Guernsey,-55.0,nan
The Bahamas,Guinea,-55.0,nan
The Bahamas,Guyana,-55.0,nan
The Bahamas,Holy See,-55.0,nan
The Bahamas,Honduras,-55.0,nan
The Bahamas,Hungary,-55.0,nan
The Bahamas,Iceland,-55.0,nan
The Bahamas,India,-55.0,nan
The Bahamas,Indonesia,-55.0,nan
The Bahamas,Iran,-55.0,nan
The Bahamas,Iraq,-55.0,nan
The Bahamas,Ireland,-55.0,nan
The Bahamas,Israel,-55.0,nan
The Bahamas,Italy,-55.0,nan
The Bahamas,Jamaica,-55.0,nan
The Bahamas,Japan,-55.0,nan
The Bahamas,Jersey,-55.0,nan
The Bahamas,Jordan,-55.0,nan
The Bahamas,Kazakhstan,-55.0,nan
The Bahamas,Kenya,-55.0,nan
The Bahamas,Korea South,-55.0,nan
The Bahamas,Kosovo,-55.0,nan
The Bahamas,Kuwait,-55.0,nan
The Bahamas,Latvia,-55.0,nan
The Bahamas,Lebanon,-55.0,nan
The Bahamas,Liberia,-55.0,nan
The Bahamas,Liechtenstein,-55.0,nan
The Bahamas,Lithuania,-55.0,nan
The Bahamas,Luxembourg,-55.0,nan
The Bahamas,Malaysia,-55.0,nan
The Bahamas,Maldives,-55.0,nan
The Bahamas,Malta,-55.0,nan
The Bahamas,Martinique,-55.0,nan
The Bahamas,Mauritania,-55.0,nan
The Bahamas,Mexico,-55.0,nan
The Bahamas,Moldova,-55.0,nan
The Bahamas,Monaco,-55.0,nan
The Bahamas,Mongolia,-55.0,nan
The Bahamas,Montenegro,-55.0,nan
The Bahamas,Morocco,-55.0,nan
The Bahamas,Namibia,-55.0,nan
The Bahamas,Nepal,-55.0,nan
The Bahamas,Netherlands,-55.0,nan
The Bahamas,New Zealand,-55.0,nan
The Bahamas,Nigeria,-55.0,nan
The Bahamas,North Macedonia,-55.0,nan
The Bahamas,Norway,-55.0,nan
The Bahamas,Oman,-55.0,nan
The Bahamas,Pakistan,-55.0,nan
The Bahamas,Panama,-55.0,nan
The Bahamas,Paraguay,-55.0,nan
The Bahamas,Peru,-55.0,nan
The Bahamas,Philippines,-55.0,nan
The Bahamas,Poland,-55.0,nan
The Bahamas,Portugal,-55.0,nan
The Bahamas,Qatar,-55.0,nan
The Bahamas,Republic of the Congo,-55.0,nan
The Bahamas,Romania,-55.0,nan
The Bahamas,Russia,-55.0,nan
The Bahamas,Rwanda,-55.0,nan
The Bahamas,Saint Lucia,-55.0,nan
The Bahamas,Saint Vincent and the Grenadines,-55.0,nan
The Bahamas,San Marino,-55.0,nan
The Bahamas,Saudi Arabia,-55.0,nan
The Bahamas,Senegal,-55.0,nan
The Bahamas,Serbia,-55.0,nan
The Bahamas,Seychelles,-55.0,nan
The Bahamas,Singapore,-55.0,nan
The Bahamas,Slovakia,-55.0,nan
The Bahamas,Slovenia,-55.0,nan
The Bahamas,Somalia,-55.0,nan
The Bahamas,South Africa,-55.0,nan
The Bahamas,Spain,-55.0,nan
The Bahamas,Sri Lanka,-55.0,nan
The Bahamas,Sudan,-55.0,nan
The Bahamas,Suriname,-55.0,nan
The Bahamas,Sweden,-55.0,nan
The Bahamas,Switzerland,-55.0,nan
The Bahamas,Taiwan*,-55.0,nan
The Bahamas,Tanzania,-55.0,nan
The Bahamas,Thailand,-55.0,nan
The Bahamas,The Gambia,-55.0,nan
The Bahamas,Togo,-55.0,nan
The Bahamas,Trinidad and Tobago,-55.0,nan
The Bahamas,Tunisia,-55.0,nan
The Bahamas,Turkey,-55.0,nan
The Bahamas,US,-55.0,nan
The Bahamas,Ukraine,-55.0,nan
The Bahamas,United Arab Emirates,-55.0,nan
The Bahamas,United Kingdom,-55.0,nan
The Bahamas,Uruguay,-55.0,nan
The Bahamas,Uzbekistan,-55.0,nan
The Bahamas,Venezuela,-55.0,nan
The Bahamas,Vietnam,-55.0,nan
The Gambia,Afghanistan,-55.0,nan
The Gambia,Albania,-55.0,nan
The Gambia,Algeria,-55.0,nan
The Gambia,Andorra,-55.0,nan
The Gambia,Antigua and Barbuda,-55.0,nan
The Gambia,Argentina,-55.0,nan
The Gambia,Armenia,-55.0,nan
The Gambia,Aruba,-55.0,nan
The Gambia,Australia,-55.0,nan
The Gambia,Austria,-55.0,nan
The Gambia,Azerbaijan,-55.0,nan
The Gambia,Bahrain,-55.0,nan
The Gambia,Bangladesh,-55.0,nan
The Gambia,Barbados,-55.0,nan
The Gambia,Belarus,-55.0,nan
The Gambia,Belgium,-55.0,nan
The Gambia,Benin,-55.0,nan
The Gambia,Bhutan,-55.0,nan
The Gambia,Bolivia,-55.0,nan
The Gambia,Bosnia and Herzegovina,-55.0,nan
The Gambia,Brazil,-55.0,nan
The Gambia,Brunei,-55.0,nan
The Gambia,Bulgaria,-55.0,nan
The Gambia,Burkina Faso,-55.0,nan
The Gambia,Cambodia,-55.0,nan
The Gambia,Cameroon,-55.0,nan
The Gambia,Canada,-55.0,nan
The Gambia,Central African Republic,-55.0,nan
The Gambia,Chile,-55.0,nan
The Gambia,China,-55.0,nan
The Gambia,Colombia,-55.0,nan
The Gambia,Congo (Brazzaville),-55.0,nan
The Gambia,Congo (Kinshasa),-55.0,nan
The Gambia,Costa Rica,-55.0,nan
The Gambia,Cote d'Ivoire,-55.0,nan
The Gambia,Croatia,-55.0,nan
The Gambia,Cruise Ship,-55.0,nan
The Gambia,Cuba,-55.0,nan
The Gambia,Cyprus,-55.0,nan
The Gambia,Czechia,-55.0,nan
The Gambia,Denmark,-55.0,nan
The Gambia,Dominican Republic,-55.0,nan
The Gambia,Ecuador,-55.0,nan
The Gambia,Egypt,-55.0,nan
The Gambia,Equatorial Guinea,-55.0,nan
The Gambia,Estonia,-55.0,nan
The Gambia,Eswatini,-55.0,nan
The Gambia,Ethiopia,-55.0,nan
The Gambia,Finland,-55.0,nan
The Gambia,France,-55.0,nan
The Gambia,Gabon,-55.0,nan
The Gambia,Georgia,-55.0,nan
The Gambia,Germany,-55.0,nan
The Gambia,Ghana,-55.0,nan
The Gambia,Greece,-55.0,nan
The Gambia,Greenland,-55.0,nan
The Gambia,Guatemala,-55.0,nan
The Gambia,Guernsey,-55.0,nan
The Gambia,Guinea,-55.0,nan
The Gambia,Guyana,-55.0,nan
The Gambia,Holy See,-55.0,nan
The Gambia,Honduras,-55.0,nan
The Gambia,Hungary,-55.0,nan
The Gambia,Iceland,-55.0,nan
The Gambia,India,-55.0,nan
The Gambia,Indonesia,-55.0,nan
The Gambia,Iran,-55.0,nan
The Gambia,Iraq,-55.0,nan
The Gambia,Ireland,-55.0,nan
The Gambia,Israel,-55.0,nan
The Gambia,Italy,-55.0,nan
The Gambia,Jamaica,-55.0,nan
The Gambia,Japan,-55.0,nan
The Gambia,Jersey,-55.0,nan
The Gambia,Jordan,-55.0,nan
The Gambia,Kazakhstan,-55.0,nan
The Gambia,Kenya,-55.0,nan
The Gambia,Korea South,-55.0,nan
The Gambia,Kosovo,-55.0,nan
The Gambia,Kuwait,-55.0,nan
The Gambia,Latvia,-55.0,nan
The Gambia,Lebanon,-55.0,nan
The Gambia,Liberia,-55.0,nan
The Gambia,Liechtenstein,-55.0,nan
The Gambia,Lithuania,-55.0,nan
The Gambia,Luxembourg,-55.0,nan
The Gambia,Malaysia,-55.0,nan
The Gambia,Maldives,-55.0,nan
The Gambia,Malta,-55.0,nan
The Gambia,Martinique,-55.0,nan
The Gambia,Mauritania,-55.0,nan
The Gambia,Mexico,-55.0,nan
The Gambia,Moldova,-55.0,nan
The Gambia,Monaco,-55.0,nan
The Gambia,Mongolia,-55.0,nan
The Gambia,Montenegro,-55.0,nan
The Gambia,Morocco,-55.0,nan
The Gambia,Namibia,-55.0,nan
The Gambia,Nepal,-55.0,nan
The Gambia,Netherlands,-55.0,nan
The Gambia,New Zealand,-55.0,nan
The Gambia,Nigeria,-55.0,nan
