Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Taiwan*,Cruise Ship,28.0,325.0,-0.0,55.04036662712189
Taiwan*,Cuba,28.0,0.0,-61.0,nan
Taiwan*,Cyprus,28.0,3.0,-1.0,25.70927840710923
Taiwan*,Czechia,28.0,6.0,-0.0,44.8969824617637
Taiwan*,Denmark,28.0,1.0,-0.0,54.9308633628421
Taiwan*,Djibouti,28.0,0.0,-61.0,nan
Taiwan*,Dominica,28.0,0.0,-61.0,nan
Taiwan*,Dominican Republic,28.0,0.0,-61.0,nan
Taiwan*,East Timor,28.0,0.0,-61.0,nan
Taiwan*,Ecuador,28.0,3.0,-0.0,31.249010951396222
Taiwan*,Egypt,28.0,56.0,-0.0,54.09234687664037
Taiwan*,El Salvador,28.0,0.0,-61.0,nan
Taiwan*,Equatorial Guinea,28.0,0.0,-61.0,nan
Taiwan*,Eritrea,28.0,0.0,-61.0,nan
Taiwan*,Estonia,28.0,2.0,-0.0,45.86128560745959
Taiwan*,Eswatini,28.0,0.0,-61.0,nan
Taiwan*,Ethiopia,28.0,4.0,-1.0,25.70927840710923
Taiwan*,Fiji,28.0,0.0,-61.0,nan
Taiwan*,Finland,28.0,10.0,-0.0,49.90101312856675
Taiwan*,France,28.0,2200.0,-1.0,26.31681536526097
Taiwan*,French Guiana,28.0,6.0,-2.0,18.315763270492152
Taiwan*,Gabon,28.0,0.0,-61.0,nan
Taiwan*,Gambia The,28.0,0.0,-61.0,nan
Taiwan*,Georgia,28.0,3.0,-0.0,40.8612495998442
Taiwan*,Germany,28.0,266.0,-0.0,49.064656352783174
Taiwan*,Ghana,28.0,0.0,-61.0,nan
Taiwan*,Greece,28.0,19.0,-0.0,47.39258343197383
Taiwan*,Greenland,28.0,0.0,-61.0,nan
Taiwan*,Grenada,28.0,0.0,-61.0,nan
Taiwan*,Guadeloupe,28.0,0.0,-61.0,nan
Taiwan*,Guam,28.0,0.0,-61.0,nan
Taiwan*,Guatemala,28.0,0.0,-61.0,nan
Taiwan*,Guernsey,28.0,0.0,-61.0,nan
Taiwan*,Guinea,28.0,0.0,-61.0,nan
Taiwan*,Guyana,28.0,0.0,-61.0,nan
Taiwan*,Haiti,28.0,0.0,-61.0,nan
Taiwan*,Holy See,28.0,0.0,-61.0,nan
Taiwan*,Honduras,28.0,0.0,-61.0,nan
Taiwan*,Hungary,28.0,16.0,-0.0,35.77558483012128
Taiwan*,Iceland,28.0,36.0,-0.0,36.77485563382726
Taiwan*,India,28.0,27.0,-0.0,52.572397410944774
Taiwan*,Indonesia,28.0,29.0,-0.0,47.32139551248045
Taiwan*,Iran,28.0,7931.0,-0.0,57.42462969846616
Taiwan*,Iraq,28.0,57.0,-0.0,53.37473871928939
Taiwan*,Ireland,28.0,5.0,-0.0,43.833994842719065
Taiwan*,Israel,28.0,37.0,-0.0,45.871630635107095
Taiwan*,Italy,28.0,7024.0,-0.0,52.805212590987665
Taiwan*,Jamaica,28.0,2.0,-0.0,45.40266895652611
Taiwan*,Japan,28.0,235.0,-0.0,59.687102173935145
Taiwan*,Jersey,28.0,0.0,-61.0,nan
Taiwan*,Jordan,28.0,1.0,-0.0,50.429792624156576
Taiwan*,Kazakhstan,28.0,0.0,-61.0,nan
Taiwan*,Kenya,28.0,0.0,-61.0,nan
Taiwan*,Korea South,28.0,2909.0,-0.0,49.904544913439835
Taiwan*,Kosovo,28.0,0.0,-61.0,nan
Taiwan*,Kuwait,28.0,27.0,-0.0,49.49973153914237
Taiwan*,Kyrgyzstan,28.0,0.0,-61.0,nan
Taiwan*,Latvia,28.0,1.0,-0.0,54.15990663603646
Taiwan*,Lebanon,28.0,8.0,-0.0,49.451247079555586
Taiwan*,Liberia,28.0,0.0,-61.0,nan
Taiwan*,Liechtenstein,28.0,0.0,-61.0,nan
Taiwan*,Lithuania,28.0,1.0,-0.0,47.035389853903474
Taiwan*,Luxembourg,28.0,6.0,-1.0,25.70927840710923
Taiwan*,Madagascar,28.0,0.0,-61.0,nan
Taiwan*,Malaysia,28.0,139.0,-0.0,53.66663273205557
Taiwan*,Maldives,28.0,0.0,-61.0,nan
Taiwan*,Malta,28.0,2.0,-0.0,50.270652313628204
Taiwan*,Martinique,28.0,0.0,-61.0,nan
Taiwan*,Mauritania,28.0,0.0,-61.0,nan
Taiwan*,Mauritius,28.0,0.0,-61.0,nan
Taiwan*,Mayotte,28.0,0.0,-61.0,nan
Taiwan*,Mexico,28.0,4.0,-0.0,57.43168401808616
Taiwan*,Moldova,28.0,1.0,-0.0,43.83399484271906
Taiwan*,Monaco,28.0,1.0,-1.0,25.70927840710923
Taiwan*,Mongolia,28.0,0.0,-61.0,nan
Taiwan*,Montenegro,28.0,0.0,-61.0,nan
Taiwan*,Morocco,28.0,3.0,-0.0,46.71225838232716
Taiwan*,Mozambique,28.0,0.0,-61.0,nan
Taiwan*,Namibia,28.0,0.0,-61.0,nan
Taiwan*,Nepal,28.0,1.0,12.0,39.46510511911677
Taiwan*,Netherlands,28.0,2.0,-0.0,48.714437414295865
Taiwan*,New Zealand,28.0,0.0,-61.0,nan
Taiwan*,Nicaragua,28.0,0.0,-61.0,nan
Taiwan*,Niger,28.0,0.0,-61.0,nan
Taiwan*,Nigeria,28.0,2.0,-0.0,39.87861105444518
Taiwan*,North Macedonia,28.0,1.0,-0.0,50.429792624156576
Taiwan*,Norway,28.0,1.0,-0.0,54.73101671253199
Taiwan*,Oman,28.0,17.0,-0.0,57.86037349190431
Taiwan*,Pakistan,28.0,5.0,-0.0,44.28532335507002
Taiwan*,Panama,28.0,0.0,-61.0,nan
Taiwan*,Papua New Guinea,28.0,0.0,-61.0,nan
Taiwan*,Paraguay,28.0,0.0,-61.0,nan
Taiwan*,Peru,28.0,1.0,-0.0,43.83399484271906
Taiwan*,Philippines,28.0,17.0,-0.0,46.93690746453818
Taiwan*,Poland,28.0,1.0,5.0,30.196631269700724
Taiwan*,Portugal,28.0,5.0,-0.0,49.60159728100112
Taiwan*,Puerto Rico,28.0,0.0,-61.0,nan
Taiwan*,Qatar,28.0,33.0,-0.0,39.10501503044998
Taiwan*,Republic of the Congo,28.0,0.0,-61.0,nan
Taiwan*,Reunion,28.0,0.0,-61.0,nan
Taiwan*,Romania,28.0,64.0,-0.0,46.19982732387007
Taiwan*,Russia,28.0,16.0,-0.0,54.11249432553886
Taiwan*,Rwanda,28.0,0.0,-61.0,nan
Taiwan*,Saint Lucia,28.0,0.0,-61.0,nan
Taiwan*,Saint Vincent and the Grenadines,28.0,0.0,-61.0,nan
Taiwan*,San Marino,28.0,4.0,-0.0,48.714437414295865
Taiwan*,Saudi Arabia,28.0,16.0,-0.0,44.63291107196145
Taiwan*,Senegal,28.0,5.0,-0.0,50.557304088898206
Taiwan*,Serbia,28.0,1.0,-0.0,45.40266895652611
Taiwan*,Seychelles,28.0,0.0,-61.0,nan
Taiwan*,Singapore,28.0,144.0,-0.0,59.5723049326375
Taiwan*,Slovakia,28.0,7.0,-1.0,25.70927840710923
Taiwan*,Slovenia,28.0,0.0,-61.0,nan
Taiwan*,Somalia,28.0,0.0,-61.0,nan
Taiwan*,South Africa,28.0,0.0,-61.0,nan
Taiwan*,Spain,28.0,2575.0,-0.0,47.51631744543747
Taiwan*,Sri Lanka,28.0,3.0,-0.0,44.12230395054028
Taiwan*,Sudan,28.0,0.0,-61.0,nan
Taiwan*,Suriname,28.0,0.0,-61.0,nan
Taiwan*,Sweden,28.0,16.0,-0.0,42.64875060191834
Taiwan*,Switzerland,28.0,131.0,-0.0,32.60491345226378
Taiwan*,Syria,28.0,0.0,-61.0,nan
Taiwan*,Tanzania,28.0,0.0,-61.0,nan
Taiwan*,Thailand,28.0,44.0,-0.0,58.064928282805205
Taiwan*,The Bahamas,28.0,0.0,-61.0,nan
Taiwan*,The Gambia,28.0,0.0,-61.0,nan
Taiwan*,Timor-Leste,28.0,0.0,-61.0,nan
Taiwan*,Togo,28.0,1.0,-0.0,35.49043693989349
Taiwan*,Trinidad and Tobago,28.0,1.0,-0.0,31.249010951396226
Taiwan*,Tunisia,28.0,1.0,-1.0,25.70927840710923
Taiwan*,Turkey,28.0,0.0,-61.0,nan
Taiwan*,US,28.0,178.0,-0.0,23.113641615646003
Taiwan*,Uganda,28.0,0.0,-61.0,nan
Taiwan*,Ukraine,28.0,1.0,-0.0,31.249010951396226
Taiwan*,United Arab Emirates,28.0,38.0,-0.0,58.11508363193174
Taiwan*,United Kingdom,28.0,67.0,-0.0,54.51727445200628
Taiwan*,Uruguay,28.0,0.0,-61.0,nan
Taiwan*,Uzbekistan,28.0,0.0,-61.0,nan
Taiwan*,Venezuela,28.0,15.0,-1.0,25.709278407109224
Taiwan*,Vietnam,28.0,17.0,3.0,48.157556949389715
Taiwan*,Zambia,28.0,0.0,-61.0,nan
Taiwan*,Zimbabwe,28.0,0.0,-61.0,nan
Tanzania,Afghanistan,0.0,1.0,-61.0,nan
Tanzania,Albania,0.0,2.0,-61.0,nan
Tanzania,Algeria,0.0,65.0,-61.0,nan
Tanzania,Andorra,0.0,1.0,-61.0,nan
Tanzania,Angola,0.0,0.0,-61.0,nan
Tanzania,Antigua and Barbuda,0.0,0.0,-61.0,nan
Tanzania,Argentina,0.0,3.0,-61.0,nan
Tanzania,Armenia,0.0,2.0,-61.0,nan
Tanzania,Australia,0.0,88.0,-61.0,nan
Tanzania,Austria,0.0,9.0,-61.0,nan
Tanzania,Azerbaijan,0.0,10.0,-61.0,nan
Tanzania,Bahamas The,0.0,0.0,-61.0,nan
Tanzania,Bahrain,0.0,149.0,-61.0,nan
Tanzania,Bangladesh,0.0,3.0,-61.0,nan
Tanzania,Barbados,0.0,0.0,-61.0,nan
Tanzania,Belarus,0.0,15.0,-61.0,nan
Tanzania,Belgium,0.0,263.0,-61.0,nan
Tanzania,Benin,0.0,0.0,-61.0,nan
Tanzania,Bhutan,0.0,0.0,-61.0,nan
Tanzania,Bolivia,0.0,0.0,-61.0,nan
Tanzania,Bosnia and Herzegovina,0.0,2.0,-61.0,nan
Tanzania,Brazil,0.0,2.0,-61.0,nan
Tanzania,Brunei,0.0,2.0,-61.0,nan
Tanzania,Bulgaria,0.0,3.0,-61.0,nan
Tanzania,Burkina Faso,0.0,5.0,-61.0,nan
Tanzania,Cabo Verde,0.0,0.0,-61.0,nan
Tanzania,Cambodia,0.0,1.0,-61.0,nan
Tanzania,Cameroon,0.0,0.0,-61.0,nan
Tanzania,Canada,0.0,10.0,-61.0,nan
Tanzania,Cape Verde,0.0,0.0,-61.0,nan
Tanzania,Central African Republic,0.0,0.0,-61.0,nan
Tanzania,Chad,0.0,0.0,-61.0,nan
Tanzania,Chile,0.0,8.0,-61.0,nan
Tanzania,China,0.0,72814.0,-61.0,nan
Tanzania,Colombia,0.0,3.0,-61.0,nan
Tanzania,Congo (Brazzaville),0.0,0.0,-61.0,nan
Tanzania,Congo (Kinshasa),0.0,0.0,-61.0,nan
Tanzania,Costa Rica,0.0,2.0,-61.0,nan
Tanzania,Cote d'Ivoire,0.0,1.0,-61.0,nan
Tanzania,Croatia,0.0,5.0,-61.0,nan
Tanzania,Cruise Ship,0.0,325.0,-61.0,nan
Tanzania,Cuba,0.0,0.0,-61.0,nan
Tanzania,Cyprus,0.0,3.0,-61.0,nan
Tanzania,Czechia,0.0,6.0,-61.0,nan
Tanzania,Denmark,0.0,1.0,-61.0,nan
Tanzania,Djibouti,0.0,0.0,-61.0,nan
Tanzania,Dominica,0.0,0.0,-61.0,nan
Tanzania,Dominican Republic,0.0,0.0,-61.0,nan
Tanzania,East Timor,0.0,0.0,-61.0,nan
Tanzania,Ecuador,0.0,3.0,-61.0,nan
Tanzania,Egypt,0.0,56.0,-61.0,nan
Tanzania,El Salvador,0.0,0.0,-61.0,nan
Tanzania,Equatorial Guinea,0.0,0.0,-61.0,nan
Tanzania,Eritrea,0.0,0.0,-61.0,nan
Tanzania,Estonia,0.0,2.0,-61.0,nan
Tanzania,Eswatini,0.0,0.0,-61.0,nan
Tanzania,Ethiopia,0.0,4.0,-61.0,nan
Tanzania,Fiji,0.0,0.0,-61.0,nan
Tanzania,Finland,0.0,10.0,-61.0,nan
Tanzania,France,0.0,2200.0,-61.0,nan
Tanzania,French Guiana,0.0,6.0,-61.0,nan
Tanzania,Gabon,0.0,0.0,-61.0,nan
Tanzania,Gambia The,0.0,0.0,-61.0,nan
Tanzania,Georgia,0.0,3.0,-61.0,nan
Tanzania,Germany,0.0,266.0,-61.0,nan
Tanzania,Ghana,0.0,0.0,-61.0,nan
Tanzania,Greece,0.0,19.0,-61.0,nan
Tanzania,Greenland,0.0,0.0,-61.0,nan
Tanzania,Grenada,0.0,0.0,-61.0,nan
Tanzania,Guadeloupe,0.0,0.0,-61.0,nan
Tanzania,Guam,0.0,0.0,-61.0,nan
Tanzania,Guatemala,0.0,0.0,-61.0,nan
Tanzania,Guernsey,0.0,0.0,-61.0,nan
Tanzania,Guinea,0.0,0.0,-61.0,nan
Tanzania,Guyana,0.0,0.0,-61.0,nan
Tanzania,Haiti,0.0,0.0,-61.0,nan
Tanzania,Holy See,0.0,0.0,-61.0,nan
Tanzania,Honduras,0.0,0.0,-61.0,nan
Tanzania,Hungary,0.0,16.0,-61.0,nan
Tanzania,Iceland,0.0,36.0,-61.0,nan
Tanzania,India,0.0,27.0,-61.0,nan
Tanzania,Indonesia,0.0,29.0,-61.0,nan
Tanzania,Iran,0.0,7931.0,-61.0,nan
Tanzania,Iraq,0.0,57.0,-61.0,nan
Tanzania,Ireland,0.0,5.0,-61.0,nan
Tanzania,Israel,0.0,37.0,-61.0,nan
Tanzania,Italy,0.0,7024.0,-61.0,nan
Tanzania,Jamaica,0.0,2.0,-61.0,nan
Tanzania,Japan,0.0,235.0,-61.0,nan
Tanzania,Jersey,0.0,0.0,-61.0,nan
Tanzania,Jordan,0.0,1.0,-61.0,nan
Tanzania,Kazakhstan,0.0,0.0,-61.0,nan
Tanzania,Kenya,0.0,0.0,-61.0,nan
Tanzania,Korea South,0.0,2909.0,-61.0,nan
Tanzania,Kosovo,0.0,0.0,-61.0,nan
Tanzania,Kuwait,0.0,27.0,-61.0,nan
Tanzania,Kyrgyzstan,0.0,0.0,-61.0,nan
Tanzania,Latvia,0.0,1.0,-61.0,nan
Tanzania,Lebanon,0.0,8.0,-61.0,nan
Tanzania,Liberia,0.0,0.0,-61.0,nan
Tanzania,Liechtenstein,0.0,0.0,-61.0,nan
Tanzania,Lithuania,0.0,1.0,-61.0,nan
Tanzania,Luxembourg,0.0,6.0,-61.0,nan
Tanzania,Madagascar,0.0,0.0,-61.0,nan
Tanzania,Malaysia,0.0,139.0,-61.0,nan
Tanzania,Maldives,0.0,0.0,-61.0,nan
Tanzania,Malta,0.0,2.0,-61.0,nan
Tanzania,Martinique,0.0,0.0,-61.0,nan
Tanzania,Mauritania,0.0,0.0,-61.0,nan
Tanzania,Mauritius,0.0,0.0,-61.0,nan
Tanzania,Mayotte,0.0,0.0,-61.0,nan
Tanzania,Mexico,0.0,4.0,-61.0,nan
Tanzania,Moldova,0.0,1.0,-61.0,nan
Tanzania,Monaco,0.0,1.0,-61.0,nan
Tanzania,Mongolia,0.0,0.0,-61.0,nan
Tanzania,Montenegro,0.0,0.0,-61.0,nan
Tanzania,Morocco,0.0,3.0,-61.0,nan
Tanzania,Mozambique,0.0,0.0,-61.0,nan
Tanzania,Namibia,0.0,0.0,-61.0,nan
Tanzania,Nepal,0.0,1.0,-61.0,nan
Tanzania,Netherlands,0.0,2.0,-61.0,nan
Tanzania,New Zealand,0.0,0.0,-61.0,nan
Tanzania,Nicaragua,0.0,0.0,-61.0,nan
Tanzania,Niger,0.0,0.0,-61.0,nan
Tanzania,Nigeria,0.0,2.0,-61.0,nan
Tanzania,North Macedonia,0.0,1.0,-61.0,nan
Tanzania,Norway,0.0,1.0,-61.0,nan
Tanzania,Oman,0.0,17.0,-61.0,nan
Tanzania,Pakistan,0.0,5.0,-61.0,nan
Tanzania,Panama,0.0,0.0,-61.0,nan
Tanzania,Papua New Guinea,0.0,0.0,-61.0,nan
Tanzania,Paraguay,0.0,0.0,-61.0,nan
Tanzania,Peru,0.0,1.0,-61.0,nan
Tanzania,Philippines,0.0,17.0,-61.0,nan
Tanzania,Poland,0.0,1.0,-61.0,nan
Tanzania,Portugal,0.0,5.0,-61.0,nan
Tanzania,Puerto Rico,0.0,0.0,-61.0,nan
Tanzania,Qatar,0.0,33.0,-61.0,nan
Tanzania,Republic of the Congo,0.0,0.0,-61.0,nan
Tanzania,Reunion,0.0,0.0,-61.0,nan
Tanzania,Romania,0.0,64.0,-61.0,nan
Tanzania,Russia,0.0,16.0,-61.0,nan
Tanzania,Rwanda,0.0,0.0,-61.0,nan
Tanzania,Saint Lucia,0.0,0.0,-61.0,nan
Tanzania,Saint Vincent and the Grenadines,0.0,0.0,-61.0,nan
Tanzania,San Marino,0.0,4.0,-61.0,nan
Tanzania,Saudi Arabia,0.0,16.0,-61.0,nan
Tanzania,Senegal,0.0,5.0,-61.0,nan
Tanzania,Serbia,0.0,1.0,-61.0,nan
Tanzania,Seychelles,0.0,0.0,-61.0,nan
Tanzania,Singapore,0.0,144.0,-61.0,nan
Tanzania,Slovakia,0.0,7.0,-61.0,nan
Tanzania,Slovenia,0.0,0.0,-61.0,nan
Tanzania,Somalia,0.0,0.0,-61.0,nan
Tanzania,South Africa,0.0,0.0,-61.0,nan
Tanzania,Spain,0.0,2575.0,-61.0,nan
Tanzania,Sri Lanka,0.0,3.0,-61.0,nan
Tanzania,Sudan,0.0,0.0,-61.0,nan
Tanzania,Suriname,0.0,0.0,-61.0,nan
Tanzania,Sweden,0.0,16.0,-61.0,nan
Tanzania,Switzerland,0.0,131.0,-61.0,nan
Tanzania,Syria,0.0,0.0,-61.0,nan
Tanzania,Taiwan*,0.0,28.0,-61.0,nan
Tanzania,Thailand,0.0,44.0,-61.0,nan
Tanzania,The Bahamas,0.0,0.0,-61.0,nan
Tanzania,The Gambia,0.0,0.0,-61.0,nan
Tanzania,Timor-Leste,0.0,0.0,-61.0,nan
Tanzania,Togo,0.0,1.0,-61.0,nan
Tanzania,Trinidad and Tobago,0.0,1.0,-61.0,nan
Tanzania,Tunisia,0.0,1.0,-61.0,nan
Tanzania,Turkey,0.0,0.0,-61.0,nan
Tanzania,US,0.0,178.0,-61.0,nan
Tanzania,Uganda,0.0,0.0,-61.0,nan
Tanzania,Ukraine,0.0,1.0,-61.0,nan
Tanzania,United Arab Emirates,0.0,38.0,-61.0,nan
Tanzania,United Kingdom,0.0,67.0,-61.0,nan
Tanzania,Uruguay,0.0,0.0,-61.0,nan
Tanzania,Uzbekistan,0.0,0.0,-61.0,nan
Tanzania,Venezuela,0.0,15.0,-61.0,nan
Tanzania,Vietnam,0.0,17.0,-61.0,nan
Tanzania,Zambia,0.0,0.0,-61.0,nan
Tanzania,Zimbabwe,0.0,0.0,-61.0,nan
Thailand,Afghanistan,44.0,1.0,-0.0,37.550534153505254
Thailand,Albania,44.0,2.0,-0.0,23.862286104499844
Thailand,Algeria,44.0,65.0,-0.0,35.989561210809924
Thailand,Andorra,44.0,1.0,-0.0,41.40742285705027
Thailand,Angola,44.0,0.0,-61.0,nan
Thailand,Antigua and Barbuda,44.0,0.0,-61.0,nan
Thailand,Argentina,44.0,3.0,-0.0,39.487061315859414
Thailand,Armenia,44.0,2.0,-0.0,34.534326082895156
Thailand,Australia,44.0,88.0,-0.0,46.3742456726561
Thailand,Austria,44.0,9.0,-0.0,44.30660227373779
Thailand,Azerbaijan,44.0,10.0,-0.0,42.39033432334625
Thailand,Bahamas The,44.0,0.0,-61.0,nan
Thailand,Bahrain,44.0,149.0,-0.0,43.911394271215485
Thailand,Bangladesh,44.0,3.0,-0.0,37.75508712557176
Thailand,Barbados,44.0,0.0,-61.0,nan
Thailand,Belarus,44.0,15.0,-0.0,38.104489316498274
Thailand,Belgium,44.0,263.0,-0.0,25.979720821234235
Thailand,Benin,44.0,0.0,-61.0,nan
Thailand,Bhutan,44.0,0.0,-61.0,nan
Thailand,Bolivia,44.0,0.0,-61.0,nan
Thailand,Bosnia and Herzegovina,44.0,2.0,-0.0,36.29762696783323
Thailand,Brazil,44.0,2.0,-0.0,37.63600656477423
Thailand,Brunei,44.0,2.0,-0.0,26.70482988195814
Thailand,Bulgaria,44.0,3.0,-0.0,23.862286104499844
Thailand,Burkina Faso,44.0,5.0,-0.0,23.862286104499844
Thailand,Cabo Verde,44.0,0.0,-61.0,nan
Thailand,Cambodia,44.0,1.0,-0.0,48.83898571390581
Thailand,Cameroon,44.0,0.0,-61.0,nan
Thailand,Canada,44.0,10.0,-0.0,60.200988353933816
Thailand,Cape Verde,44.0,0.0,-61.0,nan
Thailand,Central African Republic,44.0,0.0,-61.0,nan
Thailand,Chad,44.0,0.0,-61.0,nan
Thailand,Chile,44.0,8.0,-0.0,27.26901464228541
Thailand,China,44.0,72814.0,-0.0,60.821087585371004
Thailand,Colombia,44.0,3.0,-0.0,31.765435963049143
Thailand,Congo (Brazzaville),44.0,0.0,-61.0,nan
Thailand,Congo (Kinshasa),44.0,0.0,-61.0,nan
Thailand,Costa Rica,44.0,2.0,-0.0,23.862286104499844
Thailand,Cote d'Ivoire,44.0,1.0,-0.0,36.29762696783323
Thailand,Croatia,44.0,5.0,-0.0,39.69115836750841
Thailand,Cruise Ship,44.0,325.0,-0.0,46.45487368828054
Thailand,Cuba,44.0,0.0,-61.0,nan
Thailand,Cyprus,44.0,3.0,-0.0,19.869029874331527
Thailand,Czechia,44.0,6.0,-0.0,36.25047983978462
Thailand,Denmark,44.0,1.0,-0.0,48.78573858620018
Thailand,Djibouti,44.0,0.0,-61.0,nan
Thailand,Dominica,44.0,0.0,-61.0,nan
Thailand,Dominican Republic,44.0,0.0,-61.0,nan
Thailand,East Timor,44.0,0.0,-61.0,nan
Thailand,Ecuador,44.0,3.0,-0.0,23.862286104499844
Thailand,Egypt,44.0,56.0,-0.0,44.71350690855535
Thailand,El Salvador,44.0,0.0,-61.0,nan
Thailand,Equatorial Guinea,44.0,0.0,-61.0,nan
Thailand,Eritrea,44.0,0.0,-61.0,nan
Thailand,Estonia,44.0,2.0,-0.0,37.49227013909926
Thailand,Eswatini,44.0,0.0,-61.0,nan
Thailand,Ethiopia,44.0,4.0,-0.0,19.869029874331527
Thailand,Fiji,44.0,0.0,-61.0,nan
Thailand,Finland,44.0,10.0,-0.0,43.79854344444335
Thailand,France,44.0,2200.0,-0.0,20.62634068261707
Thailand,French Guiana,44.0,6.0,-1.0,14.158629995089605
Thailand,Gabon,44.0,0.0,-61.0,nan
Thailand,Gambia The,44.0,0.0,-61.0,nan
Thailand,Georgia,44.0,3.0,-0.0,33.163168251577304
Thailand,Germany,44.0,266.0,-0.0,41.52177723124234
Thailand,Ghana,44.0,0.0,-61.0,nan
Thailand,Greece,44.0,19.0,-0.0,38.104180950022446
Thailand,Greenland,44.0,0.0,-61.0,nan
Thailand,Grenada,44.0,0.0,-61.0,nan
Thailand,Guadeloupe,44.0,0.0,-61.0,nan
Thailand,Guam,44.0,0.0,-61.0,nan
Thailand,Guatemala,44.0,0.0,-61.0,nan
Thailand,Guernsey,44.0,0.0,-61.0,nan
Thailand,Guinea,44.0,0.0,-61.0,nan
Thailand,Guyana,44.0,0.0,-61.0,nan
Thailand,Haiti,44.0,0.0,-61.0,nan
Thailand,Holy See,44.0,0.0,-61.0,nan
Thailand,Honduras,44.0,0.0,-61.0,nan
Thailand,Hungary,44.0,16.0,-0.0,28.293307212229056
Thailand,Iceland,44.0,36.0,-0.0,28.843812189233113
Thailand,India,44.0,27.0,-0.0,46.75509650670623
Thailand,Indonesia,44.0,29.0,-0.0,38.30866058596644
Thailand,Iran,44.0,7931.0,-0.0,48.649517415422714
Thailand,Iraq,44.0,57.0,-0.0,43.76839952623625
Thailand,Ireland,44.0,5.0,-0.0,36.29762696783323
Thailand,Israel,44.0,37.0,-0.0,37.490710779916284
Thailand,Italy,44.0,7024.0,-0.0,43.742673426178314
Thailand,Jamaica,44.0,2.0,-0.0,37.550534153505254
Thailand,Japan,44.0,235.0,-0.0,53.28956563357876
Thailand,Jersey,44.0,0.0,-61.0,nan
Thailand,Jordan,44.0,1.0,-0.0,41.59771714339947
Thailand,Kazakhstan,44.0,0.0,-61.0,nan
Thailand,Kenya,44.0,0.0,-61.0,nan
Thailand,Korea South,44.0,2909.0,-0.0,41.418292886186435
Thailand,Kosovo,44.0,0.0,-61.0,nan
Thailand,Kuwait,44.0,27.0,-0.0,39.98566840384318
Thailand,Kyrgyzstan,44.0,0.0,-61.0,nan
Thailand,Latvia,44.0,1.0,-0.0,45.2115889072235
Thailand,Lebanon,44.0,8.0,-0.0,41.57595147642095
Thailand,Liberia,44.0,0.0,-61.0,nan
Thailand,Liechtenstein,44.0,0.0,-61.0,nan
Thailand,Lithuania,44.0,1.0,-0.0,38.86092998105062
Thailand,Luxembourg,44.0,6.0,-0.0,19.869029874331527
Thailand,Madagascar,44.0,0.0,-61.0,nan
Thailand,Malaysia,44.0,139.0,-0.0,48.50385099434388
Thailand,Maldives,44.0,0.0,-61.0,nan
Thailand,Malta,44.0,2.0,-0.0,41.515076374296825
Thailand,Martinique,44.0,0.0,-61.0,nan
Thailand,Mauritania,44.0,0.0,-61.0,nan
Thailand,Mauritius,44.0,0.0,-61.0,nan
Thailand,Mayotte,44.0,0.0,-61.0,nan
Thailand,Mexico,44.0,4.0,-0.0,49.53044855299068
Thailand,Moldova,44.0,1.0,-0.0,36.29762696783323
Thailand,Monaco,44.0,1.0,-0.0,19.869029874331527
Thailand,Mongolia,44.0,0.0,-61.0,nan
Thailand,Montenegro,44.0,0.0,-61.0,nan
Thailand,Morocco,44.0,3.0,-0.0,37.3570613015807
Thailand,Mozambique,44.0,0.0,-61.0,nan
Thailand,Namibia,44.0,0.0,-61.0,nan
Thailand,Nepal,44.0,1.0,-0.0,48.83898571390581
Thailand,Netherlands,44.0,2.0,-0.0,40.21301580972577
Thailand,New Zealand,44.0,0.0,-61.0,nan
Thailand,Nicaragua,44.0,0.0,-61.0,nan
Thailand,Niger,44.0,0.0,-61.0,nan
Thailand,Nigeria,44.0,2.0,-0.0,32.00390123410583
Thailand,North Macedonia,44.0,1.0,-0.0,41.59771714339947
Thailand,Norway,44.0,1.0,-0.0,46.03266772707316
Thailand,Oman,44.0,17.0,-0.0,49.26963267662283
Thailand,Pakistan,44.0,5.0,-0.0,35.353013344852776
Thailand,Panama,44.0,0.0,-61.0,nan
Thailand,Papua New Guinea,44.0,0.0,-61.0,nan
Thailand,Paraguay,44.0,0.0,-61.0,nan
Thailand,Peru,44.0,1.0,-0.0,36.29762696783323
Thailand,Philippines,44.0,17.0,-0.0,40.041012696929045
Thailand,Poland,44.0,1.0,1.0,24.256450412252722
Thailand,Portugal,44.0,5.0,-0.0,40.290467102650375
Thailand,Puerto Rico,44.0,0.0,-61.0,nan
Thailand,Qatar,44.0,33.0,-0.0,30.666090411494302
Thailand,Republic of the Congo,44.0,0.0,-61.0,nan
Thailand,Reunion,44.0,0.0,-61.0,nan
Thailand,Romania,44.0,64.0,-0.0,37.262903552329185
Thailand,Russia,44.0,16.0,-0.0,48.89333511070516
Thailand,Rwanda,44.0,0.0,-61.0,nan
Thailand,Saint Lucia,44.0,0.0,-61.0,nan
Thailand,Saint Vincent and the Grenadines,44.0,0.0,-61.0,nan
Thailand,San Marino,44.0,4.0,-0.0,40.21301580972577
Thailand,Saudi Arabia,44.0,16.0,-0.0,35.791994637390445
Thailand,Senegal,44.0,5.0,-0.0,41.293479657636965
Thailand,Serbia,44.0,1.0,-0.0,37.550534153505254
Thailand,Seychelles,44.0,0.0,-61.0,nan
