Country_1,Country_2,Delay,Pearson
Switzerland,Montenegro,-57.0,nan
Switzerland,Morocco,-0.0,41.40192861638812
Switzerland,Namibia,-57.0,nan
Switzerland,Nepal,20.0,27.516953810324488
Switzerland,Netherlands,-0.0,41.4206958648425
Switzerland,New Zealand,-57.0,nan
Switzerland,Nicaragua,-57.0,nan
Switzerland,Nigeria,-0.0,49.99630733044735
Switzerland,North Macedonia,-0.0,41.40192861638812
Switzerland,Norway,-0.0,41.600423907494715
Switzerland,Oman,-0.0,48.7006251974484
Switzerland,Pakistan,-0.0,45.88926798659829
Switzerland,Panama,-57.0,nan
Switzerland,Paraguay,-57.0,nan
Switzerland,Peru,-0.0,45.132871191780026
Switzerland,Philippines,-0.0,50.53736633005609
Switzerland,Poland,1.0,45.037664475810715
Switzerland,Portugal,-0.0,44.508496094798716
Switzerland,Qatar,-0.0,41.4206958648425
Switzerland,Romania,-0.0,53.650181494097055
Switzerland,Russia,-0.0,44.409573914735866
Switzerland,Rwanda,-57.0,nan
Switzerland,Saint Lucia,-57.0,nan
Switzerland,Saint Vincent and the Grenadines,-57.0,nan
Switzerland,San Marino,-0.0,41.4206958648425
Switzerland,Saudi Arabia,-0.0,49.2006690574452
Switzerland,Senegal,-0.0,47.69235912027216
Switzerland,Serbia,-0.0,42.891468450266885
Switzerland,Seychelles,-57.0,nan
Switzerland,Singapore,-0.0,39.73376615659123
Switzerland,Slovakia,-57.0,nan
Switzerland,Slovenia,-57.0,nan
Switzerland,Somalia,-57.0,nan
Switzerland,South Africa,-57.0,nan
Switzerland,Spain,-0.0,49.6113816407012
Switzerland,Sri Lanka,-0.0,31.442915057258595
Switzerland,Sudan,-57.0,nan
Switzerland,Suriname,-57.0,nan
Switzerland,Sweden,-0.0,40.46037894316126
Switzerland,Taiwan*,-0.0,46.232702622852884
Switzerland,Tanzania,-57.0,nan
Switzerland,Thailand,-0.0,39.3260921613805
Switzerland,Togo,-57.0,nan
Switzerland,Trinidad and Tobago,-57.0,nan
Switzerland,Tunisia,-57.0,nan
Switzerland,Turkey,-57.0,nan
Switzerland,US,2.0,46.51328434302222
Switzerland,Ukraine,-57.0,nan
Switzerland,United Arab Emirates,-0.0,49.29660185728896
Switzerland,United Kingdom,-0.0,53.03140215151143
Switzerland,Uruguay,-57.0,nan
Switzerland,Uzbekistan,-57.0,nan
Switzerland,Venezuela,-57.0,nan
Switzerland,Vietnam,11.0,31.949929435940913
Switzerland,Zambia,-57.0,nan
Taiwan*,Afghanistan,-0.0,33.079595203501285
Taiwan*,Albania,-57.0,nan
Taiwan*,Algeria,-0.0,41.43470538073801
Taiwan*,Andorra,-0.0,42.01678522553078
Taiwan*,Antigua and Barbuda,-57.0,nan
Taiwan*,Argentina,-0.0,36.508322076308694
Taiwan*,Armenia,-0.0,29.86299424333442
Taiwan*,Australia,-0.0,53.41156141145368
Taiwan*,Austria,-0.0,46.393824605202965
Taiwan*,Azerbaijan,-0.0,45.25322812782564
Taiwan*,Bahamas The,-57.0,nan
Taiwan*,Bahrain,-0.0,47.67306862842668
Taiwan*,Bangladesh,-0.0,33.11099484809919
Taiwan*,Barbados,-57.0,nan
Taiwan*,Belarus,-0.0,48.97276229458814
Taiwan*,Belgium,-0.0,28.265486121393618
Taiwan*,Benin,-57.0,nan
Taiwan*,Bhutan,-57.0,nan
Taiwan*,Bolivia,-57.0,nan
Taiwan*,Bosnia and Herzegovina,-0.0,29.86299424333442
Taiwan*,Brazil,-0.0,32.757278190747925
Taiwan*,Brunei,-57.0,nan
Taiwan*,Bulgaria,-57.0,nan
Taiwan*,Burkina Faso,-57.0,nan
Taiwan*,Cambodia,12.0,37.105536447841914
Taiwan*,Cameroon,-57.0,nan
Taiwan*,Canada,-0.0,54.99051201729076
Taiwan*,Central African Republic,-57.0,nan
Taiwan*,Chad,-57.0,nan
Taiwan*,Chile,-57.0,nan
Taiwan*,China,-0.0,56.061971579117696
Taiwan*,Colombia,-0.0,29.86299424333442
Taiwan*,Congo (Brazzaville),-57.0,nan
Taiwan*,Congo (Kinshasa),-57.0,nan
Taiwan*,Costa Rica,-57.0,nan
Taiwan*,Cote d'Ivoire,-0.0,29.86299424333442
Taiwan*,Croatia,-0.0,37.71651979136538
Taiwan*,Cruise Ship,-0.0,49.04266571208686
Taiwan*,Cuba,-57.0,nan
Taiwan*,Cyprus,-57.0,nan
Taiwan*,Czechia,-0.0,33.079595203501285
Taiwan*,Denmark,-0.0,50.52051925732174
Taiwan*,Djibouti,-57.0,nan
Taiwan*,Dominican Republic,-57.0,nan
Taiwan*,Ecuador,-57.0,nan
Taiwan*,Egypt,-0.0,47.830259879816175
Taiwan*,El Salvador,-57.0,nan
Taiwan*,Equatorial Guinea,-57.0,nan
Taiwan*,Estonia,-0.0,36.16603793439692
Taiwan*,Eswatini,-57.0,nan
Taiwan*,Ethiopia,-57.0,nan
Taiwan*,Fiji,-57.0,nan
Taiwan*,Finland,-0.0,40.465975403938636
Taiwan*,France,-0.0,50.29634812189284
Taiwan*,Gabon,-57.0,nan
Taiwan*,Gambia The,-57.0,nan
Taiwan*,Georgia,-0.0,33.079595203501285
Taiwan*,Germany,-0.0,49.22078940069831
Taiwan*,Ghana,-57.0,nan
Taiwan*,Greece,-0.0,39.137841365752
Taiwan*,Guatemala,-57.0,nan
Taiwan*,Guinea,-57.0,nan
Taiwan*,Guyana,-57.0,nan
Taiwan*,Holy See,-57.0,nan
Taiwan*,Honduras,-57.0,nan
Taiwan*,Hungary,-0.0,38.26778150806729
Taiwan*,Iceland,-0.0,32.78356989243543
Taiwan*,India,-0.0,47.48643469728387
Taiwan*,Indonesia,-0.0,43.796081181201856
Taiwan*,Iran,-0.0,52.6359321745328
Taiwan*,Iraq,-0.0,46.37374900026868
Taiwan*,Ireland,-0.0,29.86299424333442
Taiwan*,Israel,-0.0,49.41216485271993
Taiwan*,Italy,-0.0,48.486881936734
Taiwan*,Jamaica,-0.0,33.079595203501285
Taiwan*,Japan,-0.0,56.18961822566401
Taiwan*,Jordan,-0.0,42.01678522553078
Taiwan*,Kazakhstan,-57.0,nan
Taiwan*,Kenya,-57.0,nan
Taiwan*,Korea South,-0.0,44.89869930538656
Taiwan*,Kosovo,-57.0,nan
Taiwan*,Kuwait,-0.0,43.20759819836087
Taiwan*,Kyrgyzstan,-57.0,nan
Taiwan*,Latvia,-0.0,48.20275837788615
Taiwan*,Lebanon,-0.0,48.06505851269605
Taiwan*,Liberia,-57.0,nan
Taiwan*,Liechtenstein,-57.0,nan
Taiwan*,Lithuania,-0.0,36.16603793439692
Taiwan*,Luxembourg,-57.0,nan
Taiwan*,Malaysia,-0.0,53.12776220102178
Taiwan*,Maldives,-57.0,nan
Taiwan*,Malta,-0.0,40.86893277978258
Taiwan*,Martinique,-57.0,nan
Taiwan*,Mauritania,-57.0,nan
Taiwan*,Mauritius,-57.0,nan
Taiwan*,Mexico,-0.0,52.592938199744445
Taiwan*,Moldova,-0.0,29.86299424333442
Taiwan*,Monaco,-57.0,nan
Taiwan*,Mongolia,-57.0,nan
Taiwan*,Montenegro,-57.0,nan
Taiwan*,Morocco,-0.0,42.01678522553078
Taiwan*,Namibia,-57.0,nan
Taiwan*,Nepal,12.0,37.105536447841914
Taiwan*,Netherlands,-0.0,39.137841365752
Taiwan*,New Zealand,-57.0,nan
Taiwan*,Nicaragua,-57.0,nan
Taiwan*,Nigeria,-0.0,25.12037098857565
Taiwan*,North Macedonia,-0.0,42.01678522553078
Taiwan*,Norway,-0.0,49.28833586448293
Taiwan*,Oman,-0.0,52.99193105751084
Taiwan*,Pakistan,-0.0,36.316577851035646
Taiwan*,Panama,-57.0,nan
Taiwan*,Paraguay,-57.0,nan
Taiwan*,Peru,-0.0,29.86299424333442
Taiwan*,Philippines,-0.0,45.76681417152321
Taiwan*,Poland,1.0,29.671005273318052
Taiwan*,Portugal,-0.0,40.91941328035216
Taiwan*,Qatar,-0.0,39.137841365752
Taiwan*,Romania,-0.0,46.5810669373435
Taiwan*,Russia,-0.0,49.62449714977592
Taiwan*,Rwanda,-57.0,nan
Taiwan*,Saint Lucia,-57.0,nan
Taiwan*,Saint Vincent and the Grenadines,-57.0,nan
Taiwan*,San Marino,-0.0,39.137841365752
Taiwan*,Saudi Arabia,-0.0,39.174424552939385
Taiwan*,Senegal,-0.0,49.14234728015928
Taiwan*,Serbia,-0.0,33.079595203501285
Taiwan*,Seychelles,-57.0,nan
Taiwan*,Singapore,-0.0,54.90967793121971
Taiwan*,Slovakia,-57.0,nan
Taiwan*,Slovenia,-57.0,nan
Taiwan*,Somalia,-57.0,nan
Taiwan*,South Africa,-57.0,nan
Taiwan*,Spain,-0.0,42.35100045579331
Taiwan*,Sri Lanka,-0.0,35.45639713526504
Taiwan*,Sudan,-57.0,nan
Taiwan*,Suriname,-57.0,nan
Taiwan*,Sweden,-0.0,27.51748970522999
Taiwan*,Switzerland,-0.0,46.232702622852884
Taiwan*,Tanzania,-57.0,nan
Taiwan*,Thailand,-0.0,53.91674113460037
Taiwan*,Togo,-57.0,nan
Taiwan*,Trinidad and Tobago,-57.0,nan
Taiwan*,Tunisia,-57.0,nan
Taiwan*,Turkey,-57.0,nan
Taiwan*,US,2.0,52.41373902885405
Taiwan*,Ukraine,-57.0,nan
Taiwan*,United Arab Emirates,-0.0,53.60866291230421
Taiwan*,United Kingdom,-0.0,47.62812493762273
Taiwan*,Uruguay,-57.0,nan
Taiwan*,Uzbekistan,-57.0,nan
Taiwan*,Venezuela,-57.0,nan
Taiwan*,Vietnam,3.0,46.36104278179006
Taiwan*,Zambia,-57.0,nan
Tanzania,Afghanistan,-57.0,nan
Tanzania,Albania,-57.0,nan
Tanzania,Algeria,-57.0,nan
Tanzania,Andorra,-57.0,nan
Tanzania,Antigua and Barbuda,-57.0,nan
Tanzania,Argentina,-57.0,nan
Tanzania,Armenia,-57.0,nan
Tanzania,Australia,-57.0,nan
Tanzania,Austria,-57.0,nan
Tanzania,Azerbaijan,-57.0,nan
Tanzania,Bahamas The,-57.0,nan
Tanzania,Bahrain,-57.0,nan
Tanzania,Bangladesh,-57.0,nan
Tanzania,Barbados,-57.0,nan
Tanzania,Belarus,-57.0,nan
Tanzania,Belgium,-57.0,nan
Tanzania,Benin,-57.0,nan
Tanzania,Bhutan,-57.0,nan
Tanzania,Bolivia,-57.0,nan
Tanzania,Bosnia and Herzegovina,-57.0,nan
Tanzania,Brazil,-57.0,nan
Tanzania,Brunei,-57.0,nan
Tanzania,Bulgaria,-57.0,nan
Tanzania,Burkina Faso,-57.0,nan
Tanzania,Cambodia,-57.0,nan
Tanzania,Cameroon,-57.0,nan
Tanzania,Canada,-57.0,nan
Tanzania,Central African Republic,-57.0,nan
Tanzania,Chad,-57.0,nan
Tanzania,Chile,-57.0,nan
Tanzania,China,-57.0,nan
Tanzania,Colombia,-57.0,nan
Tanzania,Congo (Brazzaville),-57.0,nan
Tanzania,Congo (Kinshasa),-57.0,nan
Tanzania,Costa Rica,-57.0,nan
Tanzania,Cote d'Ivoire,-57.0,nan
Tanzania,Croatia,-57.0,nan
Tanzania,Cruise Ship,-57.0,nan
Tanzania,Cuba,-57.0,nan
Tanzania,Cyprus,-57.0,nan
Tanzania,Czechia,-57.0,nan
Tanzania,Denmark,-57.0,nan
Tanzania,Djibouti,-57.0,nan
Tanzania,Dominican Republic,-57.0,nan
Tanzania,Ecuador,-57.0,nan
Tanzania,Egypt,-57.0,nan
Tanzania,El Salvador,-57.0,nan
Tanzania,Equatorial Guinea,-57.0,nan
Tanzania,Estonia,-57.0,nan
Tanzania,Eswatini,-57.0,nan
Tanzania,Ethiopia,-57.0,nan
Tanzania,Fiji,-57.0,nan
Tanzania,Finland,-57.0,nan
Tanzania,France,-57.0,nan
Tanzania,Gabon,-57.0,nan
Tanzania,Gambia The,-57.0,nan
Tanzania,Georgia,-57.0,nan
Tanzania,Germany,-57.0,nan
Tanzania,Ghana,-57.0,nan
Tanzania,Greece,-57.0,nan
Tanzania,Guatemala,-57.0,nan
Tanzania,Guinea,-57.0,nan
Tanzania,Guyana,-57.0,nan
Tanzania,Holy See,-57.0,nan
Tanzania,Honduras,-57.0,nan
Tanzania,Hungary,-57.0,nan
Tanzania,Iceland,-57.0,nan
Tanzania,India,-57.0,nan
Tanzania,Indonesia,-57.0,nan
Tanzania,Iran,-57.0,nan
Tanzania,Iraq,-57.0,nan
Tanzania,Ireland,-57.0,nan
Tanzania,Israel,-57.0,nan
Tanzania,Italy,-57.0,nan
Tanzania,Jamaica,-57.0,nan
Tanzania,Japan,-57.0,nan
Tanzania,Jordan,-57.0,nan
Tanzania,Kazakhstan,-57.0,nan
Tanzania,Kenya,-57.0,nan
Tanzania,Korea South,-57.0,nan
Tanzania,Kosovo,-57.0,nan
Tanzania,Kuwait,-57.0,nan
Tanzania,Kyrgyzstan,-57.0,nan
Tanzania,Latvia,-57.0,nan
Tanzania,Lebanon,-57.0,nan
Tanzania,Liberia,-57.0,nan
Tanzania,Liechtenstein,-57.0,nan
Tanzania,Lithuania,-57.0,nan
Tanzania,Luxembourg,-57.0,nan
Tanzania,Malaysia,-57.0,nan
Tanzania,Maldives,-57.0,nan
Tanzania,Malta,-57.0,nan
Tanzania,Martinique,-57.0,nan
Tanzania,Mauritania,-57.0,nan
Tanzania,Mauritius,-57.0,nan
Tanzania,Mexico,-57.0,nan
Tanzania,Moldova,-57.0,nan
Tanzania,Monaco,-57.0,nan
Tanzania,Mongolia,-57.0,nan
Tanzania,Montenegro,-57.0,nan
Tanzania,Morocco,-57.0,nan
Tanzania,Namibia,-57.0,nan
Tanzania,Nepal,-57.0,nan
Tanzania,Netherlands,-57.0,nan
Tanzania,New Zealand,-57.0,nan
Tanzania,Nicaragua,-57.0,nan
Tanzania,Nigeria,-57.0,nan
Tanzania,North Macedonia,-57.0,nan
Tanzania,Norway,-57.0,nan
Tanzania,Oman,-57.0,nan
Tanzania,Pakistan,-57.0,nan
Tanzania,Panama,-57.0,nan
Tanzania,Paraguay,-57.0,nan
Tanzania,Peru,-57.0,nan
Tanzania,Philippines,-57.0,nan
Tanzania,Poland,-57.0,nan
Tanzania,Portugal,-57.0,nan
Tanzania,Qatar,-57.0,nan
Tanzania,Romania,-57.0,nan
Tanzania,Russia,-57.0,nan
Tanzania,Rwanda,-57.0,nan
Tanzania,Saint Lucia,-57.0,nan
Tanzania,Saint Vincent and the Grenadines,-57.0,nan
Tanzania,San Marino,-57.0,nan
Tanzania,Saudi Arabia,-57.0,nan
Tanzania,Senegal,-57.0,nan
Tanzania,Serbia,-57.0,nan
Tanzania,Seychelles,-57.0,nan
Tanzania,Singapore,-57.0,nan
Tanzania,Slovakia,-57.0,nan
Tanzania,Slovenia,-57.0,nan
Tanzania,Somalia,-57.0,nan
Tanzania,South Africa,-57.0,nan
Tanzania,Spain,-57.0,nan
Tanzania,Sri Lanka,-57.0,nan
Tanzania,Sudan,-57.0,nan
Tanzania,Suriname,-57.0,nan
Tanzania,Sweden,-57.0,nan
Tanzania,Switzerland,-57.0,nan
Tanzania,Taiwan*,-57.0,nan
Tanzania,Thailand,-57.0,nan
Tanzania,Togo,-57.0,nan
Tanzania,Trinidad and Tobago,-57.0,nan
Tanzania,Tunisia,-57.0,nan
Tanzania,Turkey,-57.0,nan
Tanzania,US,-57.0,nan
Tanzania,Ukraine,-57.0,nan
Tanzania,United Arab Emirates,-57.0,nan
Tanzania,United Kingdom,-57.0,nan
Tanzania,Uruguay,-57.0,nan
Tanzania,Uzbekistan,-57.0,nan
Tanzania,Venezuela,-57.0,nan
Tanzania,Vietnam,-57.0,nan
Tanzania,Zambia,-57.0,nan
Thailand,Afghanistan,-0.0,26.905585327657402
Thailand,Albania,-57.0,nan
Thailand,Algeria,-0.0,31.842245773874012
Thailand,Andorra,-0.0,32.77421119506817
Thailand,Antigua and Barbuda,-57.0,nan
Thailand,Argentina,-0.0,29.694371069261248
Thailand,Armenia,-0.0,24.858028417322327
Thailand,Australia,-0.0,54.985107733411645
Thailand,Austria,-0.0,36.4359036939113
Thailand,Azerbaijan,-0.0,35.812180260438616
Thailand,Bahamas The,-57.0,nan
Thailand,Bahrain,-0.0,38.06601364774731
Thailand,Bangladesh,-0.0,27.109507866107844
Thailand,Barbados,-57.0,nan
Thailand,Belarus,-0.0,38.91858071037799
Thailand,Belgium,-0.0,24.447922456852005
Thailand,Benin,-57.0,nan
Thailand,Bhutan,-57.0,nan
Thailand,Bolivia,-57.0,nan
Thailand,Bosnia and Herzegovina,-0.0,24.858028417322327
Thailand,Brazil,-0.0,26.91854851846545
Thailand,Brunei,-57.0,nan
Thailand,Bulgaria,-57.0,nan
Thailand,Burkina Faso,-57.0,nan
Thailand,Cambodia,-0.0,46.39687253988056
Thailand,Cameroon,-57.0,nan
Thailand,Canada,-0.0,55.93701633169768
Thailand,Central African Republic,-57.0,nan
Thailand,Chad,-57.0,nan
Thailand,Chile,-57.0,nan
Thailand,China,-0.0,56.677998441951594
Thailand,Colombia,-0.0,24.858028417322327
Thailand,Congo (Brazzaville),-57.0,nan
Thailand,Congo (Kinshasa),-57.0,nan
Thailand,Costa Rica,-57.0,nan
Thailand,Cote d'Ivoire,-0.0,24.858028417322327
Thailand,Croatia,-0.0,30.33668066334403
Thailand,Cruise Ship,-0.0,39.39981428857681
Thailand,Cuba,-57.0,nan
Thailand,Cyprus,-57.0,nan
Thailand,Czechia,-0.0,26.905585327657402
Thailand,Denmark,-0.0,42.938923443282214
Thailand,Djibouti,-57.0,nan
Thailand,Dominican Republic,-57.0,nan
Thailand,Ecuador,-57.0,nan
Thailand,Egypt,-0.0,38.2604446453221
Thailand,El Salvador,-57.0,nan
Thailand,Equatorial Guinea,-57.0,nan
Thailand,Estonia,-0.0,28.9672279482889
Thailand,Eswatini,-57.0,nan
Thailand,Ethiopia,-57.0,nan
Thailand,Fiji,-57.0,nan
Thailand,Finland,-0.0,35.645038462481224
Thailand,France,-0.0,55.1933800438967
Thailand,Gabon,-57.0,nan
Thailand,Gambia The,-57.0,nan
Thailand,Georgia,-0.0,26.905585327657402
Thailand,Germany,-0.0,44.7084043311054
Thailand,Ghana,-57.0,nan
Thailand,Greece,-0.0,31.00598456300323
Thailand,Guatemala,-57.0,nan
Thailand,Guinea,-57.0,nan
Thailand,Guyana,-57.0,nan
Thailand,Holy See,-57.0,nan
Thailand,Honduras,-57.0,nan
Thailand,Hungary,-0.0,30.865377901561352
Thailand,Iceland,-1.0,25.71435996092102
Thailand,India,-0.0,44.95687677678019
Thailand,Indonesia,-0.0,34.761742372413934
Thailand,Iran,-0.0,43.753056230904164
Thailand,Iraq,-0.0,36.801140077869825
Thailand,Ireland,-0.0,24.858028417322327
Thailand,Israel,-0.0,42.295013093950786
Thailand,Italy,-0.0,39.834409906078484
Thailand,Jamaica,-0.0,26.905585327657402
Thailand,Japan,-0.0,50.53687575711169
Thailand,Jordan,-0.0,33.01486244830453
Thailand,Kazakhstan,-57.0,nan
Thailand,Kenya,-57.0,nan
Thailand,Korea South,-0.0,36.928694399959106
Thailand,Kosovo,-57.0,nan
Thailand,Kuwait,-0.0,34.31143347753262
Thailand,Kyrgyzstan,-57.0,nan
Thailand,Latvia,-0.0,38.06568149916823
Thailand,Lebanon,-0.0,41.13637710878242
Thailand,Liberia,-57.0,nan
Thailand,Liechtenstein,-57.0,nan
Thailand,Lithuania,-0.0,28.9672279482889
Thailand,Luxembourg,-57.0,nan
Thailand,Malaysia,-0.0,52.1498554599267
Thailand,Maldives,-57.0,nan
Thailand,Malta,-0.0,32.54141974464156
Thailand,Martinique,-57.0,nan
Thailand,Mauritania,-57.0,nan
Thailand,Mauritius,-57.0,nan
Thailand,Mexico,-0.0,43.26896320558296
Thailand,Moldova,-0.0,24.858028417322327
Thailand,Monaco,-57.0,nan
Thailand,Mongolia,-57.0,nan
Thailand,Montenegro,-57.0,nan
Thailand,Morocco,-0.0,33.01486244830453
Thailand,Namibia,-57.0,nan
Thailand,Nepal,-0.0,46.39687253988056
Thailand,Netherlands,-0.0,31.00598456300323
Thailand,New Zealand,-57.0,nan
Thailand,Nicaragua,-57.0,nan
Thailand,Nigeria,-0.0,20.400892470594563
Thailand,North Macedonia,-0.0,33.01486244830453
Thailand,Norway,-0.0,39.22624429467615
Thailand,Oman,-0.0,43.776616401590076
Thailand,Pakistan,-0.0,27.9359147399105
Thailand,Panama,-57.0,nan
Thailand,Paraguay,-57.0,nan
Thailand,Peru,-0.0,24.858028417322327
Thailand,Philippines,-0.0,42.87862215206101
Thailand,Poland,1.0,24.524388897205288
Thailand,Portugal,-0.0,32.52402486533821
Thailand,Qatar,-0.0,31.00598456300323
Thailand,Romania,-0.0,37.81756004475104
Thailand,Russia,-0.0,46.9258055168985
Thailand,Rwanda,-57.0,nan
Thailand,Saint Lucia,-57.0,nan
Thailand,Saint Vincent and the Grenadines,-57.0,nan
Thailand,San Marino,-0.0,31.00598456300323
Thailand,Saudi Arabia,-0.0,31.916777076863852
Thailand,Senegal,-0.0,39.91373412041409
Thailand,Serbia,-0.0,26.905585327657402
Thailand,Seychelles,-57.0,nan
Thailand,Singapore,-0.0,57.05439335604776
Thailand,Slovakia,-57.0,nan
Thailand,Slovenia,-57.0,nan
Thailand,Somalia,-57.0,nan
Thailand,South Africa,-57.0,nan
Thailand,Spain,-0.0,34.16586663720796
Thailand,Sri Lanka,-0.0,43.12642554440261
Thailand,Sudan,-57.0,nan
Thailand,Suriname,-57.0,nan
Thailand,Sweden,-0.0,20.675348854652388
Thailand,Switzerland,-0.0,39.3260921613805
Thailand,Taiwan*,-0.0,53.91674113460037
Thailand,Tanzania,-57.0,nan
Thailand,Togo,-57.0,nan
Thailand,Trinidad and Tobago,-57.0,nan
Thailand,Tunisia,-57.0,nan
Thailand,Turkey,-57.0,nan
Thailand,US,2.0,51.51600911867255
Thailand,Ukraine,-57.0,nan
Thailand,United Arab Emirates,-0.0,47.90329425698705
Thailand,United Kingdom,-0.0,44.02973156820718
Thailand,Uruguay,-57.0,nan
Thailand,Uzbekistan,-57.0,nan
Thailand,Venezuela,-57.0,nan
Thailand,Vietnam,-0.0,54.22569908881864
Thailand,Zambia,-57.0,nan
Togo,Afghanistan,-57.0,nan
Togo,Albania,-57.0,nan
Togo,Algeria,-57.0,nan
Togo,Andorra,-57.0,nan
Togo,Antigua and Barbuda,-57.0,nan
Togo,Argentina,-57.0,nan
Togo,Armenia,-57.0,nan
Togo,Australia,-57.0,nan
Togo,Austria,-57.0,nan
Togo,Azerbaijan,-57.0,nan
Togo,Bahamas The,-57.0,nan
Togo,Bahrain,-57.0,nan
Togo,Bangladesh,-57.0,nan
Togo,Barbados,-57.0,nan
Togo,Belarus,-57.0,nan
Togo,Belgium,-57.0,nan
Togo,Benin,-57.0,nan
Togo,Bhutan,-57.0,nan
Togo,Bolivia,-57.0,nan
Togo,Bosnia and Herzegovina,-57.0,nan
Togo,Brazil,-57.0,nan
Togo,Brunei,-57.0,nan
Togo,Bulgaria,-57.0,nan
Togo,Burkina Faso,-57.0,nan
Togo,Cambodia,-57.0,nan
Togo,Cameroon,-57.0,nan
Togo,Canada,-57.0,nan
Togo,Central African Republic,-57.0,nan
Togo,Chad,-57.0,nan
Togo,Chile,-57.0,nan
Togo,China,-57.0,nan
Togo,Colombia,-57.0,nan
Togo,Congo (Brazzaville),-57.0,nan
Togo,Congo (Kinshasa),-57.0,nan
Togo,Costa Rica,-57.0,nan
Togo,Cote d'Ivoire,-57.0,nan
Togo,Croatia,-57.0,nan
Togo,Cruise Ship,-57.0,nan
Togo,Cuba,-57.0,nan
Togo,Cyprus,-57.0,nan
Togo,Czechia,-57.0,nan
Togo,Denmark,-57.0,nan
Togo,Djibouti,-57.0,nan
Togo,Dominican Republic,-57.0,nan
Togo,Ecuador,-57.0,nan
Togo,Egypt,-57.0,nan
Togo,El Salvador,-57.0,nan
Togo,Equatorial Guinea,-57.0,nan
Togo,Estonia,-57.0,nan
Togo,Eswatini,-57.0,nan
Togo,Ethiopia,-57.0,nan
Togo,Fiji,-57.0,nan
Togo,Finland,-57.0,nan
Togo,France,-57.0,nan
Togo,Gabon,-57.0,nan
Togo,Gambia The,-57.0,nan
Togo,Georgia,-57.0,nan
Togo,Germany,-57.0,nan
Togo,Ghana,-57.0,nan
Togo,Greece,-57.0,nan
Togo,Guatemala,-57.0,nan
Togo,Guinea,-57.0,nan
Togo,Guyana,-57.0,nan
Togo,Holy See,-57.0,nan
Togo,Honduras,-57.0,nan
Togo,Hungary,-57.0,nan
Togo,Iceland,-57.0,nan
Togo,India,-57.0,nan
Togo,Indonesia,-57.0,nan
Togo,Iran,-57.0,nan
Togo,Iraq,-57.0,nan
Togo,Ireland,-57.0,nan
Togo,Israel,-57.0,nan
Togo,Italy,-57.0,nan
Togo,Jamaica,-57.0,nan
Togo,Japan,-57.0,nan
Togo,Jordan,-57.0,nan
Togo,Kazakhstan,-57.0,nan
Togo,Kenya,-57.0,nan
Togo,Korea South,-57.0,nan
Togo,Kosovo,-57.0,nan
Togo,Kuwait,-57.0,nan
Togo,Kyrgyzstan,-57.0,nan
Togo,Latvia,-57.0,nan
Togo,Lebanon,-57.0,nan
Togo,Liberia,-57.0,nan
Togo,Liechtenstein,-57.0,nan
Togo,Lithuania,-57.0,nan
Togo,Luxembourg,-57.0,nan
Togo,Malaysia,-57.0,nan
Togo,Maldives,-57.0,nan
Togo,Malta,-57.0,nan
Togo,Martinique,-57.0,nan
Togo,Mauritania,-57.0,nan
Togo,Mauritius,-57.0,nan
Togo,Mexico,-57.0,nan
Togo,Moldova,-57.0,nan
Togo,Monaco,-57.0,nan
Togo,Mongolia,-57.0,nan
Togo,Montenegro,-57.0,nan
Togo,Morocco,-57.0,nan
Togo,Namibia,-57.0,nan
Togo,Nepal,-57.0,nan
Togo,Netherlands,-57.0,nan
Togo,New Zealand,-57.0,nan
Togo,Nicaragua,-57.0,nan
Togo,Nigeria,-57.0,nan
Togo,North Macedonia,-57.0,nan
Togo,Norway,-57.0,nan
Togo,Oman,-57.0,nan
Togo,Pakistan,-57.0,nan
Togo,Panama,-57.0,nan
Togo,Paraguay,-57.0,nan
Togo,Peru,-57.0,nan
Togo,Philippines,-57.0,nan
Togo,Poland,-57.0,nan
Togo,Portugal,-57.0,nan
Togo,Qatar,-57.0,nan
Togo,Romania,-57.0,nan
Togo,Russia,-57.0,nan
Togo,Rwanda,-57.0,nan
Togo,Saint Lucia,-57.0,nan
Togo,Saint Vincent and the Grenadines,-57.0,nan
Togo,San Marino,-57.0,nan
Togo,Saudi Arabia,-57.0,nan
Togo,Senegal,-57.0,nan
Togo,Serbia,-57.0,nan
Togo,Seychelles,-57.0,nan
Togo,Singapore,-57.0,nan
Togo,Slovakia,-57.0,nan
Togo,Slovenia,-57.0,nan
Togo,Somalia,-57.0,nan
Togo,South Africa,-57.0,nan
Togo,Spain,-57.0,nan
Togo,Sri Lanka,-57.0,nan
Togo,Sudan,-57.0,nan
Togo,Suriname,-57.0,nan
Togo,Sweden,-57.0,nan
Togo,Switzerland,-57.0,nan
Togo,Taiwan*,-57.0,nan
Togo,Tanzania,-57.0,nan
Togo,Thailand,-57.0,nan
Togo,Trinidad and Tobago,-57.0,nan
Togo,Tunisia,-57.0,nan
Togo,Turkey,-57.0,nan
Togo,US,-57.0,nan
Togo,Ukraine,-57.0,nan
Togo,United Arab Emirates,-57.0,nan
Togo,United Kingdom,-57.0,nan
Togo,Uruguay,-57.0,nan
Togo,Uzbekistan,-57.0,nan
Togo,Venezuela,-57.0,nan
Togo,Vietnam,-57.0,nan
Togo,Zambia,-57.0,nan
Trinidad and Tobago,Afghanistan,-57.0,nan
Trinidad and Tobago,Albania,-57.0,nan
Trinidad and Tobago,Algeria,-57.0,nan
