Country_1,Country_2,Delay,Pearson
Tanzania,Reunion,-54.0,nan
Tanzania,Romania,-54.0,nan
Tanzania,Russia,-54.0,nan
Tanzania,Rwanda,-54.0,nan
Tanzania,Saint Lucia,-54.0,nan
Tanzania,Saint Vincent and the Grenadines,-54.0,nan
Tanzania,San Marino,-54.0,nan
Tanzania,Saudi Arabia,-54.0,nan
Tanzania,Senegal,-54.0,nan
Tanzania,Serbia,-54.0,nan
Tanzania,Seychelles,-54.0,nan
Tanzania,Singapore,-54.0,nan
Tanzania,Slovakia,-54.0,nan
Tanzania,Slovenia,-54.0,nan
Tanzania,Somalia,-54.0,nan
Tanzania,South Africa,-54.0,nan
Tanzania,Spain,-54.0,nan
Tanzania,Sri Lanka,-54.0,nan
Tanzania,Sudan,-54.0,nan
Tanzania,Suriname,-54.0,nan
Tanzania,Sweden,-54.0,nan
Tanzania,Switzerland,-54.0,nan
Tanzania,Taiwan*,-54.0,nan
Tanzania,Thailand,-54.0,nan
Tanzania,The Bahamas,-54.0,nan
Tanzania,Togo,-54.0,nan
Tanzania,Trinidad and Tobago,-54.0,nan
Tanzania,Tunisia,-54.0,nan
Tanzania,Turkey,-54.0,nan
Tanzania,US,-54.0,nan
Tanzania,Ukraine,-54.0,nan
Tanzania,United Arab Emirates,-54.0,nan
Tanzania,United Kingdom,-54.0,nan
Tanzania,Uruguay,-54.0,nan
Tanzania,Uzbekistan,-54.0,nan
Tanzania,Venezuela,-54.0,nan
Tanzania,Vietnam,-54.0,nan
Tanzania,occupied Palestinian territory,-54.0,nan
Thailand,Afghanistan,-3.0,12.016942607564125
Thailand,Albania,-54.0,nan
Thailand,Algeria,-1.0,26.006763701154142
Thailand,Andorra,-1.0,23.552495859083137
Thailand,Antigua and Barbuda,-54.0,nan
Thailand,Argentina,-1.0,20.47905233703303
Thailand,Armenia,-54.0,nan
Thailand,Aruba,-54.0,nan
Thailand,Australia,-0.0,51.62595925318993
Thailand,Austria,-0.0,31.77843513379105
Thailand,Azerbaijan,-1.0,27.177976228351714
Thailand,Bahrain,-0.0,31.092807574948118
Thailand,Bangladesh,-3.0,12.016942607564125
Thailand,Belarus,-0.0,32.08516097284922
Thailand,Belgium,-0.0,47.81776816698624
Thailand,Benin,-54.0,nan
Thailand,Bhutan,-54.0,nan
Thailand,Bolivia,-54.0,nan
Thailand,Bosnia and Herzegovina,-54.0,nan
Thailand,Brazil,-3.0,12.016942607564125
Thailand,Brunei,-54.0,nan
Thailand,Bulgaria,-54.0,nan
Thailand,Burkina Faso,-54.0,nan
Thailand,Cambodia,-0.0,44.80660130004292
Thailand,Cameroon,-54.0,nan
Thailand,Canada,-0.0,52.69345094671508
Thailand,Central African Republic,-54.0,nan
Thailand,Chile,-54.0,nan
Thailand,China,-0.0,53.51507002426062
Thailand,Colombia,-54.0,nan
Thailand,Congo (Brazzaville),-54.0,nan
Thailand,Congo (Kinshasa),-54.0,nan
Thailand,Costa Rica,-54.0,nan
Thailand,Cote d'Ivoire,-54.0,nan
Thailand,Croatia,-2.0,22.37960607082941
Thailand,Cruise Ship,-0.0,32.37881038295506
Thailand,Cuba,-54.0,nan
Thailand,Cyprus,-54.0,nan
Thailand,Czechia,-3.0,12.016942607564125
Thailand,Denmark,-0.0,37.64433388618858
Thailand,Dominican Republic,-54.0,nan
Thailand,Ecuador,-54.0,nan
Thailand,Egypt,-0.0,30.54161446268982
Thailand,Equatorial Guinea,-54.0,nan
Thailand,Estonia,-2.0,16.85833936304033
Thailand,Eswatini,-54.0,nan
Thailand,Ethiopia,-54.0,nan
Thailand,Finland,-0.0,26.970204897040382
Thailand,France,-0.0,52.784508026188746
Thailand,French Guiana,-54.0,nan
Thailand,Gabon,-54.0,nan
Thailand,Georgia,-3.0,12.016942607564125
Thailand,Germany,-0.0,45.111352815926146
Thailand,Ghana,-54.0,nan
Thailand,Greece,-1.0,20.47905233703303
Thailand,Greenland,-54.0,nan
Thailand,Guadeloupe,-54.0,nan
Thailand,Guam,-54.0,nan
Thailand,Guatemala,-54.0,nan
Thailand,Guernsey,-54.0,nan
Thailand,Guinea,-54.0,nan
Thailand,Guyana,-54.0,nan
Thailand,Holy See,-54.0,nan
Thailand,Honduras,-54.0,nan
Thailand,Hungary,-1.0,20.47905233703303
Thailand,Iceland,-2.0,17.809430388195757
Thailand,India,-0.0,41.06702696188307
Thailand,Indonesia,-1.0,26.004574380588668
Thailand,Iran,-0.0,38.43087704589905
Thailand,Iraq,-1.0,29.271990156750633
Thailand,Ireland,-54.0,nan
Thailand,Israel,-0.0,43.36734119414372
Thailand,Italy,-1.0,35.705129815456935
Thailand,Jamaica,-3.0,12.016942607564125
Thailand,Japan,-0.0,46.37903144060261
Thailand,Jersey,-54.0,nan
Thailand,Jordan,-2.0,23.65350012751549
Thailand,Kazakhstan,-54.0,nan
Thailand,Kenya,-54.0,nan
Thailand,Korea South,-0.0,31.905139961925485
Thailand,Kosovo,-54.0,nan
Thailand,Kuwait,-1.0,28.988324134655937
Thailand,Latvia,-0.0,30.964039868085397
Thailand,Lebanon,-2.0,41.12181747922627
Thailand,Liberia,-54.0,nan
Thailand,Liechtenstein,-54.0,nan
Thailand,Lithuania,-2.0,16.85833936304033
Thailand,Luxembourg,-54.0,nan
Thailand,Malaysia,-0.0,51.781649831131986
Thailand,Maldives,-54.0,nan
Thailand,Malta,-2.0,22.37960607082941
Thailand,Martinique,-54.0,nan
Thailand,Mauritania,-54.0,nan
Thailand,Mayotte,-54.0,nan
Thailand,Mexico,-0.0,37.37900715528885
Thailand,Moldova,-54.0,nan
Thailand,Monaco,-54.0,nan
Thailand,Mongolia,-54.0,nan
Thailand,Morocco,-2.0,23.65350012751549
Thailand,Namibia,-54.0,nan
Thailand,Nepal,-0.0,44.80660130004292
Thailand,Netherlands,-1.0,20.47905233703303
Thailand,New Zealand,-54.0,nan
Thailand,Nigeria,-54.0,nan
Thailand,North Macedonia,-2.0,23.65350012751549
Thailand,Norway,-0.0,32.63050699178485
Thailand,Oman,-0.0,38.01893642365108
Thailand,Pakistan,-0.0,33.553027748218916
Thailand,Panama,-54.0,nan
Thailand,Paraguay,-54.0,nan
Thailand,Peru,-54.0,nan
Thailand,Philippines,-0.0,48.14016202805059
Thailand,Poland,-3.0,12.016942607564125
Thailand,Portugal,-2.0,22.356917996944045
Thailand,Puerto Rico,-54.0,nan
Thailand,Qatar,-1.0,20.47905233703303
Thailand,Republic of the Congo,-54.0,nan
Thailand,Reunion,-54.0,nan
Thailand,Romania,-1.0,35.38723207697526
Thailand,Russia,-0.0,42.304178470207454
Thailand,Rwanda,-54.0,nan
Thailand,Saint Lucia,-54.0,nan
Thailand,Saint Vincent and the Grenadines,-54.0,nan
Thailand,San Marino,-1.0,20.47905233703303
Thailand,Saudi Arabia,-0.0,29.544420758381385
Thailand,Senegal,-0.0,33.029319617349245
Thailand,Serbia,-3.0,12.016942607564125
Thailand,Seychelles,-54.0,nan
Thailand,Singapore,-0.0,53.90751703410766
Thailand,Slovakia,-54.0,nan
Thailand,Slovenia,-54.0,nan
Thailand,Somalia,-54.0,nan
Thailand,South Africa,-54.0,nan
Thailand,Spain,-1.0,27.666005488942474
Thailand,Sri Lanka,-0.0,41.999309033202245
Thailand,Sudan,-54.0,nan
Thailand,Suriname,-54.0,nan
Thailand,Sweden,-0.0,32.63050699178485
Thailand,Switzerland,-1.0,42.646774593746336
Thailand,Taiwan*,-0.0,50.43467604827322
Thailand,Tanzania,-54.0,nan
Thailand,The Bahamas,-54.0,nan
Thailand,Togo,-54.0,nan
Thailand,Trinidad and Tobago,-54.0,nan
Thailand,Tunisia,-54.0,nan
Thailand,Turkey,-54.0,nan
Thailand,US,-0.0,51.20402588744835
Thailand,Ukraine,-54.0,nan
Thailand,United Arab Emirates,-0.0,44.24690880967696
Thailand,United Kingdom,-0.0,49.3614565150083
Thailand,Uruguay,-54.0,nan
Thailand,Uzbekistan,-54.0,nan
Thailand,Venezuela,-54.0,nan
Thailand,Vietnam,-0.0,52.197021366808414
Thailand,occupied Palestinian territory,-54.0,nan
The Bahamas,Afghanistan,-54.0,nan
The Bahamas,Albania,-54.0,nan
The Bahamas,Algeria,-54.0,nan
The Bahamas,Andorra,-54.0,nan
The Bahamas,Antigua and Barbuda,-54.0,nan
The Bahamas,Argentina,-54.0,nan
The Bahamas,Armenia,-54.0,nan
The Bahamas,Aruba,-54.0,nan
The Bahamas,Australia,-54.0,nan
The Bahamas,Austria,-54.0,nan
The Bahamas,Azerbaijan,-54.0,nan
The Bahamas,Bahrain,-54.0,nan
The Bahamas,Bangladesh,-54.0,nan
The Bahamas,Belarus,-54.0,nan
The Bahamas,Belgium,-54.0,nan
The Bahamas,Benin,-54.0,nan
The Bahamas,Bhutan,-54.0,nan
The Bahamas,Bolivia,-54.0,nan
The Bahamas,Bosnia and Herzegovina,-54.0,nan
The Bahamas,Brazil,-54.0,nan
The Bahamas,Brunei,-54.0,nan
The Bahamas,Bulgaria,-54.0,nan
The Bahamas,Burkina Faso,-54.0,nan
The Bahamas,Cambodia,-54.0,nan
The Bahamas,Cameroon,-54.0,nan
The Bahamas,Canada,-54.0,nan
The Bahamas,Central African Republic,-54.0,nan
The Bahamas,Chile,-54.0,nan
The Bahamas,China,-54.0,nan
The Bahamas,Colombia,-54.0,nan
The Bahamas,Congo (Brazzaville),-54.0,nan
The Bahamas,Congo (Kinshasa),-54.0,nan
The Bahamas,Costa Rica,-54.0,nan
The Bahamas,Cote d'Ivoire,-54.0,nan
The Bahamas,Croatia,-54.0,nan
The Bahamas,Cruise Ship,-54.0,nan
The Bahamas,Cuba,-54.0,nan
The Bahamas,Cyprus,-54.0,nan
The Bahamas,Czechia,-54.0,nan
The Bahamas,Denmark,-54.0,nan
The Bahamas,Dominican Republic,-54.0,nan
The Bahamas,Ecuador,-54.0,nan
The Bahamas,Egypt,-54.0,nan
The Bahamas,Equatorial Guinea,-54.0,nan
The Bahamas,Estonia,-54.0,nan
The Bahamas,Eswatini,-54.0,nan
The Bahamas,Ethiopia,-54.0,nan
The Bahamas,Finland,-54.0,nan
The Bahamas,France,-54.0,nan
The Bahamas,French Guiana,-54.0,nan
The Bahamas,Gabon,-54.0,nan
The Bahamas,Georgia,-54.0,nan
The Bahamas,Germany,-54.0,nan
The Bahamas,Ghana,-54.0,nan
The Bahamas,Greece,-54.0,nan
The Bahamas,Greenland,-54.0,nan
The Bahamas,Guadeloupe,-54.0,nan
The Bahamas,Guam,-54.0,nan
The Bahamas,Guatemala,-54.0,nan
The Bahamas,Guernsey,-54.0,nan
The Bahamas,Guinea,-54.0,nan
The Bahamas,Guyana,-54.0,nan
The Bahamas,Holy See,-54.0,nan
The Bahamas,Honduras,-54.0,nan
The Bahamas,Hungary,-54.0,nan
The Bahamas,Iceland,-54.0,nan
The Bahamas,India,-54.0,nan
The Bahamas,Indonesia,-54.0,nan
The Bahamas,Iran,-54.0,nan
The Bahamas,Iraq,-54.0,nan
The Bahamas,Ireland,-54.0,nan
The Bahamas,Israel,-54.0,nan
The Bahamas,Italy,-54.0,nan
The Bahamas,Jamaica,-54.0,nan
The Bahamas,Japan,-54.0,nan
The Bahamas,Jersey,-54.0,nan
The Bahamas,Jordan,-54.0,nan
The Bahamas,Kazakhstan,-54.0,nan
The Bahamas,Kenya,-54.0,nan
The Bahamas,Korea South,-54.0,nan
The Bahamas,Kosovo,-54.0,nan
The Bahamas,Kuwait,-54.0,nan
The Bahamas,Latvia,-54.0,nan
The Bahamas,Lebanon,-54.0,nan
The Bahamas,Liberia,-54.0,nan
The Bahamas,Liechtenstein,-54.0,nan
The Bahamas,Lithuania,-54.0,nan
The Bahamas,Luxembourg,-54.0,nan
The Bahamas,Malaysia,-54.0,nan
The Bahamas,Maldives,-54.0,nan
The Bahamas,Malta,-54.0,nan
The Bahamas,Martinique,-54.0,nan
The Bahamas,Mauritania,-54.0,nan
The Bahamas,Mayotte,-54.0,nan
The Bahamas,Mexico,-54.0,nan
The Bahamas,Moldova,-54.0,nan
The Bahamas,Monaco,-54.0,nan
The Bahamas,Mongolia,-54.0,nan
The Bahamas,Morocco,-54.0,nan
The Bahamas,Namibia,-54.0,nan
The Bahamas,Nepal,-54.0,nan
The Bahamas,Netherlands,-54.0,nan
The Bahamas,New Zealand,-54.0,nan
The Bahamas,Nigeria,-54.0,nan
The Bahamas,North Macedonia,-54.0,nan
The Bahamas,Norway,-54.0,nan
The Bahamas,Oman,-54.0,nan
The Bahamas,Pakistan,-54.0,nan
The Bahamas,Panama,-54.0,nan
The Bahamas,Paraguay,-54.0,nan
The Bahamas,Peru,-54.0,nan
The Bahamas,Philippines,-54.0,nan
The Bahamas,Poland,-54.0,nan
The Bahamas,Portugal,-54.0,nan
The Bahamas,Puerto Rico,-54.0,nan
The Bahamas,Qatar,-54.0,nan
The Bahamas,Republic of the Congo,-54.0,nan
The Bahamas,Reunion,-54.0,nan
The Bahamas,Romania,-54.0,nan
The Bahamas,Russia,-54.0,nan
The Bahamas,Rwanda,-54.0,nan
The Bahamas,Saint Lucia,-54.0,nan
The Bahamas,Saint Vincent and the Grenadines,-54.0,nan
The Bahamas,San Marino,-54.0,nan
The Bahamas,Saudi Arabia,-54.0,nan
The Bahamas,Senegal,-54.0,nan
The Bahamas,Serbia,-54.0,nan
The Bahamas,Seychelles,-54.0,nan
The Bahamas,Singapore,-54.0,nan
The Bahamas,Slovakia,-54.0,nan
The Bahamas,Slovenia,-54.0,nan
The Bahamas,Somalia,-54.0,nan
The Bahamas,South Africa,-54.0,nan
The Bahamas,Spain,-54.0,nan
The Bahamas,Sri Lanka,-54.0,nan
The Bahamas,Sudan,-54.0,nan
The Bahamas,Suriname,-54.0,nan
The Bahamas,Sweden,-54.0,nan
The Bahamas,Switzerland,-54.0,nan
The Bahamas,Taiwan*,-54.0,nan
The Bahamas,Tanzania,-54.0,nan
The Bahamas,Thailand,-54.0,nan
The Bahamas,Togo,-54.0,nan
The Bahamas,Trinidad and Tobago,-54.0,nan
The Bahamas,Tunisia,-54.0,nan
The Bahamas,Turkey,-54.0,nan
The Bahamas,US,-54.0,nan
The Bahamas,Ukraine,-54.0,nan
The Bahamas,United Arab Emirates,-54.0,nan
The Bahamas,United Kingdom,-54.0,nan
The Bahamas,Uruguay,-54.0,nan
The Bahamas,Uzbekistan,-54.0,nan
The Bahamas,Venezuela,-54.0,nan
The Bahamas,Vietnam,-54.0,nan
The Bahamas,occupied Palestinian territory,-54.0,nan
Togo,Afghanistan,-54.0,nan
Togo,Albania,-54.0,nan
Togo,Algeria,-54.0,nan
Togo,Andorra,-54.0,nan
Togo,Antigua and Barbuda,-54.0,nan
Togo,Argentina,-54.0,nan
Togo,Armenia,-54.0,nan
Togo,Aruba,-54.0,nan
Togo,Australia,-54.0,nan
Togo,Austria,-54.0,nan
Togo,Azerbaijan,-54.0,nan
Togo,Bahrain,-54.0,nan
Togo,Bangladesh,-54.0,nan
Togo,Belarus,-54.0,nan
Togo,Belgium,-54.0,nan
Togo,Benin,-54.0,nan
Togo,Bhutan,-54.0,nan
Togo,Bolivia,-54.0,nan
Togo,Bosnia and Herzegovina,-54.0,nan
Togo,Brazil,-54.0,nan
Togo,Brunei,-54.0,nan
Togo,Bulgaria,-54.0,nan
Togo,Burkina Faso,-54.0,nan
Togo,Cambodia,-54.0,nan
Togo,Cameroon,-54.0,nan
Togo,Canada,-54.0,nan
Togo,Central African Republic,-54.0,nan
Togo,Chile,-54.0,nan
Togo,China,-54.0,nan
Togo,Colombia,-54.0,nan
Togo,Congo (Brazzaville),-54.0,nan
Togo,Congo (Kinshasa),-54.0,nan
Togo,Costa Rica,-54.0,nan
Togo,Cote d'Ivoire,-54.0,nan
Togo,Croatia,-54.0,nan
Togo,Cruise Ship,-54.0,nan
Togo,Cuba,-54.0,nan
Togo,Cyprus,-54.0,nan
Togo,Czechia,-54.0,nan
Togo,Denmark,-54.0,nan
Togo,Dominican Republic,-54.0,nan
Togo,Ecuador,-54.0,nan
Togo,Egypt,-54.0,nan
Togo,Equatorial Guinea,-54.0,nan
Togo,Estonia,-54.0,nan
Togo,Eswatini,-54.0,nan
Togo,Ethiopia,-54.0,nan
Togo,Finland,-54.0,nan
Togo,France,-54.0,nan
Togo,French Guiana,-54.0,nan
Togo,Gabon,-54.0,nan
Togo,Georgia,-54.0,nan
Togo,Germany,-54.0,nan
Togo,Ghana,-54.0,nan
Togo,Greece,-54.0,nan
Togo,Greenland,-54.0,nan
Togo,Guadeloupe,-54.0,nan
Togo,Guam,-54.0,nan
Togo,Guatemala,-54.0,nan
Togo,Guernsey,-54.0,nan
Togo,Guinea,-54.0,nan
Togo,Guyana,-54.0,nan
Togo,Holy See,-54.0,nan
Togo,Honduras,-54.0,nan
Togo,Hungary,-54.0,nan
Togo,Iceland,-54.0,nan
Togo,India,-54.0,nan
Togo,Indonesia,-54.0,nan
Togo,Iran,-54.0,nan
Togo,Iraq,-54.0,nan
Togo,Ireland,-54.0,nan
Togo,Israel,-54.0,nan
Togo,Italy,-54.0,nan
Togo,Jamaica,-54.0,nan
Togo,Japan,-54.0,nan
Togo,Jersey,-54.0,nan
Togo,Jordan,-54.0,nan
Togo,Kazakhstan,-54.0,nan
Togo,Kenya,-54.0,nan
Togo,Korea South,-54.0,nan
Togo,Kosovo,-54.0,nan
Togo,Kuwait,-54.0,nan
Togo,Latvia,-54.0,nan
Togo,Lebanon,-54.0,nan
Togo,Liberia,-54.0,nan
Togo,Liechtenstein,-54.0,nan
Togo,Lithuania,-54.0,nan
Togo,Luxembourg,-54.0,nan
Togo,Malaysia,-54.0,nan
Togo,Maldives,-54.0,nan
Togo,Malta,-54.0,nan
Togo,Martinique,-54.0,nan
Togo,Mauritania,-54.0,nan
Togo,Mayotte,-54.0,nan
Togo,Mexico,-54.0,nan
Togo,Moldova,-54.0,nan
Togo,Monaco,-54.0,nan
Togo,Mongolia,-54.0,nan
Togo,Morocco,-54.0,nan
Togo,Namibia,-54.0,nan
Togo,Nepal,-54.0,nan
Togo,Netherlands,-54.0,nan
Togo,New Zealand,-54.0,nan
Togo,Nigeria,-54.0,nan
Togo,North Macedonia,-54.0,nan
Togo,Norway,-54.0,nan
Togo,Oman,-54.0,nan
Togo,Pakistan,-54.0,nan
Togo,Panama,-54.0,nan
Togo,Paraguay,-54.0,nan
Togo,Peru,-54.0,nan
Togo,Philippines,-54.0,nan
Togo,Poland,-54.0,nan
Togo,Portugal,-54.0,nan
Togo,Puerto Rico,-54.0,nan
Togo,Qatar,-54.0,nan
Togo,Republic of the Congo,-54.0,nan
Togo,Reunion,-54.0,nan
Togo,Romania,-54.0,nan
Togo,Russia,-54.0,nan
Togo,Rwanda,-54.0,nan
Togo,Saint Lucia,-54.0,nan
Togo,Saint Vincent and the Grenadines,-54.0,nan
Togo,San Marino,-54.0,nan
Togo,Saudi Arabia,-54.0,nan
Togo,Senegal,-54.0,nan
Togo,Serbia,-54.0,nan
Togo,Seychelles,-54.0,nan
Togo,Singapore,-54.0,nan
Togo,Slovakia,-54.0,nan
Togo,Slovenia,-54.0,nan
Togo,Somalia,-54.0,nan
Togo,South Africa,-54.0,nan
Togo,Spain,-54.0,nan
Togo,Sri Lanka,-54.0,nan
Togo,Sudan,-54.0,nan
Togo,Suriname,-54.0,nan
Togo,Sweden,-54.0,nan
Togo,Switzerland,-54.0,nan
Togo,Taiwan*,-54.0,nan
Togo,Tanzania,-54.0,nan
Togo,Thailand,-54.0,nan
Togo,The Bahamas,-54.0,nan
Togo,Trinidad and Tobago,-54.0,nan
Togo,Tunisia,-54.0,nan
Togo,Turkey,-54.0,nan
Togo,US,-54.0,nan
Togo,Ukraine,-54.0,nan
Togo,United Arab Emirates,-54.0,nan
Togo,United Kingdom,-54.0,nan
Togo,Uruguay,-54.0,nan
Togo,Uzbekistan,-54.0,nan
Togo,Venezuela,-54.0,nan
Togo,Vietnam,-54.0,nan
Togo,occupied Palestinian territory,-54.0,nan
Trinidad and Tobago,Afghanistan,-54.0,nan
Trinidad and Tobago,Albania,-54.0,nan
Trinidad and Tobago,Algeria,-54.0,nan
Trinidad and Tobago,Andorra,-54.0,nan
Trinidad and Tobago,Antigua and Barbuda,-54.0,nan
Trinidad and Tobago,Argentina,-54.0,nan
Trinidad and Tobago,Armenia,-54.0,nan
Trinidad and Tobago,Aruba,-54.0,nan
Trinidad and Tobago,Australia,-54.0,nan
Trinidad and Tobago,Austria,-54.0,nan
Trinidad and Tobago,Azerbaijan,-54.0,nan
Trinidad and Tobago,Bahrain,-54.0,nan
Trinidad and Tobago,Bangladesh,-54.0,nan
Trinidad and Tobago,Belarus,-54.0,nan
Trinidad and Tobago,Belgium,-54.0,nan
Trinidad and Tobago,Benin,-54.0,nan
Trinidad and Tobago,Bhutan,-54.0,nan
Trinidad and Tobago,Bolivia,-54.0,nan
Trinidad and Tobago,Bosnia and Herzegovina,-54.0,nan
Trinidad and Tobago,Brazil,-54.0,nan
Trinidad and Tobago,Brunei,-54.0,nan
Trinidad and Tobago,Bulgaria,-54.0,nan
Trinidad and Tobago,Burkina Faso,-54.0,nan
Trinidad and Tobago,Cambodia,-54.0,nan
Trinidad and Tobago,Cameroon,-54.0,nan
Trinidad and Tobago,Canada,-54.0,nan
Trinidad and Tobago,Central African Republic,-54.0,nan
Trinidad and Tobago,Chile,-54.0,nan
Trinidad and Tobago,China,-54.0,nan
Trinidad and Tobago,Colombia,-54.0,nan
Trinidad and Tobago,Congo (Brazzaville),-54.0,nan
Trinidad and Tobago,Congo (Kinshasa),-54.0,nan
Trinidad and Tobago,Costa Rica,-54.0,nan
Trinidad and Tobago,Cote d'Ivoire,-54.0,nan
Trinidad and Tobago,Croatia,-54.0,nan
Trinidad and Tobago,Cruise Ship,-54.0,nan
Trinidad and Tobago,Cuba,-54.0,nan
Trinidad and Tobago,Cyprus,-54.0,nan
Trinidad and Tobago,Czechia,-54.0,nan
Trinidad and Tobago,Denmark,-54.0,nan
Trinidad and Tobago,Dominican Republic,-54.0,nan
Trinidad and Tobago,Ecuador,-54.0,nan
Trinidad and Tobago,Egypt,-54.0,nan
Trinidad and Tobago,Equatorial Guinea,-54.0,nan
Trinidad and Tobago,Estonia,-54.0,nan
Trinidad and Tobago,Eswatini,-54.0,nan
Trinidad and Tobago,Ethiopia,-54.0,nan
Trinidad and Tobago,Finland,-54.0,nan
Trinidad and Tobago,France,-54.0,nan
Trinidad and Tobago,French Guiana,-54.0,nan
Trinidad and Tobago,Gabon,-54.0,nan
Trinidad and Tobago,Georgia,-54.0,nan
Trinidad and Tobago,Germany,-54.0,nan
Trinidad and Tobago,Ghana,-54.0,nan
Trinidad and Tobago,Greece,-54.0,nan
Trinidad and Tobago,Greenland,-54.0,nan
Trinidad and Tobago,Guadeloupe,-54.0,nan
Trinidad and Tobago,Guam,-54.0,nan
Trinidad and Tobago,Guatemala,-54.0,nan
Trinidad and Tobago,Guernsey,-54.0,nan
Trinidad and Tobago,Guinea,-54.0,nan
Trinidad and Tobago,Guyana,-54.0,nan
Trinidad and Tobago,Holy See,-54.0,nan
Trinidad and Tobago,Honduras,-54.0,nan
Trinidad and Tobago,Hungary,-54.0,nan
Trinidad and Tobago,Iceland,-54.0,nan
Trinidad and Tobago,India,-54.0,nan
Trinidad and Tobago,Indonesia,-54.0,nan
Trinidad and Tobago,Iran,-54.0,nan
Trinidad and Tobago,Iraq,-54.0,nan
Trinidad and Tobago,Ireland,-54.0,nan
Trinidad and Tobago,Israel,-54.0,nan
Trinidad and Tobago,Italy,-54.0,nan
Trinidad and Tobago,Jamaica,-54.0,nan
Trinidad and Tobago,Japan,-54.0,nan
Trinidad and Tobago,Jersey,-54.0,nan
Trinidad and Tobago,Jordan,-54.0,nan
Trinidad and Tobago,Kazakhstan,-54.0,nan
Trinidad and Tobago,Kenya,-54.0,nan
Trinidad and Tobago,Korea South,-54.0,nan
Trinidad and Tobago,Kosovo,-54.0,nan
Trinidad and Tobago,Kuwait,-54.0,nan
Trinidad and Tobago,Latvia,-54.0,nan
Trinidad and Tobago,Lebanon,-54.0,nan
Trinidad and Tobago,Liberia,-54.0,nan
Trinidad and Tobago,Liechtenstein,-54.0,nan
Trinidad and Tobago,Lithuania,-54.0,nan
Trinidad and Tobago,Luxembourg,-54.0,nan
Trinidad and Tobago,Malaysia,-54.0,nan
Trinidad and Tobago,Maldives,-54.0,nan
Trinidad and Tobago,Malta,-54.0,nan
Trinidad and Tobago,Martinique,-54.0,nan
Trinidad and Tobago,Mauritania,-54.0,nan
Trinidad and Tobago,Mayotte,-54.0,nan
Trinidad and Tobago,Mexico,-54.0,nan
Trinidad and Tobago,Moldova,-54.0,nan
Trinidad and Tobago,Monaco,-54.0,nan
Trinidad and Tobago,Mongolia,-54.0,nan
Trinidad and Tobago,Morocco,-54.0,nan
Trinidad and Tobago,Namibia,-54.0,nan
Trinidad and Tobago,Nepal,-54.0,nan
Trinidad and Tobago,Netherlands,-54.0,nan
Trinidad and Tobago,New Zealand,-54.0,nan
Trinidad and Tobago,Nigeria,-54.0,nan
Trinidad and Tobago,North Macedonia,-54.0,nan
Trinidad and Tobago,Norway,-54.0,nan
Trinidad and Tobago,Oman,-54.0,nan
Trinidad and Tobago,Pakistan,-54.0,nan
Trinidad and Tobago,Panama,-54.0,nan
Trinidad and Tobago,Paraguay,-54.0,nan
Trinidad and Tobago,Peru,-54.0,nan
Trinidad and Tobago,Philippines,-54.0,nan
Trinidad and Tobago,Poland,-54.0,nan
Trinidad and Tobago,Portugal,-54.0,nan
Trinidad and Tobago,Puerto Rico,-54.0,nan
Trinidad and Tobago,Qatar,-54.0,nan
Trinidad and Tobago,Republic of the Congo,-54.0,nan
Trinidad and Tobago,Reunion,-54.0,nan
Trinidad and Tobago,Romania,-54.0,nan
Trinidad and Tobago,Russia,-54.0,nan
Trinidad and Tobago,Rwanda,-54.0,nan
Trinidad and Tobago,Saint Lucia,-54.0,nan
Trinidad and Tobago,Saint Vincent and the Grenadines,-54.0,nan
Trinidad and Tobago,San Marino,-54.0,nan
Trinidad and Tobago,Saudi Arabia,-54.0,nan
Trinidad and Tobago,Senegal,-54.0,nan
Trinidad and Tobago,Serbia,-54.0,nan
Trinidad and Tobago,Seychelles,-54.0,nan
Trinidad and Tobago,Singapore,-54.0,nan
Trinidad and Tobago,Slovakia,-54.0,nan
Trinidad and Tobago,Slovenia,-54.0,nan
Trinidad and Tobago,Somalia,-54.0,nan
Trinidad and Tobago,South Africa,-54.0,nan
Trinidad and Tobago,Spain,-54.0,nan
Trinidad and Tobago,Sri Lanka,-54.0,nan
Trinidad and Tobago,Sudan,-54.0,nan
Trinidad and Tobago,Suriname,-54.0,nan
Trinidad and Tobago,Sweden,-54.0,nan
Trinidad and Tobago,Switzerland,-54.0,nan
Trinidad and Tobago,Taiwan*,-54.0,nan
Trinidad and Tobago,Tanzania,-54.0,nan
Trinidad and Tobago,Thailand,-54.0,nan
Trinidad and Tobago,The Bahamas,-54.0,nan
Trinidad and Tobago,Togo,-54.0,nan
Trinidad and Tobago,Tunisia,-54.0,nan
Trinidad and Tobago,Turkey,-54.0,nan
Trinidad and Tobago,US,-54.0,nan
Trinidad and Tobago,Ukraine,-54.0,nan
Trinidad and Tobago,United Arab Emirates,-54.0,nan
Trinidad and Tobago,United Kingdom,-54.0,nan
Trinidad and Tobago,Uruguay,-54.0,nan
Trinidad and Tobago,Uzbekistan,-54.0,nan
Trinidad and Tobago,Venezuela,-54.0,nan
Trinidad and Tobago,Vietnam,-54.0,nan
Trinidad and Tobago,occupied Palestinian territory,-54.0,nan
Tunisia,Afghanistan,-54.0,nan
Tunisia,Albania,-54.0,nan
Tunisia,Algeria,-54.0,nan
Tunisia,Andorra,-54.0,nan
Tunisia,Antigua and Barbuda,-54.0,nan
