Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Peru,Cameroon,341938,15320,-0.0,202.7867253155731
Peru,Canada,341938,108829,-0.0,195.59861250318565
Peru,Central African Republic,341938,1728,-0.0,198.60714809315346
Peru,Chad,341938,859,-0.0,188.98808641296455
Peru,Chile,341938,351419,-0.0,202.11560151743652
Peru,China,341938,82633,56.0,104.57896662294995
Peru,Colombia,341938,239785,-0.0,186.48123552249407
Peru,Comoros,341938,379,-0.0,201.5649573770348
Peru,Congo (Brazzaville),341938,1625,-0.0,191.553158878841
Peru,Congo (Kinshasa),341938,8421,-0.0,190.61586846952395
Peru,Costa Rica,341938,8189,-0.0,185.58053604392546
Peru,Cote d'Ivoire,341938,13321,-0.0,198.85737390341922
Peru,Croatia,341938,5024,-0.0,187.44338913937665
Peru,Cuba,341938,2504,-0.0,179.15956960068138
Peru,Cyprus,341938,870,-0.0,174.27298767842439
Peru,Czechia,341938,13407,-0.0,188.6558206776357
Peru,Denmark,341938,13305,-0.0,167.2630151656811
Peru,Diamond Princess,341938,651,51.0,119.22179821743083
Peru,Djibouti,341938,5150,-0.0,198.67530104243036
Peru,Dominica,341938,18,14.0,155.75003934364958
Peru,Dominican Republic,341938,47095,-0.0,201.22588959592974
Peru,Ecuador,341938,78887,-0.0,192.79760217986274
Peru,Egypt,341938,55901,-0.0,200.0001510781569
Peru,El Salvador,341938,10056,-0.0,200.97716135784367
Peru,Equatorial Guinea,341938,2182,-0.0,187.02979286634059
Peru,Eritrea,341938,248,-0.0,190.78877065142893
Peru,Estonia,341938,1975,-0.0,178.88598162571594
Peru,Eswatini,341938,1910,-0.0,195.51481143519587
Peru,Ethiopia,341938,11034,-0.0,183.23644921517894
Peru,Fiji,341938,18,13.0,159.82771468233065
Peru,Finland,341938,7050,-0.0,172.99906109597876
Peru,France,341938,83609,-0.0,162.4588562563794
Peru,Gabon,341938,5920,-0.0,201.5351527141754
Peru,Gambia,341938,247,-0.0,165.06742412326722
Peru,Georgia,341938,1058,-0.0,189.67934354470745
Peru,Germany,341938,198991,-0.0,158.78650873712607
Peru,Ghana,341938,39320,-0.0,198.13675625909175
Peru,Greece,341938,1347,23.0,151.76973473343207
Peru,Grenada,341938,23,6.0,170.72198448689556
Peru,Guatemala,341938,47394,-0.0,170.2251911569246
Peru,Guinea,341938,7060,-0.0,202.53584552627302
Peru,Guinea-Bissau,341938,1015,-0.0,196.13056401457155
Peru,Guyana,341938,191,-0.0,201.04603126820894
Peru,Haiti,341938,5123,-0.0,187.03710837840262
Peru,Holy See,341938,12,-0.0,184.79271183252087
Peru,Honduras,341938,6945,-0.0,197.28531279659455
Peru,Hungary,341938,3529,-0.0,191.5552976280009
Peru,Iceland,341938,1847,30.0,143.63839643770729
Peru,India,341938,1695982,-0.0,191.65852211198182
Peru,Indonesia,341938,85798,-0.0,197.78031954758836
Peru,Iran,341938,290244,-0.0,196.50955474676462
Peru,Iraq,341938,114541,-0.0,191.6990089122488
Peru,Ireland,341938,23364,13.0,162.17408520873434
Peru,Israel,341938,62109,-0.0,185.99412558063065
Peru,Italy,341938,202697,-0.0,176.36673717148122
Peru,Jamaica,341938,753,-0.0,199.53185554840525
Peru,Japan,341938,34969,-0.0,192.46296046750393
Peru,Jordan,341938,1215,-0.0,193.4195691739767
Peru,Kazakhstan,341938,76756,-0.0,192.41261054726496
Peru,Kenya,341938,14610,-0.0,183.74918217735876
Peru,Korea South,341938,13817,-0.0,154.12574845990306
Peru,Kosovo,341938,6058,-0.0,194.1803774318098
Peru,Kuwait,341938,65451,-0.0,203.51308558105575
Peru,Kyrgyzstan,341938,32997,-0.0,170.19563540056487
Peru,Laos,341938,19,9.0,169.25469298443676
Peru,Latvia,341938,1078,-0.0,180.5486206582082
Peru,Lebanon,341938,2407,-0.0,201.84037854741456
Peru,Lesotho,341938,175,-0.0,167.9474189285719
Peru,Liberia,341938,738,-0.0,202.30051814204012
Peru,Libya,341938,778,-0.0,194.83880557807436
Peru,Liechtenstein,341938,87,40.0,130.79087640435472
Peru,Lithuania,341938,1683,-0.0,178.0865946234238
Peru,Luxembourg,341938,6262,-0.0,167.32567221208285
Peru,MS Zaandam,341938,0,-203.0,nan
Peru,Madagascar,341938,11529,-0.0,174.99695551012363
Peru,Malawi,341938,2529,-0.0,180.41247323173178
Peru,Malaysia,341938,8817,-0.0,173.81431335759927
Peru,Maldives,341938,2884,-0.0,201.10168066338778
Peru,Mali,341938,1977,-0.0,200.32437087908073
Peru,Malta,341938,695,-0.0,170.38835642149223
Peru,Mauritania,341938,5741,-0.0,191.91337945022684
Peru,Mauritius,341938,334,26.0,146.04722459119745
Peru,Mexico,341938,401182,-0.0,203.28705311310068
Peru,Moldova,341938,19998,-0.0,203.61916738893447
Peru,Monaco,341938,114,-0.0,159.79396369023274
Peru,Mongolia,341938,269,-0.0,202.36264102289041
Peru,Montenegro,341938,2638,-0.0,160.39605617140398
Peru,Morocco,341938,25677,-0.0,201.14321679318437
Peru,Mozambique,341938,951,-0.0,196.7336826428758
Peru,Namibia,341938,835,-0.0,129.67069872054657
Peru,Nepal,341938,16728,-0.0,192.28557829221268
Peru,Netherlands,341938,253,-0.0,162.30273759870948
Peru,New Zealand,341938,1531,24.0,148.5947567208396
Peru,Nicaragua,341938,2913,-0.0,201.80808941601265
Peru,Niger,341938,1075,-0.0,172.79066080939782
Peru,Nigeria,341938,33943,-0.0,194.65977747132342
Peru,North Macedonia,341938,8487,-0.0,198.42981240810468
Peru,Norway,341938,8857,-0.0,176.75051174386607
Peru,Oman,341938,77072,-0.0,196.52650932646847
Peru,Pakistan,341938,263193,-0.0,200.10565272687694
Peru,Panama,341938,51597,-0.0,199.97305752457174
Peru,Papua New Guinea,341938,78,-0.0,151.50228194286814
Peru,Paraguay,341938,5384,-0.0,186.07949355068752
Peru,Philippines,341938,68997,-0.0,175.78830330563977
Peru,Poland,341938,37611,-0.0,202.77669972556046
Peru,Portugal,341938,38940,-0.0,197.5742779248557
Peru,Qatar,341938,110627,-0.0,200.72769642807444
Peru,Romania,341938,31048,-0.0,197.66756111282052
Peru,Russia,341938,708900,-0.0,203.6248661898593
Peru,Rwanda,341938,1524,-0.0,199.5391605078148
Peru,Saint Kitts and Nevis,341938,17,-0.0,157.08472965687346
Peru,Saint Lucia,341938,25,-0.0,155.9922986364806
Peru,Saint Vincent and the Grenadines,341938,52,-0.0,198.43041140417705
Peru,San Marino,341938,657,-0.0,190.24184866742038
Peru,Sao Tome and Principe,341938,807,-0.0,193.8573380345058
Peru,Saudi Arabia,341938,257269,-0.0,203.62550201902468
Peru,Senegal,341938,7523,-0.0,203.3277320981057
Peru,Serbia,341938,0,24.0,189.4885757197291
Peru,Seychelles,341938,126,-0.0,155.25792942779935
Peru,Sierra Leone,341938,1483,-0.0,202.38074577099522
Peru,Singapore,341938,50520,-0.0,198.3919217482884
Peru,Slovakia,341938,1884,-0.0,175.18171744750867
Peru,Slovenia,341938,1960,-0.0,183.33918733193116
Peru,Somalia,341938,1728,-0.0,203.46612280045022
Peru,South Africa,341938,432029,-0.0,188.02390557811557
Peru,South Sudan,341938,1175,-0.0,184.01013818200508
Peru,Spain,341938,150376,24.0,151.91925704018712
Peru,Sri Lanka,341938,2638,-0.0,201.89857816503672
Peru,Sudan,341938,6282,-0.0,202.12279729240294
Peru,Suriname,341938,1789,-0.0,181.7642557699453
Peru,Sweden,341938,0,-203.0,nan
Peru,Switzerland,341938,32700,8.0,148.2535797568883
Peru,Syria,341938,385,-0.0,195.76367768558887
Peru,Taiwan*,341938,450,18.0,155.92728104346887
Peru,Tajikistan,341938,6696,-0.0,201.39992256683712
Peru,Tanzania,341938,183,21.0,153.10067951650547
Peru,Thailand,341938,3169,22.0,147.10986564343074
Peru,Timor-Leste,341938,24,19.0,157.53443781722638
Peru,Togo,341938,782,-0.0,203.13427551544888
Peru,Trinidad and Tobago,341938,139,-0.0,161.98480439042433
Peru,Tunisia,341938,1278,-0.0,175.0367380564079
Peru,Turkey,341938,227089,-0.0,188.80626430471204
Peru,US,341938,1753760,-0.0,202.50377929699067
Peru,Uganda,341938,1139,-0.0,199.1242919613908
Peru,Ukraine,341938,47084,-0.0,203.19483569215743
Peru,United Arab Emirates,341938,57193,-0.0,202.37400235727654
Peru,United Kingdom,341938,1472,-0.0,163.88569556635255
Peru,Uruguay,341938,1163,-0.0,180.87550254273273
Peru,Uzbekistan,341938,25659,-0.0,192.29344686189714
Peru,Venezuela,341938,21042,-0.0,173.24561635549026
Peru,Vietnam,341938,409,-0.0,166.13991352163038
Peru,West Bank and Gaza,341938,8369,-0.0,164.0814459414026
Peru,Western Sahara,341938,8,4.0,166.11733501749245
Peru,Yemen,341938,937,-0.0,198.24983524264047
Peru,Zambia,341938,7233,-0.0,178.61174800275688
Peru,Zimbabwe,341938,1620,-0.0,173.43631662581365
Philippines,Afghanistan,68997,26694,-0.0,171.67755028226898
Philippines,Albania,68997,3552,-0.0,181.36936405137635
Philippines,Algeria,68997,25627,-0.0,184.0843636810951
Philippines,Andorra,68997,855,23.0,116.8934870138649
Philippines,Angola,68997,577,-0.0,201.92973467927098
Philippines,Antigua and Barbuda,68997,76,-0.0,179.5212126760107
Philippines,Argentina,68997,187283,-0.0,192.86212272163863
Philippines,Armenia,68997,33492,-0.0,184.2873030837267
Philippines,Australia,68997,12779,-0.0,144.03618393373233
Philippines,Austria,68997,20268,-0.0,116.83106551302748
Philippines,Azerbaijan,68997,31058,-0.0,191.03106044648996
Philippines,Bahamas,68997,122,-0.0,143.46641457963898
Philippines,Bahrain,68997,41836,-0.0,176.88608241240067
Philippines,Bangladesh,68997,153089,-0.0,182.93574593303805
Philippines,Barbados,68997,115,-0.0,129.30491559893866
Philippines,Belarus,68997,65893,-0.0,162.34929577740678
Philippines,Belgium,68997,17883,23.0,110.9443435992252
Philippines,Belize,68997,32,-0.0,155.30262434833307
Philippines,Benin,68997,1681,-0.0,194.34662379547117
Philippines,Bhutan,68997,97,-0.0,178.51562894731893
Philippines,Bolivia,68997,32830,-0.0,189.6897652531269
Philippines,Bosnia and Herzegovina,68997,8827,-0.0,190.18679415296543
Philippines,Botswana,68997,80,-0.0,180.61506107607096
Philippines,Brazil,68997,2506228,-0.0,188.50420824868877
Philippines,Brunei,68997,138,44.0,97.37558668566906
Philippines,Bulgaria,68997,8479,-0.0,191.67770122295644
Philippines,Burkina Faso,68997,995,-0.0,125.3012550173149
Philippines,Burma,68997,318,-0.0,156.2742551993872
Philippines,Burundi,68997,315,-0.0,187.34717308129268
Philippines,Cabo Verde,68997,2172,-0.0,195.9816871767192
Philippines,Cambodia,68997,223,-0.0,136.62103624987446
Philippines,Cameroon,68997,15320,-0.0,169.1527514913887
Philippines,Canada,68997,108829,-0.0,158.82797319602042
Philippines,Central African Republic,68997,1728,-0.0,179.2849748123679
Philippines,Chad,68997,859,-0.0,136.7207343999828
Philippines,Chile,68997,351419,-0.0,164.5237137520029
Philippines,China,68997,82633,63.0,72.48886957097329
Philippines,Colombia,68997,239785,-0.0,198.45367425840794
Philippines,Comoros,68997,379,-0.0,170.89566352761742
Philippines,Congo (Brazzaville),68997,1625,-0.0,192.36927019566014
Philippines,Congo (Kinshasa),68997,8421,-0.0,194.80718728226344
Philippines,Costa Rica,68997,8189,-0.0,196.8437704793652
Philippines,Cote d'Ivoire,68997,13321,-0.0,190.29477956066546
Philippines,Croatia,68997,5024,-0.0,169.25969215125858
Philippines,Cuba,68997,2504,-0.0,129.89947112327332
Philippines,Cyprus,68997,870,15.0,123.31503371138345
Philippines,Czechia,68997,13407,-0.0,156.54489051664297
Philippines,Denmark,68997,13305,-0.0,120.09752056628578
Philippines,Diamond Princess,68997,651,57.0,82.36384637729111
Philippines,Djibouti,68997,5150,-0.0,152.2384620195554
Philippines,Dominica,68997,18,25.0,111.55898585084658
Philippines,Dominican Republic,68997,47095,-0.0,186.58084027639234
Philippines,Ecuador,68997,78887,-0.0,181.9517661752697
Philippines,Egypt,68997,55901,-0.0,191.0141439649962
Philippines,El Salvador,68997,10056,-0.0,185.4541472848058
Philippines,Equatorial Guinea,68997,2182,-0.0,196.77414321471076
Philippines,Eritrea,68997,248,-0.0,191.835074869793
Philippines,Estonia,68997,1975,4.0,127.08541435032379
Philippines,Eswatini,68997,1910,-0.0,194.20869347544584
Philippines,Ethiopia,68997,11034,-0.0,196.23053962640222
Philippines,Fiji,68997,18,27.0,113.30255334685418
Philippines,Finland,68997,7050,12.0,123.99867461222297
Philippines,France,68997,83609,5.0,116.1899217713006
Philippines,Gabon,68997,5920,-0.0,185.84583651517318
Philippines,Gambia,68997,247,-0.0,181.86357319420006
Philippines,Georgia,68997,1058,-0.0,143.81905395289266
Philippines,Germany,68997,198991,-0.0,113.57853133819506
Philippines,Ghana,68997,39320,-0.0,188.84480861622222
Philippines,Greece,68997,1347,39.0,105.78554752061095
Philippines,Grenada,68997,23,22.0,121.96168587513043
Philippines,Guatemala,68997,47394,-0.0,192.9732296937267
Philippines,Guinea,68997,7060,-0.0,168.09125715840457
Philippines,Guinea-Bissau,68997,1015,-0.0,172.89700144639488
Philippines,Guyana,68997,191,-0.0,165.79233838782005
Philippines,Haiti,68997,5123,-0.0,184.7853127932469
Philippines,Holy See,68997,12,10.0,133.59254606749988
Philippines,Honduras,68997,6945,-0.0,192.1484133307946
Philippines,Hungary,68997,3529,-0.0,145.6230594249638
Philippines,Iceland,68997,1847,40.0,99.86196789160982
Philippines,India,68997,1695982,-0.0,196.74343966506603
Philippines,Indonesia,68997,85798,-0.0,192.89703203335097
Philippines,Iran,68997,290244,-0.0,160.14933026072148
Philippines,Iraq,68997,114541,-0.0,194.08412412112378
Philippines,Ireland,68997,23364,26.0,114.52455789991923
Philippines,Israel,68997,62109,-0.0,190.90563605035027
Philippines,Italy,68997,202697,8.0,126.20349960585845
Philippines,Jamaica,68997,753,-0.0,156.7049420309603
Philippines,Japan,68997,34969,-0.0,165.31936685004382
Philippines,Jordan,68997,1215,-0.0,152.8791017025104
Philippines,Kazakhstan,68997,76756,-0.0,192.98568927103744
Philippines,Kenya,68997,14610,-0.0,195.40107220265753
Philippines,Korea South,68997,13817,-0.0,115.37897847001364
Philippines,Kosovo,68997,6058,-0.0,194.62498719277704
Philippines,Kuwait,68997,65451,-0.0,172.0623786463894
Philippines,Kyrgyzstan,68997,32997,-0.0,196.56129326088603
Philippines,Laos,68997,19,23.0,120.15363255230216
Philippines,Latvia,68997,1078,-0.0,131.36608637284294
Philippines,Lebanon,68997,2407,-0.0,170.5518818166852
Philippines,Lesotho,68997,175,-0.0,197.55916381943214
Philippines,Liberia,68997,738,-0.0,181.06392333573558
Philippines,Libya,68997,778,-0.0,191.09156847032438
Philippines,Liechtenstein,68997,87,49.0,90.34814438666683
Philippines,Lithuania,68997,1683,-0.0,128.31804890777605
Philippines,Luxembourg,68997,6262,-0.0,133.93799964109505
Philippines,MS Zaandam,68997,0,-203.0,nan
Philippines,Madagascar,68997,11529,-0.0,199.2673378864277
Philippines,Malawi,68997,2529,-0.0,196.62521130850817
Philippines,Malaysia,68997,8817,11.0,124.60117910615406
Philippines,Maldives,68997,2884,-0.0,162.64364240863677
Philippines,Mali,68997,1977,-0.0,157.92419510714964
Philippines,Malta,68997,695,15.0,121.62935939636517
Philippines,Mauritania,68997,5741,-0.0,191.17185304503656
Philippines,Mauritius,68997,334,31.0,101.44791286599951
Philippines,Mexico,68997,401182,-0.0,182.50507704261645
Philippines,Moldova,68997,19998,-0.0,178.14439015701188
Philippines,Monaco,68997,114,-0.0,115.9086767247548
Philippines,Mongolia,68997,269,-0.0,165.8216071337529
Philippines,Montenegro,68997,2638,-0.0,190.22639234511126
Philippines,Morocco,68997,25677,-0.0,181.69187674266044
Philippines,Mozambique,68997,951,-0.0,193.12968095119356
Philippines,Namibia,68997,835,-0.0,172.45966902767094
Philippines,Nepal,68997,16728,-0.0,186.20024205450844
Philippines,Netherlands,68997,253,-0.0,120.7509582699376
Philippines,New Zealand,68997,1531,34.0,103.6370797448408
Philippines,Nicaragua,68997,2913,-0.0,175.75673148194474
Philippines,Niger,68997,1075,-0.0,124.64780927389245
Philippines,Nigeria,68997,33943,-0.0,192.63453412681451
Philippines,North Macedonia,68997,8487,-0.0,189.28362937307878
Philippines,Norway,68997,8857,1.0,125.86249519483837
Philippines,Oman,68997,77072,-0.0,190.15808847530627
Philippines,Pakistan,68997,263193,-0.0,182.4645997418337
Philippines,Panama,68997,51597,-0.0,189.4217705876651
Philippines,Papua New Guinea,68997,78,-0.0,179.9262064624507
Philippines,Paraguay,68997,5384,-0.0,199.10888466031605
Philippines,Peru,68997,341938,-0.0,175.78830330563977
Philippines,Poland,68997,37611,-0.0,170.80369065339823
Philippines,Portugal,68997,38940,-0.0,155.37990152830378
Philippines,Qatar,68997,110627,-0.0,158.12772298533105
Philippines,Romania,68997,31048,-0.0,161.71936388754153
Philippines,Russia,68997,708900,-0.0,171.05988377731734
Philippines,Rwanda,68997,1524,-0.0,189.30312585586643
Philippines,Saint Kitts and Nevis,68997,17,-0.0,110.88798864512384
Philippines,Saint Lucia,68997,25,-0.0,118.70761852745855
Philippines,Saint Vincent and the Grenadines,68997,52,-0.0,170.50119676928608
Philippines,San Marino,68997,657,10.0,137.44229633994195
Philippines,Sao Tome and Principe,68997,807,-0.0,190.94283757506332
Philippines,Saudi Arabia,68997,257269,-0.0,176.38581811353345
Philippines,Senegal,68997,7523,-0.0,169.03850552900045
Philippines,Serbia,68997,0,24.0,159.29722442727504
Philippines,Seychelles,68997,126,-0.0,187.66536350860557
Philippines,Sierra Leone,68997,1483,-0.0,164.15013815249847
Philippines,Singapore,68997,50520,-0.0,153.2328946332637
Philippines,Slovakia,68997,1884,-0.0,131.9612534083681
Philippines,Slovenia,68997,1960,-0.0,141.92323584824612
Philippines,Somalia,68997,1728,-0.0,173.04317648135486
Philippines,South Africa,68997,432029,-0.0,197.79732735743443
Philippines,South Sudan,68997,1175,-0.0,179.06312144443555
Philippines,Spain,68997,150376,38.0,106.6300655788947
Philippines,Sri Lanka,68997,2638,-0.0,165.45872030702077
Philippines,Sudan,68997,6282,-0.0,164.27922693618484
Philippines,Suriname,68997,1789,-0.0,197.31949992415403
Philippines,Sweden,68997,0,-203.0,nan
Philippines,Switzerland,68997,32700,-0.0,105.55719980986427
Philippines,Syria,68997,385,-0.0,193.14280269082698
Philippines,Taiwan*,68997,450,29.0,109.86641813629718
Philippines,Tajikistan,68997,6696,-0.0,161.94184425273033
Philippines,Tanzania,68997,183,36.0,106.4923569447304
Philippines,Thailand,68997,3169,29.0,103.3472881168469
Philippines,Timor-Leste,68997,24,33.0,109.9682553550923
Philippines,Togo,68997,782,-0.0,171.89188442137626
Philippines,Trinidad and Tobago,68997,139,-0.0,119.74497120443908
Philippines,Tunisia,68997,1278,-0.0,129.9669058449273
Philippines,Turkey,68997,227089,-0.0,144.3534759042368
Philippines,US,68997,1753760,-0.0,180.22921686272093
Philippines,Uganda,68997,1139,-0.0,164.54808319381453
Philippines,Ukraine,68997,47084,-0.0,181.46529711397167
Philippines,United Arab Emirates,68997,57193,-0.0,164.347154037503
Philippines,United Kingdom,68997,1472,9.0,117.20991732934013
Philippines,Uruguay,68997,1163,-0.0,139.7211940335003
Philippines,Uzbekistan,68997,25659,-0.0,195.88395190958374
Philippines,Venezuela,68997,21042,-0.0,194.26888466244515
Philippines,Vietnam,68997,409,-0.0,123.40907559714888
Philippines,West Bank and Gaza,68997,8369,-0.0,197.78013701160302
Philippines,Western Sahara,68997,8,20.0,119.47374953945331
Philippines,Yemen,68997,937,-0.0,176.49029738156105
Philippines,Zambia,68997,7233,-0.0,196.5789499818124
Philippines,Zimbabwe,68997,1620,-0.0,200.30855617613412
Poland,Afghanistan,37611,26694,-0.0,196.45727140268826
Poland,Albania,37611,3552,-0.0,201.46581034626215
Poland,Algeria,37611,25627,-0.0,201.70598725527174
Poland,Andorra,37611,855,-0.0,174.58708929884693
Poland,Angola,37611,577,-0.0,174.8537539361788
Poland,Antigua and Barbuda,37611,76,-0.0,195.9077666623705
Poland,Argentina,37611,187283,-0.0,178.06751447285677
Poland,Armenia,37611,33492,-0.0,198.62147656695828
Poland,Australia,37611,12779,-0.0,180.54004720596208
Poland,Austria,37611,20268,-0.0,167.2520174759454
Poland,Azerbaijan,37611,31058,-0.0,195.9954730234214
Poland,Bahamas,37611,122,-0.0,195.47882910160118
Poland,Bahrain,37611,41836,-0.0,201.7707115986751
Poland,Bangladesh,37611,153089,-0.0,196.8575560575467
Poland,Barbados,37611,115,-0.0,183.01151164052925
Poland,Belarus,37611,65893,-0.0,202.44873676007143
Poland,Belgium,37611,17883,3.0,166.2584681062925
Poland,Belize,37611,32,-0.0,189.862071285612
Poland,Benin,37611,1681,-0.0,184.81813387357295
Poland,Bhutan,37611,97,-0.0,198.17547692425893
Poland,Bolivia,37611,32830,-0.0,192.3403027484741
Poland,Bosnia and Herzegovina,37611,8827,-0.0,194.8591693024206
Poland,Botswana,37611,80,-0.0,199.3481460514812
Poland,Brazil,37611,2506228,-0.0,196.84686969570146
Poland,Brunei,37611,138,24.0,147.3055850449951
Poland,Bulgaria,37611,8479,-0.0,196.6834820212975
Poland,Burkina Faso,37611,995,-0.0,179.7334881905664
Poland,Burma,37611,318,-0.0,201.3400173529219
Poland,Burundi,37611,315,-0.0,194.30825006750155
Poland,Cabo Verde,37611,2172,-0.0,190.42865799454756
Poland,Cambodia,37611,223,-0.0,166.1187574115961
Poland,Cameroon,37611,15320,-0.0,202.03563089246686
Poland,Canada,37611,108829,-0.0,199.83333556416576
Poland,Central African Republic,37611,1728,-0.0,194.90448945466414
Poland,Chad,37611,859,-0.0,190.98612100834222
Poland,Chile,37611,351419,-0.0,200.36971067337976
Poland,China,37611,82633,48.0,111.78998133674158
Poland,Colombia,37611,239785,-0.0,181.40143501250805
Poland,Comoros,37611,379,-0.0,198.8246878493144
Poland,Congo (Brazzaville),37611,1625,-0.0,187.42233051981924
Poland,Congo (Kinshasa),37611,8421,-0.0,186.64841004175432
Poland,Costa Rica,37611,8189,-0.0,181.80835787264988
Poland,Cote d'Ivoire,37611,13321,-0.0,196.38078722139053
Poland,Croatia,37611,5024,-0.0,192.5379917541062
Poland,Cuba,37611,2504,-0.0,187.00271095884256
Poland,Cyprus,37611,870,-0.0,182.24861466645936
Poland,Czechia,37611,13407,-0.0,194.33132662762694
Poland,Denmark,37611,13305,-0.0,176.92318380143317
Poland,Diamond Princess,37611,651,39.0,126.69756559658009
Poland,Djibouti,37611,5150,-0.0,199.28741253029506
Poland,Dominica,37611,18,7.0,165.3766748581375
Poland,Dominican Republic,37611,47095,-0.0,200.0739680018832
Poland,Ecuador,37611,78887,-0.0,190.5368649603364
Poland,Egypt,37611,55901,-0.0,196.88710873776415
Poland,El Salvador,37611,10056,-0.0,198.2326015991447
Poland,Equatorial Guinea,37611,2182,-0.0,182.1760587698828
Poland,Eritrea,37611,248,-0.0,190.24876880747746
Poland,Estonia,37611,1975,-0.0,185.735466207562
Poland,Eswatini,37611,1910,-0.0,192.0105689301393
Poland,Ethiopia,37611,11034,-0.0,177.57198230170488
Poland,Fiji,37611,18,5.0,168.3066713491994
Poland,Finland,37611,7050,-0.0,181.79492044165877
Poland,France,37611,83609,-0.0,172.2925782830103
Poland,Gabon,37611,5920,-0.0,198.71880792696808
Poland,Gambia,37611,247,-0.0,160.62515571942498
Poland,Georgia,37611,1058,-0.0,195.0410265677317
Poland,Germany,37611,198991,-0.0,169.26283226872275
Poland,Ghana,37611,39320,-0.0,194.6881919095603
Poland,Greece,37611,1347,12.0,159.00694657126883
Poland,Grenada,37611,23,-0.0,178.82946952340563
Poland,Guatemala,37611,47394,-0.0,164.92782659351346
Poland,Guinea,37611,7060,-0.0,203.11666630378818
Poland,Guinea-Bissau,37611,1015,-0.0,193.8257262116122
Poland,Guyana,37611,191,-0.0,203.09643778928006
Poland,Haiti,37611,5123,-0.0,183.55296800586598
Poland,Holy See,37611,12,-0.0,184.93258680361166
Poland,Honduras,37611,6945,-0.0,193.9202764821807
Poland,Hungary,37611,3529,-0.0,196.4694531291688
Poland,Iceland,37611,1847,18.0,151.85920791672214
Poland,India,37611,1695982,-0.0,187.06689279576528
Poland,Indonesia,37611,85798,-0.0,194.35169656945317
Poland,Iran,37611,290244,-0.0,200.14059138748854
Poland,Iraq,37611,114541,-0.0,187.40171043366826
Poland,Ireland,37611,23364,3.0,170.51393545516785
Poland,Israel,37611,62109,-0.0,186.66281716077577
Poland,Italy,37611,202697,-0.0,184.36322134538597
Poland,Jamaica,37611,753,-0.0,201.08357741396614
Poland,Japan,37611,34969,-0.0,196.19310875012314
Poland,Jordan,37611,1215,-0.0,197.66897187474467
Poland,Kazakhstan,37611,76756,-0.0,189.0522662860676
Poland,Kenya,37611,14610,-0.0,178.6760516766549
Poland,Korea South,37611,13817,-0.0,163.3105555530617
Poland,Kosovo,37611,6058,-0.0,192.35394265753342
Poland,Kuwait,37611,65451,-0.0,201.87466434687445
Poland,Kyrgyzstan,37611,32997,-0.0,165.03733126300278
Poland,Laos,37611,19,-0.0,177.20234984020513
Poland,Latvia,37611,1078,-0.0,188.24375626460724
Poland,Lebanon,37611,2407,-0.0,202.45058473024517
Poland,Lesotho,37611,175,-0.0,162.37122102695125
Poland,Liberia,37611,738,-0.0,202.09583939935868
Poland,Libya,37611,778,-0.0,191.47136792701326
Poland,Liechtenstein,37611,87,26.0,138.77224748000128
Poland,Lithuania,37611,1683,-0.0,185.9588561458987
Poland,Luxembourg,37611,6262,-0.0,176.6814955100533
Poland,MS Zaandam,37611,0,-203.0,nan
Poland,Madagascar,37611,11529,-0.0,169.3407794576238
Poland,Malawi,37611,2529,-0.0,175.45983409043544
Poland,Malaysia,37611,8817,-0.0,181.8513746931058
Poland,Maldives,37611,2884,-0.0,198.67350552472388
Poland,Mali,37611,1977,-0.0,202.20378710011377
Poland,Malta,37611,695,-0.0,179.5918771203243
Poland,Mauritania,37611,5741,-0.0,187.4098212103287
Poland,Mauritius,37611,334,14.0,154.54885140062314
Poland,Mexico,37611,401182,-0.0,201.51686196194873
Poland,Moldova,37611,19998,-0.0,203.21889125238616
Poland,Monaco,37611,114,-0.0,170.73603077859636
Poland,Mongolia,37611,269,-0.0,200.80041136986563
Poland,Montenegro,37611,2638,-0.0,157.26322033568496
Poland,Morocco,37611,25677,-0.0,201.11770862099584
Poland,Mozambique,37611,951,-0.0,193.34217896602956
Poland,Namibia,37611,835,-0.0,122.47628231293876
Poland,Nepal,37611,16728,-0.0,188.51465163663352
Poland,Netherlands,37611,253,-0.0,172.3782079924129
Poland,New Zealand,37611,1531,13.0,157.2474623339429
Poland,Nicaragua,37611,2913,-0.0,199.14643466166984
Poland,Niger,37611,1075,-0.0,181.96399634569144
Poland,Nigeria,37611,33943,-0.0,190.62583628520292
Poland,North Macedonia,37611,8487,-0.0,198.15947868860812
Poland,Norway,37611,8857,-0.0,180.41469196277916
Poland,Oman,37611,77072,-0.0,192.34106772779745
Poland,Pakistan,37611,263193,-0.0,197.6093156471919
Poland,Panama,37611,51597,-0.0,198.2778159615747
Poland,Papua New Guinea,37611,78,-0.0,148.4320301061962
Poland,Paraguay,37611,5384,-0.0,181.56702984806782
Poland,Peru,37611,341938,-0.0,202.77669972556046
Poland,Philippines,37611,68997,-0.0,170.80369065339823
Poland,Portugal,37611,38940,-0.0,199.27437386636075
Poland,Qatar,37611,110627,-0.0,199.6688933280144
Poland,Romania,37611,31048,-0.0,201.14473671795827
Poland,Russia,37611,708900,-0.0,202.83530852208
Poland,Rwanda,37611,1524,-0.0,198.57676580304684
Poland,Saint Kitts and Nevis,37611,17,-0.0,168.25885251266243
