Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Papua New Guinea,Maldives,497,8584,-0.0,206.94264062768218
Papua New Guinea,Mali,497,2842,-0.0,141.82766494957428
Papua New Guinea,Malta,497,2039,-0.0,200.90232439641767
Papua New Guinea,Mauritania,497,7142,-0.0,164.32087994595736
Papua New Guinea,Mauritius,497,356,107.0,90.6286922431515
Papua New Guinea,Mexico,497,634023,-0.0,191.61780337142116
Papua New Guinea,Moldova,497,39797,-0.0,188.26716388335117
Papua New Guinea,Monaco,497,147,-0.0,133.63095579259704
Papua New Guinea,Mongolia,497,310,15.0,143.34202976589404
Papua New Guinea,Montenegro,497,5553,-0.0,209.4771842335414
Papua New Guinea,Morocco,497,72394,-0.0,219.5078905589397
Papua New Guinea,Mozambique,497,4444,-0.0,213.35257812840536
Papua New Guinea,Namibia,497,8685,-0.0,225.25337355532645
Papua New Guinea,Nepal,497,46257,-0.0,201.75287510952728
Papua New Guinea,Netherlands,497,77857,-0.0,138.78387766346725
Papua New Guinea,New Zealand,497,1776,-0.0,92.30989634506568
Papua New Guinea,Nicaragua,497,4668,-0.0,174.2348231140441
Papua New Guinea,Niger,497,1177,17.0,110.68576435120434
Papua New Guinea,Nigeria,497,55005,-0.0,179.58260477284279
Papua New Guinea,North Macedonia,497,15090,-0.0,185.9294520856687
Papua New Guinea,Norway,497,11388,-0.0,109.72959748537329
Papua New Guinea,Oman,497,87072,-0.0,172.56524710734237
Papua New Guinea,Pakistan,497,298903,10.0,153.0639875903702
Papua New Guinea,Panama,497,97043,-0.0,193.39387001275637
Papua New Guinea,Paraguay,497,22486,-0.0,222.64795813854636
Papua New Guinea,Peru,497,683702,-0.0,188.16027617997824
Papua New Guinea,Philippines,497,237365,-0.0,218.83616250312258
Papua New Guinea,Poland,497,70824,-0.0,178.77368097291225
Papua New Guinea,Portugal,497,60258,-0.0,141.21743513857842
Papua New Guinea,Qatar,497,120095,4.0,140.53661502482643
Papua New Guinea,Romania,497,95014,-0.0,204.60902112848996
Papua New Guinea,Russia,497,1022228,-0.0,157.85402892109468
Papua New Guinea,Rwanda,497,4374,-0.0,209.0938714175012
Papua New Guinea,Saint Kitts and Nevis,497,17,28.0,96.8261519645255
Papua New Guinea,Saint Lucia,497,26,6.0,120.43007243333966
Papua New Guinea,Saint Vincent and the Grenadines,497,61,-0.0,170.2669950045709
Papua New Guinea,San Marino,497,716,67.0,102.5906207782133
Papua New Guinea,Sao Tome and Principe,497,898,12.0,142.12222278480962
Papua New Guinea,Saudi Arabia,497,320688,-0.0,164.2911632319697
Papua New Guinea,Senegal,497,13987,-0.0,178.9226058382838
Papua New Guinea,Serbia,497,31905,-0.0,176.22298323274129
Papua New Guinea,Seychelles,497,136,-0.0,174.1181527794299
Papua New Guinea,Sierra Leone,497,2054,-0.0,150.25871858909738
Papua New Guinea,Singapore,497,57022,3.0,138.33466960105474
Papua New Guinea,Slovakia,497,4614,-0.0,182.80082560816567
Papua New Guinea,Slovenia,497,3165,-0.0,156.46858814527974
Papua New Guinea,Somalia,497,3362,28.0,132.34394208400704
Papua New Guinea,South Africa,497,638517,-0.0,194.3962775830517
Papua New Guinea,South Sudan,497,2544,9.0,145.1744285343574
Papua New Guinea,Spain,497,498989,-0.0,158.6825115779367
Papua New Guinea,Sri Lanka,497,3123,-0.0,146.6097463169258
Papua New Guinea,Sudan,497,13437,-0.0,152.0566597064572
Papua New Guinea,Suriname,497,4346,-0.0,221.20522208097344
Papua New Guinea,Sweden,497,84985,-0.0,142.89482129512916
Papua New Guinea,Switzerland,497,44401,-0.0,116.52988386929837
Papua New Guinea,Syria,497,3171,-0.0,225.3490830434268
Papua New Guinea,Taiwan*,497,493,8.0,88.14925972613459
Papua New Guinea,Tajikistan,497,8792,-0.0,152.17196885894
Papua New Guinea,Tanzania,497,509,88.0,108.7774184517566
Papua New Guinea,Thailand,497,3445,17.0,90.91695125115845
Papua New Guinea,Timor-Leste,497,27,96.0,100.0123392708216
Papua New Guinea,Togo,497,1488,-0.0,185.51353972361227
Papua New Guinea,Trinidad and Tobago,497,2250,-0.0,211.9269640423072
Papua New Guinea,Tunisia,497,5041,-0.0,199.2888366258573
Papua New Guinea,Turkey,497,279806,-0.0,137.98552690656555
Papua New Guinea,US,497,6276365,-0.0,183.5536956890056
Papua New Guinea,Uganda,497,3667,-0.0,204.90134488906546
Papua New Guinea,Ukraine,497,139171,-0.0,198.68515656248286
Papua New Guinea,United Arab Emirates,497,73984,-0.0,150.09823529657712
Papua New Guinea,United Kingdom,497,349500,-0.0,119.30624908267991
Papua New Guinea,Uruguay,497,1679,-0.0,161.76737521319788
Papua New Guinea,Uzbekistan,497,43587,-0.0,210.89069329391646
Papua New Guinea,Venezuela,497,53289,-0.0,221.86262646888056
Papua New Guinea,Vietnam,497,1049,-0.0,204.41219137818015
Papua New Guinea,West Bank and Gaza,497,26127,-0.0,213.9483371778405
Papua New Guinea,Western Sahara,497,10,46.0,115.13654937990519
Papua New Guinea,Yemen,497,1987,-0.0,164.516931505659
Papua New Guinea,Zambia,497,12776,-0.0,219.90576469501696
Papua New Guinea,Zimbabwe,497,6837,-0.0,218.4129852994989
Paraguay,Afghanistan,22486,38398,-0.0,164.31004868902312
Paraguay,Albania,22486,10255,-0.0,218.14409802485014
Paraguay,Algeria,22486,46364,-0.0,209.3418009894238
Paraguay,Andorra,22486,1215,-0.0,140.3277672864107
Paraguay,Angola,22486,2965,-0.0,224.33227019109054
Paraguay,Antigua and Barbuda,22486,95,-0.0,180.4082311186617
Paraguay,Argentina,22486,478792,-0.0,224.48979902121155
Paraguay,Armenia,22486,44783,-0.0,186.3064991915602
Paraguay,Australia,22486,26321,-0.0,205.50759442193916
Paraguay,Austria,22486,29271,-0.0,155.61964701004229
Paraguay,Azerbaijan,22486,37329,-0.0,192.27947287488027
Paraguay,Bahamas,22486,2506,-0.0,226.03194486940922
Paraguay,Bahrain,22486,55415,-0.0,194.74489209563424
Paraguay,Bangladesh,22486,325157,-0.0,198.87507263732044
Paraguay,Barbados,22486,178,-0.0,172.90461845299987
Paraguay,Belarus,22486,72859,-0.0,155.50131422382628
Paraguay,Belgium,22486,88367,-0.0,151.30334154615844
Paraguay,Belize,22486,1194,-0.0,219.8985590711615
Paraguay,Benin,22486,2213,-0.0,193.37338169181405
Paraguay,Bhutan,22486,228,-0.0,214.981779281002
Paraguay,Bolivia,22486,120769,-0.0,210.95568040612366
Paraguay,Bosnia and Herzegovina,22486,21560,-0.0,217.96713999787661
Paraguay,Botswana,22486,2002,-0.0,224.05548432703833
Paraguay,Brazil,22486,4137521,-0.0,208.2412743499599
Paraguay,Brunei,22486,145,54.0,94.30208910414264
Paraguay,Bulgaria,22486,17089,-0.0,208.75666643486042
Paraguay,Burkina Faso,22486,1452,-0.0,159.52356004763217
Paraguay,Burma,22486,1419,-0.0,206.86155542653978
Paraguay,Burundi,22486,462,-0.0,197.3083204237561
Paraguay,Cabo Verde,22486,4330,-0.0,212.71721935740212
Paraguay,Cambodia,22486,274,-0.0,177.44161905709842
Paraguay,Cameroon,22486,19604,-0.0,178.8097000996935
Paraguay,Canada,22486,133890,-0.0,150.23712663169005
Paraguay,Central African Republic,22486,4729,-0.0,170.24448882358996
Paraguay,Chad,22486,1039,-0.0,148.4836071684803
Paraguay,Chile,22486,422510,-0.0,179.61505668264186
Paraguay,China,22486,90058,-0.0,69.32216665774784
Paraguay,Colombia,22486,666521,-0.0,222.4216971604508
Paraguay,Comoros,22486,452,-0.0,181.90082649657631
Paraguay,Congo (Brazzaville),22486,4628,-0.0,204.28596454139176
Paraguay,Congo (Kinshasa),22486,10210,-0.0,177.97346447000578
Paraguay,Costa Rica,22486,46920,-0.0,225.3416946660931
Paraguay,Cote d'Ivoire,22486,18588,-0.0,189.195343306361
Paraguay,Croatia,22486,11964,-0.0,218.04660445239037
Paraguay,Cuba,22486,4309,-0.0,178.80089462889788
Paraguay,Cyprus,22486,1509,-0.0,155.34015361532494
Paraguay,Czechia,22486,28156,-0.0,197.18276578289831
Paraguay,Denmark,22486,18310,-0.0,152.12230099387966
Paraguay,Diamond Princess,22486,712,78.0,61.59619124409568
Paraguay,Djibouti,22486,5388,7.0,153.56408753688183
Paraguay,Dominica,22486,22,-0.0,110.31642913550935
Paraguay,Dominican Republic,22486,99333,-0.0,206.40719137355117
Paraguay,Ecuador,22486,118045,-0.0,193.58841667503913
Paraguay,Egypt,22486,99863,-0.0,176.46484727846374
Paraguay,El Salvador,22486,26308,-0.0,212.39552802149112
Paraguay,Equatorial Guinea,22486,4972,-0.0,194.44131894062144
Paraguay,Eritrea,22486,330,-0.0,187.54488582582715
Paraguay,Estonia,22486,2516,-0.0,129.4930426926826
Paraguay,Eswatini,22486,4853,-0.0,218.22234083701537
Paraguay,Ethiopia,22486,58672,-0.0,228.04126783745255
Paraguay,Fiji,22486,31,-0.0,147.89992627423385
Paraguay,Finland,22486,8291,-0.0,130.47748581509936
Paraguay,France,22486,347268,-0.0,161.7148703072023
Paraguay,Gabon,22486,8601,-0.0,183.75001209432327
Paraguay,Gambia,22486,3197,-0.0,222.744595048013
Paraguay,Georgia,22486,1650,-0.0,177.01365959045833
Paraguay,Germany,22486,251728,-0.0,135.94030066464472
Paraguay,Ghana,22486,44777,-0.0,199.2941801718066
Paraguay,Greece,22486,11524,-0.0,213.4125777195859
Paraguay,Grenada,22486,24,23.0,116.136967666987
Paraguay,Guatemala,22486,77683,-0.0,211.77076495918732
Paraguay,Guinea,22486,9798,-0.0,187.0611175837592
Paraguay,Guinea-Bissau,22486,2245,-0.0,163.14631167323958
Paraguay,Guyana,22486,1468,-0.0,227.48694649294245
Paraguay,Haiti,22486,8360,-0.0,174.91996442847406
Paraguay,Holy See,22486,12,48.0,112.08298951032913
Paraguay,Honduras,22486,64764,-0.0,208.69689908284
Paraguay,Hungary,22486,8387,-0.0,163.5694634596121
Paraguay,Iceland,22486,2141,-0.0,109.5387675865989
Paraguay,India,22486,4204613,-0.0,224.2854573065031
Paraguay,Indonesia,22486,194109,-0.0,213.2706083775879
Paraguay,Iran,22486,386658,-0.0,184.08023131811956
Paraguay,Iraq,22486,260370,-0.0,220.06469964880273
Paraguay,Ireland,22486,29672,-0.0,125.18352726794441
Paraguay,Israel,22486,130644,-0.0,217.20526736088155
Paraguay,Italy,22486,277634,-0.0,118.97896917489228
Paraguay,Jamaica,22486,3103,-0.0,215.76172717999958
Paraguay,Japan,22486,71918,-0.0,214.77039033386114
Paraguay,Jordan,22486,2411,-0.0,193.46300301985485
Paraguay,Kazakhstan,22486,106361,-0.0,198.33230103018303
Paraguay,Kenya,22486,35103,-0.0,215.48680381737938
Paraguay,Korea South,22486,21296,-0.0,158.2250670235683
Paraguay,Kosovo,22486,12683,-0.0,212.7298476687339
Paraguay,Kuwait,22486,89582,-0.0,191.0452810427617
Paraguay,Kyrgyzstan,22486,44403,-0.0,204.2415727109805
Paraguay,Laos,22486,22,-0.0,110.83064449101833
Paraguay,Latvia,22486,1428,-0.0,138.0419777835191
Paraguay,Lebanon,22486,20426,-0.0,228.39163181488334
Paraguay,Lesotho,22486,1148,-0.0,216.87827628258069
Paraguay,Liberia,22486,1307,-0.0,183.4374459203712
Paraguay,Libya,22486,17749,-0.0,227.9614560071604
Paraguay,Liechtenstein,22486,107,-0.0,117.6355256842792
Paraguay,Lithuania,22486,3083,-0.0,165.5780551766265
Paraguay,Luxembourg,22486,6950,10.0,167.57750989888413
Paraguay,MS Zaandam,22486,9,50.0,98.0698840356141
Paraguay,Madagascar,22486,15319,-0.0,209.09967765491626
Paraguay,Malawi,22486,5614,-0.0,208.06998136672453
Paraguay,Malaysia,22486,9397,12.0,127.7284931991174
Paraguay,Maldives,22486,8584,-0.0,217.5534994124863
Paraguay,Mali,22486,2842,-0.0,165.86247681683045
Paraguay,Malta,22486,2039,-0.0,209.95025073020662
Paraguay,Mauritania,22486,7142,-0.0,184.1051363166336
Paraguay,Mauritius,22486,356,41.0,104.24166405445172
Paraguay,Mexico,22486,634023,-0.0,205.8257529738987
Paraguay,Moldova,22486,39797,-0.0,204.5331958170095
Paraguay,Monaco,22486,147,-0.0,147.76595992303993
Paraguay,Mongolia,22486,310,-0.0,165.15301486418534
Paraguay,Montenegro,22486,5553,-0.0,215.89938445813854
Paraguay,Morocco,22486,72394,-0.0,226.0936255472931
Paraguay,Mozambique,22486,4444,-0.0,222.49095095655474
Paraguay,Namibia,22486,8685,-0.0,227.5362618564897
Paraguay,Nepal,22486,46257,-0.0,216.6141694115834
Paraguay,Netherlands,22486,77857,-0.0,157.16933941797058
Paraguay,New Zealand,22486,1776,-0.0,110.63653200347242
Paraguay,Nicaragua,22486,4668,-0.0,192.33346452897734
Paraguay,Niger,22486,1177,13.0,131.87733853232234
Paraguay,Nigeria,22486,55005,-0.0,196.47418589688266
Paraguay,North Macedonia,22486,15090,-0.0,201.61286094479664
Paraguay,Norway,22486,11388,-0.0,128.48179060750968
Paraguay,Oman,22486,87072,-0.0,190.13048809951155
Paraguay,Pakistan,22486,298903,-0.0,174.7152248287571
Paraguay,Panama,22486,97043,-0.0,206.80326384638502
Paraguay,Papua New Guinea,22486,497,-0.0,222.64795813854636
Paraguay,Peru,22486,683702,-0.0,204.07355803576624
Paraguay,Philippines,22486,237365,-0.0,224.18347957461833
Paraguay,Poland,22486,70824,-0.0,195.8629553677475
Paraguay,Portugal,22486,60258,-0.0,162.80176456179132
Paraguay,Qatar,22486,120095,-0.0,164.33841921606376
Paraguay,Romania,22486,95014,-0.0,214.91215261670845
Paraguay,Russia,22486,1022228,-0.0,179.0985487017303
Paraguay,Rwanda,22486,4374,-0.0,221.94735417022198
Paraguay,Saint Kitts and Nevis,22486,17,27.0,114.51596209211412
Paraguay,Saint Lucia,22486,26,-0.0,139.21372139698235
Paraguay,Saint Vincent and the Grenadines,22486,61,-0.0,186.59288135980074
Paraguay,San Marino,22486,716,42.0,118.45788632308779
Paraguay,Sao Tome and Principe,22486,898,-0.0,163.2119454938297
Paraguay,Saudi Arabia,22486,320688,-0.0,184.59806689549706
Paraguay,Senegal,22486,13987,-0.0,196.3028788840918
Paraguay,Serbia,22486,31905,-0.0,191.4604465971186
Paraguay,Seychelles,22486,136,-0.0,190.31513006653617
Paraguay,Sierra Leone,22486,2054,-0.0,172.59221109292807
Paraguay,Singapore,22486,57022,-0.0,160.15568858524864
Paraguay,Slovakia,22486,4614,-0.0,197.9629908632306
Paraguay,Slovenia,22486,3165,-0.0,173.37956437770555
Paraguay,Somalia,22486,3362,-0.0,153.0868116939482
Paraguay,South Africa,22486,638517,-0.0,204.73868794938352
Paraguay,South Sudan,22486,2544,-0.0,166.9657580198775
Paraguay,Spain,22486,498989,-0.0,174.76426155793726
Paraguay,Sri Lanka,22486,3123,-0.0,169.51975895156596
Paraguay,Sudan,22486,13437,-0.0,174.5044658495684
Paraguay,Suriname,22486,4346,-0.0,223.88245704132322
Paraguay,Sweden,22486,84985,-0.0,166.07028199311736
Paraguay,Switzerland,22486,44401,-0.0,134.35711109056584
Paraguay,Syria,22486,3171,-0.0,228.22238452045417
Paraguay,Taiwan*,22486,493,12.0,105.83350536433859
Paraguay,Tajikistan,22486,8792,-0.0,174.1358709977036
Paraguay,Tanzania,22486,509,44.0,118.35837933124446
Paraguay,Thailand,22486,3445,21.0,110.22806226092817
Paraguay,Timor-Leste,22486,27,-0.0,113.43898466716368
Paraguay,Togo,22486,1488,-0.0,201.83858615682593
Paraguay,Trinidad and Tobago,22486,2250,-0.0,217.06038103632568
Paraguay,Tunisia,22486,5041,-0.0,213.11827082810845
Paraguay,Turkey,22486,279806,-0.0,159.4314344639377
Paraguay,US,22486,6276365,-0.0,199.0065979492849
Paraguay,Uganda,22486,3667,-0.0,220.90787840374608
Paraguay,Ukraine,22486,139171,-0.0,213.24085673136162
Paraguay,United Arab Emirates,22486,73984,-0.0,172.7508036351259
Paraguay,United Kingdom,22486,349500,-0.0,141.5801871553983
Paraguay,Uruguay,22486,1679,-0.0,178.47658273594686
Paraguay,Uzbekistan,22486,43587,-0.0,217.3987894421273
Paraguay,Venezuela,22486,53289,-0.0,225.72241918334845
Paraguay,Vietnam,22486,1049,-0.0,207.2118882700414
Paraguay,West Bank and Gaza,22486,26127,-0.0,221.32891595021096
Paraguay,Western Sahara,22486,10,31.0,131.99093862575816
Paraguay,Yemen,22486,1987,-0.0,184.53705788223266
Paraguay,Zambia,22486,12776,-0.0,222.05054421789552
Paraguay,Zimbabwe,22486,6837,-0.0,219.54019598473525
Peru,Afghanistan,683702,38398,-0.0,217.95821102347375
Peru,Albania,683702,10255,-0.0,222.99866034812757
Peru,Algeria,683702,46364,-0.0,226.05378691145626
Peru,Andorra,683702,1215,-0.0,180.58970646437064
Peru,Angola,683702,2965,-0.0,210.5702068196513
Peru,Antigua and Barbuda,683702,95,-0.0,216.98525022616664
Peru,Argentina,683702,478792,-0.0,214.81327451758028
Peru,Armenia,683702,44783,-0.0,224.64947118578715
Peru,Australia,683702,26321,-0.0,216.1993870738497
Peru,Austria,683702,29271,-0.0,189.84045470679877
Peru,Azerbaijan,683702,37329,-0.0,224.0307756305879
Peru,Bahamas,683702,2506,-0.0,192.9003644527758
Peru,Bahrain,683702,55415,-0.0,227.23306527930532
Peru,Bangladesh,683702,325157,-0.0,226.63091764771482
Peru,Barbados,683702,178,-0.0,202.51550974919894
Peru,Belarus,683702,72859,-0.0,212.61061747618422
Peru,Belgium,683702,88367,-0.0,194.84362661445235
Peru,Belize,683702,1194,-0.0,171.68601304475428
Peru,Benin,683702,2213,-0.0,223.06311008139318
Peru,Bhutan,683702,228,-0.0,225.3004970147034
Peru,Bolivia,683702,120769,-0.0,223.4116338632331
Peru,Bosnia and Herzegovina,683702,21560,-0.0,221.1355870005933
Peru,Botswana,683702,2002,-0.0,210.53055806240667
Peru,Brazil,683702,4137521,-0.0,226.44474332832579
Peru,Brunei,683702,145,42.0,140.28361982582103
Peru,Bulgaria,683702,17089,-0.0,224.47000083900747
Peru,Burkina Faso,683702,1452,-0.0,202.77196985186953
Peru,Burma,683702,1419,-0.0,204.77864979017798
Peru,Burundi,683702,462,-0.0,222.6398046858211
Peru,Cabo Verde,683702,4330,-0.0,225.331654410289
Peru,Cambodia,683702,274,-0.0,203.71899292163764
Peru,Cameroon,683702,19604,-0.0,223.59143334460092
Peru,Canada,683702,133890,-0.0,203.71475223586876
Peru,Central African Republic,683702,4729,-0.0,218.38593534443336
Peru,Chad,683702,1039,-0.0,206.32363491158114
Peru,Chile,683702,422510,-0.0,223.7823609634623
Peru,China,683702,90058,-0.0,94.38414443285936
Peru,Colombia,683702,666521,-0.0,215.8700984231041
Peru,Comoros,683702,452,-0.0,223.50027166974732
Peru,Congo (Brazzaville),683702,4628,-0.0,223.13261310978493
Peru,Congo (Kinshasa),683702,10210,-0.0,223.2178557922063
Peru,Costa Rica,683702,46920,-0.0,208.92481883407862
Peru,Cote d'Ivoire,683702,18588,-0.0,223.74155259369005
Peru,Croatia,683702,11964,-0.0,217.24358439119197
Peru,Cuba,683702,4309,-0.0,212.64468568350642
Peru,Cyprus,683702,1509,-0.0,193.11844884053366
Peru,Czechia,683702,28156,-0.0,219.71643956810283
Peru,Denmark,683702,18310,-0.0,196.59417363667873
Peru,Diamond Princess,683702,712,66.0,93.19058800744035
Peru,Djibouti,683702,5388,-0.0,211.5764240206034
Peru,Dominica,683702,22,-0.0,154.6170185037069
Peru,Dominican Republic,683702,99333,-0.0,225.986679885434
Peru,Ecuador,683702,118045,-0.0,225.86381866130876
Peru,Egypt,683702,99863,-0.0,221.8193481920178
Peru,El Salvador,683702,26308,-0.0,222.08874480708883
Peru,Equatorial Guinea,683702,4972,-0.0,224.8506592098202
Peru,Eritrea,683702,330,-0.0,221.18855100741993
Peru,Estonia,683702,2516,-0.0,176.16702401826407
Peru,Eswatini,683702,4853,-0.0,218.48950227885004
Peru,Ethiopia,683702,58672,-0.0,205.85000043137563
Peru,Fiji,683702,31,-0.0,189.69683569601398
Peru,Finland,683702,8291,-0.0,184.7014261540737
Peru,France,683702,347268,-0.0,196.18987555017185
Peru,Gabon,683702,8601,-0.0,225.29861500763604
Peru,Gambia,683702,3197,-0.0,185.70423886250325
Peru,Georgia,683702,1650,-0.0,216.02876222405106
Peru,Germany,683702,251728,-0.0,181.45536294368497
Peru,Ghana,683702,44777,-0.0,225.67254336826545
Peru,Greece,683702,11524,-0.0,214.19851411423028
Peru,Grenada,683702,24,17.0,169.27968044836
Peru,Guatemala,683702,77683,-0.0,221.90727957293754
Peru,Guinea,683702,9798,-0.0,225.73327923974605
Peru,Guinea-Bissau,683702,2245,-0.0,215.7541905951762
Peru,Guyana,683702,1468,-0.0,211.98917191176008
Peru,Haiti,683702,8360,-0.0,221.03687724579478
Peru,Holy See,683702,12,27.0,163.34304700895152
Peru,Honduras,683702,64764,-0.0,223.64135109964272
Peru,Hungary,683702,8387,-0.0,201.93894770755207
Peru,Iceland,683702,2141,-0.0,151.40294348351955
Peru,India,683702,4204613,-0.0,215.64213607158712
Peru,Indonesia,683702,194109,-0.0,226.46203266081042
Peru,Iran,683702,386658,-0.0,223.07432159754634
Peru,Iraq,683702,260370,-0.0,218.8038667150798
Peru,Ireland,683702,29672,-0.0,177.6487743760974
Peru,Israel,683702,130644,-0.0,219.74210609556272
Peru,Italy,683702,277634,-0.0,168.51867741580128
Peru,Jamaica,683702,3103,-0.0,210.33400321540208
Peru,Japan,683702,71918,-0.0,219.17434200278427
Peru,Jordan,683702,2411,-0.0,219.83521959345288
Peru,Kazakhstan,683702,106361,-0.0,219.6595466917295
Peru,Kenya,683702,35103,-0.0,218.0469826023237
Peru,Korea South,683702,21296,-0.0,182.79163884313658
Peru,Kosovo,683702,12683,-0.0,219.9389480513066
Peru,Kuwait,683702,89582,-0.0,227.3095797836448
Peru,Kyrgyzstan,683702,44403,-0.0,211.08787460479584
Peru,Laos,683702,22,3.0,154.16634240399316
Peru,Latvia,683702,1428,-0.0,186.7424587006737
Peru,Lebanon,683702,20426,-0.0,199.61852752525613
Peru,Lesotho,683702,1148,-0.0,206.27105978557282
Peru,Liberia,683702,1307,-0.0,223.4454484131281
Peru,Libya,683702,17749,-0.0,196.42908912317796
Peru,Liechtenstein,683702,107,-0.0,153.4055957870992
Peru,Lithuania,683702,3083,-0.0,201.02584147891727
Peru,Luxembourg,683702,6950,-0.0,200.64776865886714
Peru,MS Zaandam,683702,9,36.0,146.59422937279007
Peru,Madagascar,683702,15319,-0.0,215.55388086037237
Peru,Malawi,683702,5614,-0.0,218.88385445995044
Peru,Malaysia,683702,9397,-0.0,182.062865669077
Peru,Maldives,683702,8584,-0.0,225.3982044779098
Peru,Mali,683702,2842,-0.0,218.32231449018428
Peru,Malta,683702,2039,-0.0,214.1241508265972
Peru,Mauritania,683702,7142,-0.0,220.19004925157992
Peru,Mauritius,683702,356,31.0,153.771139499544
Peru,Mexico,683702,634023,-0.0,226.8837196937977
Peru,Moldova,683702,39797,-0.0,228.51504960510346
Peru,Monaco,683702,147,-0.0,184.10360348525575
Peru,Mongolia,683702,310,-0.0,217.29389889630005
Peru,Montenegro,683702,5553,-0.0,212.9096654837748
Peru,Morocco,683702,72394,-0.0,215.8041668116257
Peru,Mozambique,683702,4444,-0.0,220.5952945118628
Peru,Namibia,683702,8685,-0.0,196.66137975081466
Peru,Nepal,683702,46257,-0.0,222.65169611925776
Peru,Netherlands,683702,77857,-0.0,196.97079499169226
Peru,New Zealand,683702,1776,-0.0,155.27213373765764
Peru,Nicaragua,683702,4668,-0.0,225.49705498070594
Peru,Niger,683702,1177,1.0,185.99811183133016
Peru,Nigeria,683702,55005,-0.0,226.68502557326735
Peru,North Macedonia,683702,15090,-0.0,226.67481677035644
Peru,Norway,683702,11388,-0.0,172.12346363495487
Peru,Oman,683702,87072,-0.0,222.6355839247625
Peru,Pakistan,683702,298903,-0.0,221.3733535749257
Peru,Panama,683702,97043,-0.0,226.06278286707922
Peru,Papua New Guinea,683702,497,-0.0,188.16027617997824
Peru,Paraguay,683702,22486,-0.0,204.07355803576624
Peru,Philippines,683702,237365,-0.0,216.59461048808885
Peru,Poland,683702,70824,-0.0,226.40094888520463
Peru,Portugal,683702,60258,-0.0,209.96807872463714
Peru,Qatar,683702,120095,-0.0,218.0503263671415
Peru,Romania,683702,95014,-0.0,224.62098669992912
Peru,Russia,683702,1022228,-0.0,223.82741562075608
Peru,Rwanda,683702,4374,-0.0,220.80501521979068
Peru,Saint Kitts and Nevis,683702,17,19.0,161.95576894040155
Peru,Saint Lucia,683702,26,-0.0,184.98043857322574
Peru,Saint Vincent and the Grenadines,683702,61,-0.0,221.61516795954287
Peru,San Marino,683702,716,21.0,170.70649291140646
Peru,Sao Tome and Principe,683702,898,-0.0,217.16127495533567
Peru,Saudi Arabia,683702,320688,-0.0,225.06768054840714
Peru,Senegal,683702,13987,-0.0,228.1737876277437
Peru,Serbia,683702,31905,-0.0,222.6971287051986
Peru,Seychelles,683702,136,-0.0,214.06758474261517
Peru,Sierra Leone,683702,2054,-0.0,221.70887845145202
Peru,Singapore,683702,57022,-0.0,213.21128314777255
Peru,Slovakia,683702,4614,-0.0,214.38389324102246
Peru,Slovenia,683702,3165,-0.0,201.97594717384894
Peru,Somalia,683702,3362,-0.0,211.54184368142666
Peru,South Africa,683702,638517,-0.0,218.98048440900922
Peru,South Sudan,683702,2544,-0.0,218.72908450610552
Peru,Spain,683702,498989,-0.0,199.76838858956611
Peru,Sri Lanka,683702,3123,-0.0,219.2675602725373
Peru,Sudan,683702,13437,-0.0,222.24572047235367
Peru,Suriname,683702,4346,-0.0,210.56259507532735
Peru,Sweden,683702,84985,-0.0,217.61657267017551
Peru,Switzerland,683702,44401,-0.0,174.34250641939616
Peru,Syria,683702,3171,-0.0,203.80083261222768
Peru,Taiwan*,683702,493,16.0,151.86152191528018
Peru,Tajikistan,683702,8792,-0.0,221.8371163784426
Peru,Tanzania,683702,509,19.0,173.1888242279107
Peru,Thailand,683702,3445,19.0,159.45833595848833
Peru,Timor-Leste,683702,27,4.0,163.56272981037475
Peru,Togo,683702,1488,-0.0,228.4420787575897
Peru,Trinidad and Tobago,683702,2250,-0.0,169.61575616854475
Peru,Tunisia,683702,5041,-0.0,206.3667342053902
Peru,Turkey,683702,279806,-0.0,207.45952168330427
Peru,US,683702,6276365,-0.0,226.58950251754158
Peru,Uganda,683702,3667,-0.0,219.0805768598527
Peru,Ukraine,683702,139171,-0.0,227.52639587469105
Peru,United Arab Emirates,683702,73984,-0.0,220.6242707302889
Peru,United Kingdom,683702,349500,-0.0,194.93741653210344
Peru,Uruguay,683702,1679,-0.0,213.0592081882517
Peru,Uzbekistan,683702,43587,-0.0,219.68618941440798
Peru,Venezuela,683702,53289,-0.0,211.08037167764272
Peru,Vietnam,683702,1049,-0.0,213.00002396999582
Peru,West Bank and Gaza,683702,26127,-0.0,212.53276994104334
Peru,Western Sahara,683702,10,5.0,184.96647914142858
Peru,Yemen,683702,1987,-0.0,223.4540836781679
Peru,Zambia,683702,12776,-0.0,213.10067029067136
Peru,Zimbabwe,683702,6837,-0.0,209.59710308538186
Philippines,Afghanistan,237365,38398,-0.0,184.20220104879883
Philippines,Albania,237365,10255,-0.0,226.9220327444962
Philippines,Algeria,237365,46364,-0.0,222.2714959420807
Philippines,Andorra,237365,1215,-0.0,153.5579762849716
Philippines,Angola,237365,2965,-0.0,228.00217201473563
Philippines,Antigua and Barbuda,237365,95,-0.0,199.35624467482342
Philippines,Argentina,237365,478792,-0.0,228.4394633646487
Philippines,Armenia,237365,44783,-0.0,204.59148869038026
Philippines,Australia,237365,26321,-0.0,217.92344256602414
Philippines,Austria,237365,29271,-0.0,168.30137279535722
