Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Saint Lucia,El Salvador,26,24811,-0.0,151.34387123934454
Saint Lucia,Equatorial Guinea,26,4926,-0.0,167.30794603238456
Saint Lucia,Eritrea,26,306,-0.0,170.40754616154834
Saint Lucia,Estonia,26,2275,-0.0,212.84384058962667
Saint Lucia,Eswatini,26,4304,-0.0,145.44676858544005
Saint Lucia,Ethiopia,26,42143,-0.0,132.3479275149475
Saint Lucia,Fiji,26,28,-0.0,212.41427637946555
Saint Lucia,Finland,26,7938,-0.0,208.5919520426648
Saint Lucia,France,26,282414,-0.0,212.1624209605401
Saint Lucia,Gabon,26,8409,-0.0,172.5412549296017
Saint Lucia,Gambia,26,2585,-0.0,98.60709860170633
Saint Lucia,Georgia,26,1421,-0.0,204.2735741060497
Saint Lucia,Germany,26,236122,-0.0,213.72475045713398
Saint Lucia,Ghana,26,43622,-0.0,165.3646176332239
Saint Lucia,Greece,26,8819,-0.0,198.28134478872488
Saint Lucia,Grenada,26,24,-0.0,210.676516222962
Saint Lucia,Guatemala,26,68533,-0.0,150.0118638378352
Saint Lucia,Guinea,26,9076,-0.0,186.15880779660998
Saint Lucia,Guinea-Bissau,26,2149,-0.0,185.4655123346206
Saint Lucia,Guyana,26,1029,-0.0,162.7891083304824
Saint Lucia,Haiti,26,8110,-0.0,166.00802487881893
Saint Lucia,Holy See,26,12,-0.0,209.21465444933753
Saint Lucia,Honduras,26,55479,-0.0,155.07480505529958
Saint Lucia,Hungary,26,5191,-0.0,206.78293285757417
Saint Lucia,Iceland,26,2073,-0.0,208.4498710344476
Saint Lucia,India,26,3167323,-0.0,142.72292636037082
Saint Lucia,Indonesia,26,155412,-0.0,166.5114592786545
Saint Lucia,Iran,26,361150,-0.0,197.1852566870329
Saint Lucia,Iraq,26,207985,-0.0,145.06630560998968
Saint Lucia,Ireland,26,28116,-0.0,206.24102854517633
Saint Lucia,Israel,26,104472,-0.0,167.98514037118153
Saint Lucia,Italy,26,260298,-0.0,211.58790534028225
Saint Lucia,Jamaica,26,1612,-0.0,194.9106247074741
Saint Lucia,Japan,26,63158,-0.0,180.0356412269245
Saint Lucia,Jordan,26,1639,-0.0,202.26378272860194
Saint Lucia,Kazakhstan,26,104902,-0.0,153.41943118250535
Saint Lucia,Kenya,26,32557,-0.0,143.21933878112304
Saint Lucia,Korea South,26,17945,-0.0,197.20510625385324
Saint Lucia,Kosovo,26,12448,-0.0,152.41547966365897
Saint Lucia,Kuwait,26,80960,-0.0,175.56388522563685
Saint Lucia,Kyrgyzstan,26,43126,-0.0,136.86455199400731
Saint Lucia,Laos,26,22,-0.0,208.6241554976053
Saint Lucia,Latvia,26,1337,-0.0,213.36939888185435
Saint Lucia,Lebanon,26,13155,-0.0,142.1624980708478
Saint Lucia,Lesotho,26,1015,-0.0,124.04527711755003
Saint Lucia,Liberia,26,1290,-0.0,174.11752200345762
Saint Lucia,Libya,26,11009,-0.0,120.38981515970076
Saint Lucia,Liechtenstein,26,100,-0.0,205.5074582709222
Saint Lucia,Lithuania,26,2673,-0.0,212.87396794256904
Saint Lucia,Luxembourg,26,7794,-0.0,210.50239234199503
Saint Lucia,MS Zaandam,26,9,-0.0,203.45241387920265
Saint Lucia,Madagascar,26,14402,-0.0,140.71089900046104
Saint Lucia,Malawi,26,5419,-0.0,144.9700873399338
Saint Lucia,Malaysia,26,9274,-0.0,211.94585717801885
Saint Lucia,Maldives,26,6912,-0.0,168.92122100336337
Saint Lucia,Mali,26,2708,-0.0,185.72329217859837
Saint Lucia,Malta,26,1667,-0.0,196.59870152837007
Saint Lucia,Mauritania,26,6928,-0.0,156.33572601217017
Saint Lucia,Mauritius,26,347,-0.0,207.6168359284631
Saint Lucia,Mexico,26,563705,-0.0,163.48273185980509
Saint Lucia,Moldova,26,33828,-0.0,177.95187693470928
Saint Lucia,Monaco,26,154,-0.0,213.29846348902504
Saint Lucia,Mongolia,26,298,-0.0,185.6243176348263
Saint Lucia,Montenegro,26,4378,-0.0,145.34311264550254
Saint Lucia,Morocco,26,53252,-0.0,159.80129386200173
Saint Lucia,Mozambique,26,3440,-0.0,151.5676993780909
Saint Lucia,Namibia,26,6030,-0.0,118.9417883846981
Saint Lucia,Nepal,26,32678,-0.0,153.44884871629648
Saint Lucia,Netherlands,26,69224,-0.0,211.76273836933015
Saint Lucia,New Zealand,26,1690,-0.0,209.57402183398227
Saint Lucia,Nicaragua,26,4311,-0.0,162.38021598910734
Saint Lucia,Niger,26,1172,-0.0,208.2142787087746
Saint Lucia,Nigeria,26,52548,-0.0,167.11443403649074
Saint Lucia,North Macedonia,26,13673,-0.0,171.81505726809186
Saint Lucia,Norway,26,10395,-0.0,212.6243635477596
Saint Lucia,Oman,26,84509,-0.0,160.60239171505492
Saint Lucia,Pakistan,26,293261,-0.0,171.69099903298732
Saint Lucia,Panama,26,87485,-0.0,165.87359618517993
Saint Lucia,Papua New Guinea,26,401,-0.0,103.68388741884593
Saint Lucia,Paraguay,26,13602,-0.0,140.96616658863007
Saint Lucia,Peru,26,594326,-0.0,174.40871392889076
Saint Lucia,Philippines,26,194252,-0.0,149.1131935171602
Saint Lucia,Poland,26,62310,-0.0,192.10260430147804
Saint Lucia,Portugal,26,55720,-0.0,207.9278376478794
Saint Lucia,Qatar,26,117266,-0.0,181.31497640211472
Saint Lucia,Romania,26,79330,-0.0,178.0846009956797
Saint Lucia,Russia,26,959016,-0.0,183.18217825740518
Saint Lucia,Rwanda,26,3306,-0.0,164.0060412058678
Saint Lucia,Saint Kitts and Nevis,26,17,-0.0,211.54827944900322
Saint Lucia,Saint Vincent and the Grenadines,26,58,-0.0,191.50839774924827
Saint Lucia,San Marino,26,704,-0.0,208.6662937985326
Saint Lucia,Sao Tome and Principe,26,892,-0.0,177.97441140758585
Saint Lucia,Saudi Arabia,26,308654,-0.0,174.34791447473012
Saint Lucia,Senegal,26,13013,-0.0,176.09343473040366
Saint Lucia,Serbia,26,30714,-0.0,193.0222284414602
Saint Lucia,Seychelles,26,132,-0.0,154.55291527801134
Saint Lucia,Sierra Leone,26,1997,-0.0,178.33691624482154
Saint Lucia,Singapore,26,56404,-0.0,194.0320022790954
Saint Lucia,Slovakia,26,3424,-0.0,206.14665104872978
Saint Lucia,Slovenia,26,2665,-0.0,213.34686174282032
Saint Lucia,Somalia,26,3269,-0.0,185.94340726617014
Saint Lucia,South Africa,26,611450,-0.0,146.78509965675966
Saint Lucia,South Sudan,26,2504,-0.0,170.68905546251648
Saint Lucia,Spain,26,405436,-0.0,213.0506194463997
Saint Lucia,Sri Lanka,26,2959,-0.0,189.56417805168226
Saint Lucia,Sudan,26,12903,-0.0,174.64578160499124
Saint Lucia,Suriname,26,3632,-0.0,131.15487587328005
Saint Lucia,Sweden,26,86721,-0.0,191.54814963814016
Saint Lucia,Switzerland,26,40060,-0.0,213.16399616074904
Saint Lucia,Syria,26,2293,-0.0,132.39213756800248
Saint Lucia,Taiwan*,26,487,-0.0,208.26120633834844
Saint Lucia,Tajikistan,26,8346,-0.0,174.40127012686835
Saint Lucia,Tanzania,26,509,-0.0,195.81015952228947
Saint Lucia,Thailand,26,3402,-0.0,211.23265038411523
Saint Lucia,Timor-Leste,26,26,-0.0,197.06821045777625
Saint Lucia,Togo,26,1295,-0.0,181.11660497595278
Saint Lucia,Trinidad and Tobago,26,1099,-0.0,134.66288522832215
Saint Lucia,Tunisia,26,2893,-0.0,204.07742959179222
Saint Lucia,Turkey,26,259692,-0.0,205.58978609683956
Saint Lucia,US,26,5739724,-0.0,185.85215566502225
Saint Lucia,Uganda,26,2362,-0.0,168.87648864837684
Saint Lucia,Ukraine,26,109234,-0.0,174.50027822043342
Saint Lucia,United Arab Emirates,26,67282,-0.0,189.21088510419065
Saint Lucia,United Kingdom,26,328620,-0.0,207.30228232531172
Saint Lucia,Uruguay,26,1533,-0.0,209.22891526495192
Saint Lucia,Uzbekistan,26,39348,-0.0,151.1883143226537
Saint Lucia,Venezuela,26,40338,-0.0,135.1997132174901
Saint Lucia,Vietnam,26,1022,-0.0,183.96778908273419
Saint Lucia,West Bank and Gaza,26,19213,-0.0,137.71219015944786
Saint Lucia,Western Sahara,26,10,-0.0,205.46031418943699
Saint Lucia,Yemen,26,1916,-0.0,163.6237989828657
Saint Lucia,Zambia,26,11148,-0.0,138.98260425841795
Saint Lucia,Zimbabwe,26,6070,-0.0,129.52380349771187
Saint Vincent and the Grenadines,Afghanistan,58,38054,-0.0,201.6808401853334
Saint Vincent and the Grenadines,Albania,58,8605,-0.0,204.42352380994498
Saint Vincent and the Grenadines,Algeria,58,41858,-0.0,209.48302136100398
Saint Vincent and the Grenadines,Andorra,58,1060,-0.0,183.31144309315238
Saint Vincent and the Grenadines,Angola,58,2222,-0.0,187.36823659807533
Saint Vincent and the Grenadines,Antigua and Barbuda,58,94,-0.0,205.9340126760359
Saint Vincent and the Grenadines,Argentina,58,350867,-0.0,192.8440368006778
Saint Vincent and the Grenadines,Armenia,58,42825,-0.0,205.9273820838318
Saint Vincent and the Grenadines,Australia,58,25053,-0.0,206.07496426138067
Saint Vincent and the Grenadines,Austria,58,25495,-0.0,189.18023023790414
Saint Vincent and the Grenadines,Azerbaijan,58,35426,-0.0,205.47921415299862
Saint Vincent and the Grenadines,Bahamas,58,1765,-0.0,166.18596723873125
Saint Vincent and the Grenadines,Bahrain,58,49719,-0.0,208.00830176575468
Saint Vincent and the Grenadines,Bangladesh,58,297083,-0.0,205.19168095216477
Saint Vincent and the Grenadines,Barbados,58,161,-0.0,198.30757813075041
Saint Vincent and the Grenadines,Belarus,58,70645,-0.0,201.73169161772972
Saint Vincent and the Grenadines,Belgium,58,82092,-0.0,194.64115884270942
Saint Vincent and the Grenadines,Belize,58,713,-0.0,132.1613169341969
Saint Vincent and the Grenadines,Benin,58,2115,-0.0,203.07343793257033
Saint Vincent and the Grenadines,Bhutan,58,156,-0.0,206.06308216697778
Saint Vincent and the Grenadines,Bolivia,58,110148,-0.0,201.20134225785353
Saint Vincent and the Grenadines,Bosnia and Herzegovina,58,18029,-0.0,203.52852753791413
Saint Vincent and the Grenadines,Botswana,58,1562,-0.0,187.30783043205366
Saint Vincent and the Grenadines,Brazil,58,3622861,-0.0,204.868738563046
Saint Vincent and the Grenadines,Brunei,58,143,14.0,149.35490964341727
Saint Vincent and the Grenadines,Bulgaria,58,15386,-0.0,207.1210533220805
Saint Vincent and the Grenadines,Burkina Faso,58,1338,-0.0,200.70946910233926
Saint Vincent and the Grenadines,Burma,58,474,-0.0,206.0930607449838
Saint Vincent and the Grenadines,Burundi,58,430,-0.0,204.35643028154374
Saint Vincent and the Grenadines,Cabo Verde,58,3532,-0.0,204.65938490555845
Saint Vincent and the Grenadines,Cambodia,58,273,-0.0,201.29480634967052
Saint Vincent and the Grenadines,Cameroon,58,18762,-0.0,207.31429702022967
Saint Vincent and the Grenadines,Canada,58,127594,-0.0,200.4338565938078
Saint Vincent and the Grenadines,Central African Republic,58,4679,-0.0,199.37573651877943
Saint Vincent and the Grenadines,Chad,58,987,-0.0,194.46902034988022
Saint Vincent and the Grenadines,Chile,58,399568,-0.0,204.7759241598664
Saint Vincent and the Grenadines,China,58,89718,-0.0,100.66564700096723
Saint Vincent and the Grenadines,Colombia,58,551688,-0.0,192.52119970440333
Saint Vincent and the Grenadines,Comoros,58,417,-0.0,202.31556696852164
Saint Vincent and the Grenadines,Congo (Brazzaville),58,3979,-0.0,205.26847016462506
Saint Vincent and the Grenadines,Congo (Kinshasa),58,9842,-0.0,205.4588612050203
Saint Vincent and the Grenadines,Costa Rica,58,34463,-0.0,186.638344390812
Saint Vincent and the Grenadines,Cote d'Ivoire,58,17506,-0.0,205.83441756894024
Saint Vincent and the Grenadines,Croatia,58,8311,-0.0,209.45616215789642
Saint Vincent and the Grenadines,Cuba,58,3717,-0.0,202.5870332078892
Saint Vincent and the Grenadines,Cyprus,58,1451,-0.0,192.57437484262533
Saint Vincent and the Grenadines,Czechia,58,22181,-0.0,210.7284214376255
Saint Vincent and the Grenadines,Denmark,58,16821,-0.0,195.44870015498964
Saint Vincent and the Grenadines,Diamond Princess,58,712,44.0,100.87396642135883
Saint Vincent and the Grenadines,Djibouti,58,5383,-0.0,200.994119191251
Saint Vincent and the Grenadines,Dominica,58,20,-0.0,164.93397727150654
Saint Vincent and the Grenadines,Dominican Republic,58,91608,-0.0,208.2238491429862
Saint Vincent and the Grenadines,Ecuador,58,108289,-0.0,212.64028063814413
Saint Vincent and the Grenadines,Egypt,58,97478,-0.0,204.44063112322738
Saint Vincent and the Grenadines,El Salvador,58,24811,-0.0,200.14074778473045
Saint Vincent and the Grenadines,Equatorial Guinea,58,4926,-0.0,205.33644826468168
Saint Vincent and the Grenadines,Eritrea,58,306,-0.0,202.6259619187444
Saint Vincent and the Grenadines,Estonia,58,2275,-0.0,182.25726515212648
Saint Vincent and the Grenadines,Eswatini,58,4304,-0.0,195.89409422042237
Saint Vincent and the Grenadines,Ethiopia,58,42143,-0.0,184.04003197064426
Saint Vincent and the Grenadines,Fiji,58,28,-0.0,196.04745816924944
Saint Vincent and the Grenadines,Finland,58,7938,-0.0,188.82974047109968
Saint Vincent and the Grenadines,France,58,282414,-0.0,192.41341061586604
Saint Vincent and the Grenadines,Gabon,58,8409,-0.0,206.85740997854077
Saint Vincent and the Grenadines,Gambia,58,2585,-0.0,146.26145317784778
Saint Vincent and the Grenadines,Georgia,58,1421,-0.0,208.02563996554818
Saint Vincent and the Grenadines,Germany,58,236122,-0.0,186.2784878406904
Saint Vincent and the Grenadines,Ghana,58,43622,-0.0,207.31922340100894
Saint Vincent and the Grenadines,Greece,58,8819,-0.0,203.6092212304742
Saint Vincent and the Grenadines,Grenada,58,24,-0.0,178.03100739413566
Saint Vincent and the Grenadines,Guatemala,58,68533,-0.0,199.89482258937048
Saint Vincent and the Grenadines,Guinea,58,9076,-0.0,210.49795116620209
Saint Vincent and the Grenadines,Guinea-Bissau,58,2149,-0.0,202.6721805378478
Saint Vincent and the Grenadines,Guyana,58,1029,-0.0,199.75404837167298
Saint Vincent and the Grenadines,Haiti,58,8110,-0.0,200.72690046782566
Saint Vincent and the Grenadines,Holy See,58,12,2.0,170.03025986105638
Saint Vincent and the Grenadines,Honduras,58,55479,-0.0,201.81004001315824
Saint Vincent and the Grenadines,Hungary,58,5191,-0.0,195.48397974334023
Saint Vincent and the Grenadines,Iceland,58,2073,-0.0,164.2777338253535
Saint Vincent and the Grenadines,India,58,3167323,-0.0,193.47874629800532
Saint Vincent and the Grenadines,Indonesia,58,155412,-0.0,207.37246587213963
Saint Vincent and the Grenadines,Iran,58,361150,-0.0,212.25256100167144
Saint Vincent and the Grenadines,Iraq,58,207985,-0.0,195.23762909711246
Saint Vincent and the Grenadines,Ireland,58,28116,-0.0,183.50075313986957
Saint Vincent and the Grenadines,Israel,58,104472,-0.0,205.22829754474665
Saint Vincent and the Grenadines,Italy,58,260298,-0.0,177.8719747143607
Saint Vincent and the Grenadines,Jamaica,58,1612,-0.0,207.06489222318828
Saint Vincent and the Grenadines,Japan,58,63158,-0.0,206.0196567213622
Saint Vincent and the Grenadines,Jordan,58,1639,-0.0,205.09973747240429
Saint Vincent and the Grenadines,Kazakhstan,58,104902,-0.0,200.25300212213253
Saint Vincent and the Grenadines,Kenya,58,32557,-0.0,194.92584954255852
Saint Vincent and the Grenadines,Korea South,58,17945,-0.0,173.35056219251845
Saint Vincent and the Grenadines,Kosovo,58,12448,-0.0,199.51015397408077
Saint Vincent and the Grenadines,Kuwait,58,80960,-0.0,208.526103547609
Saint Vincent and the Grenadines,Kyrgyzstan,58,43126,-0.0,192.13127604934988
Saint Vincent and the Grenadines,Laos,58,22,-0.0,167.96111996182162
Saint Vincent and the Grenadines,Latvia,58,1337,-0.0,190.77739796273863
Saint Vincent and the Grenadines,Lebanon,58,13155,-0.0,184.0695228945243
Saint Vincent and the Grenadines,Lesotho,58,1015,-0.0,180.1414389018517
Saint Vincent and the Grenadines,Liberia,58,1290,-0.0,207.40238641648733
Saint Vincent and the Grenadines,Libya,58,11009,-0.0,171.49365920303973
Saint Vincent and the Grenadines,Liechtenstein,58,100,-0.0,160.7843648601714
Saint Vincent and the Grenadines,Lithuania,58,2673,-0.0,196.9994609500922
Saint Vincent and the Grenadines,Luxembourg,58,7794,-0.0,204.51381979010387
Saint Vincent and the Grenadines,MS Zaandam,58,9,6.0,155.62288935693857
Saint Vincent and the Grenadines,Madagascar,58,14402,-0.0,194.25555706992267
Saint Vincent and the Grenadines,Malawi,58,5419,-0.0,196.64192503903652
Saint Vincent and the Grenadines,Malaysia,58,9274,-0.0,188.88407579292073
Saint Vincent and the Grenadines,Maldives,58,6912,-0.0,206.21445213625412
Saint Vincent and the Grenadines,Mali,58,2708,-0.0,204.9717005181651
Saint Vincent and the Grenadines,Malta,58,1667,-0.0,201.37517690935226
Saint Vincent and the Grenadines,Mauritania,58,6928,-0.0,197.99785120649426
Saint Vincent and the Grenadines,Mauritius,58,347,3.0,163.95598276460308
Saint Vincent and the Grenadines,Mexico,58,563705,-0.0,206.27419696700963
Saint Vincent and the Grenadines,Moldova,58,33828,-0.0,210.4078744883122
Saint Vincent and the Grenadines,Monaco,58,154,-0.0,187.3011688809585
Saint Vincent and the Grenadines,Mongolia,58,298,-0.0,206.4362550445312
Saint Vincent and the Grenadines,Montenegro,58,4378,-0.0,194.4050639596345
Saint Vincent and the Grenadines,Morocco,58,53252,-0.0,198.33594578848698
Saint Vincent and the Grenadines,Mozambique,58,3440,-0.0,198.91423221056414
Saint Vincent and the Grenadines,Namibia,58,6030,-0.0,172.10168876670807
Saint Vincent and the Grenadines,Nepal,58,32678,-0.0,197.6814170209293
Saint Vincent and the Grenadines,Netherlands,58,69224,-0.0,194.36928441507905
Saint Vincent and the Grenadines,New Zealand,58,1690,-0.0,168.23237983561143
Saint Vincent and the Grenadines,Nicaragua,58,4311,-0.0,203.7680462713186
Saint Vincent and the Grenadines,Niger,58,1172,-0.0,192.00284746975387
Saint Vincent and the Grenadines,Nigeria,58,52548,-0.0,206.94264898592198
Saint Vincent and the Grenadines,North Macedonia,58,13673,-0.0,208.56910870421146
Saint Vincent and the Grenadines,Norway,58,10395,-0.0,178.34469221090362
Saint Vincent and the Grenadines,Oman,58,84509,-0.0,204.15672771810355
Saint Vincent and the Grenadines,Pakistan,58,293261,-0.0,203.74552854302652
Saint Vincent and the Grenadines,Panama,58,87485,-0.0,207.0075399561083
Saint Vincent and the Grenadines,Papua New Guinea,58,401,-0.0,151.42754412794574
Saint Vincent and the Grenadines,Paraguay,58,13602,-0.0,187.37312017442315
Saint Vincent and the Grenadines,Peru,58,594326,-0.0,208.97343251276885
Saint Vincent and the Grenadines,Philippines,58,194252,-0.0,195.32249064390027
Saint Vincent and the Grenadines,Poland,58,62310,-0.0,212.03493068853567
Saint Vincent and the Grenadines,Portugal,58,55720,-0.0,206.41096697612312
Saint Vincent and the Grenadines,Qatar,58,117266,-0.0,203.61235548431188
Saint Vincent and the Grenadines,Romania,58,79330,-0.0,209.9410315893967
Saint Vincent and the Grenadines,Russia,58,959016,-0.0,208.2393875316189
Saint Vincent and the Grenadines,Rwanda,58,3306,-0.0,204.99653452100387
Saint Vincent and the Grenadines,Saint Kitts and Nevis,58,17,2.0,174.5179794323479
Saint Vincent and the Grenadines,Saint Lucia,58,26,-0.0,191.50839774924827
Saint Vincent and the Grenadines,San Marino,58,704,-0.0,178.34676928600936
Saint Vincent and the Grenadines,Sao Tome and Principe,58,892,-0.0,202.69459085141312
Saint Vincent and the Grenadines,Saudi Arabia,58,308654,-0.0,207.56120899334167
Saint Vincent and the Grenadines,Senegal,58,13013,-0.0,209.58551375789068
Saint Vincent and the Grenadines,Serbia,58,30714,-0.0,213.81948583906413
Saint Vincent and the Grenadines,Seychelles,58,132,-0.0,193.41731839347227
Saint Vincent and the Grenadines,Sierra Leone,58,1997,-0.0,205.40036676036877
Saint Vincent and the Grenadines,Singapore,58,56404,-0.0,205.0466159823979
Saint Vincent and the Grenadines,Slovakia,58,3424,-0.0,206.02771066212264
Saint Vincent and the Grenadines,Slovenia,58,2665,-0.0,198.62622450221266
Saint Vincent and the Grenadines,Somalia,58,3269,-0.0,200.87272117831623
Saint Vincent and the Grenadines,South Africa,58,611450,-0.0,197.95938838076768
Saint Vincent and the Grenadines,South Sudan,58,2504,-0.0,200.85481317987106
Saint Vincent and the Grenadines,Spain,58,405436,-0.0,193.67750440679504
Saint Vincent and the Grenadines,Sri Lanka,58,2959,-0.0,208.9237220131013
Saint Vincent and the Grenadines,Sudan,58,12903,-0.0,204.07328753612538
Saint Vincent and the Grenadines,Suriname,58,3632,-0.0,184.24313475319167
Saint Vincent and the Grenadines,Sweden,58,86721,-0.0,207.75064408103077
Saint Vincent and the Grenadines,Switzerland,58,40060,-0.0,179.79717881766658
Saint Vincent and the Grenadines,Syria,58,2293,-0.0,180.38164086789243
Saint Vincent and the Grenadines,Taiwan*,58,487,-0.0,164.89701821049758
Saint Vincent and the Grenadines,Tajikistan,58,8346,-0.0,203.45087103858506
Saint Vincent and the Grenadines,Tanzania,58,509,-0.0,176.06321829428163
Saint Vincent and the Grenadines,Thailand,58,3402,-0.0,171.7896775212231
Saint Vincent and the Grenadines,Timor-Leste,58,26,-0.0,171.78420327377177
Saint Vincent and the Grenadines,Togo,58,1295,-0.0,210.63953229505864
Saint Vincent and the Grenadines,Trinidad and Tobago,58,1099,-0.0,154.01336092145016
Saint Vincent and the Grenadines,Tunisia,58,2893,-0.0,201.40361828546142
Saint Vincent and the Grenadines,Turkey,58,259692,-0.0,203.41537184474203
Saint Vincent and the Grenadines,US,58,5739724,-0.0,213.55316413947384
Saint Vincent and the Grenadines,Uganda,58,2362,-0.0,203.29524290723293
Saint Vincent and the Grenadines,Ukraine,58,109234,-0.0,209.4217140609249
Saint Vincent and the Grenadines,United Arab Emirates,58,67282,-0.0,207.45981557123716
Saint Vincent and the Grenadines,United Kingdom,58,328620,-0.0,195.2849155010495
Saint Vincent and the Grenadines,Uruguay,58,1533,-0.0,207.86562829628102
Saint Vincent and the Grenadines,Uzbekistan,58,39348,-0.0,198.68503528653156
Saint Vincent and the Grenadines,Venezuela,58,40338,-0.0,186.65992915205055
Saint Vincent and the Grenadines,Vietnam,58,1022,-0.0,198.33159470763633
Saint Vincent and the Grenadines,West Bank and Gaza,58,19213,-0.0,189.9482033104759
Saint Vincent and the Grenadines,Western Sahara,58,10,-0.0,190.90389078379178
Saint Vincent and the Grenadines,Yemen,58,1916,-0.0,203.02005419672042
Saint Vincent and the Grenadines,Zambia,58,11148,-0.0,189.75538038675973
Saint Vincent and the Grenadines,Zimbabwe,58,6070,-0.0,184.28992594803208
San Marino,Afghanistan,704,38054,-20.0,173.4397429138628
San Marino,Albania,704,8605,-13.0,142.76471880403813
San Marino,Algeria,704,41858,-13.0,153.8230907697391
San Marino,Andorra,704,1060,-0.0,212.00205636382557
San Marino,Angola,704,2222,-45.0,119.13825435722876
San Marino,Antigua and Barbuda,704,94,-0.0,166.79657872489724
San Marino,Argentina,704,350867,-41.0,127.56741444451671
San Marino,Armenia,704,42825,-24.0,160.48193028179125
San Marino,Australia,704,25053,-0.0,165.08441796215945
San Marino,Austria,704,25495,-0.0,208.92143793258896
San Marino,Azerbaijan,704,35426,-27.0,152.6727334161833
San Marino,Bahamas,704,1765,-20.0,96.82380564899691
San Marino,Bahrain,704,49719,-21.0,161.9067866952031
San Marino,Bangladesh,704,297083,-29.0,155.43710352393043
San Marino,Barbados,704,161,-0.0,205.0300306026425
San Marino,Belarus,704,70645,-8.0,188.56865072805545
San Marino,Belgium,704,82092,-0.0,211.99662193333938
San Marino,Belize,704,713,-32.0,74.7910073134705
San Marino,Benin,704,2115,-27.0,150.14857174491695
San Marino,Bhutan,704,156,-19.0,163.09631067261031
San Marino,Bolivia,704,110148,-36.0,141.1806290977962
San Marino,Bosnia and Herzegovina,704,18029,-12.0,139.6781866054972
San Marino,Botswana,704,1562,-48.0,120.39223407762877
San Marino,Brazil,704,3622861,-30.0,149.79154975927392
San Marino,Brunei,704,143,-0.0,197.43841874261767
San Marino,Bulgaria,704,15386,-14.0,146.92046391865685
San Marino,Burkina Faso,704,1338,-0.0,209.30282633601337
San Marino,Burma,704,474,-0.0,197.85902769220837
San Marino,Burundi,704,430,-32.0,146.27218999558272
San Marino,Cabo Verde,704,3532,-27.0,146.91881027088047
San Marino,Cambodia,704,273,-0.0,186.17233992133245
San Marino,Cameroon,704,18762,-16.0,169.80450461386852
San Marino,Canada,704,127594,-0.0,205.61637101286078
San Marino,Central African Republic,704,4679,-29.0,162.17449588470043
San Marino,Chad,704,987,-11.0,188.52932402031877
San Marino,Chile,704,399568,-22.0,168.17316192362068
San Marino,China,704,89718,15.0,131.5396461130112
San Marino,Colombia,704,551688,-40.0,126.94637705617819
San Marino,Comoros,704,417,-28.0,163.3556596580537
San Marino,Congo (Brazzaville),704,3979,-26.0,144.48745419598612
San Marino,Congo (Kinshasa),704,9842,-21.0,168.08119483651612
San Marino,Costa Rica,704,34463,-45.0,116.71291101334114
San Marino,Cote d'Ivoire,704,17506,-23.0,155.29756006599013
San Marino,Croatia,704,8311,-0.0,173.8819210396636
San Marino,Cuba,704,3717,-0.0,204.06035241157718
San Marino,Cyprus,704,1451,-0.0,210.83125097748467
San Marino,Czechia,704,22181,-0.0,192.98484702182606
San Marino,Denmark,704,16821,-0.0,212.31197735501758
San Marino,Diamond Princess,704,712,23.0,135.34681142050115
San Marino,Djibouti,704,5383,-7.0,185.06917246770902
San Marino,Dominica,704,20,-0.0,206.4417035583278
San Marino,Dominican Republic,704,91608,-18.0,150.87633866284062
San Marino,Ecuador,704,108289,-2.0,179.6725500545332
San Marino,Egypt,704,97478,-23.0,164.17683271497208
San Marino,El Salvador,704,24811,-34.0,137.5312285719237
San Marino,Equatorial Guinea,704,4926,-22.0,156.00815675525945
San Marino,Eritrea,704,306,-11.0,152.96112554970736
San Marino,Estonia,704,2275,-0.0,214.1213786727139
San Marino,Eswatini,704,4304,-37.0,130.14940165277886
San Marino,Ethiopia,704,42143,-45.0,119.84509461409647
San Marino,Fiji,704,28,-0.0,204.26558181609047
San Marino,Finland,704,7938,-0.0,213.88597935721566
San Marino,France,704,282414,-0.0,212.08877492236707
San Marino,Gabon,704,8409,-22.0,167.39129209093161
San Marino,Gambia,704,2585,-60.0,85.68350270713378
San Marino,Georgia,704,1421,-0.0,201.16557038519818
San Marino,Germany,704,236122,-0.0,213.6100522500177
San Marino,Ghana,704,43622,-23.0,152.3964841940607
San Marino,Greece,704,8819,-0.0,185.24546501612156
San Marino,Grenada,704,24,-0.0,214.08993058824748
San Marino,Guatemala,704,68533,-39.0,138.42018622800546
San Marino,Guinea,704,9076,-9.0,179.9445717486962
San Marino,Guinea-Bissau,704,2149,-11.0,186.2090549567671
San Marino,Guyana,704,1029,-9.0,143.64088370075498
San Marino,Haiti,704,8110,-29.0,164.51005458889108
San Marino,Holy See,704,12,-0.0,213.5873104818737
San Marino,Honduras,704,55479,-35.0,143.21078510796536
San Marino,Hungary,704,5191,-0.0,210.63925657682694
San Marino,Iceland,704,2073,-0.0,207.22470347540818
San Marino,India,704,3167323,-39.0,128.63873454649828
San Marino,Indonesia,704,155412,-21.0,151.37535749154912
San Marino,Iran,704,361150,-0.0,187.05800751496074
San Marino,Iraq,704,207985,-43.0,132.93620167289856
San Marino,Ireland,704,28116,-0.0,213.7046038487658
San Marino,Israel,704,104472,-0.0,144.58565048443793
San Marino,Italy,704,260298,-0.0,214.88870911735805
San Marino,Jamaica,704,1612,-0.0,190.41854569765707
San Marino,Japan,704,63158,-0.0,163.7655657060152
