Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Portugal,China,25282,83964,33.0,51.16390904389833
Portugal,Colombia,25282,7668,-0.0,99.64599551282907
Portugal,Comoros,25282,3,-2.0,39.252694595051445
Portugal,Congo (Brazzaville),25282,229,-0.0,97.63991922317166
Portugal,Congo (Kinshasa),25282,674,-0.0,99.456522478554
Portugal,Costa Rica,25282,739,-0.0,101.38953917291789
Portugal,Cote d'Ivoire,25282,1398,-0.0,100.29030369993495
Portugal,Croatia,25282,2096,-0.0,102.36016304308025
Portugal,Cuba,25282,1649,-0.0,100.41696383701016
Portugal,Cyprus,25282,872,-0.0,102.67436004680302
Portugal,Czechia,25282,7781,-0.0,102.09066331992582
Portugal,Denmark,25282,9721,-0.0,102.55839707451184
Portugal,Diamond Princess,25282,712,33.0,57.139894156248445
Portugal,Djibouti,25282,1112,-0.0,94.49642994436792
Portugal,Dominica,25282,16,-0.0,96.54609923314226
Portugal,Dominican Republic,25282,7954,-0.0,100.51417866155494
Portugal,Ecuador,25282,29538,-0.0,92.98844785023338
Portugal,Egypt,25282,6465,-0.0,98.84876987022135
Portugal,El Salvador,25282,490,-0.0,96.4250338551812
Portugal,Equatorial Guinea,25282,315,-0.0,82.97035412660469
Portugal,Eritrea,25282,39,-0.0,101.12257322330692
Portugal,Estonia,25282,1700,-0.0,101.53174364566627
Portugal,Eswatini,25282,112,-0.0,84.12378923980263
Portugal,Ethiopia,25282,135,-0.0,102.22371288975653
Portugal,Fiji,25282,18,-0.0,101.19822353027538
Portugal,Finland,25282,5254,-0.0,102.66076779198212
Portugal,France,25282,168925,-0.0,102.65710536130358
Portugal,Gabon,25282,335,-0.0,91.02382356152555
Portugal,Gambia,25282,17,-0.0,99.85030339622688
Portugal,Georgia,25282,589,-0.0,101.6783074434978
Portugal,Germany,25282,165664,-0.0,101.93085214448996
Portugal,Ghana,25282,2169,-0.0,94.50311227626162
Portugal,Greece,25282,2626,-0.0,100.74894833774712
Portugal,Grenada,25282,21,-0.0,100.91172253628747
Portugal,Guatemala,25282,703,-0.0,93.08514626632027
Portugal,Guinea,25282,1586,-0.0,91.1611082123583
Portugal,Guinea-Bissau,25282,257,-0.0,77.74595847833017
Portugal,Guyana,25282,82,-0.0,101.7424163276576
Portugal,Haiti,25282,88,-0.0,100.62945490657685
Portugal,Holy See,25282,11,-0.0,99.12841987366562
Portugal,Honduras,25282,1055,-0.0,100.11082979380956
Portugal,Hungary,25282,2998,-0.0,101.37187607298439
Portugal,Iceland,25282,1799,-0.0,98.18844364089605
Portugal,India,25282,42505,-0.0,94.4863046027308
Portugal,Indonesia,25282,11192,-0.0,100.27278061600289
Portugal,Iran,25282,97424,-0.0,101.22529432015624
Portugal,Iraq,25282,2296,-0.0,102.52780188439974
Portugal,Ireland,25282,21506,-0.0,101.11652054756529
Portugal,Israel,25282,16208,-0.0,102.84863223839795
Portugal,Italy,25282,210717,-0.0,100.45714659412752
Portugal,Jamaica,25282,469,-0.0,92.51771717891855
Portugal,Japan,25282,14877,-0.0,100.54947964982401
Portugal,Jordan,25282,461,-0.0,99.23879902035216
Portugal,Kazakhstan,25282,3920,-0.0,96.60227842492776
Portugal,Kenya,25282,465,-0.0,101.75537922165424
Portugal,Korea South,25282,10801,8.0,76.13582530920112
Portugal,Kosovo,25282,851,-0.0,99.14426657129235
Portugal,Kuwait,25282,4983,-0.0,94.69588966920094
Portugal,Kyrgyzstan,25282,795,-0.0,101.16495101760387
Portugal,Laos,25282,19,-0.0,100.97809177136374
Portugal,Latvia,25282,879,-0.0,101.68733896116845
Portugal,Lebanon,25282,737,-0.0,98.20707420517647
Portugal,Liberia,25282,158,-0.0,96.42255235493832
Portugal,Libya,25282,63,-0.0,100.68221174316253
Portugal,Liechtenstein,25282,82,-0.0,93.19008362263237
Portugal,Lithuania,25282,1410,-0.0,102.50626712453247
Portugal,Luxembourg,25282,3824,-0.0,99.94987143344358
Portugal,MS Zaandam,25282,9,-0.0,96.5093160060768
Portugal,Madagascar,25282,149,-0.0,102.28460575479731
Portugal,Malawi,25282,39,-0.0,95.828211732346
Portugal,Malaysia,25282,6298,-0.0,101.51434489582533
Portugal,Maldives,25282,527,-0.0,72.28807518033169
Portugal,Mali,25282,563,-0.0,93.10182432331476
Portugal,Malta,25282,477,-0.0,102.10218106559876
Portugal,Mauritania,25282,8,-0.0,97.40813424101859
Portugal,Mauritius,25282,332,-0.0,100.92361587091278
Portugal,Mexico,25282,23471,-0.0,92.99939416507021
Portugal,Moldova,25282,4121,-0.0,100.10257366345552
Portugal,Monaco,25282,95,-0.0,99.78356281945062
Portugal,Mongolia,25282,39,-0.0,100.76672694552279
Portugal,Montenegro,25282,322,-0.0,101.84798046042184
Portugal,Morocco,25282,4903,-0.0,99.67738605201335
Portugal,Mozambique,25282,80,-0.0,95.63704022684593
Portugal,Namibia,25282,16,-0.0,96.17835258665839
Portugal,Nepal,25282,75,-0.0,93.45454866353245
Portugal,Netherlands,25282,40769,-0.0,102.91063765554344
Portugal,New Zealand,25282,1487,-0.0,101.30316047935654
Portugal,Nicaragua,25282,15,-0.0,102.34522639384508
Portugal,Niger,25282,750,-0.0,101.00176580639189
Portugal,Nigeria,25282,2558,-0.0,87.734489448081
Portugal,North Macedonia,25282,1511,-0.0,102.50802067800812
Portugal,Norway,25282,7847,-0.0,98.86071427049268
Portugal,Oman,25282,2568,-0.0,96.18980391885083
Portugal,Pakistan,25282,20084,-0.0,96.84257317639458
Portugal,Panama,25282,7090,-0.0,101.37593407309792
Portugal,Papua New Guinea,25282,8,-0.0,96.25690489510998
Portugal,Paraguay,25282,396,-0.0,100.45777811737085
Portugal,Peru,25282,45928,-0.0,91.0807382035123
Portugal,Philippines,25282,9223,-0.0,102.56117652976894
Portugal,Poland,25282,13693,-0.0,102.06035343146304
Portugal,Qatar,25282,15551,-0.0,92.44480214737507
Portugal,Romania,25282,13163,-0.0,102.00031027031497
Portugal,Russia,25282,134687,-0.0,88.74098058650834
Portugal,Rwanda,25282,259,-0.0,101.43331495056819
Portugal,Saint Kitts and Nevis,25282,15,-0.0,101.42301997101922
Portugal,Saint Lucia,25282,18,-0.0,98.29316122514399
Portugal,Saint Vincent and the Grenadines,25282,16,-0.0,101.18122963389592
Portugal,San Marino,25282,582,-0.0,100.54295378112556
Portugal,Sao Tome and Principe,25282,16,-0.0,84.12195233103938
Portugal,Saudi Arabia,25282,27011,-0.0,91.80155218128107
Portugal,Senegal,25282,1182,-0.0,94.43438824574517
Portugal,Serbia,25282,9464,-0.0,100.20066273513216
Portugal,Seychelles,25282,11,2.0,91.18960434012584
Portugal,Sierra Leone,25282,166,-0.0,83.00898685563291
Portugal,Singapore,25282,18205,-0.0,90.74868263340066
Portugal,Slovakia,25282,1408,-0.0,102.33176186969051
Portugal,Slovenia,25282,1439,-0.0,99.6648986190336
Portugal,Somalia,25282,722,-0.0,83.27329239482549
Portugal,South Africa,25282,6783,-0.0,99.51933759207081
Portugal,South Sudan,25282,46,-0.0,67.05272458331615
Portugal,Spain,25282,217466,-0.0,101.99365862093488
Portugal,Sri Lanka,25282,718,-0.0,96.13881143950618
Portugal,Sudan,25282,592,-0.0,75.64641689112892
Portugal,Suriname,25282,10,3.0,91.54063021090775
Portugal,Sweden,25282,22317,-0.0,101.94432749156152
Portugal,Switzerland,25282,29905,-0.0,99.9414761412786
Portugal,Syria,25282,44,-0.0,102.31246075873324
Portugal,Taiwan*,25282,436,-0.0,96.30011757715778
Portugal,Tajikistan,25282,128,-2.0,34.24713182311617
Portugal,Tanzania,25282,480,-0.0,87.68729016678449
Portugal,Thailand,25282,2969,-0.0,100.45261243118583
Portugal,Timor-Leste,25282,24,-0.0,92.01948996988784
Portugal,Togo,25282,124,-0.0,102.25206393016096
Portugal,Trinidad and Tobago,25282,116,-0.0,95.82458170427972
Portugal,Tunisia,25282,1013,-0.0,102.5768190844713
Portugal,Turkey,25282,126045,-0.0,100.74916543851757
Portugal,US,25282,1158040,-0.0,101.99076839159864
Portugal,Uganda,25282,89,-0.0,101.12864740011906
Portugal,Ukraine,25282,11913,-0.0,95.41837669015945
Portugal,United Arab Emirates,25282,14163,-0.0,97.10278630431829
Portugal,United Kingdom,25282,187842,-0.0,101.46035881760395
Portugal,Uruguay,25282,655,-0.0,100.87370114717002
Portugal,Uzbekistan,25282,2149,-0.0,99.67041189400248
Portugal,Venezuela,25282,357,-0.0,101.27317892711203
Portugal,Vietnam,25282,271,-0.0,95.4199000566465
Portugal,West Bank and Gaza,25282,353,-0.0,100.09203776518763
Portugal,Western Sahara,25282,6,-0.0,98.58195448079232
Portugal,Yemen,25282,10,-0.0,64.41569248416138
Portugal,Zambia,25282,124,-0.0,100.06327245349807
Portugal,Zimbabwe,25282,34,-0.0,101.05927842922344
Qatar,Afghanistan,15551,2704,-0.0,102.49831202177721
Qatar,Albania,15551,795,-0.0,94.02879356819842
Qatar,Algeria,15551,4474,-0.0,98.46534608325747
Qatar,Andorra,15551,748,-0.0,83.88927206848433
Qatar,Angola,15551,35,-0.0,93.27484867138122
Qatar,Antigua and Barbuda,15551,25,-0.0,85.35686424509686
Qatar,Argentina,15551,4783,-0.0,98.23172337255602
Qatar,Armenia,15551,2386,-0.0,97.57638259943376
Qatar,Australia,15551,6822,2.0,78.17075892429295
Qatar,Austria,15551,15597,-0.0,79.41384415336805
Qatar,Azerbaijan,15551,1932,-0.0,95.37686104498883
Qatar,Bahamas,15551,83,-0.0,96.03060158219694
Qatar,Bahrain,15551,3383,-0.0,100.27220417902114
Qatar,Bangladesh,15551,9455,-0.0,101.71451498769369
Qatar,Barbados,15551,82,-0.0,83.83640472856597
Qatar,Belarus,15551,16705,-0.0,102.6353917741363
Qatar,Belgium,15551,49906,-0.0,94.18924687708952
Qatar,Belize,15551,18,-0.0,89.09888947960707
Qatar,Benin,15551,90,-0.0,99.54978154102885
Qatar,Bhutan,15551,7,-0.0,84.57297761631483
Qatar,Bolivia,15551,1594,-0.0,102.53714812870768
Qatar,Bosnia and Herzegovina,15551,1857,-0.0,95.50268211599499
Qatar,Botswana,15551,23,-0.0,95.74626692538817
Qatar,Brazil,15551,101826,-0.0,102.77081961353741
Qatar,Brunei,15551,138,10.0,69.09746212334635
Qatar,Bulgaria,15551,1618,-0.0,98.27020740653893
Qatar,Burkina Faso,15551,662,-0.0,88.36904038154002
Qatar,Burma,15551,155,-0.0,99.10396176744526
Qatar,Burundi,15551,15,-0.0,99.70575700665853
Qatar,Cabo Verde,15551,165,-0.0,101.38012211432081
Qatar,Cambodia,15551,122,9.0,71.06306126686755
Qatar,Cameroon,15551,2077,-0.0,99.58769752154349
Qatar,Canada,15551,60504,-0.0,99.22306599364155
Qatar,Central African Republic,15551,72,-0.0,95.57720141182165
Qatar,Chad,15551,117,-0.0,99.30194044326919
Qatar,Chile,15551,19663,-0.0,99.75147265299984
Qatar,China,15551,83964,30.0,39.09274884729856
Qatar,Colombia,15551,7668,-0.0,100.76427475369013
Qatar,Comoros,15551,3,-0.0,62.417104870662286
Qatar,Congo (Brazzaville),15551,229,-0.0,99.7619275351525
Qatar,Congo (Kinshasa),15551,674,-0.0,100.40458198246193
Qatar,Costa Rica,15551,739,-0.0,85.0876990205872
Qatar,Cote d'Ivoire,15551,1398,-0.0,99.82984535128057
Qatar,Croatia,15551,2096,-0.0,87.65326563868412
Qatar,Cuba,15551,1649,-0.0,99.31710486945346
Qatar,Cyprus,15551,872,-0.0,89.21928932056409
Qatar,Czechia,15551,7781,-0.0,87.08336381230535
Qatar,Denmark,15551,9721,-0.0,91.49266716554476
Qatar,Diamond Princess,15551,712,33.0,42.53613359490946
Qatar,Djibouti,15551,1112,-0.0,98.72178235186979
Qatar,Dominica,15551,16,6.0,75.92925201635154
Qatar,Dominican Republic,15551,7954,-0.0,99.73793360024209
Qatar,Ecuador,15551,29538,-0.0,101.78794435231111
Qatar,Egypt,15551,6465,-0.0,101.3868240626121
Qatar,El Salvador,15551,490,-0.0,102.19206143177894
Qatar,Equatorial Guinea,15551,315,-0.0,99.9371770858634
Qatar,Eritrea,15551,39,-0.0,83.71753605237868
Qatar,Estonia,15551,1700,-0.0,86.15053080497756
Qatar,Eswatini,15551,112,-0.0,100.40820046196134
Qatar,Ethiopia,15551,135,-0.0,95.65986410191205
Qatar,Fiji,15551,18,-0.0,84.42642468454959
Qatar,Finland,15551,5254,-0.0,94.63519703984134
Qatar,France,15551,168925,-0.0,91.3337854968466
Qatar,Gabon,15551,335,-0.0,102.4974529668535
Qatar,Gambia,15551,17,-0.0,93.27086334039947
Qatar,Georgia,15551,589,-0.0,97.84331671792921
Qatar,Germany,15551,165664,-0.0,86.64069591722989
Qatar,Ghana,15551,2169,-0.0,102.49278652498464
Qatar,Greece,15551,2626,-0.0,84.6738136857626
Qatar,Grenada,15551,21,-0.0,88.30944694425031
Qatar,Guatemala,15551,703,-0.0,102.8312596215927
Qatar,Guinea,15551,1586,-0.0,102.74669983632597
Qatar,Guinea-Bissau,15551,257,-0.0,93.7161797938202
Qatar,Guyana,15551,82,-0.0,95.3651658279068
Qatar,Haiti,15551,88,-0.0,99.34762513333115
Qatar,Holy See,15551,11,-0.0,83.67511166101568
Qatar,Honduras,15551,1055,-0.0,98.71742761297703
Qatar,Hungary,15551,2998,-0.0,98.51235033777678
Qatar,Iceland,15551,1799,3.0,78.29486075966815
Qatar,India,15551,42505,-0.0,102.63706593399819
Qatar,Indonesia,15551,11192,-0.0,100.07098107454328
Qatar,Iran,15551,97424,-0.0,86.83159644833285
Qatar,Iraq,15551,2296,-0.0,93.02581316082495
Qatar,Ireland,15551,21506,-0.0,98.0399340764492
Qatar,Israel,15551,16208,-0.0,90.35216389668994
Qatar,Italy,15551,210717,-0.0,85.59521570446978
Qatar,Jamaica,15551,469,-0.0,102.67072823748228
Qatar,Japan,15551,14877,-0.0,98.34944831367699
Qatar,Jordan,15551,461,-0.0,81.1526564005963
Qatar,Kazakhstan,15551,3920,-0.0,102.3057769880266
Qatar,Kenya,15551,465,-0.0,97.80417461406756
Qatar,Korea South,15551,10801,12.0,60.353042501395706
Qatar,Kosovo,15551,851,-0.0,99.67928442296011
Qatar,Kuwait,15551,4983,-0.0,102.6784452926804
Qatar,Kyrgyzstan,15551,795,-0.0,97.87250951419036
Qatar,Laos,15551,19,1.0,82.71146399880314
Qatar,Latvia,15551,879,-0.0,87.12394356253284
Qatar,Lebanon,15551,737,-0.0,80.12330322147844
Qatar,Liberia,15551,158,-0.0,101.13527799829028
Qatar,Libya,15551,63,-0.0,95.95301593465024
Qatar,Liechtenstein,15551,82,5.0,72.78550977339145
Qatar,Lithuania,15551,1410,-0.0,88.3360080245847
Qatar,Luxembourg,15551,3824,-0.0,81.61138978006836
Qatar,MS Zaandam,15551,9,4.0,76.612018403717
Qatar,Madagascar,15551,149,-0.0,87.7411898760856
Qatar,Malawi,15551,39,-0.0,100.89328287062548
Qatar,Malaysia,15551,6298,-0.0,86.49767793345127
Qatar,Maldives,15551,527,-0.0,95.07786828608702
Qatar,Mali,15551,563,-0.0,102.71729352005062
Qatar,Malta,15551,477,-0.0,87.6461829795371
Qatar,Mauritania,15551,8,-0.0,78.2827968264528
Qatar,Mauritius,15551,332,1.0,82.4016711237378
Qatar,Mexico,15551,23471,-0.0,102.89163167136543
Qatar,Moldova,15551,4121,-0.0,99.89219027800965
Qatar,Monaco,15551,95,2.0,80.21565698267162
Qatar,Mongolia,15551,39,-0.0,92.97760474202624
Qatar,Montenegro,15551,322,-0.0,85.43020838882306
Qatar,Morocco,15551,4903,-0.0,100.33618677412262
Qatar,Mozambique,15551,80,-0.0,101.61181045650731
Qatar,Namibia,15551,16,6.0,75.56848580033999
Qatar,Nepal,15551,75,-0.0,101.46098044399007
Qatar,Netherlands,15551,40769,-0.0,92.50475108522
Qatar,New Zealand,15551,1487,-0.0,83.47960731933259
Qatar,Nicaragua,15551,15,-0.0,94.30827248020509
Qatar,Niger,15551,750,-0.0,92.55233744701525
Qatar,Nigeria,15551,2558,-0.0,101.82842861445408
Qatar,North Macedonia,15551,1511,-0.0,95.22973925935433
Qatar,Norway,15551,7847,-0.0,81.3026012501954
Qatar,Oman,15551,2568,-0.0,102.00695969436782
Qatar,Pakistan,15551,20084,-0.0,102.25969675146354
Qatar,Panama,15551,7090,-0.0,98.81994562702951
Qatar,Papua New Guinea,15551,8,-0.0,95.85836080520964
Qatar,Paraguay,15551,396,-0.0,97.42376030059306
Qatar,Peru,15551,45928,-0.0,102.68036801083505
Qatar,Philippines,15551,9223,-0.0,95.80360670131412
Qatar,Poland,15551,13693,-0.0,97.45282456691248
Qatar,Portugal,15551,25282,-0.0,92.44480214737507
Qatar,Romania,15551,13163,-0.0,97.56216570735977
Qatar,Russia,15551,134687,-0.0,102.5349232597669
Qatar,Rwanda,15551,259,-0.0,95.51711579696305
Qatar,Saint Kitts and Nevis,15551,15,-0.0,84.82952460125695
Qatar,Saint Lucia,15551,18,-0.0,79.2951764628255
Qatar,Saint Vincent and the Grenadines,15551,16,-0.0,91.67594651226489
Qatar,San Marino,15551,582,-0.0,90.64491964951111
Qatar,Sao Tome and Principe,15551,16,-0.0,94.51667348943138
Qatar,Saudi Arabia,15551,27011,-0.0,102.88658477448578
Qatar,Senegal,15551,1182,-0.0,101.49956005566705
Qatar,Serbia,15551,9464,-0.0,99.18021616918861
Qatar,Seychelles,15551,11,9.0,71.54892695435726
Qatar,Sierra Leone,15551,166,-0.0,101.04229788469789
Qatar,Singapore,15551,18205,-0.0,102.43754740883311
Qatar,Slovakia,15551,1408,-0.0,94.9148315576474
Qatar,Slovenia,15551,1439,-0.0,82.44469590578193
Qatar,Somalia,15551,722,-0.0,101.20793325375797
Qatar,South Africa,15551,6783,-0.0,100.07529756104977
Qatar,South Sudan,15551,46,-0.0,89.10942714430098
Qatar,Spain,15551,217466,-0.0,86.49863991476728
Qatar,Sri Lanka,15551,718,-0.0,101.04265243388255
Qatar,Sudan,15551,592,-0.0,97.63056191638194
Qatar,Suriname,15551,10,11.0,71.38286430651699
Qatar,Sweden,15551,22317,-0.0,97.74681251899449
Qatar,Switzerland,15551,29905,-0.0,82.09474604152896
Qatar,Syria,15551,44,-0.0,93.19256050540412
Qatar,Taiwan*,15551,436,-0.0,76.69346153247479
Qatar,Tajikistan,15551,128,-0.0,55.15919400189999
Qatar,Tanzania,15551,480,-0.0,101.17275470871247
Qatar,Thailand,15551,2969,-0.0,82.45722678810645
Qatar,Timor-Leste,15551,24,-0.0,96.38219552027311
Qatar,Togo,15551,124,-0.0,92.42282245361551
Qatar,Trinidad and Tobago,15551,116,4.0,75.23329364283352
Qatar,Tunisia,15551,1013,-0.0,88.91010960518338
Qatar,Turkey,15551,126045,-0.0,98.30851342869508
Qatar,US,15551,1158040,-0.0,97.55153093552155
Qatar,Uganda,15551,89,-0.0,89.38624639261269
Qatar,Ukraine,15551,11913,-0.0,102.38404456450856
Qatar,United Arab Emirates,15551,14163,-0.0,101.87174092005735
Qatar,United Kingdom,15551,187842,-0.0,98.38883192086416
Qatar,Uruguay,15551,655,-0.0,86.09862836459803
Qatar,Uzbekistan,15551,2149,-0.0,98.11078924756075
Qatar,Venezuela,15551,357,-0.0,93.01261084713103
Qatar,Vietnam,15551,271,5.0,75.28677913631157
Qatar,West Bank and Gaza,15551,353,9.0,87.62897102432007
Qatar,Western Sahara,15551,6,-0.0,86.37520866687552
Qatar,Yemen,15551,10,-0.0,85.17831860965808
Qatar,Zambia,15551,124,-0.0,98.02299626487252
Qatar,Zimbabwe,15551,34,-0.0,97.57619309330613
Romania,Afghanistan,13163,2704,-0.0,99.20885914346631
Romania,Albania,13163,795,-0.0,101.92865512867169
Romania,Algeria,13163,4474,-0.0,102.81280720118292
Romania,Andorra,13163,748,-0.0,97.77798462360533
Romania,Angola,13163,35,-0.0,101.59689722535808
Romania,Antigua and Barbuda,13163,25,-0.0,98.85916105329451
Romania,Argentina,13163,4783,-0.0,102.79601072498365
Romania,Armenia,13163,2386,-0.0,102.23906684353818
Romania,Australia,13163,6822,-0.0,93.65430858078284
Romania,Austria,13163,15597,-0.0,94.3054626169316
Romania,Azerbaijan,13163,1932,-0.0,102.69651801056645
Romania,Bahamas,13163,83,-0.0,102.71937685959267
Romania,Bahrain,13163,3383,-0.0,101.85109655250105
Romania,Bangladesh,13163,9455,-0.0,91.74237826845211
Romania,Barbados,13163,82,-0.0,97.7904133572624
Romania,Belarus,13163,16705,-0.0,95.56452003245514
Romania,Belgium,13163,49906,-0.0,102.51525632578925
Romania,Belize,13163,18,-0.0,100.11212925449836
Romania,Benin,13163,90,-0.0,101.35047613757865
Romania,Bhutan,13163,7,-0.0,95.63748742374884
Romania,Bolivia,13163,1594,-0.0,98.60951368740217
Romania,Bosnia and Herzegovina,13163,1857,-0.0,102.68736276190506
Romania,Botswana,13163,23,-0.0,101.89412529578902
Romania,Brazil,13163,101826,-0.0,98.770297785417
Romania,Brunei,13163,138,6.0,83.5682171175874
Romania,Bulgaria,13163,1618,-0.0,102.06068948337092
Romania,Burkina Faso,13163,662,-0.0,100.25741994017682
Romania,Burma,13163,155,-0.0,100.51134217719564
Romania,Burundi,13163,15,-0.0,99.42380055803879
Romania,Cabo Verde,13163,165,-0.0,95.1010157562919
Romania,Cambodia,13163,122,5.0,85.71765916625728
Romania,Cameroon,13163,2077,-0.0,102.19028900220222
Romania,Canada,13163,60504,-0.0,102.8211135348739
Romania,Central African Republic,13163,72,-0.0,84.98193319994235
Romania,Chad,13163,117,-0.0,92.85572670285632
Romania,Chile,13163,19663,-0.0,102.46208245172244
Romania,China,13163,83964,34.0,47.79780831740964
Romania,Colombia,13163,7668,-0.0,102.12356482321395
Romania,Comoros,13163,3,-0.0,46.09001117195538
Romania,Congo (Brazzaville),13163,229,-0.0,100.88851988621121
Romania,Congo (Kinshasa),13163,674,-0.0,101.70344235640223
Romania,Costa Rica,13163,739,-0.0,98.23932412755039
Romania,Cote d'Ivoire,13163,1398,-0.0,102.52683783961004
Romania,Croatia,13163,2096,-0.0,99.90444186061478
Romania,Cuba,13163,1649,-0.0,102.5771241951356
Romania,Cyprus,13163,872,-0.0,100.79848272628693
Romania,Czechia,13163,7781,-0.0,99.42261903234044
Romania,Denmark,13163,9721,-0.0,101.20861159993282
Romania,Diamond Princess,13163,712,35.0,53.30923152277553
Romania,Djibouti,13163,1112,-0.0,98.6442530098713
Romania,Dominica,13163,16,-0.0,91.32689594655247
Romania,Dominican Republic,13163,7954,-0.0,102.60989903968857
Romania,Ecuador,13163,29538,-0.0,97.42713495016127
Romania,Egypt,13163,6465,-0.0,101.75302491117431
Romania,El Salvador,13163,490,-0.0,100.32710570164389
Romania,Equatorial Guinea,13163,315,-0.0,89.57335184724897
Romania,Eritrea,13163,39,-0.0,97.92541728625818
Romania,Estonia,13163,1700,-0.0,98.6669311632279
Romania,Eswatini,13163,112,-0.0,90.20410802794378
Romania,Ethiopia,13163,135,-0.0,102.71438071804765
Romania,Fiji,13163,18,-0.0,98.21853336202601
Romania,Finland,13163,5254,-0.0,102.32735776022628
Romania,France,13163,168925,-0.0,101.60118595104007
Romania,Gabon,13163,335,-0.0,96.51023647283294
Romania,Gambia,13163,17,-0.0,99.98162105441027
Romania,Georgia,13163,589,-0.0,102.7418843232193
Romania,Germany,13163,165664,-0.0,99.14701926929853
Romania,Ghana,13163,2169,-0.0,98.9712394726406
Romania,Greece,13163,2626,-0.0,97.48418718601948
Romania,Grenada,13163,21,-0.0,98.59392610157879
Romania,Guatemala,13163,703,-0.0,98.03289410342688
Romania,Guinea,13163,1586,-0.0,96.73903124777702
Romania,Guinea-Bissau,13163,257,-0.0,83.70355264337117
Romania,Guyana,13163,82,-0.0,102.24853621055962
Romania,Haiti,13163,88,-0.0,102.45283189317618
Romania,Holy See,13163,11,-0.0,95.73393145701718
Romania,Honduras,13163,1055,-0.0,101.61964263089342
Romania,Hungary,13163,2998,-0.0,102.86707427478595
Romania,Iceland,13163,1799,-0.0,93.48036348720744
Romania,India,13163,42505,-0.0,99.16716927322895
Romania,Indonesia,13163,11192,-0.0,102.51901262827762
Romania,Iran,13163,97424,-0.0,98.57297514336089
Romania,Iraq,13163,2296,-0.0,101.5600327187323
Romania,Ireland,13163,21506,-0.0,102.70028736937158
Romania,Israel,13163,16208,-0.0,101.19249032040024
Romania,Italy,13163,210717,-0.0,97.51173149013698
Romania,Jamaica,13163,469,-0.0,97.49699194209643
Romania,Japan,13163,14877,-0.0,102.4217220908773
Romania,Jordan,13163,461,-0.0,95.18482054819678
Romania,Kazakhstan,13163,3920,-0.0,100.46627930508052
Romania,Kenya,13163,465,-0.0,102.76774133801115
Romania,Korea South,13163,10801,10.0,71.86069440573246
Romania,Kosovo,13163,851,-0.0,101.80306953276849
Romania,Kuwait,13163,4983,-0.0,99.13102626141443
Romania,Kyrgyzstan,13163,795,-0.0,102.72670991207431
Romania,Laos,13163,19,-0.0,97.51432213315711
Romania,Latvia,13163,879,-0.0,98.97251291473148
Romania,Lebanon,13163,737,-0.0,94.05029285699773
Romania,Liberia,13163,158,-0.0,100.38937035424908
Romania,Libya,13163,63,-0.0,101.99406586300448
Romania,Liechtenstein,13163,82,2.0,87.83053501951323
Romania,Lithuania,13163,1410,-0.0,100.28775072975304
Romania,Luxembourg,13163,3824,-0.0,95.94512380455132
Romania,MS Zaandam,13163,9,-0.0,91.84361256417465
Romania,Madagascar,13163,149,-0.0,99.97450478192917
Romania,Malawi,13163,39,-0.0,99.77589837361586
Romania,Malaysia,13163,6298,-0.0,98.7452503062546
Romania,Maldives,13163,527,-0.0,79.94444402823487
Romania,Mali,13163,563,-0.0,98.15895472059283
Romania,Malta,13163,477,-0.0,99.80622163241402
Romania,Mauritania,13163,8,-0.0,92.793729473007
Romania,Mauritius,13163,332,-0.0,97.31244699668247
Romania,Mexico,13163,23471,-0.0,97.98149627606078
Romania,Moldova,13163,4121,-0.0,102.46639926684077
Romania,Monaco,13163,95,-0.0,95.49645166254847
Romania,Mongolia,13163,39,-0.0,100.55142628683069
Romania,Montenegro,13163,322,-0.0,98.99701416832708
Romania,Morocco,13163,4903,-0.0,102.23526761301238
Romania,Mozambique,13163,80,-0.0,99.51437168352543
Romania,Namibia,13163,16,1.0,90.79115150168283
Romania,Nepal,13163,75,-0.0,98.19035319259419
Romania,Netherlands,13163,40769,-0.0,101.90171280372182
Romania,New Zealand,13163,1487,-0.0,97.89357286900317
Romania,Nicaragua,13163,15,-0.0,101.8098719594568
Romania,Niger,13163,750,-0.0,101.29666554538207
Romania,Nigeria,13163,2558,-0.0,93.54476982730304
Romania,North Macedonia,13163,1511,-0.0,102.70445789305845
Romania,Norway,13163,7847,-0.0,94.91883347998986
Romania,Oman,13163,2568,-0.0,100.26724240767041
Romania,Pakistan,13163,20084,-0.0,100.46228013169633
Romania,Panama,13163,7090,-0.0,102.88522115377413
Romania,Papua New Guinea,13163,8,-0.0,98.85534685230697
Romania,Paraguay,13163,396,-0.0,101.57259908231357
Romania,Peru,13163,45928,-0.0,96.65584008273595
Romania,Philippines,13163,9223,-0.0,102.73894565580696
Romania,Poland,13163,13693,-0.0,102.98509223344952
Romania,Portugal,13163,25282,-0.0,102.00031027031497
Romania,Qatar,13163,15551,-0.0,97.56216570735977
Romania,Russia,13163,134687,-0.0,94.90783543595322
Romania,Rwanda,13163,259,-0.0,101.27845843348726
Romania,Saint Kitts and Nevis,13163,15,-0.0,98.4960073079982
Romania,Saint Lucia,13163,18,-0.0,93.94098602619927
Romania,Saint Vincent and the Grenadines,13163,16,-0.0,100.73863321078124
Romania,San Marino,13163,582,-0.0,99.2548197814335
Romania,Sao Tome and Principe,13163,16,-0.0,88.72051345837329
Romania,Saudi Arabia,13163,27011,-0.0,97.08426151962908
