Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
Pakistan,Georgia,285921,1278,-0.0,182.88481755165714
Pakistan,Germany,285921,220859,-0.0,151.60429115486795
Pakistan,Ghana,285921,41572,-0.0,197.59453833567943
Pakistan,Greece,285921,6177,-0.0,172.49586218617887
Pakistan,Grenada,285921,24,24.0,150.6833636287471
Pakistan,Guatemala,285921,59089,-0.0,190.49389065523297
Pakistan,Guinea,285921,8116,-0.0,198.19338108798792
Pakistan,Guinea-Bissau,285921,2088,-0.0,193.50941842829954
Pakistan,Guyana,285921,623,-0.0,193.053384449933
Pakistan,Haiti,285921,7743,-0.0,203.1540194477044
Pakistan,Holy See,285921,12,30.0,147.55002478625337
Pakistan,Honduras,285921,48657,-0.0,194.5816480922204
Pakistan,Hungary,285921,4768,-0.0,167.68241844641224
Pakistan,Iceland,285921,1972,36.0,132.64280749584785
Pakistan,India,285921,2396637,-0.0,184.0699190512666
Pakistan,Indonesia,285921,130718,-0.0,198.34249285505996
Pakistan,Iran,285921,333699,-0.0,195.67362901647903
Pakistan,Iraq,285921,160436,-0.0,188.54731373713435
Pakistan,Ireland,285921,26838,18.0,156.32441609242227
Pakistan,Israel,285921,88151,-0.0,183.2841924233294
Pakistan,Italy,285921,251713,19.0,148.08753357833842
Pakistan,Jamaica,285921,1065,-0.0,184.28964955809647
Pakistan,Japan,285921,51288,-0.0,177.99062308748216
Pakistan,Jordan,285921,1303,-0.0,189.3178293542994
Pakistan,Kazakhstan,285921,101372,-0.0,189.15787416453713
Pakistan,Kenya,285921,28104,-0.0,181.87382505188532
Pakistan,Korea South,285921,14770,-0.0,138.86489556038038
Pakistan,Kosovo,285921,10419,-0.0,185.2635281299004
Pakistan,Kuwait,285921,73785,-0.0,202.1326801123413
Pakistan,Kyrgyzstan,285921,40759,-0.0,167.85220072073827
Pakistan,Laos,285921,20,37.0,135.43202789601887
Pakistan,Latvia,285921,1303,-0.0,158.87334910289397
Pakistan,Lebanon,285921,7413,-0.0,178.76158378294588
Pakistan,Lesotho,285921,798,-0.0,155.9631878944018
Pakistan,Liberia,285921,1252,-0.0,202.4812365634851
Pakistan,Libya,285921,6611,-0.0,165.10326232399535
Pakistan,Liechtenstein,285921,90,39.0,126.28971090336834
Pakistan,Lithuania,285921,2309,-0.0,161.80874143332858
Pakistan,Luxembourg,285921,7300,-0.0,165.75908035280852
Pakistan,MS Zaandam,285921,9,38.0,131.1834935440929
Pakistan,Madagascar,285921,13397,-0.0,175.6654161124376
Pakistan,Malawi,285921,4752,-0.0,184.8352917394336
Pakistan,Malaysia,285921,9114,4.0,161.4851204447304
Pakistan,Maldives,285921,5366,-0.0,195.5037403066584
Pakistan,Mali,285921,2582,-0.0,199.4307676620956
Pakistan,Malta,285921,1190,-0.0,168.25079557808002
Pakistan,Mauritania,285921,6622,-0.0,200.27629768672114
Pakistan,Mauritius,285921,344,33.0,136.98983155360963
Pakistan,Mexico,285921,498380,-0.0,199.43040774646934
Pakistan,Moldova,285921,28697,-0.0,201.53023940086942
Pakistan,Monaco,285921,141,-0.0,144.3976187514898
Pakistan,Mongolia,285921,297,-0.0,195.8040407510348
Pakistan,Montenegro,285921,3813,-0.0,169.2298102562224
Pakistan,Morocco,285921,36694,-0.0,189.81521336822235
Pakistan,Mozambique,285921,2559,-0.0,194.62721693572595
Pakistan,Namibia,285921,3406,-0.0,159.08533834734513
Pakistan,Nepal,285921,24432,-0.0,199.57260088565567
Pakistan,Netherlands,285921,61718,-0.0,159.85034919357275
Pakistan,New Zealand,285921,1589,31.0,137.9071741370665
Pakistan,Nicaragua,285921,4115,-0.0,202.00560212652798
Pakistan,Niger,285921,1161,-0.0,165.02243968110446
Pakistan,Nigeria,285921,47743,-0.0,201.6739625042433
Pakistan,North Macedonia,285921,12217,-0.0,200.33997967592475
Pakistan,Norway,285921,9783,18.0,142.65676362210172
Pakistan,Oman,285921,82299,-0.0,198.87098706043236
Pakistan,Panama,285921,77377,-0.0,197.74358688848687
Pakistan,Papua New Guinea,285921,287,-0.0,121.20800226911763
Pakistan,Paraguay,285921,8018,-0.0,186.1911196280168
Pakistan,Peru,285921,489680,-0.0,201.5167065108246
Pakistan,Philippines,285921,143749,-0.0,186.34955480541936
Pakistan,Poland,285921,53676,-0.0,195.76864862750602
Pakistan,Portugal,285921,53223,-0.0,183.53995677554366
Pakistan,Qatar,285921,113938,-0.0,199.95244108531406
Pakistan,Romania,285921,65177,-0.0,191.47356766021164
Pakistan,Russia,285921,900745,-0.0,200.09126955145388
Pakistan,Rwanda,285921,2189,-0.0,196.6857622234465
Pakistan,Saint Kitts and Nevis,285921,17,7.0,139.0905967648664
Pakistan,Saint Lucia,285921,25,-0.0,157.13075328273646
Pakistan,Saint Vincent and the Grenadines,285921,57,-0.0,190.0963024165322
Pakistan,San Marino,285921,699,20.0,154.49916380624325
Pakistan,Sao Tome and Principe,285921,882,-0.0,197.77502097047363
Pakistan,Saudi Arabia,285921,293037,-0.0,203.29415900788794
Pakistan,Senegal,285921,11587,-0.0,202.06105555878065
Pakistan,Serbia,285921,28751,-0.0,189.87094539434537
Pakistan,Seychelles,285921,127,-0.0,185.97393660944016
Pakistan,Sierra Leone,285921,1937,-0.0,201.37112291858267
Pakistan,Singapore,285921,55395,-0.0,189.47805276267377
Pakistan,Slovakia,285921,2690,-0.0,171.08361215272316
Pakistan,Slovenia,285921,2303,-0.0,160.50332257381234
Pakistan,Somalia,285921,3227,-0.0,194.5741067959755
Pakistan,South Africa,285921,568919,-0.0,185.47836998018494
Pakistan,South Sudan,285921,2477,-0.0,200.73540116373434
Pakistan,Spain,285921,329784,-0.0,153.09612974542313
Pakistan,Sri Lanka,285921,2881,-0.0,196.92547326804316
Pakistan,Sudan,285921,12033,-0.0,202.1140683206114
Pakistan,Suriname,285921,2653,-0.0,174.5996499012972
Pakistan,Sweden,285921,83455,-0.0,199.2656926494878
Pakistan,Switzerland,285921,37169,-0.0,140.79093658280146
Pakistan,Syria,285921,1327,-0.0,179.78264321466378
Pakistan,Taiwan*,285921,481,35.0,133.17519061632646
Pakistan,Tajikistan,285921,7912,-0.0,199.7457741794464
Pakistan,Tanzania,285921,509,22.0,157.0577092087434
Pakistan,Thailand,285921,3356,24.0,139.46840588192015
Pakistan,Timor-Leste,285921,25,27.0,147.30489626585864
Pakistan,Togo,285921,1092,-0.0,199.0178914076592
Pakistan,Trinidad and Tobago,285921,326,-0.0,150.10870468453086
Pakistan,Tunisia,285921,1780,-0.0,165.04334265867118
Pakistan,Turkey,285921,244392,-0.0,179.67724862318232
Pakistan,US,285921,5197411,-0.0,196.2432922052649
Pakistan,Uganda,285921,1332,-0.0,202.74799084434784
Pakistan,Ukraine,285921,86504,-0.0,200.34268061798622
Pakistan,United Arab Emirates,285921,63212,-0.0,197.09193394179323
Pakistan,United Kingdom,285921,315581,-0.0,170.21990292835082
Pakistan,Uruguay,285921,1393,-0.0,176.2705586091892
Pakistan,Uzbekistan,285921,32654,-0.0,185.435942545481
Pakistan,Venezuela,285921,29088,-0.0,178.70040220148434
Pakistan,Vietnam,285921,883,-0.0,163.51375503390534
Pakistan,West Bank and Gaza,285921,15184,-0.0,174.56361756588075
Pakistan,Western Sahara,285921,10,3.0,168.17670985985237
Pakistan,Yemen,285921,1841,-0.0,202.94435117155092
Pakistan,Zambia,285921,8501,-0.0,172.52995516007525
Pakistan,Zimbabwe,285921,4893,-0.0,162.9998419160661
Panama,Afghanistan,77377,37345,-0.0,191.27061563939986
Panama,Albania,77377,6817,-0.0,203.25317430558374
Panama,Algeria,77377,36699,-0.0,202.42425695882883
Panama,Andorra,77377,977,-0.0,141.04244847817978
Panama,Angola,77377,1762,-0.0,192.43638594124337
Panama,Antigua and Barbuda,77377,92,-0.0,196.20507885824676
Panama,Argentina,77377,268574,-0.0,198.71775327084214
Panama,Armenia,77377,40794,-0.0,201.1783214256708
Panama,Australia,77377,22358,-0.0,185.87451785968204
Panama,Austria,77377,22439,-0.0,147.91999558735108
Panama,Azerbaijan,77377,33824,-0.0,203.18548915730562
Panama,Bahamas,77377,1036,-0.0,171.55667413970258
Panama,Bahrain,77377,45264,-0.0,201.54061695844103
Panama,Bangladesh,77377,266498,-0.0,202.43941522193967
Panama,Barbados,77377,144,-0.0,157.1515939886625
Panama,Belarus,77377,69102,-0.0,182.41121929654918
Panama,Belgium,77377,75647,-0.0,154.56797308359515
Panama,Belize,77377,210,-0.0,168.65807091291924
Panama,Benin,77377,2014,-0.0,201.86015343523133
Panama,Bhutan,77377,113,-0.0,195.66074409620708
Panama,Bolivia,77377,95071,-0.0,202.65666711443282
Panama,Bosnia and Herzegovina,77377,14961,-0.0,201.17256848456913
Panama,Botswana,77377,1066,-0.0,194.48990916467346
Panama,Brazil,77377,3164785,-0.0,203.46584224564407
Panama,Brunei,77377,142,32.0,114.78974525773671
Panama,Bulgaria,77377,13893,-0.0,203.08733537569248
Panama,Burkina Faso,77377,1213,-0.0,164.82481541133913
Panama,Burma,77377,361,-0.0,179.8775179249643
Panama,Burundi,77377,409,-0.0,202.41992865944465
Panama,Cabo Verde,77377,3000,-0.0,203.74759579559503
Panama,Cambodia,77377,272,-0.0,169.27898241278243
Panama,Cameroon,77377,18263,-0.0,197.69631873851029
Panama,Canada,77377,122703,-0.0,169.69792856877683
Panama,Central African Republic,77377,4652,-0.0,196.51209886068617
Panama,Chad,77377,949,-0.0,171.30690401574327
Panama,Chile,77377,378168,-0.0,196.33200294866435
Panama,China,77377,89045,47.0,74.24013138331887
Panama,Colombia,77377,422519,-0.0,198.3769465133346
Panama,Comoros,77377,399,-0.0,197.18647688995702
Panama,Congo (Brazzaville),77377,3745,-0.0,202.65184345440673
Panama,Congo (Kinshasa),77377,9538,-0.0,197.44673508445874
Panama,Costa Rica,77377,25057,-0.0,192.33228062995875
Panama,Cote d'Ivoire,77377,16847,-0.0,202.71042591726444
Panama,Croatia,77377,5870,-0.0,190.52067354842234
Panama,Cuba,77377,3128,-0.0,166.7344678653876
Panama,Cyprus,77377,1291,-0.0,149.47747483304184
Panama,Czechia,77377,19075,-0.0,183.28969841208652
Panama,Denmark,77377,15423,-0.0,156.56502603257258
Panama,Diamond Princess,77377,712,51.0,75.36952988611513
Panama,Djibouti,77377,5358,-0.0,181.3415354384665
Panama,Dominica,77377,18,19.0,129.1439726524324
Panama,Dominican Republic,77377,82224,-0.0,203.50287041722743
Panama,Ecuador,77377,97110,-0.0,195.00617634077793
Panama,Egypt,77377,95963,-0.0,199.07319328678778
Panama,El Salvador,77377,21644,-0.0,201.78867996430813
Panama,Equatorial Guinea,77377,4821,-0.0,200.44170661052263
Panama,Eritrea,77377,285,-0.0,199.50472435051728
Panama,Estonia,77377,2174,-0.0,141.49503801088684
Panama,Eswatini,77377,3525,-0.0,199.45571295030476
Panama,Ethiopia,77377,25118,-0.0,195.84743088577656
Panama,Fiji,77377,27,-0.0,160.7341222231944
Panama,Finland,77377,7642,-0.0,151.86232224914085
Panama,France,77377,244088,-0.0,151.32933601637404
Panama,Gabon,77377,8077,-0.0,198.34625854435126
Panama,Gambia,77377,1477,-0.0,151.34102376168556
Panama,Georgia,77377,1278,-0.0,177.7166188195398
Panama,Germany,77377,220859,-0.0,145.6257109377376
Panama,Ghana,77377,41572,-0.0,203.6738572121376
Panama,Greece,77377,6177,-0.0,174.1475040731147
Panama,Grenada,77377,24,7.0,138.91158861707243
Panama,Guatemala,77377,59089,-0.0,201.64996722482752
Panama,Guinea,77377,8116,-0.0,193.0477288149989
Panama,Guinea-Bissau,77377,2088,-0.0,183.42580694152485
Panama,Guyana,77377,623,-0.0,200.95204974336582
Panama,Haiti,77377,7743,-0.0,194.94973433362762
Panama,Holy See,77377,12,24.0,135.0751794214603
Panama,Honduras,77377,48657,-0.0,202.76792072202275
Panama,Hungary,77377,4768,-0.0,159.0147676361361
Panama,Iceland,77377,1972,24.0,121.88028000668348
Panama,India,77377,2396637,-0.0,199.1560912021381
Panama,Indonesia,77377,130718,-0.0,203.7896397249071
Panama,Iran,77377,333699,-0.0,192.42028462883894
Panama,Iraq,77377,160436,-0.0,200.7290204288843
Panama,Ireland,77377,26838,2.0,144.52750143236432
Panama,Israel,77377,88151,-0.0,198.6275704193951
Panama,Italy,77377,251713,11.0,138.6447232999468
Panama,Jamaica,77377,1065,-0.0,180.1817066526599
Panama,Japan,77377,51288,-0.0,188.91888001487905
Panama,Jordan,77377,1303,-0.0,179.76069330971234
Panama,Kazakhstan,77377,101372,-0.0,200.83120460556682
Panama,Kenya,77377,28104,-0.0,198.12287582767226
Panama,Korea South,77377,14770,-0.0,135.48960826923172
Panama,Kosovo,77377,10419,-0.0,200.43479612187994
Panama,Kuwait,77377,73785,-0.0,198.12908976366242
Panama,Kyrgyzstan,77377,40759,-0.0,189.50120361947785
Panama,Laos,77377,20,11.0,123.607493725437
Panama,Latvia,77377,1303,-0.0,152.30294781910393
Panama,Lebanon,77377,7413,-0.0,195.3646182930863
Panama,Lesotho,77377,798,-0.0,182.23482803229473
Panama,Liberia,77377,1252,-0.0,201.58428269308928
Panama,Libya,77377,6611,-0.0,187.37283712094057
Panama,Liechtenstein,77377,90,8.0,117.89632055069433
Panama,Lithuania,77377,2309,-0.0,156.90960570440353
Panama,Luxembourg,77377,7300,-0.0,169.9601882770531
Panama,MS Zaandam,77377,9,26.0,118.80855456692876
Panama,Madagascar,77377,13397,-0.0,194.88052343599816
Panama,Malawi,77377,4752,-0.0,199.2369002228955
Panama,Malaysia,77377,9114,-0.0,152.30063814595349
Panama,Maldives,77377,5366,-0.0,197.74292898955622
Panama,Mali,77377,2582,-0.0,189.2864980194194
Panama,Malta,77377,1190,-0.0,167.61990685315428
Panama,Mauritania,77377,6622,-0.0,199.15917383881578
Panama,Mauritius,77377,344,21.0,126.07013774718834
Panama,Mexico,77377,498380,-0.0,203.57311477254405
Panama,Moldova,77377,28697,-0.0,200.90524035978194
Panama,Monaco,77377,141,-0.0,142.75255926257552
Panama,Mongolia,77377,297,-0.0,188.05860666270596
Panama,Montenegro,77377,3813,-0.0,191.52211601753163
Panama,Morocco,77377,36694,-0.0,199.79938178312568
Panama,Mozambique,77377,2559,-0.0,202.88485834675393
Panama,Namibia,77377,3406,-0.0,184.61238704726344
Panama,Nepal,77377,24432,-0.0,200.2323654390651
Panama,Netherlands,77377,61718,-0.0,153.59688820486673
Panama,New Zealand,77377,1589,18.0,127.5541646076845
Panama,Nicaragua,77377,4115,-0.0,200.34857247675532
Panama,Niger,77377,1161,-0.0,156.65573156039645
Panama,Nigeria,77377,47743,-0.0,202.7918295555226
Panama,North Macedonia,77377,12217,-0.0,203.37362773293376
Panama,Norway,77377,9783,-0.0,136.44395723002933
Panama,Oman,77377,82299,-0.0,202.81710803385988
Panama,Pakistan,77377,285921,-0.0,197.74358688848687
Panama,Papua New Guinea,77377,287,-0.0,151.43958880040836
Panama,Paraguay,77377,8018,-0.0,200.27465996900986
Panama,Peru,77377,489680,-0.0,198.83239988519597
Panama,Philippines,77377,143749,-0.0,200.27376458927938
Panama,Poland,77377,53676,-0.0,192.10440469570284
Panama,Portugal,77377,53223,-0.0,177.9803817032248
Panama,Qatar,77377,113938,-0.0,189.1602435552492
Panama,Romania,77377,65177,-0.0,198.8250621008856
Panama,Russia,77377,900745,-0.0,193.23487987187877
Panama,Rwanda,77377,2189,-0.0,203.76198527772857
Panama,Saint Kitts and Nevis,77377,17,3.0,134.70457891072817
Panama,Saint Lucia,77377,25,-0.0,154.51816657734986
Panama,Saint Vincent and the Grenadines,77377,57,-0.0,194.21737134072043
Panama,San Marino,77377,699,16.0,142.9877866521964
Panama,Sao Tome and Principe,77377,882,-0.0,187.2381013684178
Panama,Saudi Arabia,77377,293037,-0.0,200.14193311344638
Panama,Senegal,77377,11587,-0.0,199.99189972648833
Panama,Serbia,77377,28751,-0.0,194.08222035955916
Panama,Seychelles,77377,127,-0.0,195.09003345779144
Panama,Sierra Leone,77377,1937,-0.0,192.9353931721131
Panama,Singapore,77377,55395,-0.0,180.78152377879098
Panama,Slovakia,77377,2690,-0.0,171.4586639364315
Panama,Slovenia,77377,2303,-0.0,160.85489682683652
Panama,Somalia,77377,3227,-0.0,182.1497013169979
Panama,South Africa,77377,568919,-0.0,199.59669330106487
Panama,South Sudan,77377,2477,-0.0,190.11471655567817
Panama,Spain,77377,329784,-0.0,150.02445301536216
Panama,Sri Lanka,77377,2881,-0.0,190.33363723865182
Panama,Sudan,77377,12033,-0.0,193.05063592340213
Panama,Suriname,77377,2653,-0.0,193.61691916321757
Panama,Sweden,77377,83455,-0.0,191.44188077957602
Panama,Switzerland,77377,37169,-0.0,136.91626802697363
Panama,Syria,77377,1327,-0.0,196.37510341730172
Panama,Taiwan*,77377,481,6.0,123.36571759309726
Panama,Tajikistan,77377,7912,-0.0,190.3281989841533
Panama,Tanzania,77377,509,15.0,142.3441067014429
Panama,Thailand,77377,3356,10.0,131.35652861682723
Panama,Timor-Leste,77377,25,18.0,133.3436084508512
Panama,Togo,77377,1092,-0.0,196.62231910148253
Panama,Trinidad and Tobago,77377,326,-0.0,158.7153345435762
Panama,Tunisia,77377,1780,-0.0,164.56794878377153
Panama,Turkey,77377,244392,-0.0,172.71417650005327
Panama,US,77377,5197411,-0.0,199.4490787805656
Panama,Uganda,77377,1332,-0.0,196.7648650437858
Panama,Ukraine,77377,86504,-0.0,201.68330030521804
Panama,United Arab Emirates,77377,63212,-0.0,188.70544498395736
Panama,United Kingdom,77377,315581,-0.0,160.88847135843267
Panama,Uruguay,77377,1393,-0.0,175.37773466733995
Panama,Uzbekistan,77377,32654,-0.0,200.41697705441646
Panama,Venezuela,77377,29088,-0.0,196.23086622839412
Panama,Vietnam,77377,883,-0.0,174.14658714936112
Panama,West Bank and Gaza,77377,15184,-0.0,194.17077621556027
Panama,Western Sahara,77377,10,4.0,157.87388580235228
Panama,Yemen,77377,1841,-0.0,200.03487550471235
Panama,Zambia,77377,8501,-0.0,191.55305060273227
Panama,Zimbabwe,77377,4893,-0.0,186.32803771120032
Papua New Guinea,Afghanistan,287,37345,-0.0,111.06039411406718
Papua New Guinea,Albania,287,6817,-0.0,160.17387878945183
Papua New Guinea,Algeria,287,36699,-0.0,156.10490668320276
Papua New Guinea,Andorra,287,977,-0.0,81.33842021367866
Papua New Guinea,Angola,287,1762,-0.0,182.91084181304785
Papua New Guinea,Antigua and Barbuda,287,92,-0.0,132.4873414817
Papua New Guinea,Argentina,287,268574,-0.0,173.2326814683593
Papua New Guinea,Armenia,287,40794,-0.0,131.71665333526593
Papua New Guinea,Australia,287,22358,-0.0,157.75854508050884
Papua New Guinea,Austria,287,22439,-0.0,90.32296570649928
Papua New Guinea,Azerbaijan,287,33824,-0.0,141.2352689997328
Papua New Guinea,Bahamas,287,1036,-0.0,197.38669678510294
Papua New Guinea,Bahrain,287,45264,-0.0,134.52731978132934
Papua New Guinea,Bangladesh,287,266498,-0.0,139.1973001162449
Papua New Guinea,Barbados,287,144,-0.0,106.6112695035358
Papua New Guinea,Belarus,287,69102,-0.0,102.59486777454462
Papua New Guinea,Belgium,287,75647,-0.0,92.67377340696947
Papua New Guinea,Belize,287,210,-0.0,192.6651162749527
Papua New Guinea,Benin,287,2014,-0.0,140.6045794191362
Papua New Guinea,Bhutan,287,113,-0.0,126.21161765961284
Papua New Guinea,Bolivia,287,95071,-0.0,158.52196391125204
Papua New Guinea,Bosnia and Herzegovina,287,14961,-0.0,166.5822640057288
Papua New Guinea,Botswana,287,1066,-0.0,169.39138607151853
Papua New Guinea,Brazil,287,3164785,-0.0,150.12266774734866
Papua New Guinea,Brunei,287,142,29.0,60.18645128591737
Papua New Guinea,Bulgaria,287,13893,-0.0,159.06391371078757
Papua New Guinea,Burkina Faso,287,1213,-0.0,99.26680644194572
Papua New Guinea,Burma,287,361,-0.0,104.56799545986433
Papua New Guinea,Burundi,287,409,-0.0,150.05453907389762
Papua New Guinea,Cabo Verde,287,3000,-0.0,152.96635418913584
Papua New Guinea,Cambodia,287,272,-0.0,128.44730955368613
Papua New Guinea,Cameroon,287,18263,-0.0,123.61714949490477
Papua New Guinea,Canada,287,122703,-0.0,97.1721136498977
Papua New Guinea,Central African Republic,287,4652,5.0,118.58793082190576
Papua New Guinea,Chad,287,949,-0.0,94.22091877990897
Papua New Guinea,Chile,287,378168,-0.0,121.44694180782136
Papua New Guinea,China,287,89045,-0.0,43.53605750834567
Papua New Guinea,Colombia,287,422519,-0.0,174.7060022604673
Papua New Guinea,Comoros,287,399,-0.0,125.71219697833462
Papua New Guinea,Congo (Brazzaville),287,3745,-0.0,155.68923888341902
Papua New Guinea,Congo (Kinshasa),287,9538,-0.0,122.78493716196677
Papua New Guinea,Costa Rica,287,25057,-0.0,179.4088506516518
Papua New Guinea,Cote d'Ivoire,287,16847,-0.0,137.14139077033485
Papua New Guinea,Croatia,287,5870,-0.0,139.12038823623004
Papua New Guinea,Cuba,287,3128,-0.0,102.14519764615042
Papua New Guinea,Cyprus,287,1291,-0.0,92.74777201035178
Papua New Guinea,Czechia,287,19075,-0.0,125.57876974030822
Papua New Guinea,Denmark,287,15423,-0.0,91.43673040398727
Papua New Guinea,Diamond Princess,287,712,53.0,39.59118995826331
Papua New Guinea,Djibouti,287,5358,-0.0,102.61667955476685
Papua New Guinea,Dominica,287,18,22.0,69.57698947481774
Papua New Guinea,Dominican Republic,287,82224,-0.0,155.95461697915334
Papua New Guinea,Ecuador,287,97110,-0.0,131.49032600814755
Papua New Guinea,Egypt,287,95963,-0.0,124.24531207391124
Papua New Guinea,El Salvador,287,21644,-0.0,165.69276714167313
Papua New Guinea,Equatorial Guinea,287,4821,-0.0,150.00376027928303
Papua New Guinea,Eritrea,287,285,-0.0,130.82376163456115
Papua New Guinea,Estonia,287,2174,-0.0,79.20022021256356
Papua New Guinea,Eswatini,287,3525,-0.0,171.2857342332689
Papua New Guinea,Ethiopia,287,25118,-0.0,178.68995884707454
Papua New Guinea,Fiji,287,27,10.0,100.16540909577681
Papua New Guinea,Finland,287,7642,-0.0,82.5739407909262
Papua New Guinea,France,287,244088,-0.0,89.23270762904566
Papua New Guinea,Gabon,287,8077,-0.0,129.43477069750816
Papua New Guinea,Gambia,287,1477,-0.0,202.8818116899471
Papua New Guinea,Georgia,287,1278,-0.0,111.14135383003105
Papua New Guinea,Germany,287,220859,-0.0,83.17834761512125
Papua New Guinea,Ghana,287,41572,-0.0,152.32544023694214
Papua New Guinea,Greece,287,6177,-0.0,124.65629457906932
Papua New Guinea,Grenada,287,24,2.0,75.26380053606911
Papua New Guinea,Guatemala,287,59089,-0.0,159.35615332410705
Papua New Guinea,Guinea,287,8116,-0.0,123.71630965914086
Papua New Guinea,Guinea-Bissau,287,2088,-0.0,106.84448911620242
Papua New Guinea,Guyana,287,623,-0.0,160.7056445080462
Papua New Guinea,Haiti,287,7743,-0.0,118.20938061029337
Papua New Guinea,Holy See,287,12,23.0,70.69017704458909
Papua New Guinea,Honduras,287,48657,-0.0,152.88925407974693
Papua New Guinea,Hungary,287,4768,-0.0,90.43316914647608
Papua New Guinea,Iceland,287,1972,-0.0,67.81031269365874
Papua New Guinea,India,287,2396637,-0.0,173.70858244721458
Papua New Guinea,Indonesia,287,130718,-0.0,151.6795294066489
Papua New Guinea,Iran,287,333699,-0.0,124.21228836259675
Papua New Guinea,Iraq,287,160436,-0.0,162.73783249767024
Papua New Guinea,Ireland,287,26838,-0.0,78.32051699663668
Papua New Guinea,Israel,287,88151,-0.0,165.65962995456988
Papua New Guinea,Italy,287,251713,3.0,74.81560014669753
Papua New Guinea,Jamaica,287,1065,-0.0,117.41038753672424
Papua New Guinea,Japan,287,51288,-0.0,159.34379924337594
Papua New Guinea,Jordan,287,1303,-0.0,103.4848390544796
Papua New Guinea,Kazakhstan,287,101372,-0.0,154.70268282751408
Papua New Guinea,Kenya,287,28104,-0.0,174.30610867064416
Papua New Guinea,Korea South,287,14770,-0.0,80.37686589715949
Papua New Guinea,Kosovo,287,10419,-0.0,168.82714739813605
Papua New Guinea,Kuwait,287,73785,-0.0,129.1139277620395
Papua New Guinea,Kyrgyzstan,287,40759,-0.0,169.75574515408303
Papua New Guinea,Laos,287,20,8.0,68.2708886164952
Papua New Guinea,Latvia,287,1303,-0.0,87.75474961371461
Papua New Guinea,Lebanon,287,7413,-0.0,180.63284531190556
Papua New Guinea,Lesotho,287,798,-0.0,180.06153931759684
Papua New Guinea,Liberia,287,1252,-0.0,131.64744755125696
Papua New Guinea,Libya,287,6611,-0.0,189.9222693576816
Papua New Guinea,Liechtenstein,287,90,4.0,66.26757269807256
Papua New Guinea,Lithuania,287,2309,-0.0,95.64720018756213
Papua New Guinea,Luxembourg,287,7300,-0.0,119.70422668134049
Papua New Guinea,MS Zaandam,287,9,15.0,62.21204394697594
Papua New Guinea,Madagascar,287,13397,-0.0,172.86557666550618
Papua New Guinea,Malawi,287,4752,-0.0,163.073859415347
Papua New Guinea,Malaysia,287,9114,2.0,83.3140673334954
Papua New Guinea,Maldives,287,5366,-0.0,150.98135198565353
Papua New Guinea,Mali,287,2582,-0.0,109.22766737311858
Papua New Guinea,Malta,287,1190,-0.0,122.37917276997007
Papua New Guinea,Mauritania,287,6622,-0.0,129.77616810117607
Papua New Guinea,Mauritius,287,344,16.0,66.99817193110255
Papua New Guinea,Mexico,287,498380,-0.0,148.64141873131726
Papua New Guinea,Moldova,287,28697,-0.0,137.8803824622569
Papua New Guinea,Monaco,287,141,-0.0,90.43821542593167
Papua New Guinea,Mongolia,287,297,-0.0,113.12688058488067
Papua New Guinea,Montenegro,287,3813,-0.0,172.88184435087385
Papua New Guinea,Morocco,287,36694,-0.0,166.65809035226147
Papua New Guinea,Mozambique,287,2559,-0.0,160.3617243643962
Papua New Guinea,Namibia,287,3406,-0.0,184.269986243738
Papua New Guinea,Nepal,287,24432,-0.0,138.84525564010218
Papua New Guinea,Netherlands,287,61718,-0.0,91.13532602875637
Papua New Guinea,New Zealand,287,1589,14.0,68.49662616234643
Papua New Guinea,Nicaragua,287,4115,-0.0,134.42798852281692
Papua New Guinea,Niger,287,1161,-0.0,87.14095399827454
Papua New Guinea,Nigeria,287,47743,-0.0,140.17098569352055
Papua New Guinea,North Macedonia,287,12217,-0.0,143.6053480165322
Papua New Guinea,Norway,287,9783,-0.0,76.99957883913933
Papua New Guinea,Oman,287,82299,-0.0,141.95360271642198
Papua New Guinea,Pakistan,287,285921,-0.0,121.20800226911763
Papua New Guinea,Panama,287,77377,-0.0,151.43958880040836
Papua New Guinea,Paraguay,287,8018,-0.0,173.01851689972125
Papua New Guinea,Peru,287,489680,-0.0,135.6542732516868
Papua New Guinea,Philippines,287,143749,-0.0,173.9879107890901
Papua New Guinea,Poland,287,53676,-0.0,127.06756188709475
Papua New Guinea,Portugal,287,53223,-0.0,106.80002864044138
Papua New Guinea,Qatar,287,113938,-0.0,109.6775171855085
Papua New Guinea,Romania,287,65177,-0.0,155.41123765043676
Papua New Guinea,Russia,287,900745,-0.0,120.00538989975105
Papua New Guinea,Rwanda,287,2189,-0.0,150.3797441229602
Papua New Guinea,Saint Kitts and Nevis,287,17,15.0,76.77835959216719
Papua New Guinea,Saint Lucia,287,25,2.0,93.22015921369751
Papua New Guinea,Saint Vincent and the Grenadines,287,57,-0.0,139.03360909539873
Papua New Guinea,San Marino,287,699,25.0,75.7250042691941
Papua New Guinea,Sao Tome and Principe,287,882,-0.0,112.05646197865806
Papua New Guinea,Saudi Arabia,287,293037,-0.0,129.0124597404494
Papua New Guinea,Senegal,287,11587,-0.0,134.23815080705762
Papua New Guinea,Serbia,287,28751,-0.0,138.84173252569596
Papua New Guinea,Seychelles,287,127,-0.0,139.28146982537427
