Country_1,Country_2,Delay,Pearson
San Marino,Afghanistan,-54.0,nan
San Marino,Albania,-0.0,49.20346027271817
San Marino,Algeria,-0.0,50.58628260505106
San Marino,Andorra,-54.0,nan
San Marino,Antigua and Barbuda,-54.0,nan
San Marino,Argentina,-0.0,51.80876035908914
San Marino,Armenia,-54.0,nan
San Marino,Aruba,-54.0,nan
San Marino,Australia,-0.0,44.28221947439211
San Marino,Austria,-0.0,48.76645522985841
San Marino,Azerbaijan,-0.0,49.61920595071502
San Marino,Bahrain,-0.0,31.57448212404793
San Marino,Bangladesh,-54.0,nan
San Marino,Belarus,-54.0,nan
San Marino,Belgium,-0.0,51.51198803262117
San Marino,Benin,-54.0,nan
San Marino,Bhutan,-54.0,nan
San Marino,Bolivia,-54.0,nan
San Marino,Bosnia and Herzegovina,-54.0,nan
San Marino,Brazil,-54.0,nan
San Marino,Brunei,-54.0,nan
San Marino,Bulgaria,-0.0,51.087246957108384
San Marino,Burkina Faso,-54.0,nan
San Marino,Cambodia,-54.0,nan
San Marino,Cameroon,-54.0,nan
San Marino,Canada,-0.0,47.3512531219895
San Marino,Central African Republic,-54.0,nan
San Marino,Chile,-54.0,nan
San Marino,China,5.0,28.91371013557191
San Marino,Colombia,-54.0,nan
San Marino,Congo (Brazzaville),-54.0,nan
San Marino,Congo (Kinshasa),-54.0,nan
San Marino,Costa Rica,-54.0,nan
San Marino,Cote d'Ivoire,-54.0,nan
San Marino,Croatia,-54.0,nan
San Marino,Cruise Ship,1.0,35.631472375583265
San Marino,Cuba,-54.0,nan
San Marino,Cyprus,-54.0,nan
San Marino,Czechia,-54.0,nan
San Marino,Denmark,-0.0,43.287074929977834
San Marino,Dominican Republic,-54.0,nan
San Marino,Ecuador,-0.0,44.02008729293668
San Marino,Egypt,-0.0,51.80876035908914
San Marino,Equatorial Guinea,-54.0,nan
San Marino,Estonia,-54.0,nan
San Marino,Eswatini,-54.0,nan
San Marino,Ethiopia,-54.0,nan
San Marino,Finland,-54.0,nan
San Marino,France,-0.0,54.07782860814408
San Marino,French Guiana,-54.0,nan
San Marino,Gabon,-54.0,nan
San Marino,Georgia,-54.0,nan
San Marino,Germany,-0.0,52.170346127571264
San Marino,Ghana,-54.0,nan
San Marino,Greece,-0.0,49.49611671076205
San Marino,Greenland,-54.0,nan
San Marino,Guadeloupe,-54.0,nan
San Marino,Guam,-54.0,nan
San Marino,Guatemala,-0.0,31.57448212404793
San Marino,Guernsey,-54.0,nan
San Marino,Guinea,-54.0,nan
San Marino,Guyana,-0.0,50.24647389136364
San Marino,Holy See,-54.0,nan
San Marino,Honduras,-54.0,nan
San Marino,Hungary,-0.0,37.96925557982952
San Marino,Iceland,1.0,31.515264548821797
San Marino,India,-0.0,52.0354806691068
San Marino,Indonesia,-0.0,51.481035285366765
San Marino,Iran,-0.0,54.07907784843949
San Marino,Iraq,-0.0,50.828856451663704
San Marino,Ireland,-0.0,51.087246957108384
San Marino,Israel,-54.0,nan
San Marino,Italy,-0.0,54.1163220834415
San Marino,Jamaica,-54.0,nan
San Marino,Japan,-0.0,52.65213602425256
San Marino,Jersey,-54.0,nan
San Marino,Jordan,-54.0,nan
San Marino,Kazakhstan,-54.0,nan
San Marino,Kenya,-54.0,nan
San Marino,Korea South,-0.0,47.73351124791803
San Marino,Kosovo,-54.0,nan
San Marino,Kuwait,-54.0,nan
San Marino,Latvia,-54.0,nan
San Marino,Lebanon,-0.0,49.99012486716336
San Marino,Liberia,-54.0,nan
San Marino,Liechtenstein,-54.0,nan
San Marino,Lithuania,-54.0,nan
San Marino,Luxembourg,-0.0,44.02008729293668
San Marino,Malaysia,-54.0,nan
San Marino,Maldives,-54.0,nan
San Marino,Malta,-54.0,nan
San Marino,Martinique,-0.0,31.57448212404793
San Marino,Mauritania,-54.0,nan
San Marino,Mayotte,-54.0,nan
San Marino,Mexico,-54.0,nan
San Marino,Moldova,-54.0,nan
San Marino,Monaco,-54.0,nan
San Marino,Mongolia,-54.0,nan
San Marino,Morocco,-0.0,48.709543903596
San Marino,Namibia,-54.0,nan
San Marino,Nepal,-54.0,nan
San Marino,Netherlands,-0.0,52.200774187572
San Marino,New Zealand,-54.0,nan
San Marino,Nigeria,-54.0,nan
San Marino,North Macedonia,-54.0,nan
San Marino,Norway,-0.0,44.02008729293668
San Marino,Oman,-54.0,nan
San Marino,Pakistan,-54.0,nan
San Marino,Panama,-0.0,49.20346027271817
San Marino,Paraguay,-54.0,nan
San Marino,Peru,-54.0,nan
San Marino,Philippines,-0.0,49.46168602936115
San Marino,Poland,-0.0,51.40362552206547
San Marino,Portugal,-54.0,nan
San Marino,Puerto Rico,-54.0,nan
San Marino,Qatar,-54.0,nan
San Marino,Republic of the Congo,-54.0,nan
San Marino,Reunion,-54.0,nan
San Marino,Romania,-54.0,nan
San Marino,Russia,-54.0,nan
San Marino,Rwanda,-54.0,nan
San Marino,Saint Lucia,-54.0,nan
San Marino,Saint Vincent and the Grenadines,-54.0,nan
San Marino,Saudi Arabia,-54.0,nan
San Marino,Senegal,-54.0,nan
San Marino,Serbia,-54.0,nan
San Marino,Seychelles,-54.0,nan
San Marino,Singapore,-54.0,nan
San Marino,Slovakia,-54.0,nan
San Marino,Slovenia,-0.0,44.02008729293668
San Marino,Somalia,-54.0,nan
San Marino,South Africa,-54.0,nan
San Marino,Spain,-0.0,51.58672168200397
San Marino,Sri Lanka,-54.0,nan
San Marino,Sudan,-0.0,49.61920595071502
San Marino,Suriname,-54.0,nan
San Marino,Sweden,-0.0,48.05801491352396
San Marino,Switzerland,-0.0,53.426843947250255
San Marino,Taiwan*,16.0,28.204293541359153
San Marino,Tanzania,-54.0,nan
San Marino,Thailand,2.0,38.72528906099964
San Marino,The Bahamas,-54.0,nan
San Marino,Togo,-54.0,nan
San Marino,Trinidad and Tobago,-54.0,nan
San Marino,Tunisia,-54.0,nan
San Marino,Turkey,-54.0,nan
San Marino,US,-0.0,54.00751033594733
San Marino,Ukraine,-0.0,49.61920595071502
San Marino,United Arab Emirates,-54.0,nan
San Marino,United Kingdom,-0.0,48.35820373912735
San Marino,Uruguay,-54.0,nan
San Marino,Uzbekistan,-54.0,nan
San Marino,Venezuela,-54.0,nan
San Marino,Vietnam,-54.0,nan
San Marino,occupied Palestinian territory,-54.0,nan
Saudi Arabia,Afghanistan,-54.0,nan
Saudi Arabia,Albania,-54.0,nan
Saudi Arabia,Algeria,-54.0,nan
Saudi Arabia,Andorra,-54.0,nan
Saudi Arabia,Antigua and Barbuda,-54.0,nan
Saudi Arabia,Argentina,-54.0,nan
Saudi Arabia,Armenia,-54.0,nan
Saudi Arabia,Aruba,-54.0,nan
Saudi Arabia,Australia,-54.0,nan
Saudi Arabia,Austria,-54.0,nan
Saudi Arabia,Azerbaijan,-54.0,nan
Saudi Arabia,Bahrain,-54.0,nan
Saudi Arabia,Bangladesh,-54.0,nan
Saudi Arabia,Belarus,-54.0,nan
Saudi Arabia,Belgium,-54.0,nan
Saudi Arabia,Benin,-54.0,nan
Saudi Arabia,Bhutan,-54.0,nan
Saudi Arabia,Bolivia,-54.0,nan
Saudi Arabia,Bosnia and Herzegovina,-54.0,nan
Saudi Arabia,Brazil,-54.0,nan
Saudi Arabia,Brunei,-54.0,nan
Saudi Arabia,Bulgaria,-54.0,nan
Saudi Arabia,Burkina Faso,-54.0,nan
Saudi Arabia,Cambodia,-54.0,nan
Saudi Arabia,Cameroon,-54.0,nan
Saudi Arabia,Canada,-54.0,nan
Saudi Arabia,Central African Republic,-54.0,nan
Saudi Arabia,Chile,-54.0,nan
Saudi Arabia,China,-54.0,nan
Saudi Arabia,Colombia,-54.0,nan
Saudi Arabia,Congo (Brazzaville),-54.0,nan
Saudi Arabia,Congo (Kinshasa),-54.0,nan
Saudi Arabia,Costa Rica,-54.0,nan
Saudi Arabia,Cote d'Ivoire,-54.0,nan
Saudi Arabia,Croatia,-54.0,nan
Saudi Arabia,Cruise Ship,-54.0,nan
Saudi Arabia,Cuba,-54.0,nan
Saudi Arabia,Cyprus,-54.0,nan
Saudi Arabia,Czechia,-54.0,nan
Saudi Arabia,Denmark,-54.0,nan
Saudi Arabia,Dominican Republic,-54.0,nan
Saudi Arabia,Ecuador,-54.0,nan
Saudi Arabia,Egypt,-54.0,nan
Saudi Arabia,Equatorial Guinea,-54.0,nan
Saudi Arabia,Estonia,-54.0,nan
Saudi Arabia,Eswatini,-54.0,nan
Saudi Arabia,Ethiopia,-54.0,nan
Saudi Arabia,Finland,-54.0,nan
Saudi Arabia,France,-54.0,nan
Saudi Arabia,French Guiana,-54.0,nan
Saudi Arabia,Gabon,-54.0,nan
Saudi Arabia,Georgia,-54.0,nan
Saudi Arabia,Germany,-54.0,nan
Saudi Arabia,Ghana,-54.0,nan
Saudi Arabia,Greece,-54.0,nan
Saudi Arabia,Greenland,-54.0,nan
Saudi Arabia,Guadeloupe,-54.0,nan
Saudi Arabia,Guam,-54.0,nan
Saudi Arabia,Guatemala,-54.0,nan
Saudi Arabia,Guernsey,-54.0,nan
Saudi Arabia,Guinea,-54.0,nan
Saudi Arabia,Guyana,-54.0,nan
Saudi Arabia,Holy See,-54.0,nan
Saudi Arabia,Honduras,-54.0,nan
Saudi Arabia,Hungary,-54.0,nan
Saudi Arabia,Iceland,-54.0,nan
Saudi Arabia,India,-54.0,nan
Saudi Arabia,Indonesia,-54.0,nan
Saudi Arabia,Iran,-54.0,nan
Saudi Arabia,Iraq,-54.0,nan
Saudi Arabia,Ireland,-54.0,nan
Saudi Arabia,Israel,-54.0,nan
Saudi Arabia,Italy,-54.0,nan
Saudi Arabia,Jamaica,-54.0,nan
Saudi Arabia,Japan,-54.0,nan
Saudi Arabia,Jersey,-54.0,nan
Saudi Arabia,Jordan,-54.0,nan
Saudi Arabia,Kazakhstan,-54.0,nan
Saudi Arabia,Kenya,-54.0,nan
Saudi Arabia,Korea South,-54.0,nan
Saudi Arabia,Kosovo,-54.0,nan
Saudi Arabia,Kuwait,-54.0,nan
Saudi Arabia,Latvia,-54.0,nan
Saudi Arabia,Lebanon,-54.0,nan
Saudi Arabia,Liberia,-54.0,nan
Saudi Arabia,Liechtenstein,-54.0,nan
Saudi Arabia,Lithuania,-54.0,nan
Saudi Arabia,Luxembourg,-54.0,nan
Saudi Arabia,Malaysia,-54.0,nan
Saudi Arabia,Maldives,-54.0,nan
Saudi Arabia,Malta,-54.0,nan
Saudi Arabia,Martinique,-54.0,nan
Saudi Arabia,Mauritania,-54.0,nan
Saudi Arabia,Mayotte,-54.0,nan
Saudi Arabia,Mexico,-54.0,nan
Saudi Arabia,Moldova,-54.0,nan
Saudi Arabia,Monaco,-54.0,nan
Saudi Arabia,Mongolia,-54.0,nan
Saudi Arabia,Morocco,-54.0,nan
Saudi Arabia,Namibia,-54.0,nan
Saudi Arabia,Nepal,-54.0,nan
Saudi Arabia,Netherlands,-54.0,nan
Saudi Arabia,New Zealand,-54.0,nan
Saudi Arabia,Nigeria,-54.0,nan
Saudi Arabia,North Macedonia,-54.0,nan
Saudi Arabia,Norway,-54.0,nan
Saudi Arabia,Oman,-54.0,nan
Saudi Arabia,Pakistan,-54.0,nan
Saudi Arabia,Panama,-54.0,nan
Saudi Arabia,Paraguay,-54.0,nan
Saudi Arabia,Peru,-54.0,nan
Saudi Arabia,Philippines,-54.0,nan
Saudi Arabia,Poland,-54.0,nan
Saudi Arabia,Portugal,-54.0,nan
Saudi Arabia,Puerto Rico,-54.0,nan
Saudi Arabia,Qatar,-54.0,nan
Saudi Arabia,Republic of the Congo,-54.0,nan
Saudi Arabia,Reunion,-54.0,nan
Saudi Arabia,Romania,-54.0,nan
Saudi Arabia,Russia,-54.0,nan
Saudi Arabia,Rwanda,-54.0,nan
Saudi Arabia,Saint Lucia,-54.0,nan
Saudi Arabia,Saint Vincent and the Grenadines,-54.0,nan
Saudi Arabia,San Marino,-54.0,nan
Saudi Arabia,Senegal,-54.0,nan
Saudi Arabia,Serbia,-54.0,nan
Saudi Arabia,Seychelles,-54.0,nan
Saudi Arabia,Singapore,-54.0,nan
Saudi Arabia,Slovakia,-54.0,nan
Saudi Arabia,Slovenia,-54.0,nan
Saudi Arabia,Somalia,-54.0,nan
Saudi Arabia,South Africa,-54.0,nan
Saudi Arabia,Spain,-54.0,nan
Saudi Arabia,Sri Lanka,-54.0,nan
Saudi Arabia,Sudan,-54.0,nan
Saudi Arabia,Suriname,-54.0,nan
Saudi Arabia,Sweden,-54.0,nan
Saudi Arabia,Switzerland,-54.0,nan
Saudi Arabia,Taiwan*,-54.0,nan
Saudi Arabia,Tanzania,-54.0,nan
Saudi Arabia,Thailand,-54.0,nan
Saudi Arabia,The Bahamas,-54.0,nan
Saudi Arabia,Togo,-54.0,nan
Saudi Arabia,Trinidad and Tobago,-54.0,nan
Saudi Arabia,Tunisia,-54.0,nan
Saudi Arabia,Turkey,-54.0,nan
Saudi Arabia,US,-54.0,nan
Saudi Arabia,Ukraine,-54.0,nan
Saudi Arabia,United Arab Emirates,-54.0,nan
Saudi Arabia,United Kingdom,-54.0,nan
Saudi Arabia,Uruguay,-54.0,nan
Saudi Arabia,Uzbekistan,-54.0,nan
Saudi Arabia,Venezuela,-54.0,nan
Saudi Arabia,Vietnam,-54.0,nan
Saudi Arabia,occupied Palestinian territory,-54.0,nan
Senegal,Afghanistan,-54.0,nan
Senegal,Albania,-54.0,nan
Senegal,Algeria,-54.0,nan
Senegal,Andorra,-54.0,nan
Senegal,Antigua and Barbuda,-54.0,nan
Senegal,Argentina,-54.0,nan
Senegal,Armenia,-54.0,nan
Senegal,Aruba,-54.0,nan
Senegal,Australia,-54.0,nan
Senegal,Austria,-54.0,nan
Senegal,Azerbaijan,-54.0,nan
Senegal,Bahrain,-54.0,nan
Senegal,Bangladesh,-54.0,nan
Senegal,Belarus,-54.0,nan
Senegal,Belgium,-54.0,nan
Senegal,Benin,-54.0,nan
Senegal,Bhutan,-54.0,nan
Senegal,Bolivia,-54.0,nan
Senegal,Bosnia and Herzegovina,-54.0,nan
Senegal,Brazil,-54.0,nan
Senegal,Brunei,-54.0,nan
Senegal,Bulgaria,-54.0,nan
Senegal,Burkina Faso,-54.0,nan
Senegal,Cambodia,-54.0,nan
Senegal,Cameroon,-54.0,nan
Senegal,Canada,-54.0,nan
Senegal,Central African Republic,-54.0,nan
Senegal,Chile,-54.0,nan
Senegal,China,-54.0,nan
Senegal,Colombia,-54.0,nan
Senegal,Congo (Brazzaville),-54.0,nan
Senegal,Congo (Kinshasa),-54.0,nan
Senegal,Costa Rica,-54.0,nan
Senegal,Cote d'Ivoire,-54.0,nan
Senegal,Croatia,-54.0,nan
Senegal,Cruise Ship,-54.0,nan
Senegal,Cuba,-54.0,nan
Senegal,Cyprus,-54.0,nan
Senegal,Czechia,-54.0,nan
Senegal,Denmark,-54.0,nan
Senegal,Dominican Republic,-54.0,nan
Senegal,Ecuador,-54.0,nan
Senegal,Egypt,-54.0,nan
Senegal,Equatorial Guinea,-54.0,nan
Senegal,Estonia,-54.0,nan
Senegal,Eswatini,-54.0,nan
Senegal,Ethiopia,-54.0,nan
Senegal,Finland,-54.0,nan
Senegal,France,-54.0,nan
Senegal,French Guiana,-54.0,nan
Senegal,Gabon,-54.0,nan
Senegal,Georgia,-54.0,nan
Senegal,Germany,-54.0,nan
Senegal,Ghana,-54.0,nan
Senegal,Greece,-54.0,nan
Senegal,Greenland,-54.0,nan
Senegal,Guadeloupe,-54.0,nan
Senegal,Guam,-54.0,nan
Senegal,Guatemala,-54.0,nan
Senegal,Guernsey,-54.0,nan
Senegal,Guinea,-54.0,nan
Senegal,Guyana,-54.0,nan
Senegal,Holy See,-54.0,nan
Senegal,Honduras,-54.0,nan
Senegal,Hungary,-54.0,nan
Senegal,Iceland,-54.0,nan
Senegal,India,-54.0,nan
Senegal,Indonesia,-54.0,nan
Senegal,Iran,-54.0,nan
Senegal,Iraq,-54.0,nan
Senegal,Ireland,-54.0,nan
Senegal,Israel,-54.0,nan
Senegal,Italy,-54.0,nan
Senegal,Jamaica,-54.0,nan
Senegal,Japan,-54.0,nan
Senegal,Jersey,-54.0,nan
Senegal,Jordan,-54.0,nan
Senegal,Kazakhstan,-54.0,nan
Senegal,Kenya,-54.0,nan
Senegal,Korea South,-54.0,nan
Senegal,Kosovo,-54.0,nan
Senegal,Kuwait,-54.0,nan
Senegal,Latvia,-54.0,nan
Senegal,Lebanon,-54.0,nan
Senegal,Liberia,-54.0,nan
Senegal,Liechtenstein,-54.0,nan
Senegal,Lithuania,-54.0,nan
Senegal,Luxembourg,-54.0,nan
Senegal,Malaysia,-54.0,nan
Senegal,Maldives,-54.0,nan
Senegal,Malta,-54.0,nan
Senegal,Martinique,-54.0,nan
Senegal,Mauritania,-54.0,nan
Senegal,Mayotte,-54.0,nan
Senegal,Mexico,-54.0,nan
Senegal,Moldova,-54.0,nan
Senegal,Monaco,-54.0,nan
Senegal,Mongolia,-54.0,nan
Senegal,Morocco,-54.0,nan
Senegal,Namibia,-54.0,nan
Senegal,Nepal,-54.0,nan
Senegal,Netherlands,-54.0,nan
Senegal,New Zealand,-54.0,nan
Senegal,Nigeria,-54.0,nan
Senegal,North Macedonia,-54.0,nan
Senegal,Norway,-54.0,nan
Senegal,Oman,-54.0,nan
Senegal,Pakistan,-54.0,nan
Senegal,Panama,-54.0,nan
Senegal,Paraguay,-54.0,nan
Senegal,Peru,-54.0,nan
Senegal,Philippines,-54.0,nan
Senegal,Poland,-54.0,nan
Senegal,Portugal,-54.0,nan
Senegal,Puerto Rico,-54.0,nan
Senegal,Qatar,-54.0,nan
Senegal,Republic of the Congo,-54.0,nan
Senegal,Reunion,-54.0,nan
Senegal,Romania,-54.0,nan
Senegal,Russia,-54.0,nan
Senegal,Rwanda,-54.0,nan
Senegal,Saint Lucia,-54.0,nan
Senegal,Saint Vincent and the Grenadines,-54.0,nan
Senegal,San Marino,-54.0,nan
Senegal,Saudi Arabia,-54.0,nan
Senegal,Serbia,-54.0,nan
Senegal,Seychelles,-54.0,nan
Senegal,Singapore,-54.0,nan
Senegal,Slovakia,-54.0,nan
Senegal,Slovenia,-54.0,nan
Senegal,Somalia,-54.0,nan
Senegal,South Africa,-54.0,nan
Senegal,Spain,-54.0,nan
Senegal,Sri Lanka,-54.0,nan
Senegal,Sudan,-54.0,nan
Senegal,Suriname,-54.0,nan
Senegal,Sweden,-54.0,nan
Senegal,Switzerland,-54.0,nan
Senegal,Taiwan*,-54.0,nan
Senegal,Tanzania,-54.0,nan
Senegal,Thailand,-54.0,nan
Senegal,The Bahamas,-54.0,nan
Senegal,Togo,-54.0,nan
Senegal,Trinidad and Tobago,-54.0,nan
Senegal,Tunisia,-54.0,nan
Senegal,Turkey,-54.0,nan
Senegal,US,-54.0,nan
Senegal,Ukraine,-54.0,nan
Senegal,United Arab Emirates,-54.0,nan
Senegal,United Kingdom,-54.0,nan
Senegal,Uruguay,-54.0,nan
Senegal,Uzbekistan,-54.0,nan
Senegal,Venezuela,-54.0,nan
Senegal,Vietnam,-54.0,nan
Senegal,occupied Palestinian territory,-54.0,nan
Serbia,Afghanistan,-54.0,nan
Serbia,Albania,-54.0,nan
Serbia,Algeria,-54.0,nan
Serbia,Andorra,-54.0,nan
Serbia,Antigua and Barbuda,-54.0,nan
Serbia,Argentina,-54.0,nan
Serbia,Armenia,-54.0,nan
Serbia,Aruba,-54.0,nan
Serbia,Australia,-54.0,nan
Serbia,Austria,-54.0,nan
Serbia,Azerbaijan,-54.0,nan
Serbia,Bahrain,-54.0,nan
Serbia,Bangladesh,-54.0,nan
Serbia,Belarus,-54.0,nan
Serbia,Belgium,-54.0,nan
Serbia,Benin,-54.0,nan
Serbia,Bhutan,-54.0,nan
Serbia,Bolivia,-54.0,nan
Serbia,Bosnia and Herzegovina,-54.0,nan
Serbia,Brazil,-54.0,nan
Serbia,Brunei,-54.0,nan
Serbia,Bulgaria,-54.0,nan
Serbia,Burkina Faso,-54.0,nan
Serbia,Cambodia,-54.0,nan
Serbia,Cameroon,-54.0,nan
Serbia,Canada,-54.0,nan
Serbia,Central African Republic,-54.0,nan
Serbia,Chile,-54.0,nan
Serbia,China,-54.0,nan
Serbia,Colombia,-54.0,nan
Serbia,Congo (Brazzaville),-54.0,nan
Serbia,Congo (Kinshasa),-54.0,nan
Serbia,Costa Rica,-54.0,nan
Serbia,Cote d'Ivoire,-54.0,nan
Serbia,Croatia,-54.0,nan
Serbia,Cruise Ship,-54.0,nan
Serbia,Cuba,-54.0,nan
Serbia,Cyprus,-54.0,nan
Serbia,Czechia,-54.0,nan
Serbia,Denmark,-54.0,nan
Serbia,Dominican Republic,-54.0,nan
Serbia,Ecuador,-54.0,nan
Serbia,Egypt,-54.0,nan
Serbia,Equatorial Guinea,-54.0,nan
Serbia,Estonia,-54.0,nan
Serbia,Eswatini,-54.0,nan
Serbia,Ethiopia,-54.0,nan
Serbia,Finland,-54.0,nan
Serbia,France,-54.0,nan
Serbia,French Guiana,-54.0,nan
Serbia,Gabon,-54.0,nan
Serbia,Georgia,-54.0,nan
Serbia,Germany,-54.0,nan
Serbia,Ghana,-54.0,nan
Serbia,Greece,-54.0,nan
Serbia,Greenland,-54.0,nan
Serbia,Guadeloupe,-54.0,nan
Serbia,Guam,-54.0,nan
Serbia,Guatemala,-54.0,nan
Serbia,Guernsey,-54.0,nan
Serbia,Guinea,-54.0,nan
Serbia,Guyana,-54.0,nan
Serbia,Holy See,-54.0,nan
Serbia,Honduras,-54.0,nan
Serbia,Hungary,-54.0,nan
Serbia,Iceland,-54.0,nan
Serbia,India,-54.0,nan
Serbia,Indonesia,-54.0,nan
Serbia,Iran,-54.0,nan
Serbia,Iraq,-54.0,nan
Serbia,Ireland,-54.0,nan
Serbia,Israel,-54.0,nan
Serbia,Italy,-54.0,nan
Serbia,Jamaica,-54.0,nan
Serbia,Japan,-54.0,nan
Serbia,Jersey,-54.0,nan
Serbia,Jordan,-54.0,nan
Serbia,Kazakhstan,-54.0,nan
Serbia,Kenya,-54.0,nan
Serbia,Korea South,-54.0,nan
Serbia,Kosovo,-54.0,nan
Serbia,Kuwait,-54.0,nan
Serbia,Latvia,-54.0,nan
Serbia,Lebanon,-54.0,nan
Serbia,Liberia,-54.0,nan
Serbia,Liechtenstein,-54.0,nan
Serbia,Lithuania,-54.0,nan
Serbia,Luxembourg,-54.0,nan
Serbia,Malaysia,-54.0,nan
Serbia,Maldives,-54.0,nan
Serbia,Malta,-54.0,nan
Serbia,Martinique,-54.0,nan
Serbia,Mauritania,-54.0,nan
Serbia,Mayotte,-54.0,nan
Serbia,Mexico,-54.0,nan
Serbia,Moldova,-54.0,nan
Serbia,Monaco,-54.0,nan
Serbia,Mongolia,-54.0,nan
Serbia,Morocco,-54.0,nan
Serbia,Namibia,-54.0,nan
Serbia,Nepal,-54.0,nan
Serbia,Netherlands,-54.0,nan
Serbia,New Zealand,-54.0,nan
Serbia,Nigeria,-54.0,nan
Serbia,North Macedonia,-54.0,nan
Serbia,Norway,-54.0,nan
Serbia,Oman,-54.0,nan
Serbia,Pakistan,-54.0,nan
Serbia,Panama,-54.0,nan
Serbia,Paraguay,-54.0,nan
Serbia,Peru,-54.0,nan
Serbia,Philippines,-54.0,nan
Serbia,Poland,-54.0,nan
Serbia,Portugal,-54.0,nan
Serbia,Puerto Rico,-54.0,nan
Serbia,Qatar,-54.0,nan
Serbia,Republic of the Congo,-54.0,nan
Serbia,Reunion,-54.0,nan
Serbia,Romania,-54.0,nan
Serbia,Russia,-54.0,nan
Serbia,Rwanda,-54.0,nan
Serbia,Saint Lucia,-54.0,nan
Serbia,Saint Vincent and the Grenadines,-54.0,nan
Serbia,San Marino,-54.0,nan
Serbia,Saudi Arabia,-54.0,nan
Serbia,Senegal,-54.0,nan
Serbia,Seychelles,-54.0,nan
Serbia,Singapore,-54.0,nan
Serbia,Slovakia,-54.0,nan
Serbia,Slovenia,-54.0,nan
Serbia,Somalia,-54.0,nan
Serbia,South Africa,-54.0,nan
Serbia,Spain,-54.0,nan
Serbia,Sri Lanka,-54.0,nan
Serbia,Sudan,-54.0,nan
Serbia,Suriname,-54.0,nan
Serbia,Sweden,-54.0,nan
Serbia,Switzerland,-54.0,nan
Serbia,Taiwan*,-54.0,nan
Serbia,Tanzania,-54.0,nan
Serbia,Thailand,-54.0,nan
Serbia,The Bahamas,-54.0,nan
Serbia,Togo,-54.0,nan
Serbia,Trinidad and Tobago,-54.0,nan
Serbia,Tunisia,-54.0,nan
Serbia,Turkey,-54.0,nan
Serbia,US,-54.0,nan
Serbia,Ukraine,-54.0,nan
Serbia,United Arab Emirates,-54.0,nan
Serbia,United Kingdom,-54.0,nan
Serbia,Uruguay,-54.0,nan
Serbia,Uzbekistan,-54.0,nan
Serbia,Venezuela,-54.0,nan
Serbia,Vietnam,-54.0,nan
Serbia,occupied Palestinian territory,-54.0,nan
Seychelles,Afghanistan,-54.0,nan
Seychelles,Albania,-54.0,nan
Seychelles,Algeria,-54.0,nan
Seychelles,Andorra,-54.0,nan
Seychelles,Antigua and Barbuda,-54.0,nan
Seychelles,Argentina,-54.0,nan
Seychelles,Armenia,-54.0,nan
Seychelles,Aruba,-54.0,nan
Seychelles,Australia,-54.0,nan
Seychelles,Austria,-54.0,nan
Seychelles,Azerbaijan,-54.0,nan
Seychelles,Bahrain,-54.0,nan
Seychelles,Bangladesh,-54.0,nan
Seychelles,Belarus,-54.0,nan
Seychelles,Belgium,-54.0,nan
Seychelles,Benin,-54.0,nan
Seychelles,Bhutan,-54.0,nan
Seychelles,Bolivia,-54.0,nan
Seychelles,Bosnia and Herzegovina,-54.0,nan
Seychelles,Brazil,-54.0,nan
Seychelles,Brunei,-54.0,nan
Seychelles,Bulgaria,-54.0,nan
Seychelles,Burkina Faso,-54.0,nan
Seychelles,Cambodia,-54.0,nan
Seychelles,Cameroon,-54.0,nan
Seychelles,Canada,-54.0,nan
Seychelles,Central African Republic,-54.0,nan
Seychelles,Chile,-54.0,nan
Seychelles,China,-54.0,nan
Seychelles,Colombia,-54.0,nan
Seychelles,Congo (Brazzaville),-54.0,nan
Seychelles,Congo (Kinshasa),-54.0,nan
Seychelles,Costa Rica,-54.0,nan
Seychelles,Cote d'Ivoire,-54.0,nan
Seychelles,Croatia,-54.0,nan
Seychelles,Cruise Ship,-54.0,nan
Seychelles,Cuba,-54.0,nan
Seychelles,Cyprus,-54.0,nan
Seychelles,Czechia,-54.0,nan
Seychelles,Denmark,-54.0,nan
Seychelles,Dominican Republic,-54.0,nan
Seychelles,Ecuador,-54.0,nan
Seychelles,Egypt,-54.0,nan
Seychelles,Equatorial Guinea,-54.0,nan
Seychelles,Estonia,-54.0,nan
Seychelles,Eswatini,-54.0,nan
Seychelles,Ethiopia,-54.0,nan
Seychelles,Finland,-54.0,nan
Seychelles,France,-54.0,nan
Seychelles,French Guiana,-54.0,nan
Seychelles,Gabon,-54.0,nan
Seychelles,Georgia,-54.0,nan
Seychelles,Germany,-54.0,nan
Seychelles,Ghana,-54.0,nan
Seychelles,Greece,-54.0,nan
Seychelles,Greenland,-54.0,nan
Seychelles,Guadeloupe,-54.0,nan
Seychelles,Guam,-54.0,nan
Seychelles,Guatemala,-54.0,nan
Seychelles,Guernsey,-54.0,nan
Seychelles,Guinea,-54.0,nan
Seychelles,Guyana,-54.0,nan
Seychelles,Holy See,-54.0,nan
Seychelles,Honduras,-54.0,nan
Seychelles,Hungary,-54.0,nan
Seychelles,Iceland,-54.0,nan
Seychelles,India,-54.0,nan
Seychelles,Indonesia,-54.0,nan
Seychelles,Iran,-54.0,nan
Seychelles,Iraq,-54.0,nan
Seychelles,Ireland,-54.0,nan
Seychelles,Israel,-54.0,nan
Seychelles,Italy,-54.0,nan
