Country_1,Country_2,Country_1_raw_count,Country_2_raw_count,Delay,Pearson
North Macedonia,Austria,0,6,-58.0,nan
North Macedonia,Azerbaijan,0,1,-58.0,nan
North Macedonia,Bahamas The,0,0,-58.0,nan
North Macedonia,Bahrain,0,1,-58.0,nan
North Macedonia,Bangladesh,0,1,-58.0,nan
North Macedonia,Barbados,0,0,-58.0,nan
North Macedonia,Belarus,0,0,-58.0,nan
North Macedonia,Belgium,0,37,-58.0,nan
North Macedonia,Benin,0,0,-58.0,nan
North Macedonia,Bhutan,0,0,-58.0,nan
North Macedonia,Bolivia,0,0,-58.0,nan
North Macedonia,Bosnia and Herzegovina,0,0,-58.0,nan
North Macedonia,Brazil,0,11,-58.0,nan
North Macedonia,Brunei,0,0,-58.0,nan
North Macedonia,Bulgaria,0,3,-58.0,nan
North Macedonia,Burkina Faso,0,1,-58.0,nan
North Macedonia,Cabo Verde,0,0,-58.0,nan
North Macedonia,Cambodia,0,0,-58.0,nan
North Macedonia,Cameroon,0,0,-58.0,nan
North Macedonia,Canada,0,12,-58.0,nan
North Macedonia,Central African Republic,0,0,-58.0,nan
North Macedonia,Chad,0,0,-58.0,nan
North Macedonia,Chile,0,0,-58.0,nan
North Macedonia,China,0,3253,-58.0,nan
North Macedonia,Colombia,0,0,-58.0,nan
North Macedonia,Congo (Brazzaville),0,0,-58.0,nan
North Macedonia,Congo (Kinshasa),0,0,-58.0,nan
North Macedonia,Costa Rica,0,1,-58.0,nan
North Macedonia,Cote d'Ivoire,0,0,-58.0,nan
North Macedonia,Croatia,0,1,-58.0,nan
North Macedonia,Cruise Ship,0,7,-58.0,nan
North Macedonia,Cuba,0,1,-58.0,nan
North Macedonia,Cyprus,0,0,-58.0,nan
North Macedonia,Czechia,0,0,-58.0,nan
North Macedonia,Denmark,0,9,-58.0,nan
North Macedonia,Djibouti,0,0,-58.0,nan
North Macedonia,Dominican Republic,0,2,-58.0,nan
North Macedonia,Ecuador,0,5,-58.0,nan
North Macedonia,Egypt,0,8,-58.0,nan
North Macedonia,El Salvador,0,0,-58.0,nan
North Macedonia,Equatorial Guinea,0,0,-58.0,nan
North Macedonia,Estonia,0,0,-58.0,nan
North Macedonia,Eswatini,0,0,-58.0,nan
North Macedonia,Ethiopia,0,0,-58.0,nan
North Macedonia,Fiji,0,0,-58.0,nan
North Macedonia,Finland,0,0,-58.0,nan
North Macedonia,France,0,450,-58.0,nan
North Macedonia,Gabon,0,1,-58.0,nan
North Macedonia,Gambia The,0,0,-58.0,nan
North Macedonia,Georgia,0,0,-58.0,nan
North Macedonia,Germany,0,67,-58.0,nan
North Macedonia,Ghana,0,0,-58.0,nan
North Macedonia,Greece,0,6,-58.0,nan
North Macedonia,Guatemala,0,1,-58.0,nan
North Macedonia,Guinea,0,0,-58.0,nan
North Macedonia,Guyana,0,1,-58.0,nan
North Macedonia,Haiti,0,0,-58.0,nan
North Macedonia,Holy See,0,0,-58.0,nan
North Macedonia,Honduras,0,0,-58.0,nan
North Macedonia,Hungary,0,3,-58.0,nan
North Macedonia,Iceland,0,0,-58.0,nan
North Macedonia,India,0,5,-58.0,nan
North Macedonia,Indonesia,0,32,-58.0,nan
North Macedonia,Iran,0,1433,-58.0,nan
North Macedonia,Iraq,0,17,-58.0,nan
North Macedonia,Ireland,0,3,-58.0,nan
North Macedonia,Israel,0,0,-58.0,nan
North Macedonia,Italy,0,4032,-58.0,nan
North Macedonia,Jamaica,0,1,-58.0,nan
North Macedonia,Japan,0,33,-58.0,nan
North Macedonia,Jordan,0,0,-58.0,nan
North Macedonia,Kazakhstan,0,3,-58.0,nan
North Macedonia,Kenya,0,0,-58.0,nan
North Macedonia,Korea South,0,94,-58.0,nan
North Macedonia,Kosovo,0,0,-58.0,nan
North Macedonia,Kuwait,0,0,-58.0,nan
North Macedonia,Kyrgyzstan,0,0,-58.0,nan
North Macedonia,Latvia,0,0,-58.0,nan
North Macedonia,Lebanon,0,4,-58.0,nan
North Macedonia,Liberia,0,0,-58.0,nan
North Macedonia,Liechtenstein,0,0,-58.0,nan
North Macedonia,Lithuania,0,0,-58.0,nan
North Macedonia,Luxembourg,0,4,-58.0,nan
North Macedonia,Madagascar,0,0,-58.0,nan
North Macedonia,Malaysia,0,3,-58.0,nan
North Macedonia,Maldives,0,0,-58.0,nan
North Macedonia,Malta,0,0,-58.0,nan
North Macedonia,Martinique,0,1,-58.0,nan
North Macedonia,Mauritania,0,0,-58.0,nan
North Macedonia,Mauritius,0,0,-58.0,nan
North Macedonia,Mexico,0,1,-58.0,nan
North Macedonia,Moldova,0,1,-58.0,nan
North Macedonia,Monaco,0,0,-58.0,nan
North Macedonia,Mongolia,0,0,-58.0,nan
North Macedonia,Montenegro,0,0,-58.0,nan
North Macedonia,Morocco,0,3,-58.0,nan
North Macedonia,Namibia,0,0,-58.0,nan
North Macedonia,Nepal,0,0,-58.0,nan
North Macedonia,Netherlands,0,107,-58.0,nan
North Macedonia,New Zealand,0,0,-58.0,nan
North Macedonia,Nicaragua,0,0,-58.0,nan
North Macedonia,Niger,0,0,-58.0,nan
North Macedonia,Nigeria,0,0,-58.0,nan
North Macedonia,Norway,0,7,-58.0,nan
North Macedonia,Oman,0,0,-58.0,nan
North Macedonia,Pakistan,0,3,-58.0,nan
North Macedonia,Panama,0,1,-58.0,nan
North Macedonia,Papua New Guinea,0,0,-58.0,nan
North Macedonia,Paraguay,0,0,-58.0,nan
North Macedonia,Peru,0,3,-58.0,nan
North Macedonia,Philippines,0,18,-58.0,nan
North Macedonia,Poland,0,5,-58.0,nan
North Macedonia,Portugal,0,6,-58.0,nan
North Macedonia,Qatar,0,0,-58.0,nan
North Macedonia,Romania,0,0,-58.0,nan
North Macedonia,Russia,0,1,-58.0,nan
North Macedonia,Rwanda,0,0,-58.0,nan
North Macedonia,Saint Lucia,0,0,-58.0,nan
North Macedonia,Saint Vincent and the Grenadines,0,0,-58.0,nan
North Macedonia,San Marino,0,14,-58.0,nan
North Macedonia,Saudi Arabia,0,0,-58.0,nan
North Macedonia,Senegal,0,0,-58.0,nan
North Macedonia,Serbia,0,1,-58.0,nan
North Macedonia,Seychelles,0,0,-58.0,nan
North Macedonia,Singapore,0,0,-58.0,nan
North Macedonia,Slovakia,0,1,-58.0,nan
North Macedonia,Slovenia,0,1,-58.0,nan
North Macedonia,Somalia,0,0,-58.0,nan
North Macedonia,South Africa,0,0,-58.0,nan
North Macedonia,Spain,0,1043,-58.0,nan
North Macedonia,Sri Lanka,0,0,-58.0,nan
North Macedonia,Sudan,0,1,-58.0,nan
North Macedonia,Suriname,0,0,-58.0,nan
North Macedonia,Sweden,0,16,-58.0,nan
North Macedonia,Switzerland,0,54,-58.0,nan
North Macedonia,Taiwan*,0,2,-58.0,nan
North Macedonia,Tanzania,0,0,-58.0,nan
North Macedonia,Thailand,0,1,-58.0,nan
North Macedonia,Togo,0,0,-58.0,nan
North Macedonia,Trinidad and Tobago,0,0,-58.0,nan
North Macedonia,Tunisia,0,1,-58.0,nan
North Macedonia,Turkey,0,4,-58.0,nan
North Macedonia,US,0,244,-58.0,nan
North Macedonia,Ukraine,0,3,-58.0,nan
North Macedonia,United Arab Emirates,0,2,-58.0,nan
North Macedonia,United Kingdom,0,178,-58.0,nan
North Macedonia,Uruguay,0,0,-58.0,nan
North Macedonia,Uzbekistan,0,0,-58.0,nan
North Macedonia,Venezuela,0,0,-58.0,nan
North Macedonia,Vietnam,0,0,-58.0,nan
North Macedonia,Zambia,0,0,-58.0,nan
North Macedonia,Zimbabwe,0,0,-58.0,nan
Norway,Afghanistan,7,0,-58.0,nan
Norway,Albania,7,2,-0.0,53.43687909662505
Norway,Algeria,7,11,-0.0,57.95429643962281
Norway,Andorra,7,0,-58.0,nan
Norway,Angola,7,0,-58.0,nan
Norway,Antigua and Barbuda,7,0,-58.0,nan
Norway,Argentina,7,3,-0.0,50.738364460556326
Norway,Armenia,7,0,-58.0,nan
Norway,Australia,7,7,-0.0,48.07148242179319
Norway,Austria,7,6,-0.0,56.71632728143972
Norway,Azerbaijan,7,1,1.0,51.082877363752324
Norway,Bahamas The,7,0,-58.0,nan
Norway,Bahrain,7,1,-0.0,51.9865372882228
Norway,Bangladesh,7,1,-0.0,51.99489214484136
Norway,Barbados,7,0,-58.0,nan
Norway,Belarus,7,0,-58.0,nan
Norway,Belgium,7,37,-0.0,53.5784112087582
Norway,Benin,7,0,-58.0,nan
Norway,Bhutan,7,0,-58.0,nan
Norway,Bolivia,7,0,-58.0,nan
Norway,Bosnia and Herzegovina,7,0,-58.0,nan
Norway,Brazil,7,11,-0.0,48.626431913921614
Norway,Brunei,7,0,-58.0,nan
Norway,Bulgaria,7,3,-0.0,54.735793154058086
Norway,Burkina Faso,7,1,-0.0,51.99489214484136
Norway,Cabo Verde,7,0,-58.0,nan
Norway,Cambodia,7,0,-58.0,nan
Norway,Cameroon,7,0,-58.0,nan
Norway,Canada,7,12,-0.0,55.88367451863688
Norway,Central African Republic,7,0,-58.0,nan
Norway,Chad,7,0,-58.0,nan
Norway,Chile,7,0,-58.0,nan
Norway,China,7,3253,9.0,24.013241118250146
Norway,Colombia,7,0,-58.0,nan
Norway,Congo (Brazzaville),7,0,-58.0,nan
Norway,Congo (Kinshasa),7,0,-58.0,nan
Norway,Costa Rica,7,1,-0.0,44.369913903361564
Norway,Cote d'Ivoire,7,0,-58.0,nan
Norway,Croatia,7,1,-0.0,44.369913903361564
Norway,Cruise Ship,7,7,3.0,29.2769278258758
Norway,Cuba,7,1,-0.0,51.99489214484136
Norway,Cyprus,7,0,-58.0,nan
Norway,Czechia,7,0,-58.0,nan
Norway,Denmark,7,9,-0.0,56.098158093199174
Norway,Djibouti,7,0,-58.0,nan
Norway,Dominican Republic,7,2,-0.0,52.589908838693574
Norway,Ecuador,7,5,-0.0,56.386094883083054
Norway,Egypt,7,8,-0.0,56.158956205069515
Norway,El Salvador,7,0,-58.0,nan
Norway,Equatorial Guinea,7,0,-58.0,nan
Norway,Estonia,7,0,-58.0,nan
Norway,Eswatini,7,0,-58.0,nan
Norway,Ethiopia,7,0,-58.0,nan
Norway,Fiji,7,0,-58.0,nan
Norway,Finland,7,0,-58.0,nan
Norway,France,7,450,-0.0,53.78629834221902
Norway,Gabon,7,1,-1.0,31.629786318793524
Norway,Gambia The,7,0,-58.0,nan
Norway,Georgia,7,0,-58.0,nan
Norway,Germany,7,67,-0.0,55.514732765678175
Norway,Ghana,7,0,-58.0,nan
Norway,Greece,7,6,-0.0,56.691384407476846
Norway,Guatemala,7,1,-0.0,51.9865372882228
Norway,Guinea,7,0,-58.0,nan
Norway,Guyana,7,1,2.0,48.481672047175174
Norway,Haiti,7,0,-58.0,nan
Norway,Holy See,7,0,-58.0,nan
Norway,Honduras,7,0,-58.0,nan
Norway,Hungary,7,3,-0.0,51.37287132609434
Norway,Iceland,7,0,3.0,30.85910720067827
Norway,India,7,5,-0.0,55.34328479010253
Norway,Indonesia,7,32,-0.0,55.958946911471614
Norway,Iran,7,1433,-0.0,55.085914623850016
Norway,Iraq,7,17,-0.0,48.66871119011309
Norway,Ireland,7,3,-0.0,54.735793154058086
Norway,Israel,7,0,-58.0,nan
Norway,Italy,7,4032,-0.0,56.088399944664985
Norway,Jamaica,7,1,-0.0,44.369913903361564
Norway,Japan,7,33,-0.0,50.04956863046728
Norway,Jordan,7,0,-58.0,nan
Norway,Kazakhstan,7,3,-1.0,31.629786318793524
Norway,Kenya,7,0,-58.0,nan
Norway,Korea South,7,94,-0.0,43.167933978919784
Norway,Kosovo,7,0,-58.0,nan
Norway,Kuwait,7,0,-58.0,nan
Norway,Kyrgyzstan,7,0,-58.0,nan
Norway,Latvia,7,0,-58.0,nan
Norway,Lebanon,7,4,-0.0,47.27867199260727
Norway,Liberia,7,0,-58.0,nan
Norway,Liechtenstein,7,0,-58.0,nan
Norway,Lithuania,7,0,-58.0,nan
Norway,Luxembourg,7,4,-0.0,57.093761450353995
Norway,Madagascar,7,0,-58.0,nan
Norway,Malaysia,7,3,-0.0,51.86771945685184
Norway,Maldives,7,0,-58.0,nan
Norway,Malta,7,0,-58.0,nan
Norway,Martinique,7,1,-0.0,51.9865372882228
Norway,Mauritania,7,0,-58.0,nan
Norway,Mauritius,7,0,-58.0,nan
Norway,Mexico,7,1,-0.0,44.369913903361564
Norway,Moldova,7,1,-0.0,51.99489214484136
Norway,Monaco,7,0,-58.0,nan
Norway,Mongolia,7,0,-58.0,nan
Norway,Montenegro,7,0,-58.0,nan
Norway,Morocco,7,3,-0.0,52.34823573607502
Norway,Namibia,7,0,-58.0,nan
Norway,Nepal,7,0,-58.0,nan
Norway,Netherlands,7,107,-0.0,56.314598468245805
Norway,New Zealand,7,0,-58.0,nan
Norway,Nicaragua,7,0,-58.0,nan
Norway,Niger,7,0,-58.0,nan
Norway,Nigeria,7,0,-58.0,nan
Norway,North Macedonia,7,0,-58.0,nan
Norway,Oman,7,0,-58.0,nan
Norway,Pakistan,7,3,-0.0,43.47895202284492
Norway,Panama,7,1,3.0,46.27790993349386
Norway,Papua New Guinea,7,0,-58.0,nan
Norway,Paraguay,7,0,-58.0,nan
Norway,Peru,7,3,-1.0,31.629786318793524
Norway,Philippines,7,18,-0.0,57.341019242552484
Norway,Poland,7,5,-0.0,55.2832440759499
Norway,Portugal,7,6,-0.0,49.5049678023545
Norway,Qatar,7,0,-58.0,nan
Norway,Romania,7,0,-58.0,nan
Norway,Russia,7,1,-0.0,44.369913903361564
Norway,Rwanda,7,0,-58.0,nan
Norway,Saint Lucia,7,0,-58.0,nan
Norway,Saint Vincent and the Grenadines,7,0,-58.0,nan
Norway,San Marino,7,14,-0.0,56.07933329337551
Norway,Saudi Arabia,7,0,-58.0,nan
Norway,Senegal,7,0,-58.0,nan
Norway,Serbia,7,1,-1.0,31.629786318793524
Norway,Seychelles,7,0,-58.0,nan
Norway,Singapore,7,0,-58.0,nan
Norway,Slovakia,7,1,-0.0,51.99489214484136
Norway,Slovenia,7,1,-0.0,54.223640288560546
Norway,Somalia,7,0,-58.0,nan
Norway,South Africa,7,0,-58.0,nan
Norway,Spain,7,1043,-0.0,57.309374916073025
Norway,Sri Lanka,7,0,-58.0,nan
Norway,Sudan,7,1,1.0,51.082877363752324
Norway,Suriname,7,0,-58.0,nan
Norway,Sweden,7,16,-0.0,56.81170949366955
Norway,Switzerland,7,54,-0.0,56.46405816995322
Norway,Taiwan*,7,2,-0.0,23.72210278954193
Norway,Tanzania,7,0,-58.0,nan
Norway,Thailand,7,1,13.0,33.902662721978636
Norway,Togo,7,0,-58.0,nan
Norway,Trinidad and Tobago,7,0,-58.0,nan
Norway,Tunisia,7,1,-0.0,44.369913903361564
Norway,Turkey,7,4,-0.0,50.10823861683052
Norway,US,7,244,-0.0,55.77785972187552
Norway,Ukraine,7,3,-0.0,55.77344392897946
Norway,United Arab Emirates,7,2,-1.0,31.629786318793524
Norway,United Kingdom,7,178,-0.0,55.52484214902925
Norway,Uruguay,7,0,-58.0,nan
Norway,Uzbekistan,7,0,-58.0,nan
Norway,Venezuela,7,0,-58.0,nan
Norway,Vietnam,7,0,-58.0,nan
Norway,Zambia,7,0,-58.0,nan
Norway,Zimbabwe,7,0,-58.0,nan
Oman,Afghanistan,0,0,-58.0,nan
Oman,Albania,0,2,-58.0,nan
Oman,Algeria,0,11,-58.0,nan
Oman,Andorra,0,0,-58.0,nan
Oman,Angola,0,0,-58.0,nan
Oman,Antigua and Barbuda,0,0,-58.0,nan
Oman,Argentina,0,3,-58.0,nan
Oman,Armenia,0,0,-58.0,nan
Oman,Australia,0,7,-58.0,nan
Oman,Austria,0,6,-58.0,nan
Oman,Azerbaijan,0,1,-58.0,nan
Oman,Bahamas The,0,0,-58.0,nan
Oman,Bahrain,0,1,-58.0,nan
Oman,Bangladesh,0,1,-58.0,nan
Oman,Barbados,0,0,-58.0,nan
Oman,Belarus,0,0,-58.0,nan
Oman,Belgium,0,37,-58.0,nan
Oman,Benin,0,0,-58.0,nan
Oman,Bhutan,0,0,-58.0,nan
Oman,Bolivia,0,0,-58.0,nan
Oman,Bosnia and Herzegovina,0,0,-58.0,nan
Oman,Brazil,0,11,-58.0,nan
Oman,Brunei,0,0,-58.0,nan
Oman,Bulgaria,0,3,-58.0,nan
Oman,Burkina Faso,0,1,-58.0,nan
Oman,Cabo Verde,0,0,-58.0,nan
Oman,Cambodia,0,0,-58.0,nan
Oman,Cameroon,0,0,-58.0,nan
Oman,Canada,0,12,-58.0,nan
Oman,Central African Republic,0,0,-58.0,nan
Oman,Chad,0,0,-58.0,nan
Oman,Chile,0,0,-58.0,nan
Oman,China,0,3253,-58.0,nan
Oman,Colombia,0,0,-58.0,nan
Oman,Congo (Brazzaville),0,0,-58.0,nan
Oman,Congo (Kinshasa),0,0,-58.0,nan
Oman,Costa Rica,0,1,-58.0,nan
Oman,Cote d'Ivoire,0,0,-58.0,nan
Oman,Croatia,0,1,-58.0,nan
Oman,Cruise Ship,0,7,-58.0,nan
Oman,Cuba,0,1,-58.0,nan
Oman,Cyprus,0,0,-58.0,nan
Oman,Czechia,0,0,-58.0,nan
Oman,Denmark,0,9,-58.0,nan
Oman,Djibouti,0,0,-58.0,nan
Oman,Dominican Republic,0,2,-58.0,nan
Oman,Ecuador,0,5,-58.0,nan
Oman,Egypt,0,8,-58.0,nan
Oman,El Salvador,0,0,-58.0,nan
Oman,Equatorial Guinea,0,0,-58.0,nan
Oman,Estonia,0,0,-58.0,nan
Oman,Eswatini,0,0,-58.0,nan
Oman,Ethiopia,0,0,-58.0,nan
Oman,Fiji,0,0,-58.0,nan
Oman,Finland,0,0,-58.0,nan
Oman,France,0,450,-58.0,nan
Oman,Gabon,0,1,-58.0,nan
Oman,Gambia The,0,0,-58.0,nan
Oman,Georgia,0,0,-58.0,nan
Oman,Germany,0,67,-58.0,nan
Oman,Ghana,0,0,-58.0,nan
Oman,Greece,0,6,-58.0,nan
Oman,Guatemala,0,1,-58.0,nan
Oman,Guinea,0,0,-58.0,nan
Oman,Guyana,0,1,-58.0,nan
Oman,Haiti,0,0,-58.0,nan
Oman,Holy See,0,0,-58.0,nan
Oman,Honduras,0,0,-58.0,nan
Oman,Hungary,0,3,-58.0,nan
Oman,Iceland,0,0,-58.0,nan
Oman,India,0,5,-58.0,nan
Oman,Indonesia,0,32,-58.0,nan
Oman,Iran,0,1433,-58.0,nan
Oman,Iraq,0,17,-58.0,nan
Oman,Ireland,0,3,-58.0,nan
Oman,Israel,0,0,-58.0,nan
Oman,Italy,0,4032,-58.0,nan
Oman,Jamaica,0,1,-58.0,nan
Oman,Japan,0,33,-58.0,nan
Oman,Jordan,0,0,-58.0,nan
Oman,Kazakhstan,0,3,-58.0,nan
Oman,Kenya,0,0,-58.0,nan
Oman,Korea South,0,94,-58.0,nan
Oman,Kosovo,0,0,-58.0,nan
Oman,Kuwait,0,0,-58.0,nan
Oman,Kyrgyzstan,0,0,-58.0,nan
Oman,Latvia,0,0,-58.0,nan
Oman,Lebanon,0,4,-58.0,nan
Oman,Liberia,0,0,-58.0,nan
Oman,Liechtenstein,0,0,-58.0,nan
Oman,Lithuania,0,0,-58.0,nan
Oman,Luxembourg,0,4,-58.0,nan
Oman,Madagascar,0,0,-58.0,nan
Oman,Malaysia,0,3,-58.0,nan
Oman,Maldives,0,0,-58.0,nan
Oman,Malta,0,0,-58.0,nan
Oman,Martinique,0,1,-58.0,nan
Oman,Mauritania,0,0,-58.0,nan
Oman,Mauritius,0,0,-58.0,nan
Oman,Mexico,0,1,-58.0,nan
Oman,Moldova,0,1,-58.0,nan
Oman,Monaco,0,0,-58.0,nan
Oman,Mongolia,0,0,-58.0,nan
Oman,Montenegro,0,0,-58.0,nan
Oman,Morocco,0,3,-58.0,nan
Oman,Namibia,0,0,-58.0,nan
Oman,Nepal,0,0,-58.0,nan
Oman,Netherlands,0,107,-58.0,nan
Oman,New Zealand,0,0,-58.0,nan
Oman,Nicaragua,0,0,-58.0,nan
Oman,Niger,0,0,-58.0,nan
Oman,Nigeria,0,0,-58.0,nan
Oman,North Macedonia,0,0,-58.0,nan
Oman,Norway,0,7,-58.0,nan
Oman,Pakistan,0,3,-58.0,nan
Oman,Panama,0,1,-58.0,nan
Oman,Papua New Guinea,0,0,-58.0,nan
Oman,Paraguay,0,0,-58.0,nan
Oman,Peru,0,3,-58.0,nan
Oman,Philippines,0,18,-58.0,nan
Oman,Poland,0,5,-58.0,nan
Oman,Portugal,0,6,-58.0,nan
Oman,Qatar,0,0,-58.0,nan
Oman,Romania,0,0,-58.0,nan
Oman,Russia,0,1,-58.0,nan
Oman,Rwanda,0,0,-58.0,nan
Oman,Saint Lucia,0,0,-58.0,nan
Oman,Saint Vincent and the Grenadines,0,0,-58.0,nan
Oman,San Marino,0,14,-58.0,nan
Oman,Saudi Arabia,0,0,-58.0,nan
Oman,Senegal,0,0,-58.0,nan
Oman,Serbia,0,1,-58.0,nan
Oman,Seychelles,0,0,-58.0,nan
Oman,Singapore,0,0,-58.0,nan
Oman,Slovakia,0,1,-58.0,nan
Oman,Slovenia,0,1,-58.0,nan
Oman,Somalia,0,0,-58.0,nan
Oman,South Africa,0,0,-58.0,nan
Oman,Spain,0,1043,-58.0,nan
Oman,Sri Lanka,0,0,-58.0,nan
Oman,Sudan,0,1,-58.0,nan
Oman,Suriname,0,0,-58.0,nan
Oman,Sweden,0,16,-58.0,nan
Oman,Switzerland,0,54,-58.0,nan
Oman,Taiwan*,0,2,-58.0,nan
Oman,Tanzania,0,0,-58.0,nan
Oman,Thailand,0,1,-58.0,nan
Oman,Togo,0,0,-58.0,nan
Oman,Trinidad and Tobago,0,0,-58.0,nan
Oman,Tunisia,0,1,-58.0,nan
Oman,Turkey,0,4,-58.0,nan
Oman,US,0,244,-58.0,nan
Oman,Ukraine,0,3,-58.0,nan
Oman,United Arab Emirates,0,2,-58.0,nan
Oman,United Kingdom,0,178,-58.0,nan
Oman,Uruguay,0,0,-58.0,nan
Oman,Uzbekistan,0,0,-58.0,nan
Oman,Venezuela,0,0,-58.0,nan
Oman,Vietnam,0,0,-58.0,nan
Oman,Zambia,0,0,-58.0,nan
Oman,Zimbabwe,0,0,-58.0,nan
Pakistan,Afghanistan,3,0,-58.0,nan
Pakistan,Albania,3,2,1.0,37.47918401171829
Pakistan,Algeria,3,11,-0.0,47.02642538383112
Pakistan,Andorra,3,0,-58.0,nan
Pakistan,Angola,3,0,-58.0,nan
Pakistan,Antigua and Barbuda,3,0,-58.0,nan
Pakistan,Argentina,3,3,-0.0,35.20702736918613
Pakistan,Armenia,3,0,-58.0,nan
Pakistan,Australia,3,7,-0.0,34.3254728607235
Pakistan,Austria,3,6,-0.0,46.58610415577686
Pakistan,Azerbaijan,3,1,6.0,30.124614837993633
Pakistan,Bahamas The,3,0,-58.0,nan
Pakistan,Bahrain,3,1,3.0,37.400001441399866
Pakistan,Bangladesh,3,1,1.0,47.58309514308864
Pakistan,Barbados,3,0,-58.0,nan
Pakistan,Belarus,3,0,-58.0,nan
Pakistan,Belgium,3,37,-0.0,53.550267545464756
Pakistan,Benin,3,0,-58.0,nan
Pakistan,Bhutan,3,0,-58.0,nan
Pakistan,Bolivia,3,0,-58.0,nan
Pakistan,Bosnia and Herzegovina,3,0,-58.0,nan
Pakistan,Brazil,3,11,-0.0,56.9310613324212
Pakistan,Brunei,3,0,-58.0,nan
Pakistan,Bulgaria,3,3,-0.0,37.71850450032928
Pakistan,Burkina Faso,3,1,1.0,47.58309514308864
Pakistan,Cabo Verde,3,0,-58.0,nan
Pakistan,Cambodia,3,0,-58.0,nan
Pakistan,Cameroon,3,0,-58.0,nan
Pakistan,Canada,3,12,-0.0,47.99235451985703
Pakistan,Central African Republic,3,0,-58.0,nan
Pakistan,Chad,3,0,-58.0,nan
Pakistan,Chile,3,0,-58.0,nan
Pakistan,China,3,3253,11.0,13.49502214643974
Pakistan,Colombia,3,0,-58.0,nan
Pakistan,Congo (Brazzaville),3,0,-58.0,nan
Pakistan,Congo (Kinshasa),3,0,-58.0,nan
Pakistan,Costa Rica,3,1,-0.0,57.81526137136589
Pakistan,Cote d'Ivoire,3,0,-58.0,nan
Pakistan,Croatia,3,1,-0.0,57.81526137136589
Pakistan,Cruise Ship,3,7,8.0,17.2223598774602
Pakistan,Cuba,3,1,1.0,47.58309514308864
Pakistan,Cyprus,3,0,-58.0,nan
Pakistan,Czechia,3,0,-58.0,nan
Pakistan,Denmark,3,9,-0.0,49.848317938111094
Pakistan,Djibouti,3,0,-58.0,nan
Pakistan,Dominican Republic,3,2,-0.0,51.532736333038216
Pakistan,Ecuador,3,5,-0.0,46.51952514776151
Pakistan,Egypt,3,8,-0.0,44.67359158358032
Pakistan,El Salvador,3,0,-58.0,nan
Pakistan,Equatorial Guinea,3,0,-58.0,nan
Pakistan,Estonia,3,0,-58.0,nan
Pakistan,Eswatini,3,0,-58.0,nan
Pakistan,Ethiopia,3,0,-58.0,nan
Pakistan,Fiji,3,0,-58.0,nan
Pakistan,Finland,3,0,-58.0,nan
Pakistan,France,3,450,-0.0,50.57680321670577
Pakistan,Gabon,3,1,-0.0,48.91752877289825
Pakistan,Gambia The,3,0,-58.0,nan
Pakistan,Georgia,3,0,-58.0,nan
Pakistan,Germany,3,67,-0.0,51.804065854360765
Pakistan,Ghana,3,0,-58.0,nan
Pakistan,Greece,3,6,-0.0,37.35844749405669
Pakistan,Guatemala,3,1,3.0,37.400001441399866
Pakistan,Guinea,3,0,-58.0,nan
Pakistan,Guyana,3,1,7.0,28.554577240814076
Pakistan,Haiti,3,0,-58.0,nan
Pakistan,Holy See,3,0,-58.0,nan
Pakistan,Honduras,3,0,-58.0,nan
Pakistan,Hungary,3,3,-0.0,47.78481026862261
Pakistan,Iceland,3,0,5.0,46.55947085008619
Pakistan,India,3,5,-0.0,42.63129752288667
Pakistan,Indonesia,3,32,-0.0,51.7274764657995
Pakistan,Iran,3,1433,-0.0,38.575266395604714
Pakistan,Iraq,3,17,-0.0,33.5271439248686
Pakistan,Ireland,3,3,-0.0,37.71850450032928
Pakistan,Israel,3,0,-58.0,nan
Pakistan,Italy,3,4032,-0.0,40.858921787080334
Pakistan,Jamaica,3,1,-0.0,57.81526137136589
Pakistan,Japan,3,33,-0.0,30.881399321700528
Pakistan,Jordan,3,0,-58.0,nan
Pakistan,Kazakhstan,3,3,-0.0,48.91752877289825
Pakistan,Kenya,3,0,-58.0,nan
Pakistan,Korea South,3,94,-0.0,26.513254547229575
Pakistan,Kosovo,3,0,-58.0,nan
Pakistan,Kuwait,3,0,-58.0,nan
Pakistan,Kyrgyzstan,3,0,-58.0,nan
Pakistan,Latvia,3,0,-58.0,nan
Pakistan,Lebanon,3,4,-0.0,30.76633014444559
Pakistan,Liberia,3,0,-58.0,nan
Pakistan,Liechtenstein,3,0,-58.0,nan
Pakistan,Lithuania,3,0,-58.0,nan
Pakistan,Luxembourg,3,4,-0.0,51.6826066587266
Pakistan,Madagascar,3,0,-58.0,nan
Pakistan,Malaysia,3,3,-0.0,45.95502184417734
Pakistan,Maldives,3,0,-58.0,nan
Pakistan,Malta,3,0,-58.0,nan
Pakistan,Martinique,3,1,3.0,37.400001441399866
Pakistan,Mauritania,3,0,-58.0,nan
Pakistan,Mauritius,3,0,-58.0,nan
Pakistan,Mexico,3,1,-0.0,57.81526137136589
Pakistan,Moldova,3,1,1.0,47.58309514308864
Pakistan,Monaco,3,0,-58.0,nan
Pakistan,Mongolia,3,0,-58.0,nan
Pakistan,Montenegro,3,0,-58.0,nan
Pakistan,Morocco,3,3,-0.0,39.82576134527138
Pakistan,Namibia,3,0,-58.0,nan
Pakistan,Nepal,3,0,-58.0,nan
Pakistan,Netherlands,3,107,-0.0,50.26320999822467
