Country_1,Country_2,Delay,Pearson
Somalia,Senegal,-57.0,nan
Somalia,Serbia,-57.0,nan
Somalia,Seychelles,-57.0,nan
Somalia,Singapore,-57.0,nan
Somalia,Slovakia,-57.0,nan
Somalia,Slovenia,-57.0,nan
Somalia,South Africa,-57.0,nan
Somalia,Spain,-57.0,nan
Somalia,Sri Lanka,-57.0,nan
Somalia,Sudan,-57.0,nan
Somalia,Suriname,-57.0,nan
Somalia,Sweden,-57.0,nan
Somalia,Switzerland,-57.0,nan
Somalia,Taiwan*,-57.0,nan
Somalia,Tanzania,-57.0,nan
Somalia,Thailand,-57.0,nan
Somalia,Togo,-57.0,nan
Somalia,Trinidad and Tobago,-57.0,nan
Somalia,Tunisia,-57.0,nan
Somalia,Turkey,-57.0,nan
Somalia,US,-57.0,nan
Somalia,Ukraine,-57.0,nan
Somalia,United Arab Emirates,-57.0,nan
Somalia,United Kingdom,-57.0,nan
Somalia,Uruguay,-57.0,nan
Somalia,Uzbekistan,-57.0,nan
Somalia,Venezuela,-57.0,nan
Somalia,Vietnam,-57.0,nan
Somalia,Zambia,-57.0,nan
South Africa,Afghanistan,-57.0,nan
South Africa,Albania,-57.0,nan
South Africa,Algeria,-57.0,nan
South Africa,Andorra,-57.0,nan
South Africa,Antigua and Barbuda,-57.0,nan
South Africa,Argentina,-57.0,nan
South Africa,Armenia,-57.0,nan
South Africa,Australia,-57.0,nan
South Africa,Austria,-57.0,nan
South Africa,Azerbaijan,-57.0,nan
South Africa,Bahamas The,-57.0,nan
South Africa,Bahrain,-57.0,nan
South Africa,Bangladesh,-57.0,nan
South Africa,Barbados,-57.0,nan
South Africa,Belarus,-57.0,nan
South Africa,Belgium,-57.0,nan
South Africa,Benin,-57.0,nan
South Africa,Bhutan,-57.0,nan
South Africa,Bolivia,-57.0,nan
South Africa,Bosnia and Herzegovina,-57.0,nan
South Africa,Brazil,-57.0,nan
South Africa,Brunei,-57.0,nan
South Africa,Bulgaria,-57.0,nan
South Africa,Burkina Faso,-57.0,nan
South Africa,Cambodia,-57.0,nan
South Africa,Cameroon,-57.0,nan
South Africa,Canada,-57.0,nan
South Africa,Central African Republic,-57.0,nan
South Africa,Chad,-57.0,nan
South Africa,Chile,-57.0,nan
South Africa,China,-57.0,nan
South Africa,Colombia,-57.0,nan
South Africa,Congo (Brazzaville),-57.0,nan
South Africa,Congo (Kinshasa),-57.0,nan
South Africa,Costa Rica,-57.0,nan
South Africa,Cote d'Ivoire,-57.0,nan
South Africa,Croatia,-57.0,nan
South Africa,Cruise Ship,-57.0,nan
South Africa,Cuba,-57.0,nan
South Africa,Cyprus,-57.0,nan
South Africa,Czechia,-57.0,nan
South Africa,Denmark,-57.0,nan
South Africa,Djibouti,-57.0,nan
South Africa,Dominican Republic,-57.0,nan
South Africa,Ecuador,-57.0,nan
South Africa,Egypt,-57.0,nan
South Africa,El Salvador,-57.0,nan
South Africa,Equatorial Guinea,-57.0,nan
South Africa,Estonia,-57.0,nan
South Africa,Eswatini,-57.0,nan
South Africa,Ethiopia,-57.0,nan
South Africa,Fiji,-57.0,nan
South Africa,Finland,-57.0,nan
South Africa,France,-57.0,nan
South Africa,Gabon,-57.0,nan
South Africa,Gambia The,-57.0,nan
South Africa,Georgia,-57.0,nan
South Africa,Germany,-57.0,nan
South Africa,Ghana,-57.0,nan
South Africa,Greece,-57.0,nan
South Africa,Guatemala,-57.0,nan
South Africa,Guinea,-57.0,nan
South Africa,Guyana,-57.0,nan
South Africa,Holy See,-57.0,nan
South Africa,Honduras,-57.0,nan
South Africa,Hungary,-57.0,nan
South Africa,Iceland,-57.0,nan
South Africa,India,-57.0,nan
South Africa,Indonesia,-57.0,nan
South Africa,Iran,-57.0,nan
South Africa,Iraq,-57.0,nan
South Africa,Ireland,-57.0,nan
South Africa,Israel,-57.0,nan
South Africa,Italy,-57.0,nan
South Africa,Jamaica,-57.0,nan
South Africa,Japan,-57.0,nan
South Africa,Jordan,-57.0,nan
South Africa,Kazakhstan,-57.0,nan
South Africa,Kenya,-57.0,nan
South Africa,Korea South,-57.0,nan
South Africa,Kosovo,-57.0,nan
South Africa,Kuwait,-57.0,nan
South Africa,Kyrgyzstan,-57.0,nan
South Africa,Latvia,-57.0,nan
South Africa,Lebanon,-57.0,nan
South Africa,Liberia,-57.0,nan
South Africa,Liechtenstein,-57.0,nan
South Africa,Lithuania,-57.0,nan
South Africa,Luxembourg,-57.0,nan
South Africa,Malaysia,-57.0,nan
South Africa,Maldives,-57.0,nan
South Africa,Malta,-57.0,nan
South Africa,Martinique,-57.0,nan
South Africa,Mauritania,-57.0,nan
South Africa,Mauritius,-57.0,nan
South Africa,Mexico,-57.0,nan
South Africa,Moldova,-57.0,nan
South Africa,Monaco,-57.0,nan
South Africa,Mongolia,-57.0,nan
South Africa,Montenegro,-57.0,nan
South Africa,Morocco,-57.0,nan
South Africa,Namibia,-57.0,nan
South Africa,Nepal,-57.0,nan
South Africa,Netherlands,-57.0,nan
South Africa,New Zealand,-57.0,nan
South Africa,Nicaragua,-57.0,nan
South Africa,Nigeria,-57.0,nan
South Africa,North Macedonia,-57.0,nan
South Africa,Norway,-57.0,nan
South Africa,Oman,-57.0,nan
South Africa,Pakistan,-57.0,nan
South Africa,Panama,-57.0,nan
South Africa,Paraguay,-57.0,nan
South Africa,Peru,-57.0,nan
South Africa,Philippines,-57.0,nan
South Africa,Poland,-57.0,nan
South Africa,Portugal,-57.0,nan
South Africa,Qatar,-57.0,nan
South Africa,Romania,-57.0,nan
South Africa,Russia,-57.0,nan
South Africa,Rwanda,-57.0,nan
South Africa,Saint Lucia,-57.0,nan
South Africa,Saint Vincent and the Grenadines,-57.0,nan
South Africa,San Marino,-57.0,nan
South Africa,Saudi Arabia,-57.0,nan
South Africa,Senegal,-57.0,nan
South Africa,Serbia,-57.0,nan
South Africa,Seychelles,-57.0,nan
South Africa,Singapore,-57.0,nan
South Africa,Slovakia,-57.0,nan
South Africa,Slovenia,-57.0,nan
South Africa,Somalia,-57.0,nan
South Africa,Spain,-57.0,nan
South Africa,Sri Lanka,-57.0,nan
South Africa,Sudan,-57.0,nan
South Africa,Suriname,-57.0,nan
South Africa,Sweden,-57.0,nan
South Africa,Switzerland,-57.0,nan
South Africa,Taiwan*,-57.0,nan
South Africa,Tanzania,-57.0,nan
South Africa,Thailand,-57.0,nan
South Africa,Togo,-57.0,nan
South Africa,Trinidad and Tobago,-57.0,nan
South Africa,Tunisia,-57.0,nan
South Africa,Turkey,-57.0,nan
South Africa,US,-57.0,nan
South Africa,Ukraine,-57.0,nan
South Africa,United Arab Emirates,-57.0,nan
South Africa,United Kingdom,-57.0,nan
South Africa,Uruguay,-57.0,nan
South Africa,Uzbekistan,-57.0,nan
South Africa,Venezuela,-57.0,nan
South Africa,Vietnam,-57.0,nan
South Africa,Zambia,-57.0,nan
Spain,Afghanistan,-57.0,nan
Spain,Albania,-0.0,52.31585017018344
Spain,Algeria,-0.0,56.99447827395596
Spain,Andorra,-57.0,nan
Spain,Antigua and Barbuda,-57.0,nan
Spain,Argentina,-0.0,50.20341172245562
Spain,Armenia,-57.0,nan
Spain,Australia,-0.0,47.463568370122424
Spain,Austria,-0.0,56.844133668843
Spain,Azerbaijan,-0.0,49.71307529990763
Spain,Bahamas The,-57.0,nan
Spain,Bahrain,-0.0,52.60045428291512
Spain,Bangladesh,-0.0,46.52708689466837
Spain,Barbados,-57.0,nan
Spain,Belarus,-57.0,nan
Spain,Belgium,-0.0,56.81292021749728
Spain,Benin,-57.0,nan
Spain,Bhutan,-57.0,nan
Spain,Bolivia,-57.0,nan
Spain,Bosnia and Herzegovina,-57.0,nan
Spain,Brazil,-0.0,49.42908039619934
Spain,Brunei,-57.0,nan
Spain,Bulgaria,-0.0,53.34989109064024
Spain,Burkina Faso,-0.0,46.52708689466837
Spain,Cambodia,-57.0,nan
Spain,Cameroon,-57.0,nan
Spain,Canada,-0.0,56.41273909241964
Spain,Central African Republic,-57.0,nan
Spain,Chad,-57.0,nan
Spain,Chile,-57.0,nan
Spain,China,8.0,24.158957209366104
Spain,Colombia,-57.0,nan
Spain,Congo (Brazzaville),-57.0,nan
Spain,Congo (Kinshasa),-57.0,nan
Spain,Costa Rica,-0.0,37.63145906265126
Spain,Cote d'Ivoire,-57.0,nan
Spain,Croatia,-0.0,37.63145906265126
Spain,Cruise Ship,4.0,29.46472828008129
Spain,Cuba,-0.0,46.52708689466837
Spain,Cyprus,-57.0,nan
Spain,Czechia,-57.0,nan
Spain,Denmark,-0.0,57.25019289583798
Spain,Djibouti,-57.0,nan
Spain,Dominican Republic,-0.0,52.23817848671749
Spain,Ecuador,-0.0,54.12012121484722
Spain,Egypt,-0.0,56.30436086863372
Spain,El Salvador,-57.0,nan
Spain,Equatorial Guinea,-57.0,nan
Spain,Estonia,-57.0,nan
Spain,Eswatini,-57.0,nan
Spain,Ethiopia,-57.0,nan
Spain,Fiji,-57.0,nan
Spain,Finland,-57.0,nan
Spain,France,-0.0,56.11478440243593
Spain,Gabon,-57.0,nan
Spain,Gambia The,-57.0,nan
Spain,Georgia,-57.0,nan
Spain,Germany,-0.0,57.71784305077824
Spain,Ghana,-57.0,nan
Spain,Greece,-0.0,56.09809313089947
Spain,Guatemala,-0.0,52.60045428291512
Spain,Guinea,-57.0,nan
Spain,Guyana,-0.0,46.97609739702885
Spain,Holy See,-57.0,nan
Spain,Honduras,-57.0,nan
Spain,Hungary,-0.0,52.76814860918945
Spain,Iceland,4.0,35.68799274668632
Spain,India,-0.0,55.3407030935199
Spain,Indonesia,-0.0,54.55428320939198
Spain,Iran,-0.0,55.06388825686087
Spain,Iraq,-0.0,47.40277177490449
Spain,Ireland,-0.0,53.34989109064024
Spain,Israel,-57.0,nan
Spain,Italy,-0.0,56.082849221294865
Spain,Jamaica,-0.0,37.63145906265126
Spain,Japan,-0.0,50.01356243027993
Spain,Jordan,-57.0,nan
Spain,Kazakhstan,-57.0,nan
Spain,Kenya,-57.0,nan
Spain,Korea South,-0.0,43.12764069577738
Spain,Kosovo,-57.0,nan
Spain,Kuwait,-57.0,nan
Spain,Kyrgyzstan,-57.0,nan
Spain,Latvia,-57.0,nan
Spain,Lebanon,-0.0,47.08554818852026
Spain,Liberia,-57.0,nan
Spain,Liechtenstein,-57.0,nan
Spain,Lithuania,-57.0,nan
Spain,Luxembourg,-0.0,54.838210228975534
Spain,Malaysia,-0.0,51.981435231136246
Spain,Maldives,-57.0,nan
Spain,Malta,-57.0,nan
Spain,Martinique,-0.0,52.60045428291512
Spain,Mauritania,-57.0,nan
Spain,Mauritius,-57.0,nan
Spain,Mexico,-0.0,37.63145906265126
Spain,Moldova,-0.0,46.52708689466837
Spain,Monaco,-57.0,nan
Spain,Mongolia,-57.0,nan
Spain,Montenegro,-57.0,nan
Spain,Morocco,-0.0,52.38116257954862
Spain,Namibia,-57.0,nan
Spain,Nepal,-57.0,nan
Spain,Netherlands,-0.0,57.6421051931905
Spain,New Zealand,-57.0,nan
Spain,Nicaragua,-57.0,nan
Spain,Nigeria,-57.0,nan
Spain,North Macedonia,-57.0,nan
Spain,Norway,-0.0,56.19103178366966
Spain,Oman,-57.0,nan
Spain,Pakistan,-0.0,37.63145906265126
Spain,Panama,-0.0,44.732223194547174
Spain,Paraguay,-57.0,nan
Spain,Peru,-57.0,nan
Spain,Philippines,-0.0,55.955079908881196
Spain,Poland,-0.0,55.41047422747628
Spain,Portugal,-0.0,51.844523812189585
Spain,Qatar,-57.0,nan
Spain,Romania,-57.0,nan
Spain,Russia,-0.0,37.63145906265126
Spain,Rwanda,-57.0,nan
Spain,Saint Lucia,-57.0,nan
Spain,Saint Vincent and the Grenadines,-57.0,nan
Spain,San Marino,-0.0,55.466427624190366
Spain,Saudi Arabia,-57.0,nan
Spain,Senegal,-57.0,nan
Spain,Serbia,-57.0,nan
Spain,Seychelles,-57.0,nan
Spain,Singapore,-57.0,nan
Spain,Slovakia,-0.0,46.52708689466837
Spain,Slovenia,-0.0,51.54734626765388
Spain,Somalia,-57.0,nan
Spain,South Africa,-57.0,nan
Spain,Sri Lanka,-57.0,nan
Spain,Sudan,-0.0,49.71307529990763
Spain,Suriname,-57.0,nan
Spain,Sweden,-0.0,57.34194264435587
Spain,Switzerland,-0.0,57.55700615227329
Spain,Taiwan*,22.0,23.43724690853873
Spain,Tanzania,-57.0,nan
Spain,Thailand,10.0,32.11093417452783
Spain,Togo,-57.0,nan
Spain,Trinidad and Tobago,-57.0,nan
Spain,Tunisia,-0.0,37.63145906265126
Spain,Turkey,-0.0,49.91899280036649
Spain,US,-0.0,56.545971565218096
Spain,Ukraine,-0.0,55.84761531336383
Spain,United Arab Emirates,-57.0,nan
Spain,United Kingdom,-0.0,56.347798176721135
Spain,Uruguay,-57.0,nan
Spain,Uzbekistan,-57.0,nan
Spain,Venezuela,-57.0,nan
Spain,Vietnam,-57.0,nan
Spain,Zambia,-57.0,nan
Sri Lanka,Afghanistan,-57.0,nan
Sri Lanka,Albania,-57.0,nan
Sri Lanka,Algeria,-57.0,nan
Sri Lanka,Andorra,-57.0,nan
Sri Lanka,Antigua and Barbuda,-57.0,nan
Sri Lanka,Argentina,-57.0,nan
Sri Lanka,Armenia,-57.0,nan
Sri Lanka,Australia,-57.0,nan
Sri Lanka,Austria,-57.0,nan
Sri Lanka,Azerbaijan,-57.0,nan
Sri Lanka,Bahamas The,-57.0,nan
Sri Lanka,Bahrain,-57.0,nan
Sri Lanka,Bangladesh,-57.0,nan
Sri Lanka,Barbados,-57.0,nan
Sri Lanka,Belarus,-57.0,nan
Sri Lanka,Belgium,-57.0,nan
Sri Lanka,Benin,-57.0,nan
Sri Lanka,Bhutan,-57.0,nan
Sri Lanka,Bolivia,-57.0,nan
Sri Lanka,Bosnia and Herzegovina,-57.0,nan
Sri Lanka,Brazil,-57.0,nan
Sri Lanka,Brunei,-57.0,nan
Sri Lanka,Bulgaria,-57.0,nan
Sri Lanka,Burkina Faso,-57.0,nan
Sri Lanka,Cambodia,-57.0,nan
Sri Lanka,Cameroon,-57.0,nan
Sri Lanka,Canada,-57.0,nan
Sri Lanka,Central African Republic,-57.0,nan
Sri Lanka,Chad,-57.0,nan
Sri Lanka,Chile,-57.0,nan
Sri Lanka,China,-57.0,nan
Sri Lanka,Colombia,-57.0,nan
Sri Lanka,Congo (Brazzaville),-57.0,nan
Sri Lanka,Congo (Kinshasa),-57.0,nan
Sri Lanka,Costa Rica,-57.0,nan
Sri Lanka,Cote d'Ivoire,-57.0,nan
Sri Lanka,Croatia,-57.0,nan
Sri Lanka,Cruise Ship,-57.0,nan
Sri Lanka,Cuba,-57.0,nan
Sri Lanka,Cyprus,-57.0,nan
Sri Lanka,Czechia,-57.0,nan
Sri Lanka,Denmark,-57.0,nan
Sri Lanka,Djibouti,-57.0,nan
Sri Lanka,Dominican Republic,-57.0,nan
Sri Lanka,Ecuador,-57.0,nan
Sri Lanka,Egypt,-57.0,nan
Sri Lanka,El Salvador,-57.0,nan
Sri Lanka,Equatorial Guinea,-57.0,nan
Sri Lanka,Estonia,-57.0,nan
Sri Lanka,Eswatini,-57.0,nan
Sri Lanka,Ethiopia,-57.0,nan
Sri Lanka,Fiji,-57.0,nan
Sri Lanka,Finland,-57.0,nan
Sri Lanka,France,-57.0,nan
Sri Lanka,Gabon,-57.0,nan
Sri Lanka,Gambia The,-57.0,nan
Sri Lanka,Georgia,-57.0,nan
Sri Lanka,Germany,-57.0,nan
Sri Lanka,Ghana,-57.0,nan
Sri Lanka,Greece,-57.0,nan
Sri Lanka,Guatemala,-57.0,nan
Sri Lanka,Guinea,-57.0,nan
Sri Lanka,Guyana,-57.0,nan
Sri Lanka,Holy See,-57.0,nan
Sri Lanka,Honduras,-57.0,nan
Sri Lanka,Hungary,-57.0,nan
Sri Lanka,Iceland,-57.0,nan
Sri Lanka,India,-57.0,nan
Sri Lanka,Indonesia,-57.0,nan
Sri Lanka,Iran,-57.0,nan
Sri Lanka,Iraq,-57.0,nan
Sri Lanka,Ireland,-57.0,nan
Sri Lanka,Israel,-57.0,nan
Sri Lanka,Italy,-57.0,nan
Sri Lanka,Jamaica,-57.0,nan
Sri Lanka,Japan,-57.0,nan
Sri Lanka,Jordan,-57.0,nan
Sri Lanka,Kazakhstan,-57.0,nan
Sri Lanka,Kenya,-57.0,nan
Sri Lanka,Korea South,-57.0,nan
Sri Lanka,Kosovo,-57.0,nan
Sri Lanka,Kuwait,-57.0,nan
Sri Lanka,Kyrgyzstan,-57.0,nan
Sri Lanka,Latvia,-57.0,nan
Sri Lanka,Lebanon,-57.0,nan
Sri Lanka,Liberia,-57.0,nan
Sri Lanka,Liechtenstein,-57.0,nan
Sri Lanka,Lithuania,-57.0,nan
Sri Lanka,Luxembourg,-57.0,nan
Sri Lanka,Malaysia,-57.0,nan
Sri Lanka,Maldives,-57.0,nan
Sri Lanka,Malta,-57.0,nan
Sri Lanka,Martinique,-57.0,nan
Sri Lanka,Mauritania,-57.0,nan
Sri Lanka,Mauritius,-57.0,nan
Sri Lanka,Mexico,-57.0,nan
Sri Lanka,Moldova,-57.0,nan
Sri Lanka,Monaco,-57.0,nan
Sri Lanka,Mongolia,-57.0,nan
Sri Lanka,Montenegro,-57.0,nan
Sri Lanka,Morocco,-57.0,nan
Sri Lanka,Namibia,-57.0,nan
Sri Lanka,Nepal,-57.0,nan
Sri Lanka,Netherlands,-57.0,nan
Sri Lanka,New Zealand,-57.0,nan
Sri Lanka,Nicaragua,-57.0,nan
Sri Lanka,Nigeria,-57.0,nan
Sri Lanka,North Macedonia,-57.0,nan
Sri Lanka,Norway,-57.0,nan
Sri Lanka,Oman,-57.0,nan
Sri Lanka,Pakistan,-57.0,nan
Sri Lanka,Panama,-57.0,nan
Sri Lanka,Paraguay,-57.0,nan
Sri Lanka,Peru,-57.0,nan
Sri Lanka,Philippines,-57.0,nan
Sri Lanka,Poland,-57.0,nan
Sri Lanka,Portugal,-57.0,nan
Sri Lanka,Qatar,-57.0,nan
Sri Lanka,Romania,-57.0,nan
Sri Lanka,Russia,-57.0,nan
Sri Lanka,Rwanda,-57.0,nan
Sri Lanka,Saint Lucia,-57.0,nan
Sri Lanka,Saint Vincent and the Grenadines,-57.0,nan
Sri Lanka,San Marino,-57.0,nan
Sri Lanka,Saudi Arabia,-57.0,nan
Sri Lanka,Senegal,-57.0,nan
Sri Lanka,Serbia,-57.0,nan
Sri Lanka,Seychelles,-57.0,nan
Sri Lanka,Singapore,-57.0,nan
Sri Lanka,Slovakia,-57.0,nan
Sri Lanka,Slovenia,-57.0,nan
Sri Lanka,Somalia,-57.0,nan
Sri Lanka,South Africa,-57.0,nan
Sri Lanka,Spain,-57.0,nan
Sri Lanka,Sudan,-57.0,nan
Sri Lanka,Suriname,-57.0,nan
Sri Lanka,Sweden,-57.0,nan
Sri Lanka,Switzerland,-57.0,nan
Sri Lanka,Taiwan*,-57.0,nan
Sri Lanka,Tanzania,-57.0,nan
Sri Lanka,Thailand,-57.0,nan
Sri Lanka,Togo,-57.0,nan
Sri Lanka,Trinidad and Tobago,-57.0,nan
Sri Lanka,Tunisia,-57.0,nan
Sri Lanka,Turkey,-57.0,nan
Sri Lanka,US,-57.0,nan
Sri Lanka,Ukraine,-57.0,nan
Sri Lanka,United Arab Emirates,-57.0,nan
Sri Lanka,United Kingdom,-57.0,nan
Sri Lanka,Uruguay,-57.0,nan
Sri Lanka,Uzbekistan,-57.0,nan
Sri Lanka,Venezuela,-57.0,nan
Sri Lanka,Vietnam,-57.0,nan
Sri Lanka,Zambia,-57.0,nan
Sudan,Afghanistan,-57.0,nan
Sudan,Albania,-0.0,49.912921147224715
Sudan,Algeria,-0.0,51.49945453426211
Sudan,Andorra,-57.0,nan
Sudan,Antigua and Barbuda,-57.0,nan
Sudan,Argentina,-0.0,52.75923370025957
Sudan,Armenia,-57.0,nan
Sudan,Australia,-0.0,43.43785479745513
Sudan,Austria,-0.0,47.33501747080756
Sudan,Azerbaijan,-0.0,57.99999999999999
Sudan,Bahamas The,-57.0,nan
Sudan,Bahrain,-3.0,44.81248408823963
Sudan,Bangladesh,-5.0,32.13642792844282
Sudan,Barbados,-57.0,nan
Sudan,Belarus,-57.0,nan
Sudan,Belgium,-0.0,45.36345035021992
Sudan,Benin,-57.0,nan
Sudan,Bhutan,-57.0,nan
Sudan,Bolivia,-57.0,nan
Sudan,Bosnia and Herzegovina,-57.0,nan
Sudan,Brazil,-4.0,33.024043512768756
Sudan,Brunei,-57.0,nan
Sudan,Bulgaria,-0.0,53.719496588533744
Sudan,Burkina Faso,-5.0,32.13642792844282
Sudan,Cambodia,-57.0,nan
Sudan,Cameroon,-57.0,nan
Sudan,Canada,-0.0,44.30912144822034
Sudan,Central African Republic,-57.0,nan
Sudan,Chad,-57.0,nan
Sudan,Chile,-57.0,nan
Sudan,China,8.0,25.837025988282853
Sudan,Colombia,-57.0,nan
Sudan,Congo (Brazzaville),-57.0,nan
Sudan,Congo (Kinshasa),-57.0,nan
Sudan,Costa Rica,-6.0,22.88119035759397
Sudan,Cote d'Ivoire,-57.0,nan
Sudan,Croatia,-6.0,22.88119035759397
Sudan,Cruise Ship,2.0,31.94082950376432
Sudan,Cuba,-5.0,32.13642792844282
Sudan,Cyprus,-57.0,nan
Sudan,Czechia,-57.0,nan
Sudan,Denmark,-1.0,48.258535672458
Sudan,Djibouti,-57.0,nan
Sudan,Dominican Republic,-4.0,36.738270459442134
Sudan,Ecuador,-1.0,53.22454628691382
Sudan,Egypt,-0.0,49.29987737999347
Sudan,El Salvador,-57.0,nan
Sudan,Equatorial Guinea,-57.0,nan
Sudan,Estonia,-57.0,nan
Sudan,Eswatini,-57.0,nan
Sudan,Ethiopia,-57.0,nan
Sudan,Fiji,-57.0,nan
Sudan,Finland,-57.0,nan
Sudan,France,-0.0,52.17389616848766
Sudan,Gabon,-57.0,nan
Sudan,Gambia The,-57.0,nan
Sudan,Georgia,-57.0,nan
Sudan,Germany,-0.0,48.34817492446348
Sudan,Ghana,-57.0,nan
Sudan,Greece,-0.0,53.267124773359036
Sudan,Guatemala,-3.0,44.81248408823963
Sudan,Guinea,-57.0,nan
Sudan,Guyana,1.0,54.645694805577435
Sudan,Holy See,-57.0,nan
Sudan,Honduras,-57.0,nan
Sudan,Hungary,-2.0,49.743276239078824
Sudan,Iceland,-2.0,32.80310893869598
Sudan,India,-0.0,54.25545952487173
Sudan,Indonesia,-0.0,43.60185181842661
Sudan,Iran,-0.0,52.51248178213836
Sudan,Iraq,-0.0,48.99771390173291
Sudan,Ireland,-0.0,53.719496588533744
Sudan,Israel,-57.0,nan
Sudan,Italy,-0.0,52.92857868894435
Sudan,Jamaica,-6.0,22.88119035759397
Sudan,Japan,-0.0,51.66680536659637
Sudan,Jordan,-57.0,nan
Sudan,Kazakhstan,-57.0,nan
Sudan,Kenya,-57.0,nan
Sudan,Korea South,-0.0,44.57717534521451
Sudan,Kosovo,-57.0,nan
Sudan,Kuwait,-57.0,nan
Sudan,Kyrgyzstan,-57.0,nan
Sudan,Latvia,-57.0,nan
Sudan,Lebanon,-0.0,50.107354529907326
Sudan,Liberia,-57.0,nan
Sudan,Liechtenstein,-57.0,nan
Sudan,Lithuania,-57.0,nan
Sudan,Luxembourg,-1.0,44.30541642747566
Sudan,Malaysia,-4.0,39.08472315899889
Sudan,Maldives,-57.0,nan
Sudan,Malta,-57.0,nan
Sudan,Martinique,-3.0,44.81248408823963
Sudan,Mauritania,-57.0,nan
Sudan,Mauritius,-57.0,nan
Sudan,Mexico,-6.0,22.88119035759397
Sudan,Moldova,-5.0,32.13642792844282
Sudan,Monaco,-57.0,nan
Sudan,Mongolia,-57.0,nan
Sudan,Montenegro,-57.0,nan
Sudan,Morocco,-0.0,49.143029162309915
Sudan,Namibia,-57.0,nan
Sudan,Nepal,-57.0,nan
Sudan,Netherlands,-0.0,46.749743873226734
Sudan,New Zealand,-57.0,nan
Sudan,Nicaragua,-57.0,nan
Sudan,Nigeria,-57.0,nan
Sudan,North Macedonia,-57.0,nan
Sudan,Norway,-1.0,49.7938533758423
Sudan,Oman,-57.0,nan
Sudan,Pakistan,-6.0,22.88119035759397
Sudan,Panama,2.0,51.867100154446376
Sudan,Paraguay,-57.0,nan
Sudan,Peru,-57.0,nan
Sudan,Philippines,-0.0,53.06913286866286
Sudan,Poland,-0.0,55.08770518221071
Sudan,Portugal,-4.0,36.04525873768786
Sudan,Qatar,-57.0,nan
Sudan,Romania,-57.0,nan
Sudan,Russia,-6.0,22.88119035759397
Sudan,Rwanda,-57.0,nan
Sudan,Saint Lucia,-57.0,nan
Sudan,Saint Vincent and the Grenadines,-57.0,nan
Sudan,San Marino,-0.0,52.72397574786217
Sudan,Saudi Arabia,-57.0,nan
Sudan,Senegal,-57.0,nan
Sudan,Serbia,-57.0,nan
Sudan,Seychelles,-57.0,nan
Sudan,Singapore,-57.0,nan
Sudan,Slovakia,-5.0,32.13642792844282
Sudan,Slovenia,-1.0,54.09561132693819
Sudan,Somalia,-57.0,nan
Sudan,South Africa,-57.0,nan
Sudan,Spain,-0.0,49.71307529990763
Sudan,Sri Lanka,-57.0,nan
Sudan,Suriname,-57.0,nan
Sudan,Sweden,-0.0,47.82289264181826
Sudan,Switzerland,-0.0,50.91069844402927
Sudan,Taiwan*,26.0,27.08670964831632
Sudan,Tanzania,-57.0,nan
Sudan,Thailand,12.0,37.15501791194766
Sudan,Togo,-57.0,nan
Sudan,Trinidad and Tobago,-57.0,nan
Sudan,Tunisia,-6.0,22.88119035759397
Sudan,Turkey,-4.0,33.79617300402539
Sudan,US,-0.0,48.879570854069875
Sudan,Ukraine,-0.0,54.406262579481556
Sudan,United Arab Emirates,-57.0,nan
Sudan,United Kingdom,-0.0,44.493757306041445
Sudan,Uruguay,-57.0,nan
Sudan,Uzbekistan,-57.0,nan
Sudan,Venezuela,-57.0,nan
Sudan,Vietnam,-57.0,nan
Sudan,Zambia,-57.0,nan
Suriname,Afghanistan,-57.0,nan
Suriname,Albania,-57.0,nan
Suriname,Algeria,-57.0,nan
Suriname,Andorra,-57.0,nan
Suriname,Antigua and Barbuda,-57.0,nan
Suriname,Argentina,-57.0,nan
Suriname,Armenia,-57.0,nan
Suriname,Australia,-57.0,nan
Suriname,Austria,-57.0,nan
Suriname,Azerbaijan,-57.0,nan
Suriname,Bahamas The,-57.0,nan
Suriname,Bahrain,-57.0,nan
Suriname,Bangladesh,-57.0,nan
Suriname,Barbados,-57.0,nan
Suriname,Belarus,-57.0,nan
Suriname,Belgium,-57.0,nan
Suriname,Benin,-57.0,nan
Suriname,Bhutan,-57.0,nan
Suriname,Bolivia,-57.0,nan
Suriname,Bosnia and Herzegovina,-57.0,nan
Suriname,Brazil,-57.0,nan
Suriname,Brunei,-57.0,nan
Suriname,Bulgaria,-57.0,nan
Suriname,Burkina Faso,-57.0,nan
Suriname,Cambodia,-57.0,nan
Suriname,Cameroon,-57.0,nan
Suriname,Canada,-57.0,nan
Suriname,Central African Republic,-57.0,nan
Suriname,Chad,-57.0,nan
Suriname,Chile,-57.0,nan
Suriname,China,-57.0,nan
Suriname,Colombia,-57.0,nan
Suriname,Congo (Brazzaville),-57.0,nan
Suriname,Congo (Kinshasa),-57.0,nan
Suriname,Costa Rica,-57.0,nan
Suriname,Cote d'Ivoire,-57.0,nan
Suriname,Croatia,-57.0,nan
Suriname,Cruise Ship,-57.0,nan
Suriname,Cuba,-57.0,nan
Suriname,Cyprus,-57.0,nan
Suriname,Czechia,-57.0,nan
Suriname,Denmark,-57.0,nan
Suriname,Djibouti,-57.0,nan
Suriname,Dominican Republic,-57.0,nan
Suriname,Ecuador,-57.0,nan
Suriname,Egypt,-57.0,nan
Suriname,El Salvador,-57.0,nan
