Country_1,Country_2,Delay,Pearson
Panama,US,-0.0,49.2535866862817
Panama,Ukraine,-2.0,45.36069039388299
Panama,United Arab Emirates,-55.0,nan
Panama,United Kingdom,-0.0,42.33853516807479
Panama,Uruguay,-55.0,nan
Panama,Uzbekistan,-55.0,nan
Panama,Venezuela,-55.0,nan
Panama,Vietnam,-55.0,nan
Paraguay,Afghanistan,-55.0,nan
Paraguay,Albania,-55.0,nan
Paraguay,Algeria,-55.0,nan
Paraguay,Andorra,-55.0,nan
Paraguay,Antigua and Barbuda,-55.0,nan
Paraguay,Argentina,-55.0,nan
Paraguay,Armenia,-55.0,nan
Paraguay,Aruba,-55.0,nan
Paraguay,Australia,-55.0,nan
Paraguay,Austria,-55.0,nan
Paraguay,Azerbaijan,-55.0,nan
Paraguay,Bahrain,-55.0,nan
Paraguay,Bangladesh,-55.0,nan
Paraguay,Barbados,-55.0,nan
Paraguay,Belarus,-55.0,nan
Paraguay,Belgium,-55.0,nan
Paraguay,Benin,-55.0,nan
Paraguay,Bhutan,-55.0,nan
Paraguay,Bolivia,-55.0,nan
Paraguay,Bosnia and Herzegovina,-55.0,nan
Paraguay,Brazil,-55.0,nan
Paraguay,Brunei,-55.0,nan
Paraguay,Bulgaria,-55.0,nan
Paraguay,Burkina Faso,-55.0,nan
Paraguay,Cambodia,-55.0,nan
Paraguay,Cameroon,-55.0,nan
Paraguay,Canada,-55.0,nan
Paraguay,Central African Republic,-55.0,nan
Paraguay,Chile,-55.0,nan
Paraguay,China,-55.0,nan
Paraguay,Colombia,-55.0,nan
Paraguay,Congo (Brazzaville),-55.0,nan
Paraguay,Congo (Kinshasa),-55.0,nan
Paraguay,Costa Rica,-55.0,nan
Paraguay,Cote d'Ivoire,-55.0,nan
Paraguay,Croatia,-55.0,nan
Paraguay,Cruise Ship,-55.0,nan
Paraguay,Cuba,-55.0,nan
Paraguay,Cyprus,-55.0,nan
Paraguay,Czechia,-55.0,nan
Paraguay,Denmark,-55.0,nan
Paraguay,Dominican Republic,-55.0,nan
Paraguay,Ecuador,-55.0,nan
Paraguay,Egypt,-55.0,nan
Paraguay,Equatorial Guinea,-55.0,nan
Paraguay,Estonia,-55.0,nan
Paraguay,Eswatini,-55.0,nan
Paraguay,Ethiopia,-55.0,nan
Paraguay,Finland,-55.0,nan
Paraguay,France,-55.0,nan
Paraguay,Gabon,-55.0,nan
Paraguay,Georgia,-55.0,nan
Paraguay,Germany,-55.0,nan
Paraguay,Ghana,-55.0,nan
Paraguay,Greece,-55.0,nan
Paraguay,Greenland,-55.0,nan
Paraguay,Guatemala,-55.0,nan
Paraguay,Guernsey,-55.0,nan
Paraguay,Guinea,-55.0,nan
Paraguay,Guyana,-55.0,nan
Paraguay,Holy See,-55.0,nan
Paraguay,Honduras,-55.0,nan
Paraguay,Hungary,-55.0,nan
Paraguay,Iceland,-55.0,nan
Paraguay,India,-55.0,nan
Paraguay,Indonesia,-55.0,nan
Paraguay,Iran,-55.0,nan
Paraguay,Iraq,-55.0,nan
Paraguay,Ireland,-55.0,nan
Paraguay,Israel,-55.0,nan
Paraguay,Italy,-55.0,nan
Paraguay,Jamaica,-55.0,nan
Paraguay,Japan,-55.0,nan
Paraguay,Jersey,-55.0,nan
Paraguay,Jordan,-55.0,nan
Paraguay,Kazakhstan,-55.0,nan
Paraguay,Kenya,-55.0,nan
Paraguay,Korea South,-55.0,nan
Paraguay,Kosovo,-55.0,nan
Paraguay,Kuwait,-55.0,nan
Paraguay,Latvia,-55.0,nan
Paraguay,Lebanon,-55.0,nan
Paraguay,Liberia,-55.0,nan
Paraguay,Liechtenstein,-55.0,nan
Paraguay,Lithuania,-55.0,nan
Paraguay,Luxembourg,-55.0,nan
Paraguay,Malaysia,-55.0,nan
Paraguay,Maldives,-55.0,nan
Paraguay,Malta,-55.0,nan
Paraguay,Martinique,-55.0,nan
Paraguay,Mauritania,-55.0,nan
Paraguay,Mexico,-55.0,nan
Paraguay,Moldova,-55.0,nan
Paraguay,Monaco,-55.0,nan
Paraguay,Mongolia,-55.0,nan
Paraguay,Montenegro,-55.0,nan
Paraguay,Morocco,-55.0,nan
Paraguay,Namibia,-55.0,nan
Paraguay,Nepal,-55.0,nan
Paraguay,Netherlands,-55.0,nan
Paraguay,New Zealand,-55.0,nan
Paraguay,Nigeria,-55.0,nan
Paraguay,North Macedonia,-55.0,nan
Paraguay,Norway,-55.0,nan
Paraguay,Oman,-55.0,nan
Paraguay,Pakistan,-55.0,nan
Paraguay,Panama,-55.0,nan
Paraguay,Peru,-55.0,nan
Paraguay,Philippines,-55.0,nan
Paraguay,Poland,-55.0,nan
Paraguay,Portugal,-55.0,nan
Paraguay,Qatar,-55.0,nan
Paraguay,Republic of the Congo,-55.0,nan
Paraguay,Romania,-55.0,nan
Paraguay,Russia,-55.0,nan
Paraguay,Rwanda,-55.0,nan
Paraguay,Saint Lucia,-55.0,nan
Paraguay,Saint Vincent and the Grenadines,-55.0,nan
Paraguay,San Marino,-55.0,nan
Paraguay,Saudi Arabia,-55.0,nan
Paraguay,Senegal,-55.0,nan
Paraguay,Serbia,-55.0,nan
Paraguay,Seychelles,-55.0,nan
Paraguay,Singapore,-55.0,nan
Paraguay,Slovakia,-55.0,nan
Paraguay,Slovenia,-55.0,nan
Paraguay,Somalia,-55.0,nan
Paraguay,South Africa,-55.0,nan
Paraguay,Spain,-55.0,nan
Paraguay,Sri Lanka,-55.0,nan
Paraguay,Sudan,-55.0,nan
Paraguay,Suriname,-55.0,nan
Paraguay,Sweden,-55.0,nan
Paraguay,Switzerland,-55.0,nan
Paraguay,Taiwan*,-55.0,nan
Paraguay,Tanzania,-55.0,nan
Paraguay,Thailand,-55.0,nan
Paraguay,The Bahamas,-55.0,nan
Paraguay,The Gambia,-55.0,nan
Paraguay,Togo,-55.0,nan
Paraguay,Trinidad and Tobago,-55.0,nan
Paraguay,Tunisia,-55.0,nan
Paraguay,Turkey,-55.0,nan
Paraguay,US,-55.0,nan
Paraguay,Ukraine,-55.0,nan
Paraguay,United Arab Emirates,-55.0,nan
Paraguay,United Kingdom,-55.0,nan
Paraguay,Uruguay,-55.0,nan
Paraguay,Uzbekistan,-55.0,nan
Paraguay,Venezuela,-55.0,nan
Paraguay,Vietnam,-55.0,nan
Peru,Afghanistan,-55.0,nan
Peru,Albania,-55.0,nan
Peru,Algeria,-55.0,nan
Peru,Andorra,-55.0,nan
Peru,Antigua and Barbuda,-55.0,nan
Peru,Argentina,-55.0,nan
Peru,Armenia,-55.0,nan
Peru,Aruba,-55.0,nan
Peru,Australia,-55.0,nan
Peru,Austria,-55.0,nan
Peru,Azerbaijan,-55.0,nan
Peru,Bahrain,-55.0,nan
Peru,Bangladesh,-55.0,nan
Peru,Barbados,-55.0,nan
Peru,Belarus,-55.0,nan
Peru,Belgium,-55.0,nan
Peru,Benin,-55.0,nan
Peru,Bhutan,-55.0,nan
Peru,Bolivia,-55.0,nan
Peru,Bosnia and Herzegovina,-55.0,nan
Peru,Brazil,-55.0,nan
Peru,Brunei,-55.0,nan
Peru,Bulgaria,-55.0,nan
Peru,Burkina Faso,-55.0,nan
Peru,Cambodia,-55.0,nan
Peru,Cameroon,-55.0,nan
Peru,Canada,-55.0,nan
Peru,Central African Republic,-55.0,nan
Peru,Chile,-55.0,nan
Peru,China,-55.0,nan
Peru,Colombia,-55.0,nan
Peru,Congo (Brazzaville),-55.0,nan
Peru,Congo (Kinshasa),-55.0,nan
Peru,Costa Rica,-55.0,nan
Peru,Cote d'Ivoire,-55.0,nan
Peru,Croatia,-55.0,nan
Peru,Cruise Ship,-55.0,nan
Peru,Cuba,-55.0,nan
Peru,Cyprus,-55.0,nan
Peru,Czechia,-55.0,nan
Peru,Denmark,-55.0,nan
Peru,Dominican Republic,-55.0,nan
Peru,Ecuador,-55.0,nan
Peru,Egypt,-55.0,nan
Peru,Equatorial Guinea,-55.0,nan
Peru,Estonia,-55.0,nan
Peru,Eswatini,-55.0,nan
Peru,Ethiopia,-55.0,nan
Peru,Finland,-55.0,nan
Peru,France,-55.0,nan
Peru,Gabon,-55.0,nan
Peru,Georgia,-55.0,nan
Peru,Germany,-55.0,nan
Peru,Ghana,-55.0,nan
Peru,Greece,-55.0,nan
Peru,Greenland,-55.0,nan
Peru,Guatemala,-55.0,nan
Peru,Guernsey,-55.0,nan
Peru,Guinea,-55.0,nan
Peru,Guyana,-55.0,nan
Peru,Holy See,-55.0,nan
Peru,Honduras,-55.0,nan
Peru,Hungary,-55.0,nan
Peru,Iceland,-55.0,nan
Peru,India,-55.0,nan
Peru,Indonesia,-55.0,nan
Peru,Iran,-55.0,nan
Peru,Iraq,-55.0,nan
Peru,Ireland,-55.0,nan
Peru,Israel,-55.0,nan
Peru,Italy,-55.0,nan
Peru,Jamaica,-55.0,nan
Peru,Japan,-55.0,nan
Peru,Jersey,-55.0,nan
Peru,Jordan,-55.0,nan
Peru,Kazakhstan,-55.0,nan
Peru,Kenya,-55.0,nan
Peru,Korea South,-55.0,nan
Peru,Kosovo,-55.0,nan
Peru,Kuwait,-55.0,nan
Peru,Latvia,-55.0,nan
Peru,Lebanon,-55.0,nan
Peru,Liberia,-55.0,nan
Peru,Liechtenstein,-55.0,nan
Peru,Lithuania,-55.0,nan
Peru,Luxembourg,-55.0,nan
Peru,Malaysia,-55.0,nan
Peru,Maldives,-55.0,nan
Peru,Malta,-55.0,nan
Peru,Martinique,-55.0,nan
Peru,Mauritania,-55.0,nan
Peru,Mexico,-55.0,nan
Peru,Moldova,-55.0,nan
Peru,Monaco,-55.0,nan
Peru,Mongolia,-55.0,nan
Peru,Montenegro,-55.0,nan
Peru,Morocco,-55.0,nan
Peru,Namibia,-55.0,nan
Peru,Nepal,-55.0,nan
Peru,Netherlands,-55.0,nan
Peru,New Zealand,-55.0,nan
Peru,Nigeria,-55.0,nan
Peru,North Macedonia,-55.0,nan
Peru,Norway,-55.0,nan
Peru,Oman,-55.0,nan
Peru,Pakistan,-55.0,nan
Peru,Panama,-55.0,nan
Peru,Paraguay,-55.0,nan
Peru,Philippines,-55.0,nan
Peru,Poland,-55.0,nan
Peru,Portugal,-55.0,nan
Peru,Qatar,-55.0,nan
Peru,Republic of the Congo,-55.0,nan
Peru,Romania,-55.0,nan
Peru,Russia,-55.0,nan
Peru,Rwanda,-55.0,nan
Peru,Saint Lucia,-55.0,nan
Peru,Saint Vincent and the Grenadines,-55.0,nan
Peru,San Marino,-55.0,nan
Peru,Saudi Arabia,-55.0,nan
Peru,Senegal,-55.0,nan
Peru,Serbia,-55.0,nan
Peru,Seychelles,-55.0,nan
Peru,Singapore,-55.0,nan
Peru,Slovakia,-55.0,nan
Peru,Slovenia,-55.0,nan
Peru,Somalia,-55.0,nan
Peru,South Africa,-55.0,nan
Peru,Spain,-55.0,nan
Peru,Sri Lanka,-55.0,nan
Peru,Sudan,-55.0,nan
Peru,Suriname,-55.0,nan
Peru,Sweden,-55.0,nan
Peru,Switzerland,-55.0,nan
Peru,Taiwan*,-55.0,nan
Peru,Tanzania,-55.0,nan
Peru,Thailand,-55.0,nan
Peru,The Bahamas,-55.0,nan
Peru,The Gambia,-55.0,nan
Peru,Togo,-55.0,nan
Peru,Trinidad and Tobago,-55.0,nan
Peru,Tunisia,-55.0,nan
Peru,Turkey,-55.0,nan
Peru,US,-55.0,nan
Peru,Ukraine,-55.0,nan
Peru,United Arab Emirates,-55.0,nan
Peru,United Kingdom,-55.0,nan
Peru,Uruguay,-55.0,nan
Peru,Uzbekistan,-55.0,nan
Peru,Venezuela,-55.0,nan
Peru,Vietnam,-55.0,nan
Philippines,Afghanistan,-55.0,nan
Philippines,Albania,1.0,45.580797191643086
Philippines,Algeria,-0.0,55.0748861060694
Philippines,Andorra,-55.0,nan
Philippines,Antigua and Barbuda,-55.0,nan
Philippines,Argentina,-0.0,47.80398685680601
Philippines,Armenia,-55.0,nan
Philippines,Aruba,-55.0,nan
Philippines,Australia,-0.0,37.58328308820006
Philippines,Austria,-0.0,51.1625590050629
Philippines,Azerbaijan,-0.0,52.58546133720276
Philippines,Bahrain,-0.0,42.00424449205872
Philippines,Bangladesh,-55.0,nan
Philippines,Barbados,-55.0,nan
Philippines,Belarus,-55.0,nan
Philippines,Belgium,-0.0,49.868564603559044
Philippines,Benin,-55.0,nan
Philippines,Bhutan,-55.0,nan
Philippines,Bolivia,-55.0,nan
Philippines,Bosnia and Herzegovina,-55.0,nan
Philippines,Brazil,-1.0,29.95577388128732
Philippines,Brunei,-55.0,nan
Philippines,Bulgaria,-0.0,52.23979751348202
Philippines,Burkina Faso,-55.0,nan
Philippines,Cambodia,-55.0,nan
Philippines,Cameroon,-55.0,nan
Philippines,Canada,-0.0,47.431377825969406
Philippines,Central African Republic,-55.0,nan
Philippines,Chile,-55.0,nan
Philippines,China,-0.0,25.40431506712346
Philippines,Colombia,-55.0,nan
Philippines,Congo (Brazzaville),-55.0,nan
Philippines,Congo (Kinshasa),-55.0,nan
Philippines,Costa Rica,-55.0,nan
Philippines,Cote d'Ivoire,-55.0,nan
Philippines,Croatia,-55.0,nan
Philippines,Cruise Ship,1.0,28.667173786637022
Philippines,Cuba,-55.0,nan
Philippines,Cyprus,-55.0,nan
Philippines,Czechia,-55.0,nan
Philippines,Denmark,-0.0,51.74478855422781
Philippines,Dominican Republic,-1.0,29.95577388128732
Philippines,Ecuador,-0.0,53.26625869560945
Philippines,Egypt,-0.0,49.14458952465094
Philippines,Equatorial Guinea,-55.0,nan
Philippines,Estonia,-55.0,nan
Philippines,Eswatini,-55.0,nan
Philippines,Ethiopia,-55.0,nan
Philippines,Finland,-55.0,nan
Philippines,France,-0.0,52.7724536198173
Philippines,Gabon,-55.0,nan
Philippines,Georgia,-55.0,nan
Philippines,Germany,-0.0,53.07842852073867
Philippines,Ghana,-55.0,nan
Philippines,Greece,-0.0,54.48047476872573
Philippines,Greenland,-55.0,nan
Philippines,Guatemala,-0.0,42.00424449205872
Philippines,Guernsey,-55.0,nan
Philippines,Guinea,-55.0,nan
Philippines,Guyana,-0.0,48.97853414357036
Philippines,Holy See,-55.0,nan
Philippines,Honduras,-55.0,nan
Philippines,Hungary,-0.0,50.26490903698243
Philippines,Iceland,-0.0,31.970422273627847
Philippines,India,-0.0,51.68127008879513
Philippines,Indonesia,-0.0,53.53662704689474
Philippines,Iran,-0.0,51.60255941297828
Philippines,Iraq,-0.0,44.20543543603286
Philippines,Ireland,-0.0,52.23979751348202
Philippines,Israel,-55.0,nan
Philippines,Italy,-0.0,52.691631985508806
Philippines,Jamaica,-55.0,nan
Philippines,Japan,-0.0,49.076166186943404
Philippines,Jersey,-55.0,nan
Philippines,Jordan,-55.0,nan
Philippines,Kazakhstan,-55.0,nan
Philippines,Kenya,-55.0,nan
Philippines,Korea South,-0.0,40.39936010940957
Philippines,Kosovo,-55.0,nan
Philippines,Kuwait,-55.0,nan
Philippines,Latvia,-55.0,nan
Philippines,Lebanon,1.0,45.25254688351745
Philippines,Liberia,-55.0,nan
Philippines,Liechtenstein,-55.0,nan
Philippines,Lithuania,-55.0,nan
Philippines,Luxembourg,-0.0,53.26625869560945
Philippines,Malaysia,-1.0,29.95577388128732
Philippines,Maldives,-55.0,nan
Philippines,Malta,-55.0,nan
Philippines,Martinique,-0.0,42.00424449205872
Philippines,Mauritania,-55.0,nan
Philippines,Mexico,-55.0,nan
Philippines,Moldova,-55.0,nan
Philippines,Monaco,-55.0,nan
Philippines,Mongolia,-55.0,nan
Philippines,Montenegro,-55.0,nan
Philippines,Morocco,-0.0,45.044608882183965
Philippines,Namibia,-55.0,nan
Philippines,Nepal,-55.0,nan
Philippines,Netherlands,-0.0,51.903703722410675
Philippines,New Zealand,-55.0,nan
Philippines,Nigeria,-55.0,nan
Philippines,North Macedonia,-55.0,nan
Philippines,Norway,-0.0,53.26625869560945
Philippines,Oman,-55.0,nan
Philippines,Pakistan,-55.0,nan
Philippines,Panama,1.0,45.580797191643086
Philippines,Paraguay,-55.0,nan
Philippines,Peru,-55.0,nan
Philippines,Poland,-0.0,54.48773169595765
Philippines,Portugal,-1.0,29.95577388128732
Philippines,Qatar,-55.0,nan
Philippines,Republic of the Congo,-55.0,nan
Philippines,Romania,-55.0,nan
Philippines,Russia,-55.0,nan
Philippines,Rwanda,-55.0,nan
Philippines,Saint Lucia,-55.0,nan
Philippines,Saint Vincent and the Grenadines,-55.0,nan
Philippines,San Marino,-0.0,51.775989893404095
Philippines,Saudi Arabia,-55.0,nan
Philippines,Senegal,-55.0,nan
Philippines,Serbia,-55.0,nan
Philippines,Seychelles,-55.0,nan
Philippines,Singapore,-55.0,nan
Philippines,Slovakia,-55.0,nan
Philippines,Slovenia,-0.0,53.26625869560945
Philippines,Somalia,-55.0,nan
Philippines,South Africa,-55.0,nan
Philippines,Spain,-0.0,53.5087678429976
Philippines,Sri Lanka,-55.0,nan
Philippines,Sudan,-0.0,52.58546133720276
Philippines,Suriname,-55.0,nan
Philippines,Sweden,-0.0,52.147579729488484
Philippines,Switzerland,-0.0,52.381745928192736
Philippines,Taiwan*,25.0,19.745653374250946
Philippines,Tanzania,-55.0,nan
Philippines,Thailand,11.0,28.625437258354815
Philippines,The Bahamas,-55.0,nan
Philippines,The Gambia,-55.0,nan
Philippines,Togo,-55.0,nan
Philippines,Trinidad and Tobago,-55.0,nan
Philippines,Tunisia,-55.0,nan
Philippines,Turkey,-1.0,29.95577388128732
Philippines,US,-0.0,50.98527812890953
Philippines,Ukraine,-0.0,52.12307806233221
Philippines,United Arab Emirates,-55.0,nan
Philippines,United Kingdom,-0.0,51.686296154754444
Philippines,Uruguay,-55.0,nan
Philippines,Uzbekistan,-55.0,nan
Philippines,Venezuela,-55.0,nan
Philippines,Vietnam,-55.0,nan
Poland,Afghanistan,-55.0,nan
Poland,Albania,1.0,47.543109272152186
Poland,Algeria,-0.0,55.02962949811116
Poland,Andorra,-55.0,nan
Poland,Antigua and Barbuda,-55.0,nan
Poland,Argentina,-0.0,48.35562470294928
Poland,Armenia,-55.0,nan
Poland,Aruba,-55.0,nan
Poland,Australia,-0.0,38.40075577727126
Poland,Austria,-0.0,53.52155100711571
Poland,Azerbaijan,-0.0,52.94395766917097
Poland,Bahrain,-0.0,44.168556119633934
Poland,Bangladesh,-55.0,nan
Poland,Barbados,-55.0,nan
Poland,Belarus,-55.0,nan
Poland,Belgium,-0.0,52.8615535714863
Poland,Benin,-55.0,nan
Poland,Bhutan,-55.0,nan
Poland,Bolivia,-55.0,nan
Poland,Bosnia and Herzegovina,-55.0,nan
Poland,Brazil,-0.0,34.64967564507609
Poland,Brunei,-55.0,nan
Poland,Bulgaria,-0.0,52.699600724460666
Poland,Burkina Faso,-55.0,nan
Poland,Cambodia,-55.0,nan
Poland,Cameroon,-55.0,nan
Poland,Canada,-0.0,49.9593842139441
Poland,Central African Republic,-55.0,nan
Poland,Chile,-55.0,nan
Poland,China,8.0,22.037721412488334
Poland,Colombia,-55.0,nan
Poland,Congo (Brazzaville),-55.0,nan
Poland,Congo (Kinshasa),-55.0,nan
Poland,Costa Rica,-55.0,nan
Poland,Cote d'Ivoire,-55.0,nan
Poland,Croatia,-55.0,nan
Poland,Cruise Ship,2.0,27.446304736571967
Poland,Cuba,-55.0,nan
Poland,Cyprus,-55.0,nan
Poland,Czechia,-55.0,nan
Poland,Denmark,-0.0,52.21152121794183
Poland,Dominican Republic,-0.0,34.64967564507609
Poland,Ecuador,-0.0,52.228647490510994
Poland,Egypt,-0.0,51.42581367092795
Poland,Equatorial Guinea,-55.0,nan
Poland,Estonia,-55.0,nan
Poland,Eswatini,-55.0,nan
Poland,Ethiopia,-55.0,nan
Poland,Finland,-55.0,nan
Poland,France,-0.0,53.83806535197884
Poland,Gabon,-55.0,nan
Poland,Georgia,-55.0,nan
Poland,Germany,-0.0,54.78100377475994
Poland,Ghana,-55.0,nan
Poland,Greece,-0.0,54.652471900160016
Poland,Greenland,-55.0,nan
Poland,Guatemala,-0.0,44.168556119633934
Poland,Guernsey,-55.0,nan
Poland,Guinea,-55.0,nan
Poland,Guyana,-0.0,50.96371859957761
Poland,Holy See,-55.0,nan
Poland,Honduras,-55.0,nan
Poland,Hungary,-0.0,48.069448543953875
Poland,Iceland,2.0,33.99583670842024
Poland,India,-0.0,53.687372442439745
Poland,Indonesia,-0.0,53.942939321147335
Poland,Iran,-0.0,52.29619374701021
Poland,Iraq,-0.0,44.793220218824
Poland,Ireland,-0.0,52.699600724460666
Poland,Israel,-55.0,nan
Poland,Italy,-0.0,53.41060677388603
Poland,Jamaica,-55.0,nan
Poland,Japan,-0.0,49.38596327661947
Poland,Jersey,-55.0,nan
Poland,Jordan,-55.0,nan
Poland,Kazakhstan,-55.0,nan
Poland,Kenya,-55.0,nan
Poland,Korea South,-0.0,40.06437800266008
Poland,Kosovo,-55.0,nan
Poland,Kuwait,-55.0,nan
Poland,Latvia,-55.0,nan
Poland,Lebanon,1.0,47.120573721474216
Poland,Liberia,-55.0,nan
Poland,Liechtenstein,-55.0,nan
Poland,Lithuania,-55.0,nan
Poland,Luxembourg,-0.0,52.228647490510994
Poland,Malaysia,-0.0,34.64967564507609
Poland,Maldives,-55.0,nan
Poland,Malta,-55.0,nan
Poland,Martinique,-0.0,44.168556119633934
Poland,Mauritania,-55.0,nan
Poland,Mexico,-55.0,nan
Poland,Moldova,-55.0,nan
Poland,Monaco,-55.0,nan
Poland,Mongolia,-55.0,nan
Poland,Montenegro,-55.0,nan
Poland,Morocco,-0.0,47.74641037968618
Poland,Namibia,-55.0,nan
Poland,Nepal,-55.0,nan
Poland,Netherlands,-0.0,53.61747077220845
Poland,New Zealand,-55.0,nan
Poland,Nigeria,-55.0,nan
Poland,North Macedonia,-55.0,nan
Poland,Norway,-0.0,52.228647490510994
Poland,Oman,-55.0,nan
Poland,Pakistan,-55.0,nan
Poland,Panama,1.0,47.543109272152186
Poland,Paraguay,-55.0,nan
Poland,Peru,-55.0,nan
Poland,Philippines,-0.0,54.48773169595765
Poland,Portugal,-0.0,34.64967564507609
Poland,Qatar,-55.0,nan
Poland,Republic of the Congo,-55.0,nan
Poland,Romania,-55.0,nan
Poland,Russia,-55.0,nan
Poland,Rwanda,-55.0,nan
Poland,Saint Lucia,-55.0,nan
Poland,Saint Vincent and the Grenadines,-55.0,nan
Poland,San Marino,-0.0,52.83295903042896
Poland,Saudi Arabia,-55.0,nan
Poland,Senegal,-55.0,nan
Poland,Serbia,-55.0,nan
Poland,Seychelles,-55.0,nan
Poland,Singapore,-55.0,nan
Poland,Slovakia,-55.0,nan
Poland,Slovenia,-0.0,52.228647490510994
Poland,Somalia,-55.0,nan
Poland,South Africa,-55.0,nan
Poland,Spain,-0.0,54.754483879003985
Poland,Sri Lanka,-55.0,nan
Poland,Sudan,-0.0,52.94395766917097
Poland,Suriname,-55.0,nan
Poland,Sweden,-0.0,53.43015402911619
Poland,Switzerland,-0.0,54.42044085811392
Poland,Taiwan*,25.0,22.931786057674906
Poland,Tanzania,-55.0,nan
Poland,Thailand,11.0,31.992365337895674
Poland,The Bahamas,-55.0,nan
Poland,The Gambia,-55.0,nan
Poland,Togo,-55.0,nan
Poland,Trinidad and Tobago,-55.0,nan
Poland,Tunisia,-55.0,nan
Poland,Turkey,-0.0,34.64967564507609
Poland,US,-0.0,52.20381509527596
Poland,Ukraine,-0.0,54.31214188128581
Poland,United Arab Emirates,-55.0,nan
Poland,United Kingdom,-0.0,52.87534197770925
Poland,Uruguay,-55.0,nan
Poland,Uzbekistan,-55.0,nan
Poland,Venezuela,-55.0,nan
Poland,Vietnam,-55.0,nan
Portugal,Afghanistan,-55.0,nan
Portugal,Albania,6.0,22.118688108392945
Portugal,Algeria,2.0,28.714185873376213
Portugal,Andorra,-55.0,nan
Portugal,Antigua and Barbuda,-55.0,nan
Portugal,Argentina,4.0,22.894054197576
Portugal,Armenia,-55.0,nan
Portugal,Aruba,-55.0,nan
Portugal,Australia,-0.0,24.93499315467434
Portugal,Austria,1.0,36.093365917894204
Portugal,Azerbaijan,4.0,25.83866025234984
Portugal,Bahrain,1.0,39.93699583548612
Portugal,Bangladesh,-55.0,nan
Portugal,Barbados,-55.0,nan
Portugal,Belarus,-55.0,nan
Portugal,Belgium,-0.0,41.387254409856745
Portugal,Benin,-55.0,nan
Portugal,Bhutan,-55.0,nan
Portugal,Bolivia,-55.0,nan
Portugal,Bosnia and Herzegovina,-55.0,nan
Portugal,Brazil,-0.0,55.999999999999986
Portugal,Brunei,-55.0,nan
Portugal,Bulgaria,3.0,26.16593115015757
Portugal,Burkina Faso,-55.0,nan
Portugal,Cambodia,-55.0,nan
Portugal,Cameroon,-55.0,nan
Portugal,Canada,-0.0,40.42302626760617
Portugal,Central African Republic,-55.0,nan
Portugal,Chile,-55.0,nan
Portugal,China,9.0,9.725507065713689
Portugal,Colombia,-55.0,nan
Portugal,Congo (Brazzaville),-55.0,nan
Portugal,Congo (Kinshasa),-55.0,nan
Portugal,Costa Rica,-55.0,nan
Portugal,Cote d'Ivoire,-55.0,nan
Portugal,Croatia,-55.0,nan
Portugal,Cruise Ship,6.0,12.702667061595786
Portugal,Cuba,-55.0,nan
Portugal,Cyprus,-55.0,nan
Portugal,Czechia,-55.0,nan
Portugal,Denmark,-0.0,40.65293561064128
Portugal,Dominican Republic,-0.0,55.999999999999986
Portugal,Ecuador,3.0,28.68417365345946
Portugal,Egypt,-0.0,37.01701169249523
Portugal,Equatorial Guinea,-55.0,nan
Portugal,Estonia,-55.0,nan
Portugal,Eswatini,-55.0,nan
Portugal,Ethiopia,-55.0,nan
Portugal,Finland,-55.0,nan
Portugal,France,1.0,30.85648298931254
Portugal,Gabon,-55.0,nan
Portugal,Georgia,-55.0,nan
Portugal,Germany,-0.0,39.73938589555551
Portugal,Ghana,-55.0,nan
Portugal,Greece,-0.0,33.29868790117088
Portugal,Greenland,-55.0,nan
Portugal,Guatemala,1.0,39.93699583548612
Portugal,Guernsey,-55.0,nan
Portugal,Guinea,-55.0,nan
Portugal,Guyana,5.0,23.74421779692645
Portugal,Holy See,-55.0,nan
Portugal,Honduras,-55.0,nan
Portugal,Hungary,2.0,32.87183560067152
Portugal,Iceland,2.0,55.062593180249635
Portugal,India,-0.0,31.93746004022799
Portugal,Indonesia,3.0,26.236373950869563
Portugal,Iran,-0.0,29.84553732515547
Portugal,Iraq,-0.0,21.323378166799596
Portugal,Ireland,3.0,26.16593115015757
Portugal,Israel,-55.0,nan
Portugal,Italy,-0.0,31.06724060523624
Portugal,Jamaica,-55.0,nan
Portugal,Japan,-0.0,25.994163861419295
Portugal,Jersey,-55.0,nan
Portugal,Jordan,-55.0,nan
Portugal,Kazakhstan,-55.0,nan
Portugal,Kenya,-55.0,nan
Portugal,Korea South,-0.0,19.025178783397187
Portugal,Kosovo,-55.0,nan
Portugal,Kuwait,-55.0,nan
Portugal,Latvia,-55.0,nan
Portugal,Lebanon,6.0,21.922110051062806
Portugal,Liberia,-55.0,nan
Portugal,Liechtenstein,-55.0,nan
Portugal,Lithuania,-55.0,nan
Portugal,Luxembourg,3.0,28.68417365345946
Portugal,Malaysia,-0.0,55.999999999999986
Portugal,Maldives,-55.0,nan
Portugal,Malta,-55.0,nan
Portugal,Martinique,1.0,39.93699583548612
Portugal,Mauritania,-55.0,nan
Portugal,Mexico,-55.0,nan
Portugal,Moldova,-55.0,nan
Portugal,Monaco,-55.0,nan
Portugal,Mongolia,-55.0,nan
Portugal,Montenegro,-55.0,nan
Portugal,Morocco,-0.0,33.62536567314184
Portugal,Namibia,-55.0,nan
Portugal,Nepal,-55.0,nan
Portugal,Netherlands,-0.0,43.04904322972524
Portugal,New Zealand,-55.0,nan
Portugal,Nigeria,-55.0,nan
Portugal,North Macedonia,-55.0,nan
